104年12月03日 個股日本益比、殖利率及股價淨值比,104年12月03日 個股日本益比、殖利率及股價淨值比,104年12月03日 個股日本益比、殖利率及股價淨值比,104年12月03日 個股日本益比、殖利率及股價淨值比,104年12月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.11,8.18,1.03
1102,亞泥,14.49,7.75,0.68
1103,嘉泥,-,3.05,0.51
1104,環泥,11.47,5.21,0.92
1108,幸福,8.49,5.94,0.86
1109,信大,251.25,1.99,0.7
1110,東泥,87.65,1.34,0.99
1201,味全,-,0.0,1.32
1203,味王,14.11,4.35,1.27
1210,大成,23.05,4.99,1.0
1213,大飲,36.25,0.0,1.19
1215,卜蜂,9.06,8.42,1.27
1216,統一,21.18,3.33,3.16
1217,愛之味,85.22,0.0,0.68
1218,泰山,54.52,0.0,1.14
1219,福壽,38.08,2.42,1.25
1220,台榮,22.66,2.82,0.89
1225,福懋油,32.73,1.02,2.01
1227,佳格,23.33,3.32,4.79
1229,聯華,11.38,9.47,0.85
1231,聯華食,11.55,3.09,1.59
1232,大統益,10.95,6.67,3.5
1233,天仁,18.14,5.68,2.43
1234,黑松,19.63,3.8,0.73
1235,興泰,-,4.4,0.76
1236,宏亞,23.26,6.28,1.36
1262,綠悅-KY,11.20,1.98,1.89
1301,台塑,19.69,2.24,1.77
1303,南亞,14.36,3.78,1.54
1304,台聚,19.86,2.88,0.85
1305,華夏,15.43,1.38,1.09
1307,三芳,14.50,4.66,1.91
1308,亞聚,18.48,4.37,1.04
1309,台達化,-,0.0,0.72
1310,台苯,21.15,0.0,1.24
1312,國喬,10.63,2.11,0.79
1313,聯成,460.00,2.17,0.57
1314,中石化,12.69,0.0,0.34
1315,達新,15.77,4.65,0.67
1316,上曜,-,0.0,1.31
1319,東陽,22.33,1.86,1.33
1321,大洋,332.50,0.0,1.17
1323,永裕,10.19,6.87,1.39
1324,地球,18.03,2.52,0.91
1325,恆大,20.64,2.16,1.14
1326,台化,26.89,1.69,1.55
1337,再生-KY,12.05,2.15,0.49
1338,廣華-KY,15.78,2.64,1.83
1339,昭輝,13.18,3.47,1.5
1340,勝悅-KY,9.26,6.8,1.5
1402,遠東新,15.75,4.56,0.7
1409,新纖,15.77,4.87,0.57
1410,南染,14.22,5.08,1.45
1413,宏洲,-,0.0,1.3
1414,東和,81.75,4.59,0.47
1416,廣豐,16.58,1.63,0.94
1417,嘉裕,-,0.0,0.43
1418,東華,-,0.0,1.16
1419,新紡,100.31,0.97,1.37
1423,利華,-,0.0,0.47
1432,大魯閣,-,0.0,1.48
1434,福懋,18.01,4.55,1.0
1435,中福,-,0.0,0.6
1436,華友聯,-,7.25,1.28
1437,勤益控,29.76,0.0,0.51
1438,三地開發,21.36,0.0,0.87
1439,雋揚,450.00,3.7,0.63
1440,南紡,21.67,1.89,0.93
1441,大東,-,0.0,0.78
1442,名軒,7.40,10.42,0.9
1443,立益物流,26.84,0.0,0.55
1444,力麗,21.19,5.49,0.77
1445,大宇,16.66,3.22,0.66
1446,宏和,-,1.35,1.67
1447,力鵬,141.67,5.88,0.7
1449,佳和,-,0.0,0.85
1451,年興,15.04,8.61,0.86
1452,宏益,8.85,3.92,1.39
1453,大將,15.15,0.0,0.73
1454,台富,11.41,4.33,0.72
1455,集盛,35.57,2.44,0.67
1456,怡華,-,0.0,0.91
1457,宜進,6.47,2.67,0.74
1459,聯發,11.65,5.37,0.97
1460,宏遠,16.49,4.38,1.49
1463,強盛新,24.00,3.15,1.41
1464,得力,7.14,4.42,2.19
1465,偉全,13.21,6.6,0.82
1466,聚隆,48.13,3.25,0.92
1467,南緯,56.73,3.39,1.32
1468,昶和,-,0.0,1.31
1469,理隆,-,0.0,0.89
1470,大統新創,24.80,3.27,1.68
1471,首利,-,0.0,0.36
1472,三洋實業,-,0.0,2.89
1473,台南,22.79,6.32,0.92
