100年06月02日 個股日本益比、殖利率及股價淨值比,100年06月02日 個股日本益比、殖利率及股價淨值比,100年06月02日 個股日本益比、殖利率及股價淨值比,100年06月02日 個股日本益比、殖利率及股價淨值比,100年06月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.31,4.79,1.54
1102,亞泥,14.93,5.21,1.51
1103,嘉泥,16.64,3.37,0.71
1104,環泥,7.90,5.32,0.88
1108,幸福,-,0.0,0.76
1109,信大,-,2.56,0.79
1110,東泥,124.50,1.61,0.86
1201,味全,9.97,1.83,2.42
1203,味王,53.72,2.16,1.34
1210,大成,13.50,5.18,1.56
1213,大飲,-,0.0,2.56
1215,卜蜂,14.29,5.56,1.0
1216,統一,17.37,4.88,2.48
1217,愛之味,31.07,0.0,1.21
1218,泰山,28.79,3.89,1.45
1219,福壽,21.35,4.75,1.2
1220,台榮,15.11,0.0,1.21
1225,福懋油,14.10,5.41,1.13
1227,佳格,16.93,4.63,4.96
1229,聯華,8.93,6.77,0.84
1231,聯華食,12.14,3.98,1.97
1232,大統益,12.43,6.58,2.73
1233,天仁,24.89,3.57,3.53
1234,黑松,42.58,1.7,1.44
1235,興泰,111.11,1.0,1.83
1236,宏亞,21.59,5.89,1.61
1301,台塑,13.24,5.99,2.39
1303,南亞,14.05,5.79,2.11
1304,台聚,8.84,7.0,1.96
1305,華夏,-,0.0,1.14
1307,三芳,12.24,6.35,1.99
1308,亞聚,8.94,7.91,1.72
1309,台達化,7.95,9.77,1.13
1310,台苯,-,0.0,1.21
1312,國喬,7.29,5.46,1.23
1313,聯成,10.54,8.25,1.32
1314,中石化,7.68,5.53,2.07
1315,達新,29.24,3.72,0.9
1316,上曜,-,0.0,1.92
1319,東陽,17.96,2.97,1.35
1321,大洋,-,0.0,1.88
1323,永裕,10.88,5.92,1.66
1324,地球,22.47,2.25,1.33
1325,恆大,12.10,4.44,1.29
1326,台化,11.49,6.85,2.09
1402,遠東新,14.04,4.99,2.12
1409,新纖,9.36,7.29,0.87
1410,南染,15.77,0.91,1.27
1413,宏洲,7.06,0.0,0.94
1414,東和,3.41,0.0,1.38
1416,廣豐,23.33,3.97,0.94
1417,嘉裕,25.45,0.0,0.85
1418,東華,-,0.0,1.09
1419,新紡,50.47,0.66,1.87
1423,利華,178.80,0.0,0.66
1432,大魯閣,0.91,0.0,0.76
1434,福懋,11.88,6.45,0.91
1435,中福,2.74,0.0,0.95
1436,華友聯,13.12,1.99,0.83
1437,勤益控,31.80,0.77,1.07
