112年06月15日 個股日本益比、殖利率及股價淨值比,112年06月15日 個股日本益比、殖利率及股價淨值比,112年06月15日 個股日本益比、殖利率及股價淨值比,112年06月15日 個股日本益比、殖利率及股價淨值比,112年06月15日 個股日本益比、殖利率及股價淨值比,112年06月15日 個股日本益比、殖利率及股價淨值比,112年06月15日 個股日本益比、殖利率及股價淨值比,112年06月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.35,1.3,111,50.46,1.28,112/1
1102,亞泥,43.9,5.24,111,12.80,1.0,112/1
1103,嘉泥,21.05,2.38,111,-,0.61,112/1
1104,環泥,31.25,5.76,111,11.49,0.95,112/1
1108,幸福,16.3,4.91,111,10.06,1.4,112/1
1109,信大,18.7,4.28,111,14.06,0.8,112/1
1110,東泥,18.85,0.53,111,69.81,1.23,112/1
1201,味全,20.4,1.18,111,37.78,1.42,112/1
1203,味王,43.4,2.53,111,18.31,1.83,112/1
1210,大成,52.9,2.84,111,18.63,2.05,112/1
1213,大飲,6.6,0.0,110,-,1.08,112/1
1215,卜蜂,96.0,3.65,111,17.14,3.12,112/1
1216,統一,76.3,4.13,111,24.15,3.33,112/1
1217,愛之味,11.6,3.45,111,19.66,0.84,112/1
1218,泰山,30.4,13.16,111,2.59,1.17,112/1
1219,福壽,20.95,3.82,111,36.75,1.51,112/1
1220,台榮,14.9,1.34,111,496.67,1.19,112/1
1225,福懋油,56.7,3.53,111,54.00,3.5,112/1
1227,佳格,40.95,3.15,111,32.24,2.08,112/1
1229,聯華,63.9,3.13,111,25.56,2.53,112/1
1231,聯華食,91.0,2.86,111,23.10,3.79,112/1
1232,大統益,152.5,3.93,111,22.26,4.44,112/1
1233,天仁,36.05,2.36,111,50.07,2.34,112/1
1234,黑松,39.55,4.55,111,16.69,0.89,112/1
1235,興泰,84.2,2.61,111,15.34,1.67,112/1
1236,宏亞,23.5,4.26,111,470.00,0.93,112/1
1256,鮮活果汁-KY,314.5,2.07,111,26.32,2.86,112/1
