112年01月31日 個股日本益比、殖利率及股價淨值比,112年01月31日 個股日本益比、殖利率及股價淨值比,112年01月31日 個股日本益比、殖利率及股價淨值比,112年01月31日 個股日本益比、殖利率及股價淨值比,112年01月31日 個股日本益比、殖利率及股價淨值比,112年01月31日 個股日本益比、殖利率及股價淨值比,112年01月31日 個股日本益比、殖利率及股價淨值比,112年01月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.25,5.52,110,30.21,1.25,111/3
1102,亞泥,42.15,8.07,110,9.71,0.93,111/3
1103,嘉泥,18.15,3.58,110,-,0.55,111/3
1104,環泥,23.6,4.24,110,8.58,0.77,111/3
1108,幸福,11.05,5.43,110,11.28,0.97,111/3
1109,信大,16.55,9.06,110,9.51,0.73,111/3
1110,東泥,18.0,1.11,110,163.64,1.21,111/3
1201,味全,19.15,2.61,110,21.76,1.34,111/3
1203,味王,36.9,2.98,110,14.03,1.63,111/3
1210,大成,46.3,4.32,110,19.79,1.89,111/3
1213,大飲,7.1,0.0,110,-,1.06,111/3
1215,卜蜂,79.0,5.06,110,15.67,2.74,111/3
1216,統一,67.3,4.01,110,21.23,3.12,111/3
1217,愛之味,10.9,2.75,110,24.22,0.82,111/3
1218,泰山,31.15,3.21,110,26.18,2.18,111/3
1219,福壽,19.65,5.6,110,16.94,1.45,111/3
1220,台榮,15.55,6.43,110,43.19,1.24,111/3
1225,福懋油,57.5,2.78,110,27.12,3.66,111/3
1227,佳格,41.45,4.58,110,25.75,2.17,111/3
1229,聯華,51.9,4.43,110,20.51,2.16,111/3
1231,聯華食,80.0,3.25,110,20.46,3.67,111/3
1232,大統益,144.0,4.17,110,17.35,4.72,111/3
1233,天仁,32.3,2.48,110,58.73,2.06,111/3
1234,黑松,33.15,5.13,110,13.99,0.73,111/3
1235,興泰,0.0,5.49,110,51.26,2.35,111/3
1236,宏亞,23.2,2.16,110,6.30,0.86,111/3
1256,鮮活果汁-KY,283.5,4.59,110,27.71,2.64,111/3
1301,台塑,89.3,9.18,110,9.41,1.54,111/3
1303,南亞,75.4,9.95,110,11.91,1.56,111/3
1304,台聚,23.75,9.26,110,9.58,1.05,111/3
1305,華夏,28.15,8.88,110,57.45,1.74,111/3
1307,三芳,20.95,2.39,110,17.61,0.96,111/3
1308,亞聚,29.2,10.27,110,8.30,1.25,111/3
1309,台達化,22.6,11.06,110,9.91,1.24,111/3
1310,台苯,13.95,1.08,110,-,1.1,111/3
1312,國喬,20.05,9.98,110,29.49,0.55,111/3
1313,聯成,14.8,6.76,110,-,0.73,111/3
1314,中石化,10.1,3.96,110,36.07,0.48,111/3
1315,達新,71.4,6.3,110,9.67,0.66,111/3
1316,上曜,12.05,0.0,110,17.99,0.91,111/3
1319,東陽,45.0,1.89,110,13.35,1.14,111/3
1321,大洋,33.9,2.06,110,125.56,1.24,111/3
1323,永裕,33.3,4.8,110,15.21,1.26,111/3
1324,地球,11.1,1.8,110,277.50,0.89,111/3
1325,恆大,25.0,8.0,110,58.14,0.76,111/3
1326,台化,72.2,6.65,110,22.92,1.24,111/3
1337,再生-KY,7.1,0.0,110,-,0.38,111/3
1338,廣華-KY,44.6,5.61,110,13.43,0.57,111/3
1339,昭輝,41.45,4.83,110,6.38,0.82,111/3
1340,勝悅-KY,10.2,0.0,110,-,0.33,111/3
1341,富林-KY,68.0,8.82,110,11.30,2.63,111/3
1342,八貫,119.5,2.51,110,18.67,4.65,111/3
1402,遠東新,32.7,4.59,110,18.79,0.83,111/3
1409,新纖,17.95,7.8,110,7.87,0.83,111/3
1410,南染,40.9,3.18,110,43.05,2.37,111/3
1413,宏洲,9.49,0.0,110,8.32,1.01,111/3
1414,東和,17.95,3.01,110,27.20,1.28,111/3
1416,廣豐,10.3,4.85,110,20.20,0.53,111/3
1417,嘉裕,14.1,2.48,110,-,0.98,111/3
1418,東華,14.0,0.0,110,-,0.68,111/3
1419,新紡,40.35,2.48,110,5.97,1.06,111/3
1423,利華,20.2,3.71,110,36.73,0.93,111/3
1432,大魯閣,13.1,0.0,110,-,1.61,111/3
1434,福懋,27.1,3.69,110,12.90,0.79,111/3
1436,華友聯,54.9,7.56,110,10.44,1.67,111/3
1437,勤益控,25.75,3.5,110,12.68,0.75,111/3
1438,三地開發,32.0,0.0,110,5.70,1.53,111/3
1439,雋揚,21.95,0.91,110,12.54,0.87,111/3
1440,南紡,17.1,4.68,110,15.55,1.0,111/3
1441,大東,7.93,0.0,110,-,1.16,111/3
1442,名軒,31.7,3.79,110,75.48,2.09,111/3
1443,立益物流,29.95,0.0,110,10.47,2.47,111/3
1444,力麗,10.4,2.88,110,7.94,0.88,111/3
1445,大宇,16.0,0.0,110,-,1.31,111/3
1446,宏和,31.9,0.94,110,-,3.0,111/3
1447,力鵬,7.83,0.0,110,27.00,0.67,111/3
1449,佳和,15.6,0.0,110,10.00,0.79,111/3
1451,年興,21.25,4.71,110,8.11,0.58,111/3
1452,宏益,17.75,11.27,110,11.91,0.88,111/3
1453,大將,15.95,1.88,110,17.92,1.2,111/3
1454,台富,13.35,3.75,110,38.14,1.02,111/3
1455,集盛,10.7,7.48,110,-,0.85,111/3
1456,怡華,15.6,9.62,110,78.00,0.97,111/3
1457,宜進,18.9,5.29,110,4.25,0.82,111/3
1459,聯發,8.35,2.4,110,-,0.95,111/3
1460,宏遠,7.13,0.0,110,-,0.73,111/3
1463,強盛新,14.75,2.71,110,38.82,1.12,111/3
1464,得力,14.05,1.78,110,12.89,1.02,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.75,8.51,110,33.57,0.79,111/3
1467,南緯,11.6,0.0,110,38.67,0.87,111/3
1468,昶和,15.15,0.0,110,15.95,1.85,111/3
1470,大統新創,18.35,4.36,110,31.64,1.62,111/3
1471,首利,7.74,0.0,110,-,1.2,111/3
1472,三洋實業,24.1,0.0,110,-,2.88,111/3
1473,台南,21.1,0.47,110,13.02,0.87,111/3
1474,弘裕,12.05,4.15,110,15.25,0.73,111/3
1475,業旺,68.5,0.0,110,14.18,4.65,111/3
1476,儒鴻,496.5,2.42,110,18.66,5.53,111/3
1477,聚陽,218.0,4.36,110,15.47,3.59,111/3
1503,士電,65.1,2.76,110,16.48,1.24,111/3
1504,東元,28.7,4.7,110,18.05,0.81,111/3
1506,正道,17.6,0.0,110,35.20,2.24,111/3
1512,瑞利,5.0,0.0,110,-,4.39,111/3
1513,中興電,81.0,3.46,110,16.63,3.13,111/3
1514,亞力,34.15,3.66,110,16.91,2.19,111/3
1515,力山,30.5,9.84,110,89.71,1.57,111/3
1516,川飛,20.0,7.75,110,14.71,1.58,111/4
1517,利奇,20.55,3.89,110,7.06,1.15,111/3
1519,華城,56.5,1.77,110,27.83,4.05,111/3
1521,大億,35.2,1.7,110,23.31,1.5,111/3
1522,堤維西,27.95,1.79,110,10.39,1.1,111/3
1524,耿鼎,24.8,1.21,110,13.41,1.63,111/3
