110年06月16日 個股日本益比、殖利率及股價淨值比,110年06月16日 個股日本益比、殖利率及股價淨值比,110年06月16日 個股日本益比、殖利率及股價淨值比,110年06月16日 個股日本益比、殖利率及股價淨值比,110年06月16日 個股日本益比、殖利率及股價淨值比,110年06月16日 個股日本益比、殖利率及股價淨值比,110年06月16日 個股日本益比、殖利率及股價淨值比,110年06月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.9,6.74,109,12.42,1.5,110/1
1102,亞泥,51.1,6.95,109,10.00,1.14,110/1
1103,嘉泥,22.1,6.33,109,7.70,0.57,110/1
1104,環泥,22.9,4.8,109,10.46,0.79,110/1
1108,幸福,13.6,5.15,109,15.63,1.24,110/1
1109,信大,25.25,5.94,109,7.21,1.11,110/1
1110,東泥,15.8,0.63,109,131.67,1.06,110/1
1201,味全,21.45,2.47,109,18.33,1.63,110/1
1203,味王,35.05,3.14,109,18.84,1.58,110/1
1210,大成,59.2,5.07,109,13.83,2.48,110/1
1213,大飲,8.87,0.0,108,-,0.96,110/1
1215,卜蜂,82.3,5.47,109,12.19,2.5,110/1
1216,統一,74.1,3.64,109,18.71,3.52,110/1
1217,愛之味,11.75,0.0,108,20.98,0.9,110/1
1218,泰山,29.1,4.81,109,15.90,1.97,110/1
1219,福壽,23.55,4.25,109,13.01,1.63,110/1
1220,台榮,16.9,5.92,109,13.10,1.23,110/1
1225,福懋油,45.8,3.06,109,20.09,2.86,110/1
1227,佳格,53.9,4.64,109,15.44,2.67,110/1
1229,聯華,49.0,5.51,109,15.12,1.94,110/1
1231,聯華食,61.8,4.21,109,14.64,2.68,110/1
1232,大統益,167.0,3.59,109,17.65,5.3,110/1
1233,天仁,34.6,2.31,109,47.40,2.1,110/1
1234,黑松,35.15,5.12,109,15.42,0.78,110/1
1235,興泰,32.35,4.64,109,47.57,0.81,110/1
1236,宏亞,15.9,1.26,109,36.14,1.04,110/1
1256,鮮活果汁-KY,435.5,2.76,109,15.27,5.23,110/1
1301,台塑,104.5,2.3,109,18.79,1.85,110/1
1303,南亞,85.0,2.82,109,15.92,1.84,110/1
1304,台聚,36.3,2.75,109,11.31,1.73,110/1
1305,華夏,36.5,6.3,109,9.41,1.91,110/1
