109年06月23日 個股日本益比、殖利率及股價淨值比,109年06月23日 個股日本益比、殖利率及股價淨值比,109年06月23日 個股日本益比、殖利率及股價淨值比,109年06月23日 個股日本益比、殖利率及股價淨值比,109年06月23日 個股日本益比、殖利率及股價淨值比,109年06月23日 個股日本益比、殖利率及股價淨值比,109年06月23日 個股日本益比、殖利率及股價淨值比,109年06月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,10.39,1.26,109/1
1102,亞泥,43.25,6.94,108,9.53,1.02,109/1
1103,嘉泥,17.8,5.62,108,11.95,0.54,109/1
1104,環泥,17.95,5.57,108,11.43,0.67,109/1
1108,幸福,9.83,1.53,108,23.40,0.92,109/1
1109,信大,18.0,6.11,108,6.64,0.9,109/1
1110,東泥,16.1,0.62,108,-,1.1,109/1
1201,味全,22.75,5.85,108,44.61,1.84,109/1
1203,味王,29.1,3.44,108,15.16,1.37,109/1
1210,大成,43.1,5.1,108,14.27,2.02,109/1
1213,大飲,6.16,0.0,108,-,0.63,109/1
1215,卜蜂,72.4,5.52,108,13.33,2.49,109/1
1216,統一,72.1,3.47,108,22.53,3.67,109/1
1217,愛之味,7.65,0.0,107,63.75,0.69,109/1
1218,泰山,23.35,3.85,108,18.83,1.69,109/1
1219,福壽,22.85,1.75,108,16.80,1.75,109/1
1220,台榮,11.15,5.38,108,14.87,0.85,109/1
1225,福懋油,37.35,3.48,108,24.10,2.49,109/1
1227,佳格,63.3,4.19,108,17.78,3.35,109/1
1229,聯華,42.55,7.52,108,24.18,1.77,109/1
1231,聯華食,42.6,4.93,108,14.54,1.99,109/1
1232,大統益,122.0,4.1,108,20.68,4.51,109/1
1233,天仁,36.25,4.41,108,27.46,2.08,109/1
1234,黑松,33.0,5.15,108,16.75,0.74,109/1
1235,興泰,25.65,4.29,108,36.64,1.05,109/1
1236,宏亞,12.35,2.43,108,65.00,0.86,109/1
1256,鮮活果汁-KY,211.5,2.93,108,15.26,3.55,109/1
1301,台塑,86.9,5.06,108,19.23,1.78,109/1
1303,南亞,65.0,3.38,108,27.08,1.58,109/1
1304,台聚,12.45,4.02,108,10.73,0.72,109/1
1305,華夏,18.95,5.28,108,12.98,1.17,109/1
1307,三芳,21.9,3.65,108,20.09,1.08,109/1
1308,亞聚,19.6,5.61,108,13.07,1.11,109/1
1309,台達化,14.6,4.11,108,14.04,1.12,109/1
1310,台苯,16.4,6.1,108,36.44,1.32,109/1
1312,國喬,14.85,0.0,108,9.11,0.58,109/1
1313,聯成,10.25,1.95,108,-,0.72,109/1
1314,中石化,8.32,3.61,108,18.91,0.39,109/1
1315,達新,52.6,6.94,108,14.33,1.3,109/1
1316,上曜,12.25,15.43,107,-,1.24,109/1
1319,東陽,37.5,4.8,108,11.94,1.0,109/1
1321,大洋,32.05,0.0,107,18.21,1.26,109/1
1323,永裕,33.15,4.83,108,9.98,1.55,109/1
1324,地球,9.89,3.03,108,49.45,0.76,109/1
1325,恆大,166.5,0.18,108,95.69,7.69,109/1
1326,台化,75.0,5.07,108,26.50,1.42,109/1
1337,再生-KY,5.09,0.0,108,-,0.2,109/1
1338,廣華-KY,55.2,6.34,108,16.09,0.75,109/1
1339,昭輝,44.5,4.49,108,9.76,0.93,109/1
1340,勝悅-KY,10.3,11.65,107,-,0.28,109/1
1341,富林-KY,68.6,7.29,108,10.99,2.65,109/1
1402,遠東新,27.85,5.39,108,14.58,0.73,109/1
1409,新纖,11.55,4.76,108,11.91,0.67,109/1
1410,南染,33.35,3.0,108,31.46,2.02,109/1
1413,宏洲,8.5,0.0,108,-,0.97,109/1
1414,東和,7.31,2.74,108,60.92,0.53,109/1
1416,廣豐,13.85,0.0,108,-,0.66,109/1
1417,嘉裕,9.92,5.04,108,6.24,0.65,109/1
1418,東華,6.3,0.0,108,-,0.59,109/1
1419,新紡,46.05,2.17,108,33.86,1.76,109/1
1423,利華,15.1,0.79,108,-,0.91,109/1
1432,大魯閣,6.24,0.0,108,-,1.03,109/1
1434,福懋,38.1,6.56,108,12.53,1.12,109/1
1435,中福,8.85,0.0,107,-,1.24,109/1
1436,華友聯,40.1,6.23,108,18.14,1.39,109/1
1437,勤益控,22.7,4.85,108,5.88,0.73,109/1
1438,三地開發,12.5,0.0,108,35.71,2.28,109/1
1439,雋揚,37.4,13.37,108,3.58,1.23,109/1
1440,南紡,12.35,1.62,108,123.50,0.85,109/1
1441,大東,7.74,0.0,108,-,0.79,109/1
1442,名軒,17.6,5.68,108,56.77,1.06,109/1
1443,立益物流,9.14,0.0,108,-,1.08,109/1
1444,力麗,7.76,0.0,108,-,0.77,109/1
1445,大宇,9.13,2.19,108,-,0.72,109/1
1446,宏和,29.7,1.01,108,297.00,2.62,109/1
1447,力鵬,7.0,0.0,108,-,0.67,109/1
1449,佳和,18.55,0.0,107,-,3.71,109/1
1451,年興,17.25,0.0,108,-,0.52,109/1
1452,宏益,17.85,6.72,108,18.21,0.95,109/1
1453,大將,8.03,2.49,108,-,0.65,109/1
1454,台富,8.58,2.91,108,40.86,0.71,109/1
1455,集盛,7.35,2.72,107,-,0.64,109/1
1456,怡華,11.0,0.0,108,45.83,0.85,109/1
1457,宜進,12.9,7.75,108,-,0.71,109/1
1459,聯發,9.68,0.0,107,-,1.23,109/1
1460,宏遠,10.3,0.0,108,-,1.09,109/1
1463,強盛新,12.5,4.8,108,19.53,0.92,109/1
1464,得力,21.4,7.01,108,15.74,1.49,109/1
1465,偉全,15.6,9.62,108,-,0.84,109/1
1466,聚隆,16.65,0.0,107,-,1.21,109/1
1467,南緯,30.25,0.0,108,-,3.5,109/1
1468,昶和,14.5,0.0,107,37.18,1.98,109/1
1470,大統新創,19.0,4.21,108,22.89,1.75,109/1
1471,首利,2.5,0.0,108,-,0.64,109/1
1472,三洋實業,14.65,0.0,108,209.29,1.88,109/1
1473,台南,20.25,2.47,108,-,0.77,109/1
1474,弘裕,17.15,1.75,107,42.88,1.19,109/1
1475,業旺,16.1,0.0,107,-,14.5,109/1
1476,儒鴻,344.0,3.2,108,23.04,5.01,109/1
1477,聚陽,163.5,3.06,108,19.49,3.76,109/1
1503,士電,45.55,3.51,108,14.23,0.98,109/1
1504,東元,26.85,3.69,108,17.10,0.97,109/1
1506,正道,11.7,0.0,107,-,2.06,109/1
1507,永大,56.7,3.88,108,24.44,2.05,109/1
1512,瑞利,4.85,0.0,107,-,4.25,109/1
1513,中興電,27.55,4.36,108,18.87,1.48,109/1
1514,亞力,22.65,5.3,108,14.71,1.49,109/1
1515,力山,82.3,3.65,108,27.99,4.32,109/1
1516,川飛,13.75,2.84,108,21.15,1.18,109/1
1517,利奇,9.45,2.12,108,-,0.7,109/1
1519,華城,27.6,3.62,108,26.80,2.31,109/1
1521,大億,61.3,6.53,108,15.06,2.38,109/1
1522,堤維西,24.2,5.79,108,13.75,1.13,109/1
1524,耿鼎,8.9,4.49,108,11.27,0.7,109/1
1525,江申,49.0,4.08,108,17.95,0.88,109/1
1526,日馳,32.2,2.48,108,20.51,1.89,109/1
1527,鑽全,40.8,2.94,108,12.33,1.41,109/1
1528,恩德,7.89,1.27,108,-,0.7,109/1
1529,樂事綠能,17.2,2.91,108,37.39,1.55,109/1
1530,亞崴,30.55,4.91,108,7.52,0.93,109/1
1531,高林股,12.15,1.65,108,-,0.62,109/1
1532,勤美,28.75,3.13,108,39.38,0.94,109/1
1533,車王電,29.5,1.69,108,16.95,1.17,109/1
1535,中宇,32.6,3.68,108,29.37,1.36,109/1
1536,和大,105.0,1.9,108,44.49,4.02,109/1
1537,廣隆,148.5,6.73,108,12.65,2.84,109/1
1538,正峰,3.45,0.0,108,-,0.89,109/1
1539,巨庭,17.85,4.48,108,21.25,0.87,109/1
1540,喬福,16.45,6.08,108,16.62,0.96,109/1
1541,錩泰,38.1,2.62,107,9.03,2.14,109/1
1558,伸興,139.0,6.33,108,11.81,1.74,109/1
