113年02月20日 個股日本益比、殖利率及股價淨值比,113年02月20日 個股日本益比、殖利率及股價淨值比,113年02月20日 個股日本益比、殖利率及股價淨值比,113年02月20日 個股日本益比、殖利率及股價淨值比,113年02月20日 個股日本益比、殖利率及股價淨值比,113年02月20日 個股日本益比、殖利率及股價淨值比,113年02月20日 個股日本益比、殖利率及股價淨值比,113年02月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.65,1.53,111,27.67,1.08,112/3
1102,亞泥,40.2,5.72,111,14.01,0.85,112/3
1103,嘉泥,18.05,2.77,111,69.42,0.56,112/3
1104,環泥,28.9,6.23,111,8.63,0.88,112/3
1108,幸福,15.55,5.14,111,8.45,1.26,112/3
1109,信大,17.7,4.52,111,10.41,0.76,112/3
1110,東泥,18.15,0.55,111,38.62,1.16,112/3
1201,味全,18.8,1.28,111,67.14,1.29,112/3
1203,味王,54.7,2.01,111,31.80,2.31,112/3
1210,大成,57.8,2.6,111,13.14,2.14,112/3
1213,大飲,7.1,0.0,111,-,1.49,112/3
1215,卜蜂,96.6,3.62,111,14.00,3.09,112/3
1216,統一,76.1,4.14,111,22.38,3.41,112/3
1217,愛之味,12.1,3.31,111,36.67,0.88,112/3
1218,泰山,20.85,2.73,111,1.95,0.85,112/3
1219,福壽,19.1,4.19,111,25.47,1.42,112/3
1220,台榮,14.05,1.42,111,31.93,1.1,112/3
1225,福懋油,55.2,3.62,111,48.42,3.75,112/3
1227,佳格,38.05,3.39,111,29.27,1.99,112/3
1229,聯華,64.9,3.08,111,25.65,2.38,112/3
1231,聯華食,87.5,2.97,111,28.41,4.08,112/3
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,35.15,2.42,111,30.57,2.18,112/3
1234,黑松,40.15,4.48,111,16.73,0.88,112/3
1235,興泰,83.4,2.64,111,51.80,1.77,112/3
1236,宏亞,23.7,4.22,111,55.12,0.86,112/3
1256,鮮活果汁-KY,252.0,2.58,111,17.10,2.2,112/3
1301,台塑,73.7,5.7,111,163.78,1.34,112/3
1303,南亞,61.3,4.89,111,88.84,1.33,112/3
1304,台聚,18.6,3.76,111,30.49,0.83,112/3
1305,華夏,21.05,1.43,111,37.59,1.27,112/3
1307,三芳,26.7,3.0,111,15.61,1.16,112/3
1308,亞聚,22.4,5.36,111,23.33,0.97,112/3
1309,台達化,17.5,2.86,111,-,1.01,112/3
1310,台苯,14.5,1.38,111,-,1.2,112/3
1312,國喬,14.5,3.45,111,-,0.42,112/3
1313,聯成,15.45,1.29,111,-,0.68,112/3
1314,中石化,9.7,0.0,111,-,0.47,112/3
1315,達新,71.8,8.36,111,16.78,0.65,112/3
1316,上曜,18.4,2.99,111,-,1.56,112/3
1319,東陽,91.8,2.72,111,21.15,2.18,112/3
1321,大洋,36.25,0.0,111,97.97,1.39,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,17.05,1.17,111,29.91,1.32,112/3
