107年09月07日 個股日本益比、殖利率及股價淨值比,107年09月07日 個股日本益比、殖利率及股價淨值比,107年09月07日 個股日本益比、殖利率及股價淨值比,107年09月07日 個股日本益比、殖利率及股價淨值比,107年09月07日 個股日本益比、殖利率及股價淨值比,107年09月07日 個股日本益比、殖利率及股價淨值比,107年09月07日 個股日本益比、殖利率及股價淨值比,107年09月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.3,6.05,106,11.97,1.16,107/2
1102,亞泥,39.9,3.01,106,13.62,0.99,107/2
1103,嘉泥,14.0,3.57,106,6.45,0.46,107/2
1104,環泥,20.15,5.46,106,11.51,0.75,107/2
1108,幸福,7.87,0.0,106,-,0.73,107/2
1109,信大,15.45,0.65,106,9.60,0.94,107/2
1110,東泥,13.85,0.72,106,62.95,0.93,107/2
1201,味全,22.2,0.0,106,16.57,2.12,107/2
1203,味王,25.1,5.18,106,13.42,1.32,107/2
1210,大成,36.2,7.46,106,10.00,1.58,107/2
1213,大飲,12.55,0.0,106,156.88,1.02,107/2
1215,卜蜂,50.6,5.93,106,12.31,2.15,107/2
1216,統一,74.8,7.35,106,10.51,4.24,107/2
1217,愛之味,7.59,0.0,106,18.98,0.67,107/2
1218,泰山,17.65,2.27,106,16.05,1.39,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,83.5,1.5,106,72.61,5.91,107/2
1227,佳格,50.5,3.96,106,18.63,3.23,107/2
1229,聯華,34.7,8.07,106,10.74,1.29,107/2
1231,聯華食,36.15,4.98,106,12.38,1.87,107/2
1232,大統益,96.1,5.2,106,17.57,4.52,107/2
1233,天仁,38.3,5.87,106,18.87,2.35,107/2
1234,黑松,30.9,4.85,106,18.50,0.72,107/2
1235,興泰,39.25,11.46,106,9.94,0.44,107/2
1236,宏亞,16.35,0.61,106,62.88,0.95,107/2
1256,鮮活果汁-KY,159.5,3.13,106,13.27,3.14,107/2
1262,綠悅-KY,34.9,0.86,106,-,0.53,107/2
1301,台塑,111.5,5.11,106,12.07,1.92,107/2
1303,南亞,83.4,6.12,106,10.22,1.78,107/2
1304,台聚,13.7,3.65,106,12.92,0.78,107/2
1305,華夏,28.45,6.33,106,8.95,1.75,107/2
1307,三芳,27.9,6.09,106,23.25,1.38,107/2
1308,亞聚,16.55,5.44,106,21.22,0.88,107/2
1309,台達化,13.45,0.0,106,5.13,1.04,107/2
1310,台苯,21.7,7.37,106,9.12,1.61,107/2
1312,國喬,28.6,3.5,106,6.47,1.19,107/2
1313,聯成,14.85,12.12,106,7.35,0.82,107/2
1314,中石化,13.55,0.0,106,8.91,0.56,107/2
1315,達新,26.35,4.17,106,33.78,0.63,107/2
1316,上曜,18.2,12.09,106,3.22,1.23,107/2
