110年03月22日 個股日本益比、殖利率及股價淨值比,110年03月22日 個股日本益比、殖利率及股價淨值比,110年03月22日 個股日本益比、殖利率及股價淨值比,110年03月22日 個股日本益比、殖利率及股價淨值比,110年03月22日 個股日本益比、殖利率及股價淨值比,110年03月22日 個股日本益比、殖利率及股價淨值比,110年03月22日 個股日本益比、殖利率及股價淨值比,110年03月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.8,6.55,108,10.83,1.33,109/4
1102,亞泥,45.8,6.55,108,10.73,1.08,109/3
1103,嘉泥,18.65,5.36,108,35.19,0.54,109/3
1104,環泥,22.0,4.55,108,11.00,0.81,109/3
1108,幸福,12.65,1.19,108,13.75,1.12,109/3
1109,信大,20.85,5.28,108,7.81,1.02,109/3
1110,東泥,16.25,0.62,108,-,1.10,109/3
1201,味全,21.55,6.17,108,28.73,1.66,109/3
1203,味王,37.8,2.65,108,19.38,1.78,109/3
1210,大成,52.6,4.18,108,14.86,2.19,109/3
1213,大飲,7.9,0.0,108,-,0.81,109/3
1215,卜蜂,75.5,5.3,108,11.47,2.55,109/3
1216,統一,69.0,3.62,108,18.85,3.55,109/3
1217,愛之味,9.18,0.0,108,22.39,0.76,109/3
1218,泰山,28.9,3.11,108,18.29,2.05,109/3
1219,福壽,20.7,1.93,108,11.01,1.56,109/3
1220,台榮,12.7,4.72,108,13.23,0.97,109/3
1225,福懋油,43.45,2.99,108,29.36,3.02,109/3
1227,佳格,58.3,4.55,108,15.06,3.15,109/3
1229,聯華,45.0,7.11,108,21.33,1.98,109/3
1231,聯華食,53.5,3.93,108,14.30,2.42,109/4
1232,大統益,139.0,3.6,108,17.20,4.88,109/4
1233,天仁,35.2,4.55,108,55.87,2.12,109/4
1234,黑松,33.1,5.14,108,15.11,0.74,109/3
1235,興泰,28.15,3.91,108,36.09,1.08,109/3
1236,宏亞,13.8,2.17,108,-,0.93,109/4
1256,鮮活果汁-KY,443.0,1.4,108,19.27,5.68,109/4
1301,台塑,100.0,4.4,108,31.75,1.91,109/4
1303,南亞,76.4,2.88,108,23.58,1.76,109/4
1304,台聚,24.15,2.07,108,18.58,1.34,109/3
1305,華夏,33.8,2.96,108,11.46,1.93,109/4
1307,三芳,21.3,3.76,108,40.19,1.08,109/3
1308,亞聚,23.4,4.7,108,12.32,1.13,109/4
1309,台達化,41.95,1.43,108,11.92,2.68,109/3
1310,台苯,18.75,5.33,108,-,1.58,109/3
1312,國喬,24.55,0.0,108,9.33,0.88,109/3
1313,聯成,18.7,1.07,108,11.33,0.97,109/4
1314,中石化,10.95,2.74,108,54.75,0.52,109/3
1315,達新,80.9,4.51,108,2.03,0.89,109/3
1316,上曜,11.95,0.0,108,59.75,1.13,109/4
1319,東陽,36.95,4.87,108,19.24,1.02,109/3
1321,大洋,35.45,0.0,108,13.74,1.30,109/3
1323,永裕,34.2,4.68,108,10.59,1.40,109/4
1324,地球,10.35,2.9,108,47.05,0.81,109/3
1325,恆大,95.9,0.31,108,5.71,2.54,109/3
1326,台化,86.2,4.41,108,25.81,1.46,109/4
1337,再生-KY,9.08,0.0,108,-,0.42,109/4
1338,廣華-KY,65.4,5.35,108,23.11,0.91,109/3
1339,昭輝,41.7,4.8,108,27.43,0.90,109/3
1340,勝悅-KY,11.05,0.0,108,-,0.31,109/3
1341,富林-KY,66.0,7.58,108,10.49,2.68,109/4
1342,八貫,57.7,4.33,108,19.63,3.38,109/3
1402,遠東新,29.4,5.1,108,17.60,0.78,109/3
1409,新纖,14.65,3.75,108,9.70,0.78,109/3
1410,南染,33.9,2.95,108,39.88,2.00,109/3
1413,宏洲,8.55,0.0,108,-,1.06,109/3
1414,東和,12.65,1.58,108,46.85,0.89,109/4
1416,廣豐,11.0,0.0,108,-,0.58,109/3
1417,嘉裕,11.8,4.24,108,42.14,0.88,109/3
1418,東華,0.0,0.0,108,-,0.88,109/3
1419,新紡,40.4,2.48,108,37.06,1.45,109/3
1423,利華,21.1,0.57,108,-,1.30,109/3
1432,大魯閣,15.3,26.14,108,-,1.04,109/3
1434,福懋,30.8,8.12,108,24.64,0.84,109/4
1435,中福,24.5,0.0,108,-,3.60,109/3
1436,華友聯,40.1,6.23,108,8.74,1.41,109/3
1437,勤益控,23.9,4.6,108,13.58,0.76,109/4
1439,雋揚,25.8,19.38,108,58.64,1.03,109/3
