106年10月13日 個股日本益比、殖利率及股價淨值比,106年10月13日 個股日本益比、殖利率及股價淨值比,106年10月13日 個股日本益比、殖利率及股價淨值比,106年10月13日 個股日本益比、殖利率及股價淨值比,106年10月13日 個股日本益比、殖利率及股價淨值比,106年10月13日 個股日本益比、殖利率及股價淨值比,106年10月13日 個股日本益比、殖利率及股價淨值比,106年10月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.75,4.3,105,17.49,1.17,106/2
1102,亞泥,27.0,3.33,105,20.61,0.75,106/2
1103,嘉泥,12.3,1.63,105,43.93,0.47,106/2
1104,環泥,23.5,6.38,105,9.79,0.94,106/2
1108,幸福,8.68,6.91,105,23.46,0.77,106/2
1109,信大,13.0,0.77,105,18.31,0.9,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,19.3,0.0,105,-,2.13,106/2
1203,味王,24.2,4.13,105,13.15,1.33,106/2
1210,大成,34.8,4.31,105,12.43,1.63,106/2
1213,大飲,15.3,0.0,105,306.00,1.25,106/2
1215,卜蜂,66.6,4.5,105,12.36,2.96,106/2
1216,統一,65.3,3.22,105,25.41,4.15,106/2
1217,愛之味,7.66,0.0,105,28.37,0.72,106/2
1218,泰山,18.05,0.0,105,-,1.76,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,64.5,1.94,105,40.31,4.56,106/2
1227,佳格,74.0,2.7,105,30.45,4.82,106/2
1229,聯華,29.5,7.12,105,11.71,1.18,106/2
1231,聯華食,32.9,6.69,105,12.23,1.75,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,34.5,4.64,105,19.27,2.33,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.8,0.0,105,10.56,0.6,106/2
1236,宏亞,17.15,1.75,105,43.97,1.08,106/2
1256,鮮活果汁-KY,138.0,3.04,105,14.79,4.09,106/2
1262,綠悅-KY,74.4,1.51,105,6.71,1.04,106/2
1301,台塑,93.5,4.92,105,13.83,1.95,106/2
1303,南亞,74.2,6.06,105,10.69,1.84,106/2
1304,台聚,14.95,4.68,105,15.57,0.88,106/2
1305,華夏,29.45,6.79,105,9.41,1.96,106/2
1307,三芳,35.1,6.27,105,11.70,1.7,106/2
1308,亞聚,19.25,4.68,105,13.95,1.02,106/2
1309,台達化,11.05,0.0,105,42.50,1.07,106/2
1310,台苯,20.15,10.92,105,8.09,1.57,106/2
1312,國喬,22.95,4.36,105,8.50,1.17,106/2
1313,聯成,15.95,5.33,105,13.87,0.97,106/2
1314,中石化,13.85,0.0,105,8.45,0.59,106/2
1315,達新,25.5,4.31,105,18.21,0.68,106/2
1316,上曜,26.7,0.0,105,-,2.47,106/2
1319,東陽,62.8,3.38,105,15.62,1.98,106/2
1321,大洋,29.3,0.0,105,-,1.36,106/2
1323,永裕,32.65,5.51,105,11.50,1.77,106/2
1324,地球,12.55,3.19,105,10.73,0.92,106/2
1325,恆大,19.6,4.08,105,28.00,1.01,106/2
1326,台化,93.9,5.96,105,12.47,1.77,106/2
1337,再生-KY,12.85,0.54,105,12.24,0.35,106/2
1338,廣華-KY,113.5,3.52,105,13.35,1.57,106/2
1339,昭輝,42.6,4.69,105,10.65,1.07,106/2
1340,勝悅-KY,48.3,4.55,105,7.17,0.93,106/2
1402,遠東新,24.75,3.23,105,20.12,0.7,106/2
1409,新纖,9.73,2.57,105,21.62,0.6,106/2
1410,南染,24.05,6.03,105,17.18,1.5,106/2
1413,宏洲,7.65,0.0,105,-,1.26,106/2
1414,東和,6.44,3.11,105,214.67,0.47,106/2
1417,嘉裕,4.95,0.0,105,-,0.51,106/2
1418,東華,0.0,0.0,105,-,3.52,106/2
1419,新紡,40.8,1.13,105,104.62,1.58,106/2
1423,利華,7.58,0.0,105,54.14,0.51,106/2
1432,大魯閣,14.1,0.0,105,-,1.23,106/2
1434,福懋,31.75,4.72,105,9.71,0.83,106/2
1435,中福,5.44,0.0,105,272.00,0.73,106/2
1436,華友聯,38.8,2.58,105,25.70,1.28,106/2
1437,勤益控,17.2,2.91,105,11.86,0.65,106/2
1438,三地開發,5.05,0.0,105,-,0.96,106/2
1439,雋揚,20.1,2.49,105,67.00,0.97,106/2
1440,南紡,13.9,2.3,105,31.59,0.93,106/2
1441,大東,7.44,0.0,105,-,1.05,106/2
1442,名軒,18.9,10.53,105,6.14,0.94,106/2
1443,立益物流,5.9,0.0,105,-,0.81,106/2
1444,力麗,10.9,0.0,105,-,0.97,106/2
1445,大宇,8.58,3.5,105,61.29,0.64,106/2
1446,宏和,24.45,1.23,105,143.82,1.98,106/2
1447,力鵬,8.76,0.0,105,-,0.78,106/2
1449,佳和,5.22,0.0,105,-,1.03,106/2
1451,年興,33.3,4.5,105,36.20,1.45,106/2
1452,宏益,22.6,5.31,105,12.77,1.27,106/2
1453,大將,8.09,0.0,105,-,0.73,106/2
