112年10月03日 個股日本益比、殖利率及股價淨值比,112年10月03日 個股日本益比、殖利率及股價淨值比,112年10月03日 個股日本益比、殖利率及股價淨值比,112年10月03日 個股日本益比、殖利率及股價淨值比,112年10月03日 個股日本益比、殖利率及股價淨值比,112年10月03日 個股日本益比、殖利率及股價淨值比,112年10月03日 個股日本益比、殖利率及股價淨值比,112年10月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.2,1.51,111,27.21,1.14,112/2
1102,亞泥,39.4,5.84,111,11.76,0.87,112/2
1103,嘉泥,18.55,2.7,111,37.86,0.53,112/2
1104,環泥,25.9,6.95,111,9.06,0.78,112/2
1108,幸福,14.4,5.56,111,8.47,1.21,112/2
1109,信大,17.75,4.51,111,8.92,0.78,112/2
1110,東泥,18.8,0.53,111,38.37,1.21,112/2
1201,味全,18.55,1.29,111,43.14,1.3,112/2
1203,味王,41.3,2.66,111,16.01,1.79,112/2
1210,大成,53.1,2.82,111,15.17,2.09,112/2
1213,大飲,6.95,0.0,111,-,1.28,112/2
1215,卜蜂,94.4,3.71,111,15.79,3.29,112/2
1216,統一,69.8,4.51,111,20.59,3.36,112/2
1217,愛之味,12.45,3.21,111,18.58,0.9,112/2
1218,泰山,22.25,2.56,111,2.08,0.91,112/2
1219,福壽,19.9,4.02,111,52.37,1.47,112/2
1220,台榮,13.9,1.44,111,106.92,1.11,112/2
1225,福懋油,53.6,3.73,111,95.71,3.61,112/2
1227,佳格,37.55,3.44,111,29.11,2.04,112/2
1229,聯華,61.9,3.23,111,25.58,2.32,112/2
1231,聯華食,87.9,2.96,111,23.82,3.85,112/2
1232,大統益,141.0,4.26,111,23.08,4.7,112/2
1233,天仁,35.3,2.41,111,34.61,2.23,112/2
1234,黑松,38.4,4.69,111,15.80,0.86,112/2
1235,興泰,78.3,2.81,111,19.14,1.65,112/2
1256,鮮活果汁-KY,0.0,2.39,111,17.01,2.57,112/2
1301,台塑,79.1,5.31,111,263.67,1.47,112/2
1303,南亞,65.6,4.57,111,115.09,1.48,112/2
1304,台聚,20.75,3.37,111,37.05,0.95,112/2
1305,華夏,23.95,1.25,111,-,1.47,112/2
1307,三芳,26.1,3.07,111,18.91,1.21,112/2
1308,亞聚,24.1,4.98,111,16.74,1.05,112/2
1309,台達化,17.7,2.82,111,-,1.03,112/2
1310,台苯,16.05,1.25,111,-,1.36,112/2
1312,國喬,16.5,3.03,111,-,0.49,112/2
1313,聯成,14.8,1.35,111,-,0.7,112/2
1314,中石化,9.39,0.0,111,-,0.46,112/2
1315,達新,71.3,8.42,111,8.70,0.62,112/2
1316,上曜,10.75,6.51,111,179.17,0.9,112/2
1319,東陽,78.7,3.18,111,20.34,1.97,112/2
1321,大洋,35.15,0.0,111,66.32,1.36,112/2
1323,永裕,31.5,3.49,111,18.10,1.21,112/2
1324,地球,13.25,1.51,111,41.41,1.05,112/2
1325,恆大,22.65,2.21,111,66.62,0.7,112/2
1326,台化,61.0,1.56,111,-,1.09,112/2
1337,再生-KY,7.17,0.0,111,-,0.42,112/2
1338,廣華-KY,38.65,5.17,111,-,0.53,112/2
1339,昭輝,60.5,4.96,111,13.21,1.22,112/2
1340,勝悅-KY,11.85,0.0,111,-,0.42,112/2
1341,富林-KY,66.5,9.2,111,12.64,2.76,112/2
1342,八貫,105.5,5.09,111,14.49,3.84,112/2
1402,遠東新,28.85,4.68,111,25.53,0.73,112/2
1409,新纖,15.5,6.45,111,18.24,0.71,112/2
1410,南染,37.7,2.12,111,51.64,2.23,112/2
1413,宏洲,8.12,0.0,111,-,0.93,112/2
1414,東和,17.55,1.82,111,87.75,1.25,112/2
1416,廣豐,10.4,4.81,111,30.59,0.53,112/2
1417,嘉裕,12.65,2.92,111,20.74,0.91,112/2
1418,東華,23.5,0.0,111,53.41,1.08,112/2
1419,新紡,42.8,3.5,111,20.58,1.08,112/2
1423,利華,23.75,0.84,111,53.98,1.07,112/2
1432,大魯閣,16.6,0.0,111,24.78,1.9,112/2
1434,福懋,25.45,5.89,111,31.42,0.77,112/2
1435,中福,42.0,0.0,111,-,5.91,112/2
1436,華友聯,65.2,7.88,111,11.99,2.32,112/2
1437,勤益控,28.4,2.82,111,11.93,0.79,112/2
1438,三地開發,29.1,3.44,111,-,1.39,112/2
1439,雋揚,22.7,1.32,111,14.46,0.87,112/2
