107年02月08日 個股日本益比、殖利率及股價淨值比,107年02月08日 個股日本益比、殖利率及股價淨值比,107年02月08日 個股日本益比、殖利率及股價淨值比,107年02月08日 個股日本益比、殖利率及股價淨值比,107年02月08日 個股日本益比、殖利率及股價淨值比,107年02月08日 個股日本益比、殖利率及股價淨值比,107年02月08日 個股日本益比、殖利率及股價淨值比,107年02月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.75,3.95,105,20.08,1.21,106/3
1102,亞泥,27.7,3.25,105,17.31,0.74,106/3
1103,嘉泥,12.5,1.6,105,78.13,0.47,106/3
1104,環泥,22.3,6.73,105,9.65,0.9,106/3
1108,幸福,8.14,7.37,105,50.88,0.73,106/3
1109,信大,13.5,0.74,105,14.06,0.89,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,21.65,0.0,105,-,2.35,106/3
1203,味王,25.95,3.85,105,12.91,1.38,106/3
1210,大成,32.3,4.64,105,11.06,1.44,106/3
1213,大飲,15.3,0.0,105,109.29,1.23,106/3
1215,卜蜂,65.2,4.6,105,11.96,2.69,106/3
1216,統一,66.6,3.15,105,23.37,3.95,106/3
1217,愛之味,7.19,0.0,105,21.15,0.67,106/3
1218,泰山,16.45,0.0,105,37.39,1.49,106/3
1219,福壽,17.6,2.27,105,60.69,1.48,106/3
1220,台榮,10.4,6.25,105,17.93,0.84,106/3
1225,福懋油,71.4,1.75,105,44.07,4.89,106/3
1227,佳格,70.5,2.84,105,29.01,4.53,106/3
1229,聯華,37.55,5.59,105,12.82,1.5,106/3
1231,聯華食,33.7,6.53,105,12.57,1.79,106/3
1232,大統益,90.6,5.52,105,16.78,4.06,106/3
1233,天仁,34.6,4.62,105,17.39,2.25,106/3
1234,黑松,30.85,6.48,105,22.19,0.71,106/3
1235,興泰,33.05,0.0,105,7.48,0.48,106/3
1236,宏亞,17.3,1.73,105,46.76,1.08,106/3
1256,鮮活果汁-KY,143.0,2.94,105,15.73,3.02,106/3
1262,綠悅-KY,56.1,2.0,105,7.08,0.84,106/3
1301,台塑,100.0,4.6,105,13.11,1.9,106/3
1303,南亞,77.7,5.79,105,9.75,1.81,106/3
1304,台聚,14.7,4.76,105,14.27,0.86,106/3
1305,華夏,32.05,6.24,105,10.65,2.12,106/3
1307,三芳,32.7,6.73,105,11.85,1.55,106/3
1308,亞聚,17.35,5.19,105,12.95,0.94,106/3
1309,台達化,12.9,0.0,105,11.73,1.16,106/3
1310,台苯,20.2,10.89,105,8.28,1.5,106/3
1312,國喬,27.25,3.67,105,8.01,1.29,106/3
1313,聯成,17.7,4.8,105,8.85,1.02,106/3
1314,中石化,14.25,0.0,105,8.01,0.62,106/3
1315,達新,26.0,4.23,105,17.45,0.68,106/3
1316,上曜,18.9,0.0,105,6.54,1.25,106/4
1319,東陽,51.3,4.13,105,12.54,1.56,106/3
1321,大洋,27.65,0.0,105,-,1.26,106/3
1323,永裕,33.1,5.44,105,12.12,1.7,106/3
1324,地球,12.0,3.33,105,12.00,0.88,106/3
1325,恆大,19.1,4.19,105,25.47,0.97,106/3
1326,台化,108.5,5.16,105,13.44,1.84,106/3
1337,再生-KY,12.25,0.57,105,16.12,0.33,106/3
1338,廣華-KY,103.0,3.88,105,11.37,1.36,106/3
1339,昭輝,40.5,4.94,105,7.88,0.97,106/3
1340,勝悅-KY,43.7,5.03,105,6.87,0.87,106/3
1402,遠東新,24.5,3.27,105,14.85,0.68,106/3
1409,新纖,9.15,2.73,105,16.05,0.56,106/3
1410,南染,22.65,6.4,105,16.29,1.38,106/3
1413,宏洲,8.82,0.0,105,28.45,1.39,106/3
1414,東和,7.23,2.77,105,14.18,0.51,106/3
1416,廣豐,15.2,19.74,105,217.14,0.67,106/3
1417,嘉裕,4.63,0.0,105,-,0.48,106/3
1418,東華,8.93,0.0,105,-,5.25,106/3
1419,新紡,44.85,1.03,105,109.39,1.71,106/3
1423,利華,8.16,0.0,105,38.86,0.54,106/3
1432,大魯閣,11.8,0.0,105,-,1.07,106/3
1434,福懋,30.85,4.86,105,12.29,0.79,106/3
1435,中福,5.33,0.0,105,88.83,0.71,106/3
1436,華友聯,40.0,2.5,105,19.80,1.29,106/3
1437,勤益控,17.3,2.89,105,11.46,0.65,106/3
1438,三地開發,5.13,0.0,105,-,0.98,106/3
1439,雋揚,20.7,2.42,105,86.25,1.0,106/3
1440,南紡,13.1,2.44,105,29.11,0.88,106/3
1441,大東,7.11,0.0,105,-,1.18,106/3
1442,名軒,18.2,10.93,105,11.59,0.98,106/3
1443,立益物流,5.3,0.0,105,-,0.75,106/3
1444,力麗,10.5,0.0,105,55.26,0.91,106/3
1445,大宇,8.21,3.65,105,63.15,0.61,106/3
1446,宏和,20.65,1.45,105,-,1.67,106/3
1447,力鵬,7.9,0.0,105,-,0.68,106/3
1449,佳和,4.9,0.0,105,-,0.92,106/3
1451,年興,23.45,6.4,105,16.51,0.65,106/3
1452,宏益,20.6,5.83,105,12.05,1.13,106/3
1453,大將,9.56,0.0,105,-,0.87,106/3
1454,台富,8.2,3.66,105,43.16,0.68,106/3
1455,集盛,10.4,2.88,105,21.67,0.84,106/3
1456,怡華,10.0,0.0,105,15.38,0.84,106/3
1457,宜進,12.6,3.97,105,14.48,0.82,106/3
1459,聯發,8.5,0.0,105,-,0.8,106/3
1460,宏遠,14.0,5.71,105,18.18,1.32,106/3
1463,強盛新,19.95,16.54,105,2.97,1.3,106/3
1464,得力,24.15,9.81,105,19.96,1.65,106/3
1465,偉全,15.05,4.32,105,21.81,0.94,106/3
1466,聚隆,11.05,0.0,105,-,0.71,106/3
1467,南緯,12.15,0.0,105,-,1.21,106/3
1468,昶和,9.88,0.0,105,-,1.56,106/3
1469,理隆,13.2,0.0,105,-,0.95,106/3
1470,大統新創,0.0,3.22,105,34.90,1.57,106/3
1471,首利,7.16,0.0,105,-,0.99,106/3
1472,三洋實業,29.25,0.0,105,-,3.58,106/3
1473,台南,22.95,5.23,105,53.37,0.87,106/3
1474,弘裕,10.95,5.48,105,12.73,0.77,106/3
1475,業旺,45.6,0.0,105,-,2.78,106/3
1476,儒鴻,291.0,3.68,105,23.89,5.7,106/3
1477,聚陽,129.0,5.2,105,22.20,3.3,106/3
1503,士電,40.35,2.97,105,16.27,0.97,106/3
1504,東元,25.9,3.4,105,15.33,1.0,106/3
1506,正道,20.4,0.0,105,170.00,2.02,106/3
1507,永大,55.2,4.35,105,18.34,1.96,106/3
1512,瑞利,11.0,0.0,105,-,2.7,106/3
1513,中興電,20.05,4.99,105,20.05,1.14,106/3
1514,亞力,11.05,4.52,105,34.53,0.83,106/3
1515,力山,39.6,1.26,105,43.52,3.02,106/3
1516,川飛,19.5,3.79,105,36.79,1.7,106/3
1517,利奇,10.6,1.89,105,-,0.74,106/3
1519,華城,20.15,3.97,105,65.00,1.69,106/3
1521,大億,77.0,6.75,105,11.08,3.2,106/3
1522,堤維西,28.85,6.93,105,10.38,1.44,106/3
1524,耿鼎,10.4,4.81,105,9.81,0.88,106/3
1525,江申,81.3,2.83,105,10.73,1.59,106/3
1526,日馳,78.5,1.02,105,27.07,5.34,106/3
1527,鑽全,61.2,6.7,105,15.07,2.83,106/3
1528,恩德,14.1,3.55,105,18.55,1.08,106/3
1529,樂事綠能,3.91,0.0,105,-,3.8,106/3
1530,亞崴,31.8,2.2,105,19.27,1.14,106/3
1531,高林股,23.6,2.54,105,26.82,1.15,106/3
1532,勤美,27.65,6.15,105,15.36,0.92,106/3
1533,車王電,37.6,0.53,105,32.98,1.67,106/3
1535,中宇,44.1,4.08,105,32.91,1.81,106/3
1536,和大,122.5,2.86,105,25.10,4.97,106/3
