107年01月31日 個股日本益比、殖利率及股價淨值比,107年01月31日 個股日本益比、殖利率及股價淨值比,107年01月31日 個股日本益比、殖利率及股價淨值比,107年01月31日 個股日本益比、殖利率及股價淨值比,107年01月31日 個股日本益比、殖利率及股價淨值比,107年01月31日 個股日本益比、殖利率及股價淨值比,107年01月31日 個股日本益比、殖利率及股價淨值比,107年01月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.65,3.85,105,20.57,1.24,106/3
1102,亞泥,30.05,3.0,105,18.78,0.8,106/3
1103,嘉泥,13.55,1.48,105,84.69,0.51,106/3
1104,環泥,22.85,6.56,105,9.89,0.93,106/3
1108,幸福,8.49,7.07,105,53.06,0.76,106/3
1109,信大,13.8,0.72,105,14.38,0.91,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,23.5,0.0,105,-,2.55,106/3
1203,味王,26.75,3.74,105,13.31,1.42,106/3
1210,大成,34.0,4.41,105,11.64,1.52,106/3
1213,大飲,16.0,0.0,105,114.29,1.28,106/3
1215,卜蜂,66.1,4.54,105,12.13,2.73,106/3
1216,統一,70.0,3.0,105,24.56,4.15,106/3
1217,愛之味,7.55,0.0,105,22.21,0.7,106/3
1218,泰山,16.25,0.0,105,36.93,1.47,106/3
1219,福壽,17.7,2.26,105,61.03,1.49,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,68.5,1.82,105,42.28,4.69,106/3
1227,佳格,74.8,2.67,105,30.78,4.8,106/3
1229,聯華,37.75,5.56,105,12.88,1.51,106/3
1231,聯華食,34.3,6.41,105,12.80,1.82,106/3
1232,大統益,91.2,5.48,105,16.89,4.09,106/3
1233,天仁,35.8,4.47,105,17.99,2.33,106/3
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,34.1,0.0,105,7.71,0.5,106/3
1236,宏亞,17.8,1.69,105,48.11,1.11,106/3
1256,鮮活果汁-KY,142.5,2.95,105,15.68,3.01,106/3
1262,綠悅-KY,62.8,1.78,105,7.93,0.94,106/3
1301,台塑,103.5,4.44,105,13.56,1.96,106/3
1303,南亞,80.1,5.62,105,10.05,1.87,106/3
1304,台聚,15.55,4.5,105,15.10,0.91,106/3
1305,華夏,33.65,5.94,105,11.18,2.22,106/3
1307,三芳,33.5,6.57,105,12.14,1.59,106/3
1308,亞聚,18.6,4.84,105,13.88,1.0,106/3
1309,台達化,13.85,0.0,105,12.59,1.25,106/3
1310,台苯,21.35,10.3,105,8.75,1.59,106/3
1312,國喬,28.75,3.48,105,8.46,1.36,106/3
1313,聯成,18.4,4.62,105,9.20,1.06,106/3
1314,中石化,15.25,0.0,105,8.57,0.66,106/3
1315,達新,26.25,4.19,105,17.62,0.68,106/3
1316,上曜,23.4,0.0,105,-,2.07,106/3
1319,東陽,53.7,3.95,105,13.13,1.63,106/3
1321,大洋,29.25,0.0,105,-,1.33,106/3
1323,永裕,36.4,4.95,105,13.33,1.87,106/3
1324,地球,12.5,3.2,105,12.50,0.91,106/3
1325,恆大,19.45,4.11,105,25.93,0.99,106/3
1326,台化,109.0,5.14,105,13.51,1.85,106/3
1337,再生-KY,13.05,0.54,105,17.17,0.35,106/3
1338,廣華-KY,112.0,3.57,105,12.36,1.48,106/3
1339,昭輝,42.5,4.71,105,8.27,1.02,106/3
1340,勝悅-KY,46.0,4.78,105,7.23,0.92,106/3
1402,遠東新,26.05,3.07,105,15.79,0.73,106/3
1409,新纖,9.74,2.57,105,17.09,0.59,106/3
1410,南染,23.2,6.25,105,16.69,1.42,106/3
1413,宏洲,8.53,0.0,105,27.52,1.34,106/3
1414,東和,7.69,2.6,105,15.08,0.54,106/3
1416,廣豐,16.75,17.91,105,239.29,0.74,106/3
1417,嘉裕,4.81,0.0,105,-,0.5,106/3
1418,東華,0.0,0.0,105,-,5.22,106/3
1419,新紡,44.95,1.02,105,109.63,1.71,106/3
1423,利華,8.55,0.0,105,40.71,0.57,106/3
1432,大魯閣,13.3,0.0,105,-,1.21,106/3
1434,福懋,32.45,4.62,105,12.93,0.83,106/3
1435,中福,5.57,0.0,105,92.83,0.74,106/3
1436,華友聯,40.05,2.5,105,19.83,1.29,106/3
1437,勤益控,17.8,2.81,105,11.79,0.67,106/3
1438,三地開發,5.15,0.0,105,-,0.98,106/3
1439,雋揚,20.25,2.47,105,84.38,0.97,106/3
1440,南紡,13.8,2.32,105,30.67,0.92,106/3
1441,大東,7.72,0.0,105,-,1.28,106/3
1442,名軒,18.65,10.67,105,11.88,1.01,106/3
1443,立益物流,5.58,0.0,105,-,0.79,106/3
1444,力麗,11.5,0.0,105,60.53,1.0,106/3
1445,大宇,8.5,3.53,105,65.38,0.63,106/3
1446,宏和,21.25,1.41,105,-,1.72,106/3
1447,力鵬,8.66,0.0,105,-,0.74,106/3
1449,佳和,5.27,0.0,105,-,0.99,106/3
1451,年興,25.15,5.96,105,17.71,0.69,106/3
1452,宏益,21.8,5.5,105,12.75,1.2,106/3
1453,大將,9.79,0.0,105,-,0.89,106/3
1454,台富,8.41,3.57,105,44.26,0.69,106/3
1455,集盛,11.85,2.53,105,24.69,0.96,106/3
