110年02月23日 個股日本益比、殖利率及股價淨值比,110年02月23日 個股日本益比、殖利率及股價淨值比,110年02月23日 個股日本益比、殖利率及股價淨值比,110年02月23日 個股日本益比、殖利率及股價淨值比,110年02月23日 個股日本益比、殖利率及股價淨值比,110年02月23日 個股日本益比、殖利率及股價淨值比,110年02月23日 個股日本益比、殖利率及股價淨值比,110年02月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.45,7.07,108,10.11,1.30,109/3
1102,亞泥,43.0,6.98,108,10.07,1.01,109/3
1103,嘉泥,17.8,5.62,108,33.58,0.51,109/3
1104,環泥,21.9,4.57,108,10.95,0.80,109/3
1108,幸福,11.95,1.26,108,12.99,1.06,109/3
1109,信大,19.75,5.57,108,7.40,0.96,109/3
1110,東泥,17.05,0.59,108,-,1.15,109/3
1201,味全,20.8,6.39,108,27.73,1.60,109/3
1203,味王,36.65,2.73,108,18.79,1.73,109/3
1210,大成,50.2,4.38,108,14.18,2.09,109/3
1213,大飲,7.76,0.0,108,-,0.79,109/3
1215,卜蜂,73.1,5.47,108,11.11,2.47,109/3
1216,統一,69.0,3.62,108,18.85,3.55,109/3
1217,愛之味,8.8,0.0,108,21.46,0.73,109/3
1218,泰山,28.8,3.13,108,18.23,2.04,109/3
1219,福壽,20.05,2.0,108,10.66,1.51,109/3
1220,台榮,12.4,4.84,108,12.92,0.95,109/3
1225,福懋油,36.15,3.6,108,24.43,2.51,109/3
1227,佳格,57.0,4.65,108,14.73,3.08,109/3
1229,聯華,42.15,7.59,108,19.98,1.85,109/3
1231,聯華食,46.3,4.54,108,13.04,2.24,109/3
1232,大統益,133.0,3.76,108,19.36,5.16,109/3
1233,天仁,34.8,4.6,108,45.79,2.18,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,26.5,4.15,108,33.97,1.02,109/3
1236,宏亞,14.0,2.14,108,46.67,0.94,109/3
1256,鮮活果汁-KY,345.0,1.8,108,16.61,4.83,109/3
1301,台塑,99.7,4.41,108,50.87,2.17,109/3
1303,南亞,73.8,2.98,108,33.09,1.85,109/3
1304,台聚,22.25,2.25,108,17.12,1.23,109/3
1305,華夏,29.85,3.35,108,19.38,1.91,109/3
1307,三芳,21.3,3.76,108,40.19,1.08,109/3
1308,亞聚,22.3,4.93,108,15.59,1.21,109/3
1309,台達化,35.15,1.71,108,9.99,2.25,109/3
1310,台苯,18.4,5.43,108,-,1.55,109/3
1312,國喬,24.35,0.0,108,9.26,0.87,109/3
1313,聯成,18.55,1.08,108,30.41,1.07,109/3
1314,中石化,10.95,2.74,108,54.75,0.52,109/3
1315,達新,74.3,4.91,108,1.86,0.82,109/3
