114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.1,4.15,113,18.98,0.73,114/1
1102,亞泥,40.1,5.49,113,12.57,0.8,114/1
1103,嘉泥,14.05,3.91,113,20.97,0.44,114/1
1104,環泥,26.95,6.31,113,12.19,0.77,114/1
1108,幸福,14.05,5.34,113,11.33,1.13,114/1
1109,信大,16.15,5.57,113,12.72,0.65,114/1
1110,東泥,18.1,1.66,113,28.28,1.09,114/1
1201,味全,15.5,3.23,113,18.67,1.03,114/1
1203,味王,40.05,3.0,113,17.41,1.5,114/1
1210,大成,61.7,4.59,113,14.48,2.12,114/1
1213,大飲,12.85,2.72,113,1.44,1.03,114/1
1215,卜蜂,117.0,3.85,113,15.25,3.36,114/1
1216,統一,82.6,3.63,113,23.14,3.3,114/1
1217,愛之味,10.65,3.47,113,46.30,0.75,114/1
1218,泰山,18.9,7.14,113,11.96,0.74,114/1
1219,福壽,14.55,3.44,113,29.69,1.08,114/1
1220,台榮,13.35,5.24,113,17.12,0.97,114/1
1225,福懋油,30.0,2.3,113,19.23,1.9,114/1
1227,佳格,31.9,4.39,113,17.92,1.53,114/1
1229,聯華,44.3,4.06,113,18.77,1.55,114/1
1231,聯華食,138.5,1.88,113,38.37,5.63,114/1
1232,大統益,151.0,4.64,113,17.98,4.03,114/1
1233,天仁,30.55,3.11,113,34.72,2.04,114/1
1234,黑松,39.8,4.77,113,15.67,0.87,114/1
1235,興泰,61.7,4.05,113,-,0.85,114/1
1236,宏亞,20.95,2.86,113,-,0.75,114/1
1256,鮮活果汁-KY,116.5,4.03,113,14.65,1.12,114/1
1301,台塑,38.8,1.29,113,-,0.85,114/1
1303,南亞,35.85,1.95,113,112.03,0.83,114/1
1304,台聚,10.6,1.89,113,-,0.56,114/1
1305,華夏,11.55,1.3,113,-,0.79,114/1
1307,三芳,34.0,7.94,113,9.04,1.38,114/1
1308,亞聚,12.2,2.05,113,-,0.64,114/1
1309,台達化,11.35,1.76,113,-,0.72,114/1
1310,台苯,9.42,0.0,113,-,0.7,114/1
1312,國喬,10.2,0.0,113,-,0.35,114/1
1313,聯成,10.25,1.46,113,-,0.49,114/1
1314,中石化,7.37,0.0,113,-,0.35,114/1
1315,達新,65.9,7.59,113,34.87,0.69,114/1
1316,上曜,13.85,0.0,113,-,1.19,114/1
1319,東陽,104.5,5.07,113,13.23,2.12,114/1
1321,大洋,36.2,1.05,113,1810.00,1.34,114/1
1323,永裕,19.7,4.57,113,8.35,0.69,114/1
1324,地球,11.2,1.79,113,1120.00,0.88,114/1
1325,恆大,28.65,1.05,113,-,0.91,114/1
1326,台化,26.95,1.86,113,-,0.58,114/1
1337,再生-KY,5.48,0.0,113,-,0.36,114/1
1338,廣華-KY,23.6,3.31,113,-,0.32,114/1
1339,昭輝,49.9,6.01,113,11.94,0.93,114/1
1340,勝悅-KY,6.37,0.0,113,-,0.32,114/1
1341,富林-KY,65.0,8.0,113,12.57,2.76,114/1
1342,八貫,83.9,5.71,113,13.01,3.03,114/1
1402,遠東新,28.85,5.55,113,14.35,0.65,114/1
1409,新纖,12.75,4.71,113,11.81,0.55,114/1
1410,南染,35.0,1.46,113,83.33,2.08,114/1
1413,宏洲,11.55,0.0,113,-,1.44,114/1
1414,東和,18.1,1.27,113,120.67,1.29,114/1
1416,廣豐,11.9,4.71,113,15.45,0.49,114/1
1417,嘉裕,8.01,0.0,113,-,0.64,114/1
1418,東華,20.3,0.0,113,47.21,0.87,114/1
1419,新紡,53.9,2.78,113,18.40,1.05,114/1
1423,利華,37.4,2.14,113,24.44,1.1,114/1
1432,大魯閣,16.45,0.0,113,-,1.75,114/1
1434,福懋,16.25,4.92,113,18.26,0.74,114/1
1435,中福,32.85,0.0,113,-,4.01,114/1
1436,華友聯,73.2,17.5,113,3.95,1.89,114/1
1437,勤益控,32.5,4.15,113,11.69,0.79,114/1
1438,三地開發,38.0,0.0,113,-,1.45,114/1
1439,雋揚,29.7,1.01,113,15.39,0.98,114/1
1440,南紡,13.0,2.31,113,-,0.75,114/1
