106年09月14日 個股日本益比、殖利率及股價淨值比,106年09月14日 個股日本益比、殖利率及股價淨值比,106年09月14日 個股日本益比、殖利率及股價淨值比,106年09月14日 個股日本益比、殖利率及股價淨值比,106年09月14日 個股日本益比、殖利率及股價淨值比,106年09月14日 個股日本益比、殖利率及股價淨值比,106年09月14日 個股日本益比、殖利率及股價淨值比,106年09月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.7,4.3,105,17.46,1.17,106/2
1102,亞泥,27.25,3.3,105,20.80,0.76,106/2
1103,嘉泥,12.65,1.58,105,45.18,0.49,106/2
1104,環泥,24.15,6.21,105,10.06,0.96,106/2
1108,幸福,8.8,6.82,105,23.78,0.79,106/2
1109,信大,12.15,0.82,105,17.11,0.84,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,18.85,0.0,105,-,2.08,106/2
1203,味王,23.9,4.18,105,12.99,1.32,106/2
1210,大成,32.0,4.69,105,11.43,1.5,106/2
1213,大飲,15.45,0.0,105,309.00,1.26,106/2
1215,卜蜂,66.5,4.51,105,12.34,2.96,106/2
1216,統一,65.5,3.21,105,25.49,4.16,106/2
1217,愛之味,8.0,0.0,105,29.63,0.75,106/2
1218,泰山,17.9,0.0,105,-,1.75,106/2
1219,福壽,17.7,2.26,105,55.31,1.49,106/2
1220,台榮,10.6,6.13,105,17.10,0.87,106/2
1225,福懋油,62.6,2.0,105,39.13,4.43,106/2
1227,佳格,75.0,2.67,105,30.86,4.89,106/2
1229,聯華,29.7,7.07,105,11.79,1.19,106/2
1231,聯華食,34.1,6.45,105,12.68,1.82,106/2
1232,大統益,90.3,5.54,105,17.60,4.34,106/2
1233,天仁,35.0,4.57,105,19.55,2.36,106/2
1234,黑松,31.2,6.41,105,24.96,0.73,106/2
1235,興泰,32.55,0.0,105,10.17,0.58,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,152.0,2.76,105,16.29,4.5,106/2
1262,綠悅-KY,75.0,1.49,105,6.76,1.05,106/2
1301,台塑,94.6,4.86,105,13.99,1.97,106/2
1303,南亞,75.5,5.96,105,10.88,1.87,106/2
1304,台聚,15.3,4.58,105,15.94,0.9,106/2
1305,華夏,34.35,5.82,105,10.97,2.29,106/2
1307,三芳,35.7,6.16,105,11.90,1.73,106/2
1308,亞聚,19.35,4.65,105,14.02,1.03,106/2
1309,台達化,11.7,0.0,105,45.00,1.14,106/2
1310,台苯,21.2,10.38,105,8.51,1.65,106/2
1312,國喬,26.85,3.72,105,9.94,1.37,106/2
1313,聯成,16.55,5.14,105,14.39,1.0,106/2
1314,中石化,14.4,0.0,105,8.78,0.61,106/2
1315,達新,25.6,4.3,105,18.29,0.68,106/2
1316,上曜,25.65,0.0,105,-,2.38,106/2
1319,東陽,57.9,3.66,105,14.40,1.82,106/2
1321,大洋,29.8,0.0,105,-,1.38,106/2
1323,永裕,33.7,5.34,105,11.87,1.83,106/2
1324,地球,12.65,3.16,105,10.81,0.93,106/2
1325,恆大,19.65,4.07,105,28.07,1.01,106/2
1326,台化,94.1,5.95,105,12.50,1.77,106/2
1337,再生-KY,13.5,0.52,105,12.86,0.37,106/2
1338,廣華-KY,115.5,3.46,105,13.59,1.6,106/2
1339,昭輝,43.05,4.65,105,10.76,1.08,106/2
1340,勝悅-KY,49.75,4.42,105,7.38,0.96,106/2
1402,遠東新,24.35,3.29,105,19.80,0.69,106/2
1409,新纖,9.25,2.7,105,20.56,0.57,106/2
1410,南染,24.0,6.04,105,17.14,1.5,106/2
1413,宏洲,8.21,0.0,105,-,1.35,106/2
1414,東和,6.3,3.17,105,210.00,0.46,106/2
1416,廣豐,21.2,14.15,105,22.32,0.98,106/2
1417,嘉裕,4.98,0.0,105,-,0.51,106/2
1418,東華,4.76,0.0,105,-,3.72,106/2
1419,新紡,41.8,1.1,105,107.18,1.62,106/2
1423,利華,7.42,0.0,105,53.00,0.5,106/2
1432,大魯閣,14.45,0.0,105,-,1.26,106/2
1434,福懋,30.4,4.93,105,9.30,0.8,106/2
1435,中福,5.41,0.0,105,270.50,0.72,106/2
1436,華友聯,37.7,2.65,105,24.97,1.25,106/2
1437,勤益控,17.65,2.83,105,12.17,0.67,106/2
1438,三地開發,5.0,0.0,105,-,0.95,106/2
1439,雋揚,20.55,2.43,105,68.50,0.99,106/2
1440,南紡,13.95,2.29,105,31.70,0.93,106/2
1441,大東,7.44,0.0,105,-,1.05,106/2
1442,名軒,19.15,10.39,105,6.22,0.95,106/2
1443,立益物流,5.93,0.0,105,-,0.82,106/2
1444,力麗,11.2,0.0,105,-,1.0,106/2
1445,大宇,8.53,3.52,105,60.93,0.64,106/2
