109年09月10日 個股日本益比、殖利率及股價淨值比,109年09月10日 個股日本益比、殖利率及股價淨值比,109年09月10日 個股日本益比、殖利率及股價淨值比,109年09月10日 個股日本益比、殖利率及股價淨值比,109年09月10日 個股日本益比、殖利率及股價淨值比,109年09月10日 個股日本益比、殖利率及股價淨值比,109年09月10日 個股日本益比、殖利率及股價淨值比,109年09月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.45,7.07,108,10.01,1.31,109/2
1102,亞泥,42.6,7.04,108,10.42,1.05,109/2
1103,嘉泥,16.8,5.95,108,21.54,0.51,109/2
1104,環泥,20.2,4.95,108,11.41,0.76,109/2
1108,幸福,11.3,1.33,108,15.69,1.02,109/2
1109,信大,19.8,5.56,108,7.33,1.01,109/2
1110,東泥,16.15,0.62,108,-,1.1,109/2
1201,味全,20.3,6.55,108,35.00,1.64,109/2
1203,味王,31.3,3.19,108,17.10,1.49,109/2
1210,大成,43.7,5.03,108,13.49,1.94,109/2
1213,大飲,9.76,0.0,108,-,0.99,109/2
1215,卜蜂,67.6,5.92,108,11.82,2.33,109/2
1216,統一,66.0,3.79,108,19.94,3.64,109/2
1217,愛之味,7.87,0.0,108,37.48,0.68,109/2
1218,泰山,22.55,3.99,108,15.77,1.68,109/2
1219,福壽,19.05,2.1,108,12.21,1.48,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,33.0,3.94,108,21.85,2.37,109/2
1227,佳格,63.4,4.18,108,15.97,3.68,109/2
1229,聯華,41.3,7.75,108,16.72,1.66,109/2
1231,聯華食,42.25,4.97,108,13.20,2.05,109/2
1232,大統益,119.0,4.2,108,19.35,5.04,109/2
1233,天仁,36.8,4.35,108,40.00,2.33,109/2
1234,黑松,32.4,5.25,108,16.20,0.75,109/2
1235,興泰,25.15,4.37,108,27.04,0.79,109/2
1236,宏亞,13.3,2.26,108,70.00,0.88,109/2
1256,鮮活果汁-KY,235.0,2.64,108,16.04,4.01,109/2
1301,台塑,78.7,5.59,108,28.11,1.73,109/2
1303,南亞,61.0,3.61,108,31.61,1.56,109/2
1304,台聚,17.2,2.91,108,16.86,1.0,109/2
1305,華夏,21.5,4.65,108,17.06,1.37,109/2
1307,三芳,21.6,3.7,108,33.75,1.09,109/2
1308,亞聚,19.95,5.51,108,13.04,1.11,109/2
1309,台達化,31.5,1.9,108,18.64,2.29,109/2
1310,台苯,16.65,6.01,108,118.93,1.41,109/2
1312,國喬,20.9,0.0,108,12.98,0.79,109/2
1313,聯成,13.8,1.45,108,98.57,0.89,109/2
1314,中石化,8.98,3.34,108,23.63,0.42,109/2
1315,達新,53.0,6.89,108,1.86,0.79,109/2
1316,上曜,11.8,0.0,108,-,1.21,109/2
1319,東陽,37.4,4.81,108,16.77,1.06,109/2
1321,大洋,35.75,0.0,108,14.71,1.33,109/2
1323,永裕,34.1,4.69,108,9.88,1.54,109/2
1324,地球,9.92,3.02,108,70.86,0.78,109/2
1325,恆大,137.5,0.22,108,15.59,4.57,109/2
1326,台化,69.2,5.49,108,33.92,1.37,109/2
1337,再生-KY,6.24,0.0,108,-,0.25,109/2
1338,廣華-KY,57.0,6.14,108,21.19,0.82,109/2
1339,昭輝,44.7,4.47,108,21.70,0.99,109/2
1340,勝悅-KY,11.25,0.0,108,-,0.31,109/2
1341,富林-KY,58.3,8.58,108,10.78,2.74,109/2
1402,遠東新,26.65,5.63,108,16.05,0.72,109/2
1409,新纖,11.8,4.66,108,7.81,0.63,109/2
1410,南染,35.2,2.84,108,37.45,2.1,109/2
1413,宏洲,8.31,0.0,108,-,1.0,109/2
1414,東和,8.85,2.26,108,36.88,0.64,109/2
1416,廣豐,14.45,0.0,108,-,0.74,109/2
1417,嘉裕,11.15,4.48,108,7.80,0.74,109/2
1418,東華,8.2,0.0,108,-,0.88,109/2
1419,新紡,45.1,2.22,108,37.27,1.65,109/2
1423,利華,14.35,0.84,108,-,0.86,109/2
1434,福懋,30.7,8.14,108,12.38,0.91,109/2
1435,中福,10.55,0.0,108,-,1.5,109/2
1436,華友聯,36.65,6.82,108,14.26,1.37,109/2
1437,勤益控,23.0,4.78,108,17.42,0.75,109/2
1438,三地開發,14.25,0.0,108,34.76,2.58,109/2
1439,雋揚,29.4,17.01,108,172.94,1.17,109/2
1440,南紡,12.45,1.61,108,-,0.85,109/2
1441,大東,7.41,0.0,108,-,0.84,109/2
1442,名軒,19.2,5.16,108,41.74,1.23,109/2
1443,立益物流,8.9,0.0,108,-,1.06,109/2
1444,力麗,9.75,0.0,108,-,0.94,109/2
1445,大宇,9.3,2.15,108,-,0.75,109/2
1446,宏和,32.65,0.92,108,-,3.02,109/2
1447,力鵬,6.93,0.0,108,-,0.66,109/2
1449,佳和,18.15,0.0,108,-,3.09,109/2
1451,年興,16.7,0.0,108,-,0.46,109/2
1452,宏益,16.1,7.45,108,29.27,0.92,109/2
1453,大將,8.86,2.26,108,-,0.7,109/2
1454,台富,8.43,3.08,108,-,0.7,109/2
1455,集盛,9.5,0.0,108,-,0.83,109/2
1456,怡華,10.1,0.0,108,336.67,0.79,109/2
1457,宜進,13.65,7.33,108,6.09,0.68,109/2
1459,聯發,9.4,0.0,108,-,1.12,109/2
1460,宏遠,9.53,0.0,108,-,1.06,109/2
1463,強盛新,13.15,4.56,108,27.40,1.01,109/2
1464,得力,18.0,8.33,108,64.29,1.46,109/2
1465,偉全,13.3,11.28,108,-,0.79,109/2
1466,聚隆,16.15,0.0,108,-,1.2,109/2
1467,南緯,19.6,0.0,108,-,1.78,109/2
1468,昶和,12.05,0.0,108,57.38,1.62,109/2
1470,大統新創,18.6,4.3,108,39.57,1.72,109/2
1471,首利,4.12,0.0,108,-,1.13,109/2
1472,三洋實業,12.35,0.0,108,-,2.3,109/2
1473,台南,18.9,2.65,108,-,0.77,109/2
1474,弘裕,13.35,0.0,108,20.86,0.92,109/2
1475,業旺,23.05,0.0,108,-,6.08,109/2
1476,儒鴻,369.5,2.98,108,27.15,6.16,109/2
1477,聚陽,191.0,2.62,108,22.79,4.81,109/2
1503,士電,49.45,3.24,108,15.36,1.07,109/2
1504,東元,29.95,3.31,108,17.31,0.94,109/2
1506,正道,11.45,0.0,108,-,1.95,109/2
1507,永大,54.8,4.01,108,18.03,2.09,109/2
1512,瑞利,4.59,0.0,108,-,5.04,109/2
1513,中興電,53.4,2.25,108,29.67,2.93,109/2
1514,亞力,28.75,4.17,108,17.86,1.92,109/2
1515,力山,92.6,3.24,108,29.30,5.45,109/2
1516,川飛,16.25,2.4,108,21.96,1.37,109/2
1517,利奇,11.45,1.75,108,-,0.85,109/2
1519,華城,44.9,2.23,108,25.51,3.67,109/2
1521,大億,54.0,7.41,108,19.49,2.46,109/2
1522,堤維西,22.2,6.31,108,23.62,1.12,109/2
1524,耿鼎,9.64,4.15,108,19.28,0.76,109/2
1525,江申,64.1,3.12,108,17.00,1.19,109/2
1526,日馳,48.0,1.67,108,20.87,2.74,109/2
1527,鑽全,39.15,3.07,108,19.87,1.39,109/2
1528,恩德,8.39,1.19,108,-,0.77,109/2
1529,樂事綠能,16.6,3.01,108,30.18,1.56,109/2
1530,亞崴,30.15,4.98,108,8.42,0.96,109/2
1531,高林股,11.45,1.75,108,-,0.6,109/2
1532,勤美,30.3,3.04,108,72.14,1.03,109/2
1533,車王電,30.15,1.66,108,42.46,1.24,109/2
1535,中宇,31.8,3.77,108,26.50,1.37,109/2
1536,和大,97.7,2.05,108,64.28,4.02,109/2
1537,廣隆,138.5,7.22,108,12.60,3.14,109/2
1538,正峰,4.12,0.0,108,-,1.14,109/2
1539,巨庭,20.8,3.85,108,61.18,1.06,109/2
1540,喬福,14.7,6.8,108,-,0.94,109/2
1541,錩泰,61.2,0.0,108,12.99,3.24,109/2
1558,伸興,139.5,6.31,108,12.24,1.88,109/2
1560,中砂,62.6,4.47,108,15.69,2.12,109/2
1568,倉佑,15.8,3.16,108,-,1.11,109/2
1582,信錦,87.2,5.16,108,10.47,2.05,109/2
1583,程泰,60.0,5.0,108,13.30,1.4,109/2
1587,吉茂,26.1,1.92,108,17.52,1.41,109/2
1589,永冠-KY,102.0,0.49,108,32.59,1.46,109/2
1590,亞德客-KY,667.0,0.71,108,42.19,6.81,109/2
1592,英瑞-KY,11.55,0.0,108,-,0.62,109/2
1598,岱宇,125.5,0.88,108,42.26,5.18,109/2
1603,華電,28.8,1.74,108,19.46,0.89,109/2
1604,聲寶,23.3,6.44,108,19.91,1.43,109/2
1605,華新,16.9,3.02,108,13.85,0.75,109/2
1608,華榮,11.2,5.89,108,21.54,0.78,109/2
1609,大亞,17.05,1.76,108,13.12,1.36,109/2
1612,宏泰,15.85,3.15,108,31.70,1.08,109/2
1614,三洋電,39.25,2.11,108,33.26,1.99,109/2
1615,大山,22.5,8.89,108,9.78,1.39,109/2
1616,億泰,5.46,0.0,108,-,0.68,109/2
1617,榮星,13.05,2.3,108,16.11,1.13,109/2
1618,合機,9.94,3.02,108,15.06,0.59,109/2
1626,艾美特-KY,25.2,3.97,108,20.00,1.15,109/2
1701,中化,24.35,3.29,108,14.16,1.13,109/2
1702,南僑,42.55,4.7,108,12.12,1.88,109/2
1707,葡萄王,179.5,3.62,108,19.08,4.2,109/2
1708,東鹼,23.4,6.84,108,26.90,0.86,109/2
1709,和益,14.65,3.41,108,22.20,1.02,109/2
1710,東聯,17.85,1.68,108,-,1.24,109/2
1711,永光,16.3,1.84,108,37.05,1.16,109/2
1712,興農,20.6,6.31,108,13.29,1.26,109/2
1713,國化,17.8,3.26,108,46.84,1.19,109/2
1714,和桐,11.1,0.0,108,6.00,0.9,109/2
1717,長興,34.5,4.06,108,21.56,2.15,109/2
1718,中纖,8.25,0.0,108,-,0.5,109/2
1720,生達,38.85,3.86,108,15.24,1.85,109/2
1721,三晃,10.6,0.0,108,4.00,0.8,109/2
1722,台肥,51.8,4.25,108,19.77,1.01,109/2
1723,中碳,93.8,5.33,108,23.87,3.62,109/2
1724,台硝,12.9,3.88,108,31.46,0.85,109/2
1725,元禎,14.15,5.72,108,15.05,0.8,109/2
1726,永記,69.6,4.6,108,14.78,1.38,109/2
1727,中華化,10.9,1.83,108,-,0.93,109/2
1730,花仙子,71.4,5.27,108,17.12,2.94,109/2
1731,美吾華,17.0,3.53,108,16.83,1.27,109/2
1732,毛寶,23.8,0.0,108,23.80,2.12,109/2
1733,五鼎,25.95,4.28,108,24.95,1.62,109/2
1734,杏輝,41.8,0.48,108,116.11,2.63,109/2
1735,日勝化,16.4,3.96,108,29.82,1.19,109/2
1736,喬山,70.3,1.99,108,27.14,2.61,109/2
1737,臺鹽,30.65,4.89,108,19.90,1.02,109/2
1760,寶齡富錦,132.0,1.36,108,148.31,8.41,109/2
1762,中化生,66.0,1.21,108,11.09,2.15,109/2
1773,勝一,101.5,4.14,108,14.44,2.99,109/2
1776,展宇,15.55,5.47,108,31.10,1.17,109/2
1783,和康生,24.45,3.19,108,29.46,2.05,109/2
1786,科妍,71.0,2.62,108,33.18,3.08,109/2
1789,神隆,32.1,0.84,108,91.71,2.44,109/2
1795,美時,82.7,0.0,108,26.42,2.57,109/2
1802,台玻,13.55,0.0,108,-,1.04,109/2
1805,寶徠,9.11,0.0,108,-,1.43,109/2
1806,冠軍,6.28,0.0,108,-,0.5,109/2
1808,潤隆,70.7,4.24,108,34.32,4.57,109/2
1809,中釉,11.8,1.69,108,-,0.68,109/2
1810,和成,9.74,0.0,108,27.83,0.64,109/2
1817,凱撒衛,31.6,5.41,108,12.11,1.41,109/2
1903,士紙,65.2,0.0,108,-,7.16,109/2
1904,正隆,29.0,4.14,108,10.14,1.37,109/2
1905,華紙,9.68,0.0,108,-,0.72,109/2
1906,寶隆,14.65,3.41,108,27.13,0.6,109/2
1907,永豐餘,18.5,3.78,108,8.73,0.8,109/2
1909,榮成,17.7,1.69,108,39.33,1.03,109/2
2002,中鋼,20.9,2.39,108,-,1.12,109/2
2006,東和鋼鐵,30.0,4.5,108,14.78,1.26,109/2
2007,燁興,7.05,0.0,108,-,0.74,109/2
2008,高興昌,14.45,0.0,108,-,1.21,109/2
2009,第一銅,9.86,0.0,108,-,1.0,109/2
2010,春源,10.95,2.74,108,24.33,0.71,109/2
2012,春雨,16.55,7.25,108,14.52,1.34,109/2
2013,中鋼構,31.7,2.56,108,14.41,1.38,109/2
2014,中鴻,10.55,0.0,108,-,1.11,109/2
2015,豐興,57.0,5.26,108,16.67,1.86,109/2
2017,官田鋼,9.0,0.0,108,-,0.83,109/2
2020,美亞,16.55,11.18,108,12.93,1.3,109/2
2022,聚亨,5.75,0.0,108,-,0.68,109/2
2023,燁輝,10.8,0.0,108,-,0.83,109/2
2024,志聯,0.0,2.33,108,-,1.32,109/2
2025,千興,2.77,0.0,108,-,1.66,109/2
2027,大成鋼,22.9,5.24,108,-,1.22,109/2
2028,威致,10.5,0.0,108,20.19,1.37,109/2
2029,盛餘,19.3,0.78,108,-,0.72,109/2
2030,彰源,10.55,4.83,108,27.76,0.81,109/2
2031,新光鋼,32.0,2.53,108,49.23,1.67,109/2
2032,新鋼,10.3,3.4,108,23.95,0.81,109/2
2033,佳大,10.35,1.93,108,20.70,0.83,109/2
2034,允強,23.75,6.32,108,21.40,1.38,109/2
2038,海光,10.3,0.0,108,-,0.66,109/2
2049,上銀,326.5,0.64,108,117.03,4.28,109/2
2059,川湖,302.5,2.64,108,20.80,2.72,109/2
2062,橋椿,26.95,0.37,108,-,0.89,109/2
2069,運錩,15.15,3.3,108,-,0.77,109/2
2101,南港,48.15,2.6,108,39.15,3.71,109/2
2102,泰豐,21.95,0.0,108,-,1.38,109/2
2103,台橡,19.05,2.62,108,238.13,1.1,109/2
2104,國際中橡,20.75,0.96,108,-,0.7,109/2
2105,正新,38.5,2.6,108,124.19,1.72,109/2
2106,建大,30.3,2.64,108,52.24,1.48,109/2
2107,厚生,22.05,3.72,108,9.89,0.72,109/2
2108,南帝,51.1,4.11,108,18.51,3.14,109/2
2109,華豐,12.85,0.0,108,51.40,1.55,109/2
2114,鑫永銓,81.3,6.15,108,14.94,2.64,109/2
2115,六暉-KY,41.85,6.45,108,6.65,1.48,109/2
2201,裕隆,24.35,0.0,108,-,0.82,109/2
2204,中華,42.25,0.0,108,-,0.59,109/2
2206,三陽工業,23.7,4.26,108,18.37,1.4,109/2
2207,和泰車,617.0,2.27,108,26.06,5.96,109/2
2208,台船,25.3,0.0,108,-,2.02,109/2
2227,裕日車,245.0,8.68,108,12.55,4.46,109/2
2228,劍麟,78.4,6.38,108,16.68,1.71,109/2
2231,為升,171.5,4.2,108,46.23,7.03,109/2
2233,宇隆,74.1,4.45,108,16.07,1.78,109/2
2236,百達-KY,17.9,2.29,108,24.52,0.72,109/2
2239,英利-KY,75.0,3.33,108,25.77,0.88,109/2
2241,艾姆勒,57.0,1.54,108,90.48,4.05,109/2
2243,宏旭-KY,11.9,0.0,108,-,0.71,109/2
2301,光寶科,46.0,6.96,108,10.15,1.56,109/2
2302,麗正,11.95,0.0,108,-,1.25,109/2
2303,聯電,23.35,3.43,108,18.10,1.35,109/2
2305,全友,8.05,0.0,108,201.25,0.77,109/2
2308,台達電,185.5,2.7,108,24.25,3.62,109/2
2312,金寶,11.15,2.78,108,50.68,1.05,109/2
2313,華通,46.25,2.59,108,11.39,2.14,109/2
2314,台揚,24.15,0.0,108,-,2.16,109/2
2316,楠梓電,31.2,1.6,108,13.99,0.88,109/2
2317,鴻海,78.5,5.35,108,10.52,0.93,109/2
2321,東訊,3.14,0.0,108,-,3.31,109/2
2323,中環,8.35,2.4,108,-,0.52,109/2
2324,仁寶,19.1,6.28,108,12.99,0.82,109/2
2327,國巨*,345.0,3.79,108,19.82,2.68,109/2
2328,廣宇,18.2,5.49,108,12.38,0.92,109/2
2329,華泰,10.85,1.38,108,217.00,1.06,109/2
2330,台積電,435.0,2.18,108,24.80,6.56,109/2
2331,精英,12.6,0.0,108,26.25,0.65,109/2
2332,友訊,17.95,0.0,108,-,1.43,109/2
2337,旺宏,32.15,3.7,108,11.56,1.81,109/2
2338,光罩,29.55,3.38,108,36.94,2.14,109/2
2340,台亞,23.9,4.18,108,17.70,1.29,109/2
2342,茂矽,29.05,0.0,108,-,2.7,109/2
2344,華邦電,13.5,0.74,108,54.00,0.91,109/2
2345,智邦,222.0,2.79,108,24.75,10.82,109/2
2347,聯強,42.75,6.08,108,9.99,1.51,109/2
2348,海悅,94.5,4.58,108,9.94,4.11,109/2
2349,錸德,6.42,0.0,108,-,1.26,109/2
2351,順德,55.1,3.27,108,33.60,1.86,109/2
2352,佳世達,19.5,3.85,108,13.54,1.17,109/2
2353,宏碁,25.0,3.12,108,22.94,1.35,109/2
2354,鴻準,52.3,4.78,108,11.52,0.78,109/2
2355,敬鵬,26.5,3.77,108,25.24,0.7,109/2
2356,英業達,22.85,5.69,108,11.48,1.48,109/2
2357,華碩,254.5,5.5,108,13.06,1.1,109/2
2358,廷鑫,14.85,1.35,108,61.88,1.12,109/2
2359,所羅門,19.1,4.19,108,18.19,0.73,109/2
2360,致茂,151.5,1.99,108,29.71,4.43,109/2
2362,藍天,30.65,1.31,108,45.07,0.48,109/2
2363,矽統,12.6,13.81,108,-,0.94,109/2
2364,倫飛,2.56,0.0,108,-,2.12,109/2
2365,昆盈,10.35,4.06,108,13.80,0.79,109/2
2367,燿華,22.2,3.6,108,38.95,1.33,109/2
2368,金像電,49.7,0.0,108,17.20,3.25,109/2
2369,菱生,11.55,0.0,108,-,0.86,109/2
2371,大同,16.35,0.0,108,8.65,1.07,109/2
2373,震旦行,84.7,7.08,108,15.18,3.1,109/2
2374,佳能,13.0,2.31,108,-,0.63,109/2
2375,凱美,41.2,1.21,108,12.96,1.02,109/2
2376,技嘉,77.6,2.84,108,16.13,2.05,109/2
2377,微星,135.0,3.11,108,17.88,3.73,109/2
2379,瑞昱,359.5,3.06,108,25.41,7.3,109/2
2380,虹光,5.46,0.0,108,-,0.84,109/2
2382,廣達,75.9,4.87,108,16.54,2.27,109/2
2383,台光電,154.0,3.74,108,13.57,3.73,109/2
2385,群光,87.4,6.75,108,11.50,2.52,109/2
2387,精元,69.5,1.44,108,43.17,2.15,109/2
2388,威盛,38.5,0.0,108,-,5.63,109/2
2390,云辰,18.0,0.0,108,22.78,1.64,109/2
2392,正崴,40.6,6.16,108,9.23,0.94,109/2
2393,億光,36.7,3.81,108,16.83,0.99,109/2
2395,研華,289.0,3.04,108,27.24,6.67,109/2
2397,友通,67.0,7.46,108,15.47,2.72,109/2
2399,映泰,10.95,0.0,108,27.38,0.96,109/2
2401,凌陽,13.55,2.21,108,-,1.01,109/2
2402,毅嘉,16.75,2.99,108,37.22,0.92,109/2
2404,漢唐,199.0,6.53,108,11.82,4.88,109/2
2405,輔信,9.47,0.0,108,135.29,0.97,109/2
2406,國碩,17.3,0.0,108,-,2.21,109/2
2408,南亞科,53.0,2.83,108,18.86,1.07,109/2
2409,友達,12.25,0.0,108,-,0.7,109/2
2412,中華電,109.0,3.88,108,25.83,2.35,109/2
2413,環科,16.3,0.0,108,-,1.43,109/2
2414,精技,24.95,6.01,108,12.41,1.55,109/2
2415,錩新,15.7,3.18,108,-,0.92,109/2
2417,圓剛,64.3,0.16,108,61.24,4.17,109/2
2419,仲琦,22.55,3.55,108,33.16,1.53,109/2
2420,新巨,34.85,5.74,108,11.98,1.79,109/2
2421,建準,60.4,3.31,108,16.11,3.67,109/2
2423,固緯,22.2,6.76,108,13.14,1.48,109/2
2424,隴華,15.6,0.0,108,-,2.85,109/2
2425,承啟,26.2,1.15,108,25.94,1.66,109/2
2426,鼎元,16.85,1.78,108,12.12,1.3,109/2
2427,三商電,10.7,3.27,108,14.08,0.91,109/2
2428,興勤,104.0,4.04,108,11.56,2.13,109/2
2429,銘旺科,17.9,0.0,108,-,2.92,109/2
2430,燦坤,19.1,5.24,108,13.08,0.69,109/2
2431,聯昌,11.0,0.0,108,21.15,0.94,109/2
2433,互盛電,48.4,7.85,108,12.19,1.84,109/2
2436,偉詮電,30.2,4.97,108,27.21,1.94,109/2
2438,翔耀,6.59,0.0,108,131.80,1.08,109/2
2439,美律,152.5,5.05,108,18.64,2.99,109/2
2440,太空梭,10.5,0.0,108,16.15,1.33,109/2
2441,超豐,51.3,4.48,108,12.83,1.76,109/2
2442,新美齊,10.2,0.0,108,-,0.82,109/2
2443,昶虹,4.28,0.0,108,-,0.81,109/2
2444,兆勁,15.15,0.0,108,-,1.8,109/2
2448,晶電,40.8,0.0,108,-,1.03,109/2
2449,京元電子,30.8,5.84,108,9.33,1.46,109/2
2450,神腦,29.0,5.0,108,17.37,1.33,109/2
2451,創見,65.2,6.9,108,16.85,1.54,109/2
2453,凌群,17.8,5.62,108,13.38,0.99,109/2
2454,聯發科,599.0,1.75,108,36.26,2.94,109/2
2455,全新,82.4,3.03,108,27.56,5.77,109/2
2456,奇力新,95.6,3.53,108,17.94,1.03,109/2
2457,飛宏,10.1,0.0,108,-,0.73,109/2
2458,義隆,153.5,4.23,108,16.94,6.68,109/2
2459,敦吉,40.45,7.44,108,9.36,1.04,109/2
2460,建通,13.35,0.0,108,-,1.08,109/2
2461,光群雷,16.1,0.0,108,-,1.05,109/2
2462,良得電,25.0,2.8,108,21.93,1.43,109/2
2464,盟立,43.0,5.81,108,16.86,2.21,109/2
2465,麗臺,12.7,0.0,108,57.73,2.18,109/2
2466,冠西電,29.8,0.0,108,-,2.86,109/2
2467,志聖,27.25,9.17,108,13.76,1.89,109/2
2468,華經,13.7,3.65,108,19.86,0.85,109/2
2471,資通,20.0,7.1,108,18.18,1.39,109/2
2472,立隆電,55.0,2.73,108,13.38,2.09,109/2
2474,可成,185.0,5.41,108,10.41,0.99,109/2
2476,鉅祥,19.25,6.75,108,16.18,0.82,109/2
2477,美隆電,23.25,6.88,108,14.09,1.56,109/2
2478,大毅,67.9,2.65,108,14.03,1.79,109/2
2480,敦陽科,61.7,7.21,108,14.22,2.55,109/2
2481,強茂,36.2,2.9,108,18.10,1.91,109/2
2482,連宇,10.6,0.0,108,32.12,0.85,109/2
2483,百容,19.0,5.26,108,15.45,0.89,109/2
2484,希華,22.25,4.27,108,26.18,1.25,109/2
2485,兆赫,18.95,0.0,108,-,0.92,109/2
2486,一詮,11.6,0.0,108,-,0.82,109/2
2488,漢平,32.0,7.19,108,12.75,1.33,109/2
