107年04月20日 個股日本益比、殖利率及股價淨值比,107年04月20日 個股日本益比、殖利率及股價淨值比,107年04月20日 個股日本益比、殖利率及股價淨值比,107年04月20日 個股日本益比、殖利率及股價淨值比,107年04月20日 個股日本益比、殖利率及股價淨值比,107年04月20日 個股日本益比、殖利率及股價淨值比,107年04月20日 個股日本益比、殖利率及股價淨值比,107年04月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.75,3.74,105,21.65,1.21,106/4
1102,亞泥,30.4,3.95,106,18.65,0.8,106/4
1103,嘉泥,11.75,4.26,106,8.45,0.43,106/4
1104,環泥,22.0,5.0,106,10.19,0.84,106/4
1108,幸福,7.55,7.95,105,-,0.69,106/4
1109,信大,13.6,0.74,106,9.93,0.86,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,24.1,0.0,105,18.40,2.36,106/4
1203,味王,26.0,5.0,106,13.98,1.36,106/4
1210,大成,34.4,4.36,105,10.52,1.47,106/4
1213,大飲,15.05,0.0,105,376.25,1.22,106/4
1215,卜蜂,62.6,4.79,105,11.70,2.51,106/4
1216,統一,71.4,7.7,106,10.19,3.38,106/4
1217,愛之味,7.51,0.0,105,27.81,0.69,106/4
1218,泰山,17.25,2.32,106,18.55,1.54,106/4
1219,福壽,18.6,2.15,105,42.27,1.53,106/4
1220,台榮,11.7,3.42,106,26.59,0.93,106/4
1225,福懋油,73.4,1.7,106,64.96,5.02,106/4
1227,佳格,67.5,2.96,106,28.24,4.15,106/4
1229,聯華,38.0,7.37,106,12.22,1.44,106/4
1231,聯華食,34.95,5.15,106,13.76,1.8,106/4
1232,大統益,93.5,5.35,106,18.30,3.97,106/4
1233,天仁,37.7,5.97,106,19.43,2.28,106/4
1234,黑松,31.25,4.8,106,23.15,0.72,106/4
1235,興泰,0.0,2.87,106,6.65,0.49,106/4
1236,宏亞,17.6,0.57,106,352.00,1.08,106/4
1256,鮮活果汁-KY,164.5,3.04,106,17.65,3.39,106/4
1262,綠悅-KY,38.35,0.78,106,8.18,0.58,106/4
1301,台塑,106.5,5.35,106,13.72,1.96,106/4
1303,南亞,83.0,6.14,106,12.08,1.85,106/4
1304,台聚,14.65,3.41,106,13.82,0.85,106/4
1305,華夏,33.8,5.33,106,13.10,2.13,106/4
1307,三芳,32.5,5.23,106,14.32,1.54,106/4
1308,亞聚,17.85,5.04,106,16.38,0.94,106/4
1309,台達化,13.2,0.0,105,8.63,1.11,106/4
1310,台苯,21.9,7.31,106,10.95,1.59,106/4
1312,國喬,33.1,3.02,106,9.27,1.47,106/4
1313,聯成,20.35,8.85,106,10.12,1.12,106/4
1314,中石化,13.0,0.0,106,5.75,0.56,106/4
1315,達新,26.8,4.1,106,29.78,0.7,106/4
1316,上曜,22.15,9.93,106,7.66,1.47,106/4
1319,東陽,53.4,3.84,106,13.48,1.55,106/4
1321,大洋,27.35,0.0,105,-,1.26,106/4
1323,永裕,34.4,3.78,106,12.33,1.71,106/4
1324,地球,12.6,2.38,106,15.75,0.92,106/4
1325,恆大,18.0,1.94,106,35.29,0.91,106/4
1326,台化,109.0,6.42,106,11.68,1.78,106/4
1337,再生-KY,11.8,0.59,105,17.35,0.32,106/4
1338,廣華-KY,104.0,4.81,106,11.24,1.34,106/4
1339,昭輝,39.0,5.13,106,10.48,0.91,106/4
1340,勝悅-KY,46.4,4.74,105,7.02,0.89,106/4
1402,遠東新,27.1,4.43,106,17.95,0.75,106/4
1409,新纖,10.0,5.0,106,16.67,0.59,106/4
1410,南染,23.6,5.93,106,18.44,1.41,106/4
1413,宏洲,14.9,0.0,105,16.93,2.2,106/4
1414,東和,7.75,2.58,105,18.90,0.54,106/4
1416,廣豐,17.15,7.0,106,14.29,0.75,106/4
1417,嘉裕,4.6,0.0,105,-,0.5,106/4
1418,東華,8.65,0.0,105,-,5.34,106/4
1419,新紡,47.6,7.84,106,11.47,1.55,106/4
1423,利華,10.6,0.0,105,39.26,0.7,106/4
1432,大魯閣,11.05,0.0,105,-,0.96,106/4
1434,福懋,33.0,5.76,106,12.99,0.8,106/4
1435,中福,5.65,0.0,105,565.00,0.76,106/4
1436,華友聯,39.6,7.58,106,12.57,1.23,106/4
1437,勤益控,18.9,5.29,106,11.81,0.68,106/4
1438,三地開發,7.4,0.0,105,-,1.41,106/4
1439,雋揚,42.95,1.16,105,-,2.07,106/4
1440,南紡,13.1,2.75,106,29.11,0.87,106/4
1441,大東,13.9,0.0,105,-,1.82,106/4
1442,名軒,19.9,9.05,106,10.64,1.06,106/4
1443,立益物流,5.59,0.0,105,-,0.87,106/4
1444,力麗,11.35,0.0,105,-,0.98,106/4
1445,大宇,8.46,2.36,106,94.00,0.63,106/4
1446,宏和,22.85,1.31,106,-,1.86,106/4
1447,力鵬,8.14,0.0,105,-,0.67,106/4
1449,佳和,6.2,0.0,105,13.19,1.04,106/4
1451,年興,24.85,6.04,106,17.50,0.68,106/4
1452,宏益,21.05,6.65,106,12.91,1.13,106/4
1453,大將,11.2,0.0,105,-,1.03,106/4
1454,台富,8.45,2.37,106,60.36,0.7,106/4
1455,集盛,10.65,3.76,106,18.05,0.84,106/4
1456,怡華,9.63,0.0,105,23.49,0.77,106/4
1457,宜進,14.0,5.0,106,5.45,0.84,106/4
1459,聯發,9.0,1.11,106,30.00,0.83,106/4
1460,宏遠,12.75,1.57,106,27.13,1.19,106/4
1463,強盛新,22.6,13.27,106,6.49,1.47,106/4
