107年03月22日 個股日本益比、殖利率及股價淨值比,107年03月22日 個股日本益比、殖利率及股價淨值比,107年03月22日 個股日本益比、殖利率及股價淨值比,107年03月22日 個股日本益比、殖利率及股價淨值比,107年03月22日 個股日本益比、殖利率及股價淨值比,107年03月22日 個股日本益比、殖利率及股價淨值比,107年03月22日 個股日本益比、殖利率及股價淨值比,107年03月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.55,3.86,105,20.52,1.24,106/3
1102,亞泥,29.3,3.07,105,18.31,0.78,106/3
1103,嘉泥,11.45,1.75,105,71.56,0.43,106/3
1104,環泥,22.15,6.77,105,9.59,0.9,106/3
1108,幸福,8.18,7.33,105,51.13,0.73,106/3
1109,信大,14.0,0.71,105,14.58,0.93,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,22.85,0.0,105,-,2.48,106/3
1203,味王,26.05,3.84,105,12.96,1.39,106/3
1210,大成,35.0,4.29,105,11.99,1.57,106/3
1213,大飲,15.4,0.0,105,110.00,1.24,106/3
1215,卜蜂,66.5,4.51,105,12.43,2.67,106/4
1216,統一,68.6,3.06,105,24.07,4.07,106/3
1217,愛之味,7.41,0.0,105,21.79,0.69,106/3
1218,泰山,17.4,0.0,105,39.55,1.57,106/3
1219,福壽,18.35,2.18,105,63.28,1.55,106/3
1220,台榮,11.05,5.88,105,19.05,0.89,106/3
1225,福懋油,72.0,1.74,105,44.44,4.93,106/3
1227,佳格,68.3,2.93,105,28.11,4.39,106/3
1229,聯華,36.55,5.75,105,12.47,1.46,106/3
1231,聯華食,35.15,6.26,105,13.12,1.87,106/3
1232,大統益,91.5,5.46,105,16.94,4.1,106/3
1233,天仁,37.65,5.98,106,19.41,2.28,106/4
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,34.0,0.0,105,7.69,0.49,106/3
1236,宏亞,17.5,0.57,106,350.00,1.08,106/4
1256,鮮活果汁-KY,164.0,3.05,106,17.60,3.38,106/4
1262,綠悅-KY,53.3,2.1,105,6.73,0.8,106/3
1301,台塑,104.0,4.42,105,13.40,1.92,106/4
1303,南亞,83.1,5.42,105,10.43,1.94,106/3
1304,台聚,14.8,3.38,106,14.37,0.87,106/3
1305,華夏,32.2,5.59,106,10.70,2.13,106/3
1307,三芳,33.05,5.14,106,14.56,1.57,106/4
1308,亞聚,18.0,5.0,106,13.43,0.97,106/3
1309,台達化,11.8,0.0,105,10.73,1.06,106/3
1310,台苯,21.45,7.46,106,10.73,1.55,106/4
1312,國喬,29.45,3.4,105,8.66,1.39,106/3
1313,聯成,19.0,9.47,106,9.45,1.04,106/4
1314,中石化,12.9,0.0,105,5.71,0.56,106/4
1315,達新,26.6,4.14,106,17.85,0.69,106/3
1316,上曜,21.2,0.0,105,7.34,1.4,106/4
1319,東陽,53.2,3.98,105,13.01,1.61,106/3
1321,大洋,27.75,0.0,105,-,1.26,106/3
1323,永裕,34.2,5.26,105,12.26,1.7,106/4
1324,地球,14.0,2.86,105,14.00,1.02,106/3
1325,恆大,18.35,4.36,105,24.47,0.93,106/3
1326,台化,111.0,6.31,106,11.90,1.81,106/4
1337,再生-KY,11.35,0.62,105,16.69,0.31,106/4
1338,廣華-KY,106.0,3.77,105,11.70,1.4,106/3
1339,昭輝,39.65,5.04,106,7.71,0.95,106/3
1340,勝悅-KY,46.9,4.69,105,7.37,0.93,106/3
