107年11月29日 個股日本益比、殖利率及股價淨值比,107年11月29日 個股日本益比、殖利率及股價淨值比,107年11月29日 個股日本益比、殖利率及股價淨值比,107年11月29日 個股日本益比、殖利率及股價淨值比,107年11月29日 個股日本益比、殖利率及股價淨值比,107年11月29日 個股日本益比、殖利率及股價淨值比,107年11月29日 個股日本益比、殖利率及股價淨值比,107年11月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.05,7.34,106,9.35,1.02,107/3
1102,亞泥,32.65,3.68,106,9.98,0.79,107/3
1103,嘉泥,14.2,3.52,106,5.02,0.44,107/3
1104,環泥,19.25,5.71,106,11.00,0.71,107/3
1108,幸福,7.42,0.0,106,-,0.69,107/3
1109,信大,14.75,0.68,106,6.96,0.86,107/3
1110,東泥,14.05,0.71,106,56.20,0.93,107/3
1201,味全,21.45,0.0,106,6.79,1.77,107/3
1203,味王,25.35,5.13,106,14.01,1.29,107/3
1210,大成,32.25,8.37,106,10.44,1.47,107/3
1213,大飲,10.45,0.0,106,-,0.85,107/3
1215,卜蜂,45.0,6.67,106,11.78,1.81,107/3
1216,統一,72.2,7.62,106,10.31,3.96,107/3
1217,愛之味,7.03,0.0,106,17.58,0.62,107/3
1218,泰山,16.7,2.4,106,18.35,1.27,107/3
1219,福壽,18.35,1.63,106,107.94,1.57,107/3
1220,台榮,11.65,3.43,106,24.27,0.93,107/3
1225,福懋油,77.4,1.61,106,95.56,5.50,107/3
1227,佳格,49.15,4.07,106,15.70,2.97,107/3
1229,聯華,30.4,9.21,106,12.26,1.28,107/3
1231,聯華食,35.75,5.03,106,11.92,1.83,107/3
1232,大統益,98.9,5.06,106,18.95,4.40,107/3
1233,天仁,38.5,5.84,106,19.06,2.25,107/3
1234,黑松,29.2,5.14,106,17.59,0.67,107/3
1235,興泰,27.75,16.22,106,10.32,0.30,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,139.5,3.58,106,10.43,2.56,107/3
1262,綠悅-KY,37.15,0.81,106,-,0.59,107/3
1301,台塑,99.5,5.73,106,10.54,1.72,107/3
1303,南亞,74.3,6.86,106,8.88,1.55,107/3
1304,台聚,12.4,4.03,106,15.31,0.72,107/3
1305,華夏,20.85,8.63,106,6.90,1.28,107/3
1307,三芳,21.85,7.78,106,25.11,1.07,107/3
1308,亞聚,13.75,6.55,106,21.48,0.77,107/3
1309,台達化,10.45,0.0,106,5.47,0.82,107/3
1310,台苯,24.7,6.48,106,10.00,1.73,107/3
1312,國喬,21.6,4.63,106,5.24,0.87,107/3
1313,聯成,11.75,15.32,106,10.78,0.72,107/3
1314,中石化,11.85,0.0,106,6.24,0.48,107/3
1315,達新,26.5,4.15,106,19.63,0.62,107/3
1316,上曜,12.85,17.59,106,2.33,0.91,107/3
1319,東陽,39.75,5.16,106,11.20,1.15,107/3
1321,大洋,26.5,0.0,106,-,1.08,107/3
1323,永裕,35.5,3.66,106,10.96,1.70,107/3
1324,地球,11.35,2.64,106,189.17,0.85,107/3
1325,恆大,16.85,2.08,106,23.73,0.84,107/3
1326,台化,104.5,6.7,106,9.65,1.57,107/3
1337,再生-KY,7.08,0.42,106,-,0.21,107/3
1338,廣華-KY,70.6,7.08,106,8.96,0.93,107/3
1339,昭輝,34.6,5.78,106,6.88,0.78,107/3
1340,勝悅-KY,19.5,6.67,106,6.44,0.41,107/3
1402,遠東新,28.3,4.24,106,12.15,0.75,107/3
1409,新纖,11.4,4.39,106,8.14,0.63,107/3
1410,南染,23.05,6.07,106,16.12,1.41,107/3
1413,宏洲,11.35,0.0,106,6.45,1.40,107/3
1414,東和,7.09,4.51,106,78.78,0.50,107/3
1416,廣豐,14.3,8.39,106,23.06,0.65,107/3
1417,嘉裕,4.67,0.0,106,-,0.52,107/3
1418,東華,7.2,0.0,106,-,4.07,107/3
1419,新紡,43.0,8.67,106,9.27,1.43,107/3
1423,利華,10.5,0.0,106,15.91,0.61,107/3
1432,大魯閣,10.1,0.0,106,-,0.94,107/3
1434,福懋,33.5,5.67,106,11.28,0.68,107/3
1435,中福,5.65,0.0,106,-,0.79,107/3
1436,華友聯,37.5,8.0,106,9.15,1.20,107/3
1437,勤益控,17.75,5.63,106,13.35,0.66,107/3
1438,三地開發,7.1,0.0,106,-,1.37,107/3
1439,雋揚,33.2,0.0,106,-,1.64,107/3
1440,南紡,12.5,2.88,106,16.03,0.82,107/3
1441,大東,13.6,0.0,106,1.11,0.67,107/3
1442,名軒,15.55,11.58,106,18.51,0.89,107/3
1443,立益物流,6.97,0.0,106,-,0.83,107/3
1444,力麗,10.0,5.0,106,21.28,0.87,107/3
1445,大宇,8.05,2.48,106,-,0.62,107/3
1446,宏和,24.5,1.22,106,-,2.09,107/3
1447,力鵬,8.22,0.0,106,11.74,0.65,107/3
1449,佳和,4.93,0.0,106,164.33,0.81,107/3
1451,年興,25.6,5.86,106,12.67,0.68,107/3
1452,宏益,17.55,7.98,106,10.97,0.95,107/3
1453,大將,8.88,0.0,106,2.32,0.60,107/3
1454,台富,8.31,2.41,106,41.55,0.69,107/3
1455,集盛,9.17,4.36,106,10.79,0.71,107/3
1456,怡華,0.0,0.0,106,18.76,0.59,107/3
1457,宜進,12.3,5.69,106,3.32,0.66,107/3
1459,聯發,8.2,1.22,106,17.45,0.74,107/3
1460,宏遠,12.1,1.65,106,25.21,1.11,107/3
1463,強盛新,13.2,22.73,106,9.17,0.96,107/3
1464,得力,19.75,11.14,106,26.69,1.52,107/3
1465,偉全,14.1,2.84,106,-,0.91,107/3
1466,聚隆,10.0,0.0,106,-,0.66,107/3
1467,南緯,10.1,0.0,106,-,0.99,107/3
1468,昶和,10.4,0.0,106,260.00,1.61,107/3
1470,大統新創,18.5,2.7,106,33.64,1.71,107/3
1471,首利,4.94,0.0,106,-,0.64,107/3
1472,三洋實業,21.3,0.0,106,-,2.87,107/3
1473,台南,17.5,2.86,106,-,0.68,107/3
1474,弘裕,10.6,5.66,106,13.09,0.74,107/3
1475,業旺,11.15,0.0,106,-,3.23,107/3
1476,儒鴻,379.0,2.51,106,24.72,6.62,107/3
1477,聚陽,177.0,3.39,106,26.58,4.45,107/3
1503,士電,40.6,3.2,106,15.04,0.92,107/3
1504,東元,17.05,5.04,106,11.00,0.64,107/3
1506,正道,21.5,0.0,106,-,2.15,107/3
1507,永大,59.2,3.38,106,32.53,2.17,107/3
1512,瑞利,8.16,0.0,106,-,2.11,107/3
1513,中興電,20.3,4.93,106,15.86,1.15,107/3
1514,亞力,13.1,3.82,106,13.79,0.94,107/3
1515,力山,56.6,2.12,106,38.50,4.26,107/3
1516,川飛,16.4,2.99,106,24.12,1.42,107/3
1517,利奇,9.86,2.03,106,29.88,0.69,107/3
1519,華城,19.0,2.11,106,-,1.72,107/3
1521,大億,57.0,9.12,106,11.92,2.45,107/3
1522,堤維西,26.35,6.07,106,15.41,1.30,107/3
1524,耿鼎,10.2,4.41,106,9.19,0.82,107/3
1525,江申,56.2,4.27,106,9.77,1.05,107/3
1526,日馳,41.55,2.41,106,16.29,2.59,107/3
1527,鑽全,48.0,2.92,106,8.26,1.87,107/3
1528,恩德,10.3,4.85,106,32.19,0.80,107/3
1529,樂事綠能,2.9,0.0,106,26.36,2.54,107/3
1530,亞崴,29.9,4.18,106,9.55,1.01,107/3
1531,高林股,16.05,4.98,106,21.69,0.79,107/3
1532,勤美,32.0,4.69,106,7.80,1.01,107/3
1533,車王電,38.2,0.79,106,17.69,1.57,107/3
1535,中宇,30.5,4.1,106,29.33,1.27,107/3
1536,和大,125.0,3.0,106,25.10,4.86,107/3
