106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.75,4.3,105,17.49,1.17,106/2
1102,亞泥,26.95,3.34,105,20.57,0.75,106/2
1103,嘉泥,12.05,1.66,105,43.04,0.46,106/2
1104,環泥,23.55,6.37,105,9.81,0.94,106/2
1108,幸福,8.65,6.94,105,23.38,0.77,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,19.6,0.0,105,-,2.16,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,34.25,4.38,105,12.23,1.61,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,63.3,4.74,105,11.74,2.82,106/2
1216,統一,63.7,3.3,105,24.79,4.04,106/2
1217,愛之味,7.69,0.0,105,28.48,0.72,106/2
1218,泰山,17.85,0.0,105,-,1.74,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,65.5,1.91,105,40.94,4.63,106/2
1227,佳格,74.1,2.7,105,30.49,4.83,106/2
1229,聯華,29.45,7.13,105,11.69,1.18,106/2
1231,聯華食,33.1,6.65,105,12.30,1.76,106/2
1232,大統益,89.8,5.57,105,17.50,4.31,106/2
1233,天仁,34.55,4.63,105,19.30,2.33,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.4,0.0,105,10.44,0.59,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,136.5,3.08,105,14.63,4.04,106/2
1262,綠悅-KY,74.8,1.5,105,6.74,1.04,106/2
1301,台塑,92.8,4.96,105,13.73,1.94,106/2
1303,南亞,74.7,6.02,105,10.76,1.85,106/2
1304,台聚,14.9,4.7,105,15.52,0.87,106/2
1305,華夏,29.25,6.84,105,9.35,1.95,106/2
1307,三芳,34.95,6.29,105,11.65,1.7,106/2
1308,亞聚,19.0,4.74,105,13.77,1.01,106/2
1309,台達化,10.85,0.0,105,41.73,1.05,106/2
1310,台苯,19.95,11.03,105,8.01,1.56,106/2
1312,國喬,22.7,4.41,105,8.41,1.15,106/2
1313,聯成,16.65,5.11,105,14.48,1.01,106/2
1314,中石化,13.9,0.0,105,8.48,0.59,106/2
1315,達新,25.4,4.33,105,18.14,0.68,106/2
1316,上曜,27.0,0.0,105,-,2.5,106/2
1319,東陽,63.8,3.32,105,15.87,2.01,106/2
1321,大洋,29.25,0.0,105,-,1.36,106/2
1323,永裕,32.45,5.55,105,11.43,1.76,106/2
1324,地球,13.35,3.0,105,11.41,0.98,106/2
1325,恆大,19.5,4.1,105,27.86,1.0,106/2
1326,台化,93.6,5.98,105,12.43,1.76,106/2
1337,再生-KY,12.85,0.54,105,12.24,0.35,106/2
1338,廣華-KY,116.0,3.45,105,13.65,1.61,106/2
1339,昭輝,42.5,4.71,105,10.63,1.06,106/2
1340,勝悅-KY,46.95,4.69,105,6.97,0.9,106/2
1402,遠東新,24.85,3.22,105,20.20,0.71,106/2
1409,新纖,9.88,2.53,105,21.96,0.61,106/2
1410,南染,24.05,6.03,105,17.18,1.5,106/2
1413,宏洲,8.26,0.0,105,-,1.36,106/2
1414,東和,6.55,3.05,105,218.33,0.47,106/2
1417,嘉裕,4.9,0.0,105,-,0.5,106/2
1418,東華,0.0,0.0,105,-,3.36,106/2
1419,新紡,0.0,1.11,105,105.90,1.6,106/2
1423,利華,7.59,0.0,105,54.21,0.51,106/2
1432,大魯閣,14.5,0.0,105,-,1.27,106/2
1434,福懋,31.15,4.82,105,9.53,0.82,106/2
1435,中福,5.44,0.0,105,272.00,0.73,106/2
1436,華友聯,38.8,2.58,105,25.70,1.28,106/2
1437,勤益控,17.1,2.92,105,11.79,0.65,106/2
1438,三地開發,5.1,0.0,105,-,0.97,106/2
1439,雋揚,20.25,2.47,105,67.50,0.97,106/2
1440,南紡,13.95,2.29,105,31.70,0.93,106/2
1441,大東,7.4,0.0,105,-,1.04,106/2
1442,名軒,18.8,10.59,105,6.10,0.93,106/2
1443,立益物流,6.09,0.0,105,-,0.84,106/2
1444,力麗,11.4,0.0,105,-,1.02,106/2
1445,大宇,8.53,3.52,105,60.93,0.64,106/2
1446,宏和,22.8,1.32,105,134.12,1.85,106/2
1447,力鵬,8.82,0.0,105,-,0.78,106/2
1449,佳和,5.3,0.0,105,-,1.05,106/2
1451,年興,30.8,4.87,105,33.48,1.34,106/2
1452,宏益,22.9,5.24,105,12.94,1.28,106/2
1453,大將,8.23,0.0,105,-,0.75,106/2
1454,台富,8.57,3.5,105,37.26,0.7,106/2
