107年03月08日 個股日本益比、殖利率及股價淨值比,107年03月08日 個股日本益比、殖利率及股價淨值比,107年03月08日 個股日本益比、殖利率及股價淨值比,107年03月08日 個股日本益比、殖利率及股價淨值比,107年03月08日 個股日本益比、殖利率及股價淨值比,107年03月08日 個股日本益比、殖利率及股價淨值比,107年03月08日 個股日本益比、殖利率及股價淨值比,107年03月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.4,3.98,105,19.89,1.2,106/3
1102,亞泥,27.45,3.28,105,17.16,0.73,106/3
1103,嘉泥,12.2,1.64,105,76.25,0.46,106/3
1104,環泥,22.15,6.77,105,9.59,0.9,106/3
1108,幸福,8.24,7.28,105,51.50,0.74,106/3
1109,信大,14.05,0.71,105,14.64,0.93,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,23.45,0.0,105,-,2.55,106/3
1203,味王,26.1,3.83,105,12.99,1.39,106/3
1210,大成,36.15,4.15,105,12.38,1.62,106/3
1213,大飲,15.3,0.0,105,109.29,1.23,106/3
1215,卜蜂,68.5,4.38,105,12.80,2.75,106/4
1216,統一,68.5,3.07,105,24.04,4.06,106/3
1217,愛之味,7.42,0.0,105,21.82,0.69,106/3
1218,泰山,16.85,0.0,105,38.30,1.52,106/3
1219,福壽,18.15,2.2,105,62.59,1.53,106/3
1220,台榮,10.9,5.96,105,18.79,0.88,106/3
1225,福懋油,71.2,1.76,105,43.95,4.88,106/3
1227,佳格,67.8,2.95,105,27.90,4.35,106/3
1229,聯華,36.8,5.71,105,12.56,1.47,106/3
1231,聯華食,34.75,6.33,105,12.97,1.85,106/3
1232,大統益,91.0,5.49,105,16.85,4.08,106/3
1233,天仁,36.65,4.37,105,18.42,2.38,106/3
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,33.85,0.0,105,7.66,0.49,106/3
1236,宏亞,17.65,0.57,106,353.00,1.09,106/4
1256,鮮活果汁-KY,176.0,2.39,105,19.36,3.71,106/3
1262,綠悅-KY,56.1,2.0,105,7.08,0.84,106/3
1301,台塑,101.5,4.53,105,13.30,1.92,106/3
1303,南亞,79.0,5.7,105,9.91,1.84,106/3
1304,台聚,14.85,4.71,105,14.42,0.87,106/3
1305,華夏,31.6,6.33,105,10.50,2.09,106/3
1307,三芳,33.2,6.63,105,12.03,1.58,106/3
1308,亞聚,17.6,5.11,105,13.13,0.95,106/3
1309,台達化,12.35,0.0,105,11.23,1.11,106/3
1310,台苯,20.55,10.71,105,8.42,1.53,106/3
