108年05月09日 個股日本益比、殖利率及股價淨值比,108年05月09日 個股日本益比、殖利率及股價淨值比,108年05月09日 個股日本益比、殖利率及股價淨值比,108年05月09日 個股日本益比、殖利率及股價淨值比,108年05月09日 個股日本益比、殖利率及股價淨值比,108年05月09日 個股日本益比、殖利率及股價淨值比,108年05月09日 個股日本益比、殖利率及股價淨值比,108年05月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.5,9.41,107,10.65,1.24,107/4
1102,亞泥,41.85,6.69,107,12.64,1.02,107/4
1103,嘉泥,15.55,6.43,107,14.27,0.52,107/4
1104,環泥,19.65,5.09,107,12.13,0.73,107/4
1108,幸福,6.97,0.0,106,-,0.67,107/4
1109,信大,18.1,4.42,107,7.36,0.99,107/4
1110,東泥,16.25,0.62,107,135.42,1.09,107/4
1201,味全,28.0,2.86,107,14.43,2.29,107/4
1203,味王,25.7,3.89,107,14.12,1.29,107/4
1210,大成,35.4,5.65,107,12.87,1.57,107/4
1215,卜蜂,60.4,4.97,107,17.41,2.22,108/1
1216,統一,76.5,3.27,107,23.61,3.83,108/1
1217,愛之味,7.0,0.0,106,70.00,0.63,107/4
1218,泰山,19.3,4.15,107,20.32,1.47,107/4
1219,福壽,18.25,1.64,106,-,1.55,107/4
1220,台榮,11.35,4.05,107,21.42,0.9,107/4
1225,福懋油,71.5,1.61,107,61.11,4.93,107/4
1227,佳格,52.9,4.73,107,16.28,3.04,107/4
1229,聯華,33.35,6.3,107,14.19,1.43,107/4
1231,聯華食,45.3,5.08,107,13.90,2.2,107/4
1232,大統益,107.0,4.67,107,17.01,4.1,108/1
1233,天仁,38.3,4.96,107,19.84,2.16,107/4
1234,黑松,31.8,5.03,107,17.19,0.72,108/1
1235,興泰,28.55,15.76,106,22.84,0.48,107/4
1236,宏亞,13.45,2.97,107,112.08,0.79,107/4
1256,鮮活果汁-KY,171.0,4.21,107,11.92,3.01,107/4
1262,綠悅-KY,35.8,0.84,106,-,0.57,107/4
1301,台塑,108.5,5.35,107,15.07,1.85,108/1
1303,南亞,76.8,6.51,107,11.55,1.62,107/4
1304,台聚,11.75,2.55,107,23.50,0.69,107/4
1305,華夏,22.9,8.3,107,9.09,1.39,107/4
1307,三芳,24.1,2.07,107,31.71,1.14,108/1
1308,亞聚,13.95,2.15,107,26.83,0.81,107/4
1309,台達化,9.91,4.04,107,15.73,0.81,107/4
1310,台苯,25.1,7.97,107,11.46,1.72,108/1
1312,國喬,21.85,4.58,106,6.83,0.89,107/4
1313,聯成,11.8,4.24,107,84.29,0.72,108/1
1314,中石化,11.6,8.62,107,7.30,0.47,107/4
1315,達新,31.5,3.81,107,26.25,0.78,107/4
1316,上曜,15.55,12.15,107,15.10,1.21,107/4
1319,東陽,42.55,4.0,107,13.05,1.2,107/4
1321,大洋,27.1,0.0,106,-,1.12,107/4
1323,永裕,35.75,5.03,107,10.77,1.57,108/1
1324,地球,10.9,2.75,107,545.00,0.82,107/4
1325,恆大,15.95,3.13,107,22.79,0.79,107/4
1326,台化,106.0,5.85,107,13.95,1.59,108/1
1337,再生-KY,7.78,0.39,106,-,0.27,108/1
1338,廣華-KY,70.9,4.94,107,10.89,0.91,107/4
