108年06月28日 個股日本益比、殖利率及股價淨值比,108年06月28日 個股日本益比、殖利率及股價淨值比,108年06月28日 個股日本益比、殖利率及股價淨值比,108年06月28日 個股日本益比、殖利率及股價淨值比,108年06月28日 個股日本益比、殖利率及股價淨值比,108年06月28日 個股日本益比、殖利率及股價淨值比,108年06月28日 個股日本益比、殖利率及股價淨值比,108年06月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.05,8.69,107,11.02,1.26,108/1
1102,亞泥,47.55,5.89,107,13.17,1.11,108/1
1103,嘉泥,17.1,5.85,107,16.29,0.53,108/1
1104,環泥,19.95,5.01,107,10.78,0.72,108/1
1108,幸福,6.97,0.0,107,-,0.67,108/1
1109,信大,19.15,4.18,107,7.75,1.02,108/1
1110,東泥,16.8,0.6,107,120.00,1.11,108/1
1201,味全,32.8,2.44,107,8.37,2.25,108/1
1203,味王,26.5,3.77,107,13.18,1.29,108/1
1210,大成,39.95,5.01,107,17.52,1.69,108/1
1215,卜蜂,69.2,4.34,107,19.94,2.54,108/1
1216,統一,82.7,3.02,107,25.52,4.14,108/1
1217,愛之味,7.13,0.0,107,142.60,0.63,108/1
1218,泰山,19.7,4.06,107,19.50,1.47,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,75.0,1.53,107,65.22,5.03,108/1
1227,佳格,60.7,4.12,107,18.39,3.29,108/1
1229,聯華,37.4,5.61,107,13.12,1.45,108/1
1231,聯華食,46.6,4.94,107,14.98,2.19,108/1
1232,大統益,129.5,3.86,107,20.59,4.96,108/1
1233,天仁,39.1,4.86,107,19.65,2.18,108/1
1234,黑松,32.85,4.87,107,17.76,0.74,108/1
1235,興泰,0.0,4.39,107,40.07,0.53,108/1
1236,宏亞,13.55,2.95,107,-,0.81,108/1
1256,鮮活果汁-KY,192.5,3.74,107,12.67,3.15,108/1
1262,綠悅-KY,31.8,0.0,107,-,0.5,108/1
