108年07月26日 個股日本益比、殖利率及股價淨值比,108年07月26日 個股日本益比、殖利率及股價淨值比,108年07月26日 個股日本益比、殖利率及股價淨值比,108年07月26日 個股日本益比、殖利率及股價淨值比,108年07月26日 個股日本益比、殖利率及股價淨值比,108年07月26日 個股日本益比、殖利率及股價淨值比,108年07月26日 個股日本益比、殖利率及股價淨值比,108年07月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.65,8.96,107,10.68,1.22,108/1
1102,亞泥,42.25,6.63,107,11.70,0.99,108/1
1103,嘉泥,16.65,6.01,107,15.86,0.52,108/1
1104,環泥,18.95,5.28,107,10.24,0.68,108/1
1108,幸福,6.85,0.0,107,-,0.66,108/1
1109,信大,17.5,4.57,107,7.09,0.93,108/1
1110,東泥,16.6,0.6,107,118.57,1.1,108/1
1201,味全,30.95,2.58,107,7.90,2.12,108/1
1203,味王,26.65,3.75,107,13.26,1.3,108/1
1210,大成,39.9,5.01,107,17.50,1.69,108/1
1215,卜蜂,70.9,4.23,107,20.43,2.6,108/1
1216,統一,81.3,3.08,107,25.09,4.07,108/1
1217,愛之味,7.21,0.0,107,144.20,0.64,108/1
1218,泰山,20.0,4.0,107,19.80,1.49,108/1
1219,福壽,18.15,0.55,107,-,1.53,108/1
1220,台榮,10.85,4.24,107,27.82,0.85,108/1
1225,福懋油,58.7,1.96,107,51.04,3.94,108/1
1227,佳格,59.1,4.23,107,17.91,3.2,108/1
1229,聯華,39.3,5.34,107,13.79,1.52,108/1
1231,聯華食,46.2,4.98,107,14.86,2.17,108/1
1232,大統益,121.0,4.13,107,19.24,4.63,108/1
1233,天仁,38.5,4.94,107,19.35,2.14,108/1
1234,黑松,31.9,5.02,107,17.24,0.72,108/1
1235,興泰,28.3,4.42,107,39.86,0.53,108/1
1236,宏亞,13.55,2.95,107,-,0.81,108/1
1256,鮮活果汁-KY,217.0,3.32,107,14.29,3.55,108/1
1262,綠悅-KY,39.3,0.0,107,-,0.62,108/1
1301,台塑,101.0,5.74,107,14.03,1.72,108/1
1303,南亞,71.7,6.97,107,12.83,1.46,108/1
1304,台聚,11.95,2.51,107,23.43,0.68,108/1
1305,華夏,21.9,8.68,107,12.10,1.3,108/1
1307,三芳,23.45,2.13,107,30.86,1.11,108/1
1308,亞聚,15.0,2.0,107,24.59,0.84,108/1
1309,台達化,10.25,3.9,107,15.77,0.79,108/1
1310,台苯,24.4,8.2,107,11.14,1.68,108/1
1312,國喬,20.55,0.0,107,7.39,0.81,108/1
1313,聯成,11.05,4.52,107,78.93,0.67,108/1
1314,中石化,10.4,9.62,107,8.06,0.42,108/1
1315,達新,30.95,3.88,107,24.37,0.75,108/1
1316,上曜,15.7,12.04,107,-,1.25,108/1
1319,東陽,46.15,3.68,107,14.16,1.26,108/1
1321,大洋,27.95,0.0,107,-,1.12,108/1
1323,永裕,33.7,5.34,107,10.15,1.48,108/1
1324,地球,10.85,2.76,107,271.25,0.81,108/1
1325,恆大,15.8,3.16,107,21.35,0.78,108/1
1326,台化,96.0,6.46,107,12.63,1.44,108/1
1337,再生-KY,6.13,0.0,107,-,0.21,108/1
1338,廣華-KY,68.3,5.12,107,12.56,0.85,108/1
1339,昭輝,36.35,5.5,107,7.48,0.79,108/1
1340,勝悅-KY,19.15,6.27,107,112.65,0.4,108/1
1341,富林-KY,55.4,5.42,107,18.16,2.35,108/1
1402,遠東新,30.15,5.97,107,13.96,0.78,108/1
1409,新纖,13.15,6.46,107,8.27,0.72,108/1
1410,南染,26.25,4.95,107,18.88,1.55,108/1
1413,宏洲,12.2,0.0,107,7.05,1.37,108/1
1414,東和,6.81,2.94,107,68.10,0.48,108/1
1416,廣豐,15.7,7.64,107,15.86,0.68,108/1
1417,嘉裕,6.4,0.0,107,-,0.69,108/1
1418,東華,7.93,0.0,107,-,0.53,108/1
1419,新紡,41.45,2.05,107,37.01,1.42,108/1
1423,利華,10.3,0.0,107,14.93,0.59,108/1
1432,大魯閣,7.48,0.0,107,-,0.77,108/1
1434,福懋,35.6,5.9,107,12.28,0.83,108/1
1435,中福,5.45,0.0,107,136.25,0.76,108/1
1436,華友聯,41.9,9.55,107,11.03,1.25,108/1
1437,勤益控,23.2,2.16,107,16.00,0.78,108/1
1438,三地開發,12.0,0.0,107,-,2.33,108/1
1439,雋揚,31.15,0.0,107,-,1.56,108/1
1440,南紡,12.3,3.25,107,21.96,0.8,108/1
1441,大東,15.05,21.93,107,1.30,0.85,108/1
1442,名軒,16.45,6.08,107,149.55,0.95,108/1
1443,立益物流,9.48,0.0,107,-,1.13,108/1
1444,力麗,9.3,4.3,107,17.22,0.81,108/1
1445,大宇,7.49,2.67,107,-,0.57,108/1
1446,宏和,31.25,0.96,107,-,2.68,108/1
1447,力鵬,7.24,2.76,107,19.57,0.6,108/1
1449,佳和,5.0,0.0,107,20.83,0.88,108/1
1451,年興,25.7,7.78,107,10.36,0.66,108/1
1452,宏益,19.0,7.37,107,12.93,0.99,108/1
1453,大將,8.98,11.14,107,-,0.61,108/1
1454,台富,7.92,2.53,107,36.00,0.65,108/1
1455,集盛,8.89,2.25,107,-,0.72,108/1
1456,怡華,8.76,0.0,107,58.40,0.71,108/1
1457,宜進,13.95,5.02,107,8.56,0.71,108/1
1459,聯發,7.64,0.0,107,-,0.78,108/1
1460,宏遠,11.5,1.74,107,42.59,1.04,108/1
1463,強盛新,14.35,9.76,107,11.48,1.0,108/1
1464,得力,24.4,6.15,107,24.40,1.77,108/1
1465,偉全,14.6,2.05,107,3.92,0.75,108/1
1466,聚隆,8.66,0.0,107,-,0.58,108/1
1467,南緯,9.44,0.0,107,41.04,0.92,108/1
1468,昶和,10.05,0.0,107,22.33,1.49,108/1
1470,大統新創,0.0,1.88,107,29.18,1.91,108/1
1471,首利,4.22,0.0,107,-,0.68,108/1
1472,三洋實業,33.3,0.0,107,-,4.29,108/1
1473,台南,25.8,1.94,107,16.54,0.95,108/1
1474,弘裕,9.95,3.02,107,17.77,0.68,108/1
1475,業旺,0.0,0.0,107,-,2.42,108/1
1476,儒鴻,407.0,2.7,107,25.44,6.26,108/1
1477,聚陽,185.5,3.83,107,23.22,4.19,108/1
1503,士電,46.55,3.22,107,15.02,1.02,108/1
1504,東元,23.7,3.8,107,14.19,0.83,108/1
1506,正道,15.95,0.0,107,-,1.77,108/1
1507,永大,66.4,2.71,107,60.36,2.34,108/1
1512,瑞利,5.99,0.0,107,-,1.83,108/1
1513,中興電,21.0,4.76,107,15.00,1.14,108/1
1514,亞力,18.45,5.42,107,15.91,1.26,108/1
1515,力山,88.9,2.25,107,13.31,4.78,108/1
1516,川飛,15.75,2.92,107,40.38,1.37,108/1
1517,利奇,9.63,2.6,107,15.53,0.67,108/1
1519,華城,27.6,1.09,107,26.29,2.24,108/1
1521,大億,61.0,6.23,107,13.80,2.36,108/1
1522,堤維西,28.3,4.59,107,15.22,1.32,108/1
1524,耿鼎,9.87,5.07,107,8.66,0.77,108/1
1525,江申,61.0,2.95,107,9.87,1.04,108/1
1526,日馳,31.4,3.18,107,15.39,1.88,108/1
1527,鑽全,58.7,6.81,107,6.24,1.99,108/1
1528,恩德,9.3,2.15,107,93.00,0.72,108/1
1529,樂事綠能,14.15,1.41,107,22.46,1.33,108/1
1530,亞崴,30.8,6.49,107,8.93,0.98,108/1
1531,高林股,15.7,3.18,107,20.13,0.76,108/1
1532,勤美,32.9,8.21,107,8.14,0.97,108/1
1533,車王電,38.55,2.08,107,17.36,1.53,108/1
1535,中宇,32.45,3.39,107,46.36,1.32,108/1
1536,和大,112.5,3.11,107,24.94,4.09,108/1
1537,廣隆,167.0,5.99,107,13.13,3.26,108/1
1538,正峰,5.22,0.0,107,-,1.04,108/1
1539,巨庭,24.0,7.5,107,4.36,1.12,108/1
1540,喬福,19.85,7.56,107,9.41,1.13,108/1
1541,錩泰,35.3,2.83,107,23.22,2.41,108/1
1558,伸興,135.0,8.15,107,7.71,1.67,108/1
1560,中砂,59.2,5.91,107,12.44,1.9,108/1
1568,倉佑,19.85,3.27,107,41.35,1.26,108/1
1582,信錦,78.2,8.31,107,9.97,1.66,108/1
1583,程泰,56.4,5.32,107,9.72,1.34,108/1
1587,吉茂,18.7,1.6,107,23.67,1.0,108/1
1589,永冠-KY,61.6,0.0,107,-,0.81,108/1
1590,亞德客-KY,342.0,1.53,107,24.43,3.55,108/1
1592,英瑞-KY,22.55,0.0,107,-,0.89,108/1
1598,岱宇,47.0,1.49,107,15.82,2.29,108/1
1604,聲寶,18.35,7.63,107,10.31,1.05,108/1
1605,華新,14.75,8.14,107,5.85,0.61,108/1
1608,華榮,9.87,0.0,107,-,0.65,108/1
1609,大亞,11.25,6.22,107,20.09,0.92,108/1
1611,中電,9.46,1.59,107,33.79,0.83,108/1
1612,宏泰,9.83,3.26,107,19.66,0.68,108/1
1614,三洋電,27.95,3.26,107,34.94,1.39,108/1
1615,大山,16.15,8.36,107,9.44,1.06,108/1
1616,億泰,4.52,0.0,107,-,0.53,108/1
1617,榮星,13.2,7.58,107,9.23,1.05,108/1
1618,合機,8.25,3.64,107,-,0.5,108/1
