105年01月22日 個股日本益比、殖利率及股價淨值比,105年01月22日 個股日本益比、殖利率及股價淨值比,105年01月22日 個股日本益比、殖利率及股價淨值比,105年01月22日 個股日本益比、殖利率及股價淨值比,105年01月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.41,9.71,0.87
1102,亞泥,12.81,8.76,0.6
1103,嘉泥,-,3.37,0.46
1104,環泥,10.07,5.93,0.8
1108,幸福,7.86,6.42,0.8
1109,信大,246.25,2.03,0.69
1110,東泥,81.18,1.45,0.92
1201,味全,-,0.0,1.33
1203,味王,13.62,4.5,1.22
1210,大成,22.47,5.12,0.97
1213,大飲,33.64,0.0,1.1
1215,卜蜂,8.23,9.28,1.16
1216,統一,20.51,3.44,3.06
1217,愛之味,87.11,0.0,0.7
1218,泰山,55.71,0.0,1.17
1219,福壽,37.95,2.43,1.25
1220,台榮,22.34,2.86,0.88
1225,福懋油,34.67,0.96,2.13
1227,佳格,22.50,3.44,4.62
1229,聯華,11.11,9.7,0.83
1231,聯華食,11.11,3.21,1.53
1232,大統益,10.80,6.76,3.45
1233,天仁,17.35,5.93,2.33
1234,黑松,19.57,3.81,0.73
1235,興泰,-,4.16,0.8
1236,宏亞,23.26,6.28,1.36
1262,綠悅-KY,9.64,2.3,1.63
1301,台塑,19.32,2.28,1.74
1303,南亞,13.04,4.16,1.4
1304,台聚,17.64,3.24,0.75
1305,華夏,14.31,1.49,1.01
1307,三芳,12.05,5.61,1.59
1308,亞聚,16.77,4.82,0.94
1309,台達化,-,0.0,0.67
1310,台苯,25.85,0.0,1.51
1312,國喬,10.56,2.12,0.78
1313,聯成,423.00,2.36,0.53
1314,中石化,12.29,0.0,0.33
1315,達新,15.23,4.81,0.64
1316,上曜,-,0.0,1.3
1319,東陽,25.51,1.63,1.52
1321,大洋,303.13,0.0,1.06
1323,永裕,8.95,7.83,1.22
1324,地球,16.82,2.7,0.85
1325,恆大,20.50,2.17,1.13
1326,台化,26.06,1.74,1.51
1337,再生-KY,9.67,2.68,0.4
1338,廣華-KY,13.75,3.03,1.6
1339,昭輝,12.61,3.63,1.44
1340,勝悅-KY,7.44,8.46,1.21
1402,遠東新,14.10,5.1,0.63
1409,新纖,15.20,5.05,0.55
1410,南染,14.31,5.05,1.46
1413,宏洲,-,0.0,1.15
1414,東和,77.63,4.83,0.45
1416,廣豐,15.36,1.76,0.87
1417,嘉裕,-,0.0,0.42
1418,東華,-,0.0,1.16
1419,新紡,109.53,0.88,1.5
1423,利華,-,0.0,0.44
1432,大魯閣,-,0.0,1.52
1434,福懋,15.99,5.12,0.89
1435,中福,-,0.0,0.62
1436,華友聯,-,7.51,1.23
1437,勤益控,27.56,0.0,0.48
1438,三地開發,22.18,0.0,0.9
1439,雋揚,456.67,3.65,0.64
1440,南紡,20.76,1.97,0.89
1441,大東,-,0.0,0.74
1442,名軒,7.08,10.88,0.86
1443,立益物流,26.84,0.0,0.55
1444,力麗,20.58,5.65,0.75
1445,大宇,15.95,3.36,0.63
1446,宏和,-,1.66,1.36
1447,力鵬,127.67,6.53,0.63
1449,佳和,-,0.0,0.74
1451,年興,14.82,8.74,0.85
1452,宏益,7.27,4.77,1.15
1453,大將,14.55,0.0,0.7
1454,台富,10.62,4.65,0.67
1455,集盛,34.96,2.49,0.66
1457,宜進,6.35,2.71,0.72
1459,聯發,10.82,5.78,0.9
1460,宏遠,14.85,4.86,1.34
1463,強盛新,22.21,3.41,1.3
1464,得力,6.69,4.72,2.05
1465,偉全,13.12,6.64,0.81
1466,聚隆,47.19,3.31,0.9
1467,南緯,58.65,3.28,1.36
1468,昶和,-,0.0,1.32
1469,理隆,-,0.0,0.89
1470,大統新創,25.14,3.23,1.7
1471,首利,-,0.0,0.37
1472,三洋實業,-,0.0,2.19
1473,台南,31.53,4.57,1.27
1474,弘裕,10.32,3.3,0.64
1475,業旺,-,0.0,1.55
1476,儒鴻,27.41,1.95,10.21
1477,聚陽,19.19,3.77,4.71
1503,士電,17.12,3.79,0.97
1504,東元,14.22,4.63,1.01
1506,正道,49.31,0.0,1.38
1507,永大,9.50,6.75,1.52
1512,瑞利,-,0.0,0.65
1513,中興電,8.20,7.21,0.92
1514,亞力,9.50,5.64,0.59
1515,力山,8.75,0.0,0.76
1516,川飛,4.84,0.0,1.42
1517,利奇,13.89,4.44,0.71
1519,華城,13.41,3.96,1.27
1521,大億,13.35,5.34,3.55
1522,堤維西,10.02,4.36,1.24
1524,耿鼎,-,0.0,0.63
1525,江申,15.36,1.76,1.65
1526,日馳,7.44,0.0,1.07
1527,鑽全,7.62,4.82,2.51
1528,恩德,62.92,1.22,0.61
1529,樂事綠能,-,0.0,3.31
1530,亞崴,8.18,7.47,1.04
1531,高林股,15.99,4.95,0.72
1532,勤美,8.39,6.25,0.76
1533,車王電,18.27,1.43,1.44
1535,中宇,10.91,8.54,1.9
1536,和大,30.16,1.62,8.59
1537,廣隆,14.38,4.89,3.46
1538,正峰,-,0.0,0.5
1539,巨庭,8.05,3.11,1.93
1540,喬福,6.81,10.34,0.83
1541,錩泰,11.64,4.01,2.96
1558,伸興,9.38,6.45,2.02
1560,中砂,10.93,8.44,1.84
1568,倉佑,15.23,2.56,1.36
1582,信錦,7.71,10.15,1.2
1583,程泰,7.86,5.71,1.68
1589,永冠-KY,19.46,2.93,2.44
1590,亞德客-KY,16.40,3.97,2.33
1592,英瑞-KY,12.63,3.53,0.91
1603,華電,5.98,0.0,0.5
1604,聲寶,10.71,8.81,0.74
1605,華新,17.82,0.0,0.39
1608,華榮,-,0.0,0.42
1609,大亞,-,0.0,0.36
1611,中電,-,0.0,0.53
1612,宏泰,33.33,7.5,0.57
1613,台一,-,0.0,0.38
