113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.8,3.14,112,30.87,1.06,112/4
1102,亞泥,42.75,4.91,112,13.93,0.9,112/4
1103,嘉泥,17.9,2.79,112,149.17,0.54,112/4
1104,環泥,33.65,5.94,112,10.75,1.04,112/4
1108,幸福,16.8,5.95,112,12.92,1.34,112/4
1109,信大,19.35,6.2,112,9.63,0.81,112/4
1110,東泥,20.2,0.99,112,77.69,1.29,112/4
1201,味全,18.65,1.45,112,35.19,1.3,112/4
1203,味王,48.6,2.26,112,27.00,2.0,112/4
1210,大成,57.0,3.86,112,11.85,2.03,112/4
1213,大飲,7.16,0.0,111,-,1.79,112/4
1215,卜蜂,104.5,3.35,111,13.57,3.16,112/4
1216,統一,76.5,3.92,112,23.68,3.48,112/4
1217,愛之味,11.85,1.94,112,28.90,0.86,112/4
1218,泰山,21.4,2.66,111,-,0.86,112/4
1219,福壽,18.95,4.22,112,20.16,1.38,112/4
1220,台榮,15.45,1.29,111,20.33,1.18,112/4
1225,福懋油,58.9,2.38,112,36.81,3.85,112/4
1227,佳格,38.05,3.29,112,28.19,1.99,112/4
1229,聯華,65.5,3.21,112,24.81,2.27,112/4
1231,聯華食,96.8,2.69,112,24.63,4.14,112/4
1232,大統益,145.0,4.55,112,20.34,4.08,113/1
1233,天仁,33.4,2.69,112,31.51,2.04,112/4
1234,黑松,41.9,4.53,112,17.75,0.9,112/4
1235,興泰,82.1,1.22,112,31.46,1.74,112/4
1236,宏亞,23.7,2.74,112,131.67,0.85,112/4
1256,鮮活果汁-KY,212.5,3.11,112,17.12,1.9,112/4
1301,台塑,67.7,1.48,112,58.87,1.24,112/4
1303,南亞,55.6,1.26,112,69.50,1.22,112/4
1304,台聚,16.1,2.17,112,-,0.74,112/4
1305,華夏,17.9,1.96,112,30.34,1.09,112/4
1307,三芳,28.95,5.18,112,15.16,1.29,112/4
1308,亞聚,19.1,2.36,112,95.50,0.85,112/4
1309,台達化,15.1,1.99,112,-,0.9,112/4
1310,台苯,13.1,1.53,111,-,1.0,112/4
1312,國喬,13.3,3.76,111,-,0.45,112/4
1313,聯成,13.6,1.47,112,-,0.6,112/4
1314,中石化,10.25,0.0,111,-,0.49,112/4
1315,達新,71.1,7.03,112,19.43,0.64,112/4
1316,上曜,18.7,2.94,111,-,1.61,112/4
1319,東陽,116.0,3.45,112,22.75,2.7,112/4
1321,大洋,39.05,1.02,112,44.38,1.39,112/4
1323,永裕,31.2,3.21,112,33.55,1.17,112/4
1324,地球,15.25,1.31,112,28.77,1.18,112/4
1325,恆大,27.5,2.18,112,130.95,0.85,112/4
1326,台化,53.9,2.32,112,36.92,0.93,112/4
1337,再生-KY,7.7,0.0,111,-,0.47,112/4
1338,廣華-KY,33.5,1.49,112,-,0.46,112/4
1339,昭輝,78.3,3.83,112,13.32,1.47,112/4
1340,勝悅-KY,10.0,0.0,111,-,0.41,112/4
1341,富林-KY,64.6,6.97,112,14.52,2.56,112/4
1342,八貫,121.0,4.96,112,16.29,3.85,112/4
1402,遠東新,32.05,4.21,112,20.81,0.76,112/4
1409,新纖,16.9,3.25,112,35.96,0.75,112/4
1410,南染,36.2,0.83,112,150.83,2.13,112/4
1413,宏洲,10.1,0.0,111,-,1.22,112/4
1414,東和,20.6,1.21,112,137.33,1.45,112/4
1416,廣豐,13.4,3.73,112,26.27,0.71,112/4
1417,嘉裕,11.35,1.76,112,-,0.83,112/4
1418,東華,31.95,0.0,111,43.18,1.36,112/4
1419,新紡,50.3,2.39,112,23.18,1.14,112/4
1423,利華,31.45,1.91,112,44.30,1.1,112/4
1432,大魯閣,17.75,0.0,111,26.49,2.05,112/4
1434,福懋,22.5,2.22,112,86.54,0.7,112/4
1435,中福,48.0,0.0,111,-,4.98,112/4
1436,華友聯,136.0,5.16,112,14.33,3.55,112/4
1437,勤益控,32.8,3.45,112,11.63,0.87,112/4
1438,三地開發,54.2,1.85,111,-,2.66,112/4
1439,雋揚,28.4,1.06,112,14.20,1.02,112/4
1440,南紡,19.9,1.76,112,15.67,1.12,112/4
1441,大東,13.1,0.0,111,-,2.51,112/4
1442,名軒,55.2,6.34,112,11.72,2.81,112/4
1443,立益物流,32.0,0.0,111,24.81,2.19,112/4
1444,力麗,9.5,4.21,111,-,0.88,112/4
1445,大宇,22.3,11.21,112,2.89,1.08,112/4
1446,宏和,37.25,1.88,112,46.56,3.37,112/4
1447,力鵬,8.01,0.0,111,-,0.75,112/4
1449,佳和,18.0,0.22,112,30.00,0.93,112/4
1451,年興,20.65,2.42,112,-,0.62,112/4
1452,宏益,17.0,1.76,112,43.59,0.82,112/4
1453,大將,24.5,1.22,112,42.98,1.82,112/4
1454,台富,15.7,1.59,112,98.13,1.2,112/4
1455,集盛,15.05,0.66,111,-,1.27,112/4
1456,怡華,21.45,0.93,112,429.00,1.31,112/4
1457,宜進,23.55,6.37,112,9.24,0.95,112/4
1459,聯發,11.9,0.0,111,170.00,1.35,112/4
1460,宏遠,7.71,0.0,111,-,0.89,112/4
1463,強盛新,18.45,2.71,112,28.38,1.33,112/4
1464,得力,13.2,1.89,112,101.54,1.07,112/4
1465,偉全,15.15,3.3,112,27.05,0.95,112/4
1466,聚隆,12.5,0.0,111,-,0.96,112/4
1467,南緯,12.05,0.0,111,-,1.02,112/4
1468,昶和,12.15,0.0,111,71.47,1.62,112/4
1470,大統新創,20.1,2.89,112,34.66,1.75,112/4
1471,首利,14.65,0.0,111,-,1.54,112/4
1472,三洋實業,80.3,2.49,112,24.04,2.4,112/4
1473,台南,33.65,3.57,112,15.80,1.33,112/4
1474,弘裕,13.7,2.92,111,-,0.89,112/4
1475,業旺,54.5,3.67,112,12.95,2.85,112/4
1476,儒鴻,512.0,2.64,112,27.13,5.47,112/4
1477,聚陽,394.0,4.16,112,23.88,6.02,112/4
1503,士電,305.5,0.98,112,67.74,4.91,112/4
1504,東元,57.1,3.85,112,20.69,1.5,112/4
1506,正道,16.4,0.0,111,56.55,1.81,112/4
1512,瑞利,10.4,0.0,111,260.00,2.77,112/4
1513,中興電,188.5,1.91,112,58.72,5.91,112/4
1514,亞力,156.5,1.15,112,50.81,8.24,112/4
1515,力山,48.85,2.46,112,28.74,2.34,112/4
1516,川飛,19.05,1.63,112,56.03,1.64,112/4
1517,利奇,16.3,1.23,112,-,0.99,112/4
1519,華城,854.0,0.82,112,86.52,37.0,112/4
1521,大億,38.2,1.83,112,68.21,1.64,112/4
1522,堤維西,48.6,4.12,112,15.19,1.81,112/4
1524,耿鼎,34.85,3.73,112,16.36,2.14,112/4
1525,江申,69.5,4.75,112,12.64,1.07,112/4
1526,日馳,34.4,9.88,111,45.26,1.48,112/4
1527,鑽全,41.45,4.83,112,15.52,1.22,112/4
1528,恩德,12.15,0.82,112,-,0.97,112/4
1529,樂事綠能,34.3,1.75,112,37.28,2.93,112/4
1530,亞崴,32.0,4.69,112,14.68,0.94,112/4
1531,高林股,13.5,1.48,112,168.75,0.69,112/4
1532,勤美,44.15,3.42,112,17.31,1.26,112/4
1533,車王電,45.3,0.0,111,-,1.81,112/4
1535,中宇,78.5,4.2,112,17.44,2.65,112/4
1536,和大,54.4,1.84,112,46.50,1.74,112/4
1537,廣隆,137.5,5.09,112,18.53,2.72,112/4
1538,正峰,15.7,0.0,111,-,3.89,112/4
1539,巨庭,24.15,2.48,112,25.16,1.0,112/4
1540,喬福,19.9,5.53,112,15.31,1.19,112/4
1541,錩泰,32.35,1.55,112,22.16,1.33,112/4
1558,伸興,98.1,3.87,112,25.75,1.22,112/4
1560,中砂,256.0,1.56,112,39.94,6.35,113/1
1568,倉佑,28.4,4.72,112,10.64,1.59,112/4
1582,信錦,90.0,4.57,112,19.74,1.89,112/4
1583,程泰,71.3,5.61,112,11.04,1.42,112/4
1587,吉茂,62.3,1.61,112,102.13,3.12,112/4
1589,永冠-KY,48.8,0.0,111,-,0.67,112/4
1590,亞德客-KY,1140.0,1.52,112,32.73,5.35,112/4
1597,直得,65.7,1.22,112,58.66,2.45,112/4
1598,岱宇,30.6,0.0,112,-,1.05,112/4
1603,華電,46.15,2.82,112,15.43,1.14,112/4
1604,聲寶,29.35,5.11,112,14.68,1.32,112/4
1605,華新,36.8,2.99,112,28.98,1.05,112/4
1608,華榮,37.1,2.7,112,16.64,2.05,112/4
1609,大亞,60.0,2.83,112,15.87,3.07,112/4
1611,中電,17.25,2.9,112,37.50,1.29,112/4
1612,宏泰,37.3,5.36,112,18.74,1.56,112/4
1614,三洋電,40.2,2.66,112,32.42,1.87,112/4
1615,大山,60.2,4.15,111,18.75,3.34,112/4
1616,億泰,26.05,1.42,112,21.89,2.63,112/4
1617,榮星,24.85,1.21,112,276.11,1.92,112/4
1618,合機,57.3,1.75,112,28.51,2.19,112/4
1626,艾美特-KY,16.05,1.87,112,94.41,0.79,112/4
1701,中化,21.85,2.29,112,20.23,0.87,112/4
1702,南僑,62.0,4.03,112,14.76,1.57,112/4
1707,葡萄王,156.5,4.41,112,15.95,2.32,112/4
1708,東鹼,31.1,4.82,112,-,1.22,112/4
1709,和益,19.4,3.09,112,22.05,1.16,112/4
1710,東聯,17.3,1.16,112,57.67,1.29,112/4
1711,永光,19.95,0.75,112,124.69,1.31,112/4
1712,興農,39.7,7.05,112,15.88,1.96,112/4
1713,國化,45.6,3.07,112,19.66,2.42,112/4
1714,和桐,8.86,1.13,111,14.77,0.73,112/4
1717,長興,30.55,2.62,112,23.87,1.46,112/4
1718,中纖,7.4,0.0,111,-,0.47,112/4
1720,生達,63.0,4.29,112,13.49,2.12,112/4
1721,三晃,14.1,0.71,111,-,1.24,112/4
1722,台肥,64.6,4.02,112,16.15,1.16,112/4
1723,中碳,113.0,3.54,112,18.28,3.19,112/4
1725,元禎,44.2,1.92,112,40.18,1.75,112/4
1726,永記,77.9,4.49,112,15.19,1.29,112/4
1727,中華化,29.4,1.02,112,79.46,1.89,112/4
1730,花仙子,56.3,4.97,112,15.42,1.94,112/4
1731,美吾華,25.5,4.51,112,20.08,1.66,112/4
1732,毛寶,27.8,0.0,111,-,2.47,112/4
1733,五鼎,33.75,3.26,112,29.09,1.88,112/4
1734,杏輝,36.65,4.91,112,16.36,1.98,112/4
1735,日勝化,17.3,2.89,112,22.76,1.15,112/4
1736,喬山,82.2,1.22,112,35.13,2.58,112/4
1737,臺鹽,33.95,3.53,112,22.63,1.05,112/4
1752,南光,44.55,4.49,112,22.73,1.89,112/4
1760,寶齡富錦,96.5,1.55,112,107.22,4.33,112/4
1762,中化生,44.9,1.78,112,13.13,1.04,112/4
1773,勝一,178.5,1.79,112,27.67,4.89,113/1
