110年06月15日 個股日本益比、殖利率及股價淨值比,110年06月15日 個股日本益比、殖利率及股價淨值比,110年06月15日 個股日本益比、殖利率及股價淨值比,110年06月15日 個股日本益比、殖利率及股價淨值比,110年06月15日 個股日本益比、殖利率及股價淨值比,110年06月15日 個股日本益比、殖利率及股價淨值比,110年06月15日 個股日本益比、殖利率及股價淨值比,110年06月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.3,6.82,109,12.27,1.48,110/1
1102,亞泥,50.7,7.0,109,9.92,1.13,110/1
1103,嘉泥,22.1,6.33,109,7.70,0.57,110/1
1104,環泥,23.0,4.78,109,10.50,0.8,110/1
1108,幸福,13.7,5.11,109,15.75,1.25,110/1
1109,信大,25.5,5.88,109,7.29,1.12,110/1
1110,東泥,15.95,0.63,109,132.92,1.07,110/1
1201,味全,21.55,2.46,109,18.42,1.64,110/1
1203,味王,35.05,3.14,109,18.84,1.58,110/1
1210,大成,59.0,5.08,109,13.79,2.47,110/1
1213,大飲,8.87,0.0,108,-,0.96,110/1
1215,卜蜂,82.1,5.48,109,12.16,2.49,110/1
1216,統一,73.6,3.67,109,18.59,3.5,110/1
1217,愛之味,11.9,0.0,108,21.25,0.91,110/1
1218,泰山,29.1,4.81,109,15.90,1.97,110/1
1219,福壽,23.55,4.25,109,13.01,1.63,110/1
1220,台榮,17.0,5.88,109,13.18,1.24,110/1
1225,福懋油,45.95,3.05,109,20.15,2.87,110/1
1227,佳格,54.3,4.6,109,15.56,2.69,110/1
1229,聯華,49.0,5.51,109,15.12,1.94,110/1
1231,聯華食,60.9,4.27,109,14.43,2.64,110/1
1232,大統益,165.5,3.63,109,17.49,5.25,110/1
1233,天仁,34.8,2.3,109,47.67,2.12,110/1
1234,黑松,35.15,5.12,109,15.42,0.78,110/1
1235,興泰,33.05,4.54,109,48.60,0.83,110/1
1236,宏亞,16.15,1.24,109,36.70,1.06,110/1
1256,鮮活果汁-KY,435.0,2.76,109,15.25,5.22,110/1
1301,台塑,104.0,2.31,109,18.71,1.84,110/1
