114年04月25日 個股日本益比、殖利率及股價淨值比,114年04月25日 個股日本益比、殖利率及股價淨值比,114年04月25日 個股日本益比、殖利率及股價淨值比,114年04月25日 個股日本益比、殖利率及股價淨值比,114年04月25日 個股日本益比、殖利率及股價淨值比,114年04月25日 個股日本益比、殖利率及股價淨值比,114年04月25日 個股日本益比、殖利率及股價淨值比,114年04月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.35,3.41,113,20.10,0.91,113/4
1102,亞泥,43.95,5.01,113,12.11,0.86,113/4
1103,嘉泥,14.95,3.68,113,31.15,0.47,113/4
1104,環泥,27.6,6.16,113,12.78,0.8,113/4
1108,幸福,13.75,5.09,113,11.27,1.07,113/4
1109,信大,16.3,5.52,113,11.81,0.67,113/4
1110,東泥,17.6,1.7,113,28.85,1.07,113/4
1201,味全,16.1,3.11,113,18.30,1.05,113/4
1203,味王,38.6,3.11,113,16.36,1.48,113/4
1210,大成,59.8,4.68,113,14.34,1.97,113/4
1213,大飲,12.9,0.0,112,1.48,1.01,113/4
1215,卜蜂,98.6,4.56,113,15.05,2.72,113/4
1216,統一,76.2,3.94,113,20.93,3.2,113/4
1217,愛之味,11.25,3.29,113,19.40,0.74,113/4
1218,泰山,20.55,6.57,113,13.43,0.78,113/4
1219,福壽,13.75,3.64,113,25.94,1.03,113/4
1220,台榮,13.8,5.07,113,11.69,1.0,113/4
1227,佳格,33.65,4.16,113,17.62,1.66,113/4
1229,聯華,44.0,4.09,113,17.89,1.43,113/4
1231,聯華食,131.0,1.98,113,31.04,5.44,113/4
1232,大統益,152.0,4.61,113,18.10,4.06,114/1
1233,天仁,34.45,2.76,113,35.52,2.14,113/4
1234,黑松,39.0,4.87,113,16.53,0.83,113/4
1235,興泰,100.5,1.0,112,528.95,1.16,113/4
1236,宏亞,20.85,2.88,113,-,0.71,113/4
1256,鮮活果汁-KY,118.0,3.98,113,13.79,1.17,113/4
1301,台塑,34.1,1.47,113,-,0.75,113/4
1303,南亞,30.4,2.3,113,72.38,0.7,113/4
1304,台聚,10.15,1.97,113,-,0.52,113/4
1305,華夏,11.05,1.36,113,-,0.73,113/4
1307,三芳,36.95,7.31,113,9.93,1.43,113/4
1308,亞聚,12.95,1.93,113,-,0.67,113/4
1309,台達化,11.7,1.71,113,-,0.74,113/4
1310,台苯,8.92,0.0,112,-,0.64,113/4
1312,國喬,11.65,0.0,112,-,0.39,113/4
1313,聯成,8.23,1.82,113,-,0.37,113/4
1314,中石化,7.05,0.0,112,100.71,0.34,113/4
1315,達新,65.2,7.67,113,30.33,0.66,113/4
1316,上曜,14.8,0.0,112,-,1.26,113/4
1319,東陽,129.0,4.11,113,17.43,2.76,113/4
1321,大洋,34.7,1.1,113,45.66,1.26,113/4
1323,永裕,20.65,4.36,113,8.04,0.71,113/4
1324,地球,11.2,1.79,113,124.44,0.87,113/4
1325,恆大,24.7,1.21,113,-,0.79,113/4
1326,台化,25.05,2.0,113,417.50,0.54,113/4
1337,再生-KY,5.68,0.0,112,-,0.37,113/4
1338,廣華-KY,23.55,3.18,113,-,0.32,113/4
1339,昭輝,52.9,5.67,113,10.56,0.95,113/4
1340,勝悅-KY,7.11,0.0,112,-,0.36,113/4
1341,富林-KY,64.4,8.07,113,12.04,2.35,113/4
1342,八貫,93.1,5.15,113,14.92,3.05,113/4
1402,遠東新,32.15,4.98,113,17.19,0.74,113/4
1409,新纖,12.25,4.9,113,11.56,0.52,113/4
1410,南染,33.05,1.51,113,57.98,1.91,113/4
1413,宏洲,11.2,0.0,112,-,1.38,113/4
1414,東和,18.0,1.28,113,69.23,1.25,113/4
1416,廣豐,12.15,4.61,113,15.38,0.53,113/4
1417,嘉裕,7.83,2.55,112,-,0.64,113/4
1418,東華,21.45,0.0,112,45.64,0.9,113/4
1419,新紡,40.75,3.68,113,14.05,0.79,113/4
1423,利華,32.5,2.46,113,40.12,1.0,113/4
1432,大魯閣,16.15,0.0,112,-,1.75,113/4
1434,福懋,16.6,4.82,113,18.65,0.76,113/4
1435,中福,35.95,0.0,112,-,4.33,113/4
1436,華友聯,119.0,11.13,113,6.56,2.49,113/4
1437,勤益控,31.45,4.29,113,9.68,0.77,113/4
1438,三地開發,43.8,0.0,112,-,1.84,113/4
1439,雋揚,30.65,0.98,113,17.61,1.02,113/4
1440,南紡,11.95,2.51,113,-,0.68,113/4
1441,大東,12.0,0.0,112,7.64,1.51,113/4
1442,名軒,72.4,6.22,113,10.08,3.1,113/4
1443,立益物流,28.15,0.0,112,15.55,1.76,113/4
1444,力麗,7.33,0.0,112,26.18,0.67,113/4
1445,大宇,13.75,3.64,113,-,0.75,113/4
1446,宏和,25.4,7.87,113,2.59,1.26,113/4
1447,力鵬,6.2,0.0,112,124.00,0.59,113/4
1449,佳和,13.4,0.0,113,15.58,0.71,113/4
1451,年興,18.15,5.51,113,15.38,0.52,113/4
1452,宏益,12.25,4.08,113,19.14,0.58,113/4
1453,大將,13.5,2.22,113,675.00,1.03,113/4
1454,台富,14.15,1.77,113,141.50,1.1,113/4
1455,集盛,9.41,0.0,112,941.00,0.79,113/4
1456,怡華,13.0,1.54,112,11.71,0.75,113/4
1457,宜進,16.85,5.93,113,18.52,0.73,113/4
1459,聯發,10.9,0.0,112,16.03,1.1,113/4
1460,宏遠,6.76,0.0,112,-,0.78,113/4
1463,強盛新,20.9,10.05,113,6.37,1.25,113/4
1464,得力,14.3,6.57,113,13.75,1.06,113/4
1465,偉全,13.9,4.32,113,21.38,0.86,113/4
1466,聚隆,15.5,0.0,112,110.71,1.18,113/4
1467,南緯,9.13,0.0,112,19.85,0.74,113/4
1468,昶和,13.2,0.0,112,14.04,1.54,113/4
1470,大統新創,23.5,4.3,113,20.80,1.95,113/4
1471,首利,9.73,0.0,112,243.25,1.0,113/4
1472,三洋實業,99.8,3.01,113,33.83,2.58,113/4
1473,台南,29.0,6.9,113,9.60,1.02,113/4
1474,弘裕,12.5,3.2,113,15.24,0.76,113/4
1475,業旺,42.8,4.67,112,5.93,1.76,113/4
1476,儒鴻,390.0,4.36,113,16.12,3.7,113/4
1477,聚陽,282.0,6.06,113,16.91,4.75,113/4
1503,士電,139.5,3.23,113,24.01,1.94,113/4
1504,東元,47.1,4.67,113,17.25,1.32,113/4
1506,正道,11.5,0.0,112,82.14,1.27,113/4
1512,瑞利,6.94,0.0,112,-,1.05,113/4
1513,中興電,123.0,3.74,113,16.78,3.19,113/4
1514,亞力,88.9,2.14,113,29.44,4.09,113/4
1515,力山,30.85,3.24,113,17.53,1.42,113/4
1516,川飛,14.4,2.15,112,-,2.81,113/4
1517,利奇,11.05,1.81,113,-,0.68,113/4
1519,華城,402.0,2.49,113,26.93,13.29,113/4
1521,大億,28.6,3.5,113,24.87,1.17,113/4
1522,堤維西,48.0,6.25,113,10.62,1.62,113/4
1524,耿鼎,33.8,6.8,113,9.36,1.8,113/4
1525,江申,62.3,4.98,113,15.12,0.92,113/4
1526,日馳,18.95,3.17,112,-,0.84,113/4
1527,鑽全,37.0,5.95,113,11.53,1.05,113/4
1528,恩德,12.2,0.82,113,-,1.05,113/4
1529,樂事綠能,22.2,0.9,113,-,2.03,113/4
1530,亞崴,30.4,4.93,113,6.48,0.81,113/4
1531,高林股,12.4,3.23,113,26.38,0.61,113/4
1532,勤美,25.65,6.82,113,8.94,0.7,113/4
1533,車王電,29.15,0.0,112,-,1.28,113/4
1535,中宇,54.5,5.5,113,13.42,1.8,113/4
1536,和大,59.5,1.34,113,85.00,1.88,113/4
1537,廣隆,139.0,7.55,113,11.84,2.42,113/4
1538,正峰,29.0,0.0,112,-,4.97,113/4
1539,巨庭,18.8,4.52,113,13.33,0.75,113/4
1540,喬福,28.9,5.54,113,13.63,1.62,113/4
1541,錩泰,24.75,2.02,113,23.35,0.98,113/4
1558,伸興,98.9,6.07,113,14.52,1.18,113/4
1560,中砂,218.0,1.83,113,30.75,4.46,113/4
1563,巧新,61.9,3.55,113,19.34,1.49,113/4
1568,倉佑,23.9,5.02,113,15.03,1.31,113/4
1582,信錦,77.9,7.06,113,11.00,1.45,113/4
1583,程泰,61.2,4.9,113,5.38,1.03,113/4
1587,吉茂,28.35,1.76,113,-,1.46,113/4
1589,永冠-KY,28.85,0.0,112,-,0.43,113/4
1590,亞德客-KY,817.0,2.59,113,21.43,3.41,113/4
1597,直得,72.1,0.97,113,66.76,2.63,113/4
1598,岱宇,23.9,2.26,113,53.11,0.83,113/4
1603,華電,32.8,4.57,113,11.55,0.74,113/4
1604,聲寶,25.15,5.96,113,12.03,1.07,113/4
1605,華新,19.65,2.54,113,28.48,0.58,113/4
1608,華榮,23.7,4.22,113,15.29,1.29,113/4
1609,大亞,34.7,2.59,113,16.60,1.69,113/4
1611,中電,13.15,6.08,113,26.30,0.94,113/4
1612,宏泰,30.7,6.84,113,12.90,1.28,113/4
1614,三洋電,37.9,1.53,113,45.66,1.76,113/4
1615,大山,52.5,5.49,112,13.26,2.74,113/4
1616,億泰,24.5,7.35,113,12.01,2.1,113/4
1617,榮星,17.2,2.91,113,32.45,1.26,113/4
1618,合機,36.95,4.06,113,9.96,1.18,113/4
1626,艾美特-KY,12.45,2.41,112,-,0.63,113/4
1702,南僑,45.85,5.45,113,11.27,0.96,113/4
1707,葡萄王,136.5,5.05,113,13.96,2.01,113/4
1708,東鹼,32.9,6.08,113,8.41,1.13,113/4
1709,和益,17.05,4.69,113,11.07,0.9,113/4
1710,東聯,13.1,1.53,112,655.00,1.06,113/4
1711,永光,16.6,1.81,113,37.73,1.07,113/4
1712,興農,40.9,6.11,113,16.43,2.03,113/4
1713,國化,50.8,14.76,113,4.93,1.76,113/4
1714,和桐,8.48,2.36,113,20.68,0.68,113/4
1717,長興,25.5,4.71,113,16.35,1.06,113/4
1718,中纖,6.33,0.0,112,316.50,0.4,113/4
1720,生達,57.2,4.9,113,11.60,1.73,113/4
1721,三晃,11.5,0.0,112,-,1.1,113/4
1722,台肥,50.0,4.0,113,24.88,0.88,113/4
1723,中碳,91.5,4.92,113,17.60,2.59,113/4
1725,元禎,29.1,4.3,113,15.24,0.95,113/4
1726,永記,75.3,4.78,113,14.26,1.19,113/4
1727,中華化,22.4,2.23,113,43.92,1.35,113/4
1730,花仙子,53.0,5.66,113,13.42,1.72,113/4
1731,美吾華,21.9,5.48,113,16.85,1.38,113/4
1732,毛寶,23.35,2.14,113,77.83,2.01,113/4
1733,五鼎,32.05,3.74,113,25.04,1.76,113/4
1734,杏輝,31.25,4.8,113,18.60,1.74,113/4
1735,日勝化,16.45,4.86,113,16.96,1.04,113/4
1736,喬山,176.0,0.57,112,21.97,4.43,113/4
1737,臺鹽,31.65,4.11,113,17.02,0.95,113/4
1752,南光,35.5,4.51,113,14.73,1.48,113/4
1760,寶齡富錦,67.0,2.69,113,46.21,2.99,113/4
1762,中化生,28.65,0.66,113,42.13,0.66,113/4
1773,勝一,131.5,3.42,113,17.51,3.2,114/1
1776,展宇,17.5,4.57,113,22.44,1.14,113/4
1783,和康生,42.4,2.36,112,20.00,2.77,113/4
1786,科妍,92.9,3.49,113,27.57,3.52,113/4
1789,神隆,18.55,1.89,113,43.14,1.39,113/4
1795,美時,214.5,2.67,113,11.24,2.69,113/4
1802,台玻,14.15,0.0,112,-,0.85,113/4
1805,寶徠,15.05,0.0,112,5.24,1.34,113/4
1806,冠軍,11.15,8.97,113,35.97,0.77,113/4
1808,潤隆,31.9,6.27,113,13.99,2.18,113/4
1809,中釉,15.75,1.59,113,47.73,0.89,113/4
1810,和成,17.3,1.16,112,91.05,0.76,113/4
1817,凱撒衛,44.45,5.4,113,10.24,1.44,113/4
1903,士紙,44.85,0.0,112,-,2.21,113/4
1904,正隆,17.5,2.57,113,31.82,0.66,113/4
1905,華紙,12.85,0.0,112,-,0.89,113/4
1906,寶隆,12.9,0.78,113,51.60,0.58,113/4
1907,永豐餘,26.3,3.04,113,26.84,0.66,113/4
1909,榮成,9.15,0.0,112,-,0.57,113/4
2002,中鋼,20.3,1.63,113,156.15,1.02,113/4
2006,東和鋼鐵,62.7,6.38,113,10.21,1.4,113/4
2007,燁興,8.11,0.0,112,-,0.81,113/4
2008,高興昌,24.4,2.05,113,93.85,1.31,113/4
2009,第一銅,33.05,1.51,113,44.66,1.66,113/4
2010,春源,18.1,7.18,113,10.97,0.96,113/4
2012,春雨,20.45,4.89,113,19.85,1.33,113/4
2013,中鋼構,43.9,4.56,113,16.26,1.62,113/4
2014,中鴻,16.3,0.61,112,-,1.65,113/4
2015,豐興,61.4,5.7,113,14.41,1.6,113/4
2017,官田鋼,9.78,0.0,112,34.93,0.81,113/4
2020,美亞,27.75,7.93,113,8.98,1.62,113/4
2022,聚亨,8.13,2.46,112,-,0.81,113/4
2023,燁輝,15.8,2.53,112,-,0.8,113/4
2024,志聯,17.1,0.0,112,106.88,1.49,113/4
2025,千興,12.2,0.0,112,-,1.44,113/4
2027,大成鋼,42.8,2.57,113,25.94,1.36,113/4
2028,威致,18.15,1.65,113,18.52,1.26,113/4
2029,盛餘,23.8,5.25,113,13.15,0.75,113/4
2030,彰源,14.95,4.68,113,17.59,0.82,113/4
2031,新光鋼,43.5,5.75,113,9.67,1.2,113/4
