106年08月08日 個股日本益比、殖利率及股價淨值比,106年08月08日 個股日本益比、殖利率及股價淨值比,106年08月08日 個股日本益比、殖利率及股價淨值比,106年08月08日 個股日本益比、殖利率及股價淨值比,106年08月08日 個股日本益比、殖利率及股價淨值比,106年08月08日 個股日本益比、殖利率及股價淨值比,106年08月08日 個股日本益比、殖利率及股價淨值比,106年08月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.1,4.13,105,18.57,1.2,106/1
1102,亞泥,27.0,3.33,105,22.88,0.75,106/1
1103,嘉泥,10.7,1.87,105,66.88,0.46,106/1
1104,環泥,22.1,6.79,105,8.53,0.86,106/1
1108,幸福,8.84,6.79,105,15.51,0.75,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.1,0.66,105,503.33,1.0,106/1
1201,味全,18.2,0.0,105,-,2.04,106/1
1203,味王,24.65,4.06,105,13.85,1.33,106/1
1210,大成,33.2,4.52,105,10.99,1.5,106/1
1213,大飲,15.95,0.0,105,59.07,1.29,106/1
1215,卜蜂,67.6,4.44,105,12.54,3.01,106/2
1216,統一,57.6,3.65,105,22.33,3.42,106/1
1217,愛之味,7.81,0.0,105,33.96,0.73,106/1
1218,泰山,20.9,0.0,105,99.52,2.04,106/1
1219,福壽,17.65,2.27,105,36.77,1.45,106/1
1220,台榮,10.2,6.37,105,12.75,0.8,106/1
1225,福懋油,58.6,2.13,105,34.47,3.91,106/1
1227,佳格,79.8,2.51,105,30.00,4.82,106/1
1229,聯華,28.5,7.37,105,11.45,1.15,106/1
1231,聯華食,36.5,6.03,105,13.42,1.82,106/1
1232,大統益,90.5,5.52,105,17.64,4.34,106/2
1233,天仁,34.7,4.61,105,19.17,2.21,106/1
1234,黑松,31.6,6.33,105,11.49,0.71,106/1
1235,興泰,31.75,0.0,105,10.41,0.6,106/1
1236,宏亞,16.95,1.77,105,51.36,1.01,106/1
1256,鮮活果汁-KY,130.5,3.22,105,15.37,3.85,106/1
1262,綠悅-KY,78.2,1.43,105,7.05,1.09,106/2
1301,台塑,93.2,4.94,105,13.63,1.87,106/1
1303,南亞,76.4,5.89,105,11.15,1.76,106/1
1304,台聚,15.3,4.58,105,13.08,0.88,106/1
1305,華夏,32.9,6.08,105,9.56,2.03,106/1
1307,三芳,36.15,6.09,105,12.05,1.64,106/1
1308,亞聚,18.8,4.79,105,13.15,0.98,106/1
1309,台達化,11.3,0.0,105,22.60,1.08,106/1
1310,台苯,21.2,10.38,105,7.79,1.42,106/1
1312,國喬,23.85,4.19,105,8.43,1.17,106/1
1313,聯成,15.05,5.65,105,12.54,0.94,106/1
1314,中石化,12.55,0.0,105,179.29,0.56,106/1
1315,達新,25.6,4.3,105,18.03,0.67,106/1
1316,上曜,25.9,0.0,105,-,2.32,106/1
1319,東陽,57.6,3.68,105,14.73,1.76,106/1
1321,大洋,31.45,0.0,105,-,1.45,106/1
1323,永裕,31.5,5.71,105,11.09,1.71,106/2
1324,地球,13.5,2.96,105,8.18,0.95,106/1
1325,恆大,19.65,4.07,105,21.36,0.98,106/1
1326,台化,92.9,6.03,105,12.34,1.75,106/2
1337,再生-KY,14.15,0.49,105,13.48,0.39,106/2
1338,廣華-KY,109.0,3.67,105,13.41,1.5,106/1
1339,昭輝,46.1,4.34,105,14.41,1.15,106/1
1340,勝悅-KY,52.8,4.17,105,7.56,1.05,106/1
1402,遠東新,24.6,3.25,105,19.52,0.69,106/1
1409,新纖,9.46,2.64,105,23.07,0.59,106/1
1410,南染,23.15,6.26,105,15.97,1.35,106/1
1413,宏洲,7.8,0.0,105,-,1.34,106/1
1414,東和,6.42,3.12,105,-,0.46,106/1
1416,廣豐,23.0,13.04,105,5.31,0.94,106/1
1417,嘉裕,4.83,0.0,105,-,0.49,106/1
1418,東華,5.59,0.0,105,-,2.78,106/1
1419,新紡,40.8,1.13,105,104.62,1.56,106/1
1423,利華,7.14,0.0,105,178.50,0.48,106/1
1432,大魯閣,14.7,0.0,105,-,1.23,106/1
1434,福懋,29.9,5.02,105,15.41,0.78,106/1
1435,中福,5.2,0.0,105,-,0.7,106/1
1436,華友聯,38.5,2.6,105,30.56,1.26,106/1
1437,勤益控,17.95,2.79,105,6.96,0.68,106/1
1438,三地開發,4.95,0.0,105,-,0.94,106/1
1439,雋揚,22.2,2.25,105,76.55,1.04,106/1
1440,南紡,13.25,2.42,105,33.13,0.88,106/1
1441,大東,7.53,0.0,105,-,1.01,106/1
1442,名軒,21.2,9.43,105,7.34,1.03,106/1
1443,立益物流,6.13,0.0,105,-,0.8,106/1
1444,力麗,11.0,0.0,105,-,0.98,106/1
1445,大宇,8.55,3.51,105,24.43,0.62,106/1
1446,宏和,22.6,1.33,105,90.40,1.77,106/1
1447,力鵬,8.36,0.0,105,-,0.73,106/1
1449,佳和,5.54,0.0,105,-,1.03,106/1
1451,年興,22.65,6.62,105,14.52,0.92,106/1
1452,宏益,22.1,5.43,105,12.49,1.24,106/2
1453,大將,7.74,0.0,105,-,0.7,106/1
1454,台富,8.23,3.65,105,21.66,0.66,106/1
1455,集盛,9.38,3.2,105,14.00,0.74,106/1
1456,怡華,11.3,0.0,105,15.69,0.94,106/1
1457,宜進,11.15,4.48,105,53.10,0.74,106/1
1459,聯發,8.46,0.0,105,-,0.84,106/1
1460,宏遠,16.05,4.98,105,15.58,1.45,106/1
1463,強盛新,24.3,13.58,105,4.24,1.43,106/1
1464,得力,27.9,8.96,105,20.07,1.85,106/1
1465,偉全,12.4,5.24,105,25.83,0.75,106/1
1466,聚隆,12.2,0.0,105,-,0.76,106/1
1467,南緯,9.87,0.0,105,-,0.99,106/1
1468,昶和,9.92,0.0,105,-,1.5,106/1
1469,理隆,13.9,0.0,105,-,1.03,106/1
1470,大統新創,0.0,3.08,105,37.98,1.59,106/1
1471,首利,5.29,0.0,105,-,0.65,106/1
1472,三洋實業,15.2,0.0,105,-,3.02,106/1
1473,台南,24.7,4.86,105,33.38,0.92,106/1
1474,弘裕,11.55,5.19,105,13.28,0.81,106/1
1475,業旺,42.7,0.0,105,-,7.71,106/1
1476,儒鴻,380.0,2.82,105,31.30,7.8,106/2
1477,聚陽,136.5,4.92,105,23.62,3.25,106/1
1503,士電,39.95,3.0,105,16.31,0.97,106/1
1504,東元,28.4,3.1,105,16.90,1.12,106/1
1506,正道,20.8,0.0,105,69.33,2.07,106/1
1507,永大,49.85,4.81,105,14.04,1.75,106/1
1512,瑞利,10.65,0.0,105,-,1.83,106/1
1513,中興電,21.5,4.65,105,19.37,1.21,106/1
1514,亞力,10.1,4.95,105,91.82,0.75,106/1
1515,力山,32.3,1.55,105,53.83,2.59,106/1
1516,川飛,15.0,4.93,105,38.46,1.26,106/1
1517,利奇,10.4,1.92,105,-,0.73,106/1
1519,華城,19.05,4.2,105,15.49,1.51,106/1
1521,大億,83.9,6.2,105,13.34,3.24,106/1
1522,堤維西,31.5,6.35,105,9.49,1.5,106/1
1524,耿鼎,11.05,4.52,105,11.88,0.96,106/2
1525,江申,113.5,2.03,105,15.68,2.36,106/1
1526,日馳,22.2,3.6,105,21.98,1.75,106/1
1527,鑽全,88.8,4.62,105,24.94,3.87,106/1
1528,恩德,11.05,4.52,105,33.48,0.87,106/1
1529,樂事綠能,3.36,0.0,105,-,3.33,106/1
1530,亞崴,31.0,2.26,105,32.98,1.15,106/1
1531,高林股,20.15,2.98,105,33.03,1.0,106/1
1532,勤美,30.9,5.5,105,12.12,1.01,106/1
1533,車王電,39.4,0.51,105,115.88,1.81,106/1
1535,中宇,41.2,4.37,105,31.45,1.73,106/2
1536,和大,138.5,2.53,105,31.55,5.44,106/1
1537,廣隆,151.5,5.94,105,13.53,3.36,106/1
1538,正峰,7.17,0.0,105,-,1.03,106/1
1539,巨庭,23.35,5.14,105,14.24,1.42,106/1
1540,喬福,14.95,6.69,105,1495.00,0.93,106/1
1541,錩泰,54.9,6.01,105,17.21,3.42,106/1
1558,伸興,127.0,7.48,105,11.30,1.74,106/1
1560,中砂,81.3,3.69,105,17.48,3.09,106/2
1568,倉佑,43.1,2.78,105,26.44,2.88,106/1
