108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.55,9.89,107,9.61,1.17,108/2
1102,亞泥,43.1,6.5,107,10.34,1.03,108/2
1103,嘉泥,19.0,5.26,107,11.88,0.56,108/2
1104,環泥,18.9,5.29,107,11.18,0.7,108/2
1108,幸福,7.98,0.0,107,-,0.76,108/2
1109,信大,18.3,4.37,107,6.61,0.98,108/2
1110,東泥,17.1,0.58,107,285.00,1.14,108/2
1201,味全,26.45,3.02,107,6.42,1.92,108/2
1203,味王,26.85,3.72,107,13.49,1.33,108/2
1210,大成,37.75,5.3,107,14.46,1.61,108/2
1213,大飲,6.38,0.0,106,-,0.62,108/2
1215,卜蜂,64.3,4.67,107,14.48,2.4,108/2
1216,統一,74.2,3.37,107,22.55,4.03,108/2
1217,愛之味,6.93,0.0,107,53.31,0.61,108/2
1218,泰山,21.4,3.74,107,21.19,1.66,108/2
1219,福壽,18.05,0.55,107,-,1.54,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,38.2,3.01,107,33.51,2.72,108/2
1227,佳格,61.0,4.1,107,17.04,3.69,108/2
1229,聯華,34.55,6.08,107,13.93,1.4,108/2
1231,聯華食,41.35,5.56,107,12.68,2.07,108/2
1232,大統益,125.0,4.0,107,19.53,5.23,108/3
1233,天仁,38.7,4.91,107,21.15,2.35,108/2
1234,黑松,31.7,5.05,107,17.42,0.74,108/2
1235,興泰,28.55,4.38,107,98.45,0.48,108/2
1236,宏亞,12.7,3.15,107,-,0.84,108/2
1256,鮮活果汁-KY,218.0,3.3,107,13.52,3.63,108/2
1301,台塑,98.1,5.91,107,16.00,1.81,108/2
1303,南亞,71.8,6.96,107,16.97,1.61,108/2
1304,台聚,13.6,2.21,107,20.61,0.78,108/2
1305,華夏,22.5,8.44,107,19.40,1.45,108/2
1307,三芳,24.0,2.08,107,28.24,1.15,108/2
1308,亞聚,15.6,1.92,107,18.57,0.88,108/2
1309,台達化,11.35,3.52,107,28.38,0.88,108/2
1310,台苯,21.5,9.3,107,12.57,1.59,108/3
1312,國喬,18.4,0.0,107,6.87,0.71,108/2
1313,聯成,10.25,4.88,107,-,0.63,108/2
1314,中石化,10.2,9.8,107,9.44,0.41,108/2
1315,達新,36.0,3.33,107,9.40,0.84,108/2
1316,上曜,13.3,14.21,107,-,1.29,108/2
1319,東陽,46.9,3.62,107,14.75,1.31,108/2
1321,大洋,37.75,0.0,107,-,1.64,108/2
1323,永裕,33.95,5.3,107,10.45,1.57,108/2
1324,地球,10.0,3.0,107,1000.00,0.76,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,89.0,6.97,107,18.05,1.47,108/3
1337,再生-KY,5.89,0.0,107,-,0.21,108/2
1338,廣華-KY,63.6,5.5,107,13.45,0.82,108/2
1339,昭輝,45.0,4.44,107,10.34,0.98,108/2
1340,勝悅-KY,15.85,7.57,107,-,0.34,108/2
1341,富林-KY,62.6,4.79,107,20.52,2.84,108/2
1402,遠東新,29.7,6.06,107,15.63,0.79,108/2
1409,新纖,11.15,7.62,107,8.20,0.62,108/2
1410,南染,31.3,4.15,107,26.53,1.96,108/2
1413,宏洲,9.8,0.0,107,8.83,1.07,108/3
1414,東和,7.1,2.82,107,355.00,0.51,108/2
1416,廣豐,13.8,8.7,107,12.66,0.63,108/2
1417,嘉裕,9.77,0.0,107,-,1.02,108/2
1418,東華,0.0,0.0,107,-,0.47,108/2
1419,新紡,42.05,2.02,107,37.21,1.47,108/2
1423,利華,10.6,0.0,107,28.65,0.61,108/2
1432,大魯閣,6.99,0.0,107,-,0.75,108/2
1434,福懋,34.7,6.05,107,9.97,0.85,108/2
1435,中福,6.27,0.0,107,-,0.88,108/2
1436,華友聯,36.95,10.83,107,12.19,1.17,108/2
1437,勤益控,26.15,1.91,107,6.24,0.83,108/2
1438,三地開發,13.1,0.0,107,-,2.55,108/2
1439,雋揚,28.65,0.0,107,3.05,0.96,108/2
1440,南紡,11.15,3.59,107,38.45,0.74,108/2
1441,大東,8.81,37.46,107,-,0.54,108/2
1442,名軒,16.95,5.9,107,-,1.04,108/2
1443,立益物流,9.8,0.0,107,-,1.14,108/2
1444,力麗,9.4,4.26,107,21.36,0.84,108/2
1445,大宇,7.05,2.84,107,-,0.55,108/2
1446,宏和,33.6,0.89,107,-,2.97,108/2
1447,力鵬,6.99,2.86,107,-,0.59,108/2
1449,佳和,7.1,0.0,107,19.72,1.33,108/2
1451,年興,22.55,8.87,107,16.22,0.61,108/2
1452,宏益,18.15,7.71,107,14.29,0.98,108/3
1453,大將,8.06,12.41,107,-,0.55,108/2
1454,台富,7.8,2.56,107,37.14,0.64,108/2
1455,集盛,8.08,2.48,107,-,0.66,108/2
1456,怡華,8.73,0.0,107,22.38,0.71,108/2
1457,宜進,14.4,4.86,107,10.29,0.76,108/2
1459,聯發,6.94,0.0,107,-,0.72,108/2
1460,宏遠,10.2,1.96,107,78.46,0.91,108/2
1463,強盛新,13.1,10.69,107,13.79,1.01,108/2
1464,得力,26.75,5.61,107,22.86,2.1,108/2
1465,偉全,14.75,2.03,107,4.11,0.75,108/2
1466,聚隆,8.03,0.0,107,-,0.54,108/2
1467,南緯,8.48,0.0,107,60.57,0.83,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,0.0,1.87,107,23.78,1.93,108/2
1471,首利,4.35,0.0,107,-,0.79,108/2
1472,三洋實業,31.15,0.0,107,13.60,2.72,108/2
1473,台南,24.0,2.08,107,13.87,0.9,108/2
1474,弘裕,9.07,3.31,107,33.59,0.64,108/2
1475,業旺,4.52,0.0,107,-,3.23,108/2
1476,儒鴻,405.0,2.72,107,26.15,6.98,108/2
1477,聚陽,169.0,4.2,107,19.67,4.33,108/2
1503,士電,45.75,3.28,107,14.81,1.02,108/2
1504,東元,26.8,3.36,107,15.76,0.91,108/2
1506,正道,17.4,0.0,107,-,2.01,108/2
1507,永大,64.9,2.77,107,55.47,2.44,108/2
1512,瑞利,5.24,0.0,107,-,1.62,108/2
1513,中興電,20.4,4.9,107,16.19,1.16,108/2
1514,亞力,16.95,5.9,107,12.94,1.19,108/2
1515,力山,82.2,2.43,107,11.95,4.85,108/2
1516,川飛,15.25,3.02,107,43.57,1.3,108/2
1517,利奇,9.25,2.7,107,132.14,0.66,108/2
1519,華城,25.5,1.18,107,25.25,2.19,108/2
1521,大億,66.2,5.74,107,14.52,2.81,108/2
1522,堤維西,29.95,4.34,107,15.28,1.43,108/2
1524,耿鼎,9.96,5.02,107,9.58,0.78,108/2
1525,江申,56.0,3.21,107,11.05,0.99,108/2
1526,日馳,25.3,3.95,107,12.65,1.56,108/2
1527,鑽全,49.1,8.15,107,6.98,1.8,108/2
1528,恩德,8.83,2.27,107,-,0.7,108/2
1529,樂事綠能,17.35,1.15,107,64.26,1.66,108/2
1530,亞崴,28.5,7.02,107,10.56,0.95,108/2
1531,高林股,15.15,3.3,107,33.67,0.75,108/2
1532,勤美,31.4,8.6,107,8.07,1.0,108/2
1533,車王電,37.75,2.12,107,14.19,1.5,108/2
1535,中宇,35.55,3.09,107,42.32,1.49,108/2
1536,和大,113.0,3.1,107,29.27,4.58,108/2
1537,廣隆,144.0,6.94,107,12.21,3.02,108/3
1538,正峰,4.0,0.0,107,-,0.84,108/2
1539,巨庭,20.55,8.76,107,4.28,1.03,108/2
1540,喬福,19.15,7.83,107,9.34,1.14,108/2
1541,錩泰,35.8,2.79,107,27.12,2.5,108/2
1558,伸興,133.0,8.27,107,9.53,1.81,108/2
1560,中砂,71.1,4.92,107,16.34,2.5,108/2
1568,倉佑,19.85,3.27,107,46.16,1.3,108/2
1582,信錦,78.5,8.28,107,10.61,1.86,108/2
1583,程泰,53.0,5.66,107,12.02,1.33,108/2
1587,吉茂,16.95,1.77,107,20.42,0.91,108/2
1589,永冠-KY,65.5,0.0,107,-,0.87,108/2
1590,亞德客-KY,444.0,1.18,107,32.34,4.73,108/2
1592,英瑞-KY,20.5,0.0,107,-,0.85,108/2
1598,岱宇,39.45,1.77,107,18.18,1.96,108/2
1603,華電,26.4,1.89,107,23.16,0.84,108/2
1604,聲寶,19.8,7.07,107,7.92,1.13,108/2
1605,華新,14.85,8.08,107,14.28,0.65,108/3
1608,華榮,9.89,0.0,107,-,0.66,108/2
1609,大亞,10.6,6.6,107,20.00,0.87,108/2
1611,中電,10.7,1.4,107,27.44,0.95,108/2
1612,宏泰,10.55,3.03,107,17.02,0.72,108/2
1614,三洋電,30.4,2.99,107,41.64,1.57,108/2
1615,大山,16.9,7.99,107,9.55,1.17,108/2
1616,億泰,4.64,0.0,107,-,0.55,108/2
1617,榮星,12.0,8.33,107,11.43,1.03,108/2
1618,合機,8.78,3.42,107,-,0.55,108/2
