107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.2,3.8,105,20.87,1.26,106/3
1102,亞泥,30.3,2.97,105,18.94,0.81,106/3
1103,嘉泥,13.75,1.45,105,85.94,0.52,106/3
1104,環泥,22.95,6.54,105,9.94,0.93,106/3
1108,幸福,8.55,7.02,105,53.44,0.76,106/3
1109,信大,14.0,0.71,105,14.58,0.93,106/3
1110,東泥,14.25,0.7,105,-,0.96,106/3
1201,味全,23.75,0.0,105,-,2.58,106/3
1203,味王,27.0,3.7,105,13.43,1.44,106/3
1210,大成,34.5,4.35,105,11.82,1.54,106/3
1213,大飲,16.0,0.0,105,114.29,1.28,106/3
1215,卜蜂,65.9,4.55,105,12.09,2.72,106/3
1216,統一,67.5,3.11,105,23.68,4.0,106/3
1217,愛之味,7.62,0.0,105,22.41,0.71,106/3
1218,泰山,16.6,0.0,105,37.73,1.5,106/3
1219,福壽,17.7,2.26,105,61.03,1.49,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,68.2,1.83,105,42.10,4.67,106/3
1227,佳格,74.9,2.67,105,30.82,4.81,106/3
1229,聯華,38.35,5.48,105,13.09,1.53,106/3
1231,聯華食,34.95,6.29,105,13.04,1.86,106/3
1232,大統益,91.3,5.48,105,16.91,4.1,106/3
1233,天仁,35.85,4.46,105,18.02,2.33,106/3
1234,黑松,31.35,6.38,105,22.55,0.72,106/3
1235,興泰,35.15,0.0,105,7.95,0.51,106/3
1236,宏亞,17.8,1.69,105,48.11,1.11,106/3
1256,鮮活果汁-KY,142.5,2.95,105,15.68,3.01,106/3
1262,綠悅-KY,60.0,1.87,105,7.58,0.9,106/3
1301,台塑,103.5,4.44,105,13.56,1.96,106/3
1303,南亞,81.6,5.51,105,10.24,1.9,106/3
1304,台聚,15.85,4.42,105,15.39,0.93,106/3
1305,華夏,33.85,5.91,105,11.25,2.24,106/3
1307,三芳,33.8,6.51,105,12.25,1.61,106/3
1308,亞聚,18.85,4.77,105,14.07,1.02,106/3
1309,台達化,14.6,0.0,105,13.27,1.31,106/3
1310,台苯,21.85,10.07,105,8.95,1.62,106/3
1312,國喬,29.8,3.36,105,8.76,1.41,106/3
1313,聯成,18.6,4.57,105,9.30,1.07,106/3
1314,中石化,15.45,0.0,105,8.68,0.67,106/3
1315,達新,26.2,4.2,105,17.58,0.68,106/3
1316,上曜,23.9,0.0,105,-,2.11,106/3
1319,東陽,55.0,3.85,105,13.45,1.67,106/3
1321,大洋,29.35,0.0,105,-,1.34,106/3
1323,永裕,36.05,4.99,105,13.21,1.86,106/3
1324,地球,12.6,3.17,105,12.60,0.92,106/3
1325,恆大,19.6,4.08,105,26.13,0.99,106/3
1326,台化,111.0,5.05,105,13.75,1.89,106/3
1337,再生-KY,13.25,0.53,105,17.43,0.36,106/3
1338,廣華-KY,114.5,3.49,105,12.64,1.51,106/3
1339,昭輝,42.75,4.68,105,8.32,1.02,106/3
1340,勝悅-KY,46.4,4.74,105,7.30,0.92,106/3
1402,遠東新,26.55,3.01,105,16.09,0.74,106/3
1409,新纖,10.1,2.48,105,17.72,0.61,106/3
1410,南染,23.4,6.2,105,16.83,1.43,106/3
1413,宏洲,9.03,0.0,105,29.13,1.42,106/3
1414,東和,8.05,2.48,105,15.78,0.56,106/3
1416,廣豐,16.85,17.8,105,240.71,0.74,106/3
1417,嘉裕,4.94,0.0,105,-,0.51,106/3
