109年03月11日 個股日本益比、殖利率及股價淨值比,109年03月11日 個股日本益比、殖利率及股價淨值比,109年03月11日 個股日本益比、殖利率及股價淨值比,109年03月11日 個股日本益比、殖利率及股價淨值比,109年03月11日 個股日本益比、殖利率及股價淨值比,109年03月11日 個股日本益比、殖利率及股價淨值比,109年03月11日 個股日本益比、殖利率及股價淨值比,109年03月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.8,9.59,107,10.30,1.29,108/3
1102,亞泥,42.55,6.58,107,9.37,1.0,108/3
1103,嘉泥,18.5,5.41,107,9.16,0.54,108/3
1104,環泥,17.1,5.85,107,11.18,0.63,108/3
1108,幸福,7.39,0.0,107,-,0.7,108/3
1109,信大,16.85,4.75,107,5.89,0.88,108/3
1110,東泥,16.4,0.61,107,820.00,1.1,108/3
1201,味全,20.3,3.94,107,8.19,1.47,108/3
1203,味王,26.5,3.77,107,14.40,1.28,108/3
1210,大成,38.7,5.17,107,13.34,1.69,108/3
1213,大飲,0.0,0.0,106,-,0.6,108/3
1215,卜蜂,59.9,5.01,107,12.80,2.19,108/3
1216,統一,72.9,3.43,107,22.02,3.87,108/3
1217,愛之味,7.17,0.0,107,44.81,0.63,108/3
1218,泰山,24.0,3.33,107,21.43,1.79,108/3
1219,福壽,18.2,0.55,107,67.41,1.54,108/3
1220,台榮,10.25,4.49,107,18.30,0.81,108/3
1225,福懋油,32.65,3.52,107,21.91,2.27,108/3
1227,佳格,62.2,4.02,107,17.57,3.56,108/3
1229,聯華,36.9,5.69,107,14.19,1.57,108/3
1231,聯華食,40.0,5.75,107,14.49,2.04,108/3
1232,大統益,121.0,4.13,107,18.91,5.06,108/3
1233,天仁,37.7,5.04,107,21.67,2.19,108/3
1234,黑松,31.9,5.02,107,15.87,0.73,108/3
1235,興泰,22.95,5.45,107,382.50,0.66,108/3
1236,宏亞,12.8,3.13,107,85.33,0.82,108/4
1256,鮮活果汁-KY,199.0,3.62,107,12.94,3.43,108/3
1301,台塑,88.9,6.52,107,15.51,1.61,108/3
1303,南亞,66.3,7.54,107,22.63,1.52,108/3
1304,台聚,11.5,2.61,107,13.69,0.66,108/3
1305,華夏,18.9,10.05,107,19.29,1.24,108/3
1307,三芳,20.6,2.43,107,20.00,0.97,108/3
1308,亞聚,14.85,2.02,107,14.42,0.83,108/3
1309,台達化,9.26,4.32,107,22.05,0.73,108/3
1310,台苯,17.85,11.2,107,10.69,1.34,108/4
1312,國喬,15.0,0.0,107,6.91,0.57,108/3
1313,聯成,9.2,5.43,107,-,0.6,108/3
1314,中石化,7.83,12.77,107,15.35,0.33,108/3
1315,達新,47.95,2.5,107,13.07,1.13,108/3
1316,上曜,11.95,15.82,107,-,1.17,108/3
1319,東陽,37.55,4.53,107,11.31,1.04,108/3
1321,大洋,28.6,0.0,107,190.67,1.25,108/3
1323,永裕,32.5,5.54,107,10.12,1.45,108/4
1324,地球,9.17,3.27,107,-,0.71,108/3
1325,恆大,38.95,1.28,107,77.90,1.96,108/3
1326,台化,77.5,8.0,107,15.72,1.28,108/3
1337,再生-KY,4.52,0.0,107,-,0.17,108/3
1338,廣華-KY,52.2,6.7,107,11.60,0.69,108/3
1339,昭輝,43.9,4.56,107,8.96,0.94,108/3
1340,勝悅-KY,11.6,10.34,107,-,0.29,108/3
1341,富林-KY,59.6,5.03,107,10.94,2.48,108/3
1402,遠東新,27.2,6.62,107,15.11,0.72,108/3
1409,新纖,11.8,7.2,107,9.44,0.65,108/3
1410,南染,28.9,4.5,107,23.12,1.69,108/3
1413,宏洲,8.28,0.0,107,7.46,0.9,108/3
1414,東和,6.57,3.04,107,-,0.48,108/3
1416,廣豐,13.55,8.86,107,15.57,0.63,108/3
1417,嘉裕,9.52,0.0,107,-,0.73,108/3
1418,東華,6.0,0.0,107,-,0.47,108/3
1419,新紡,40.0,2.13,107,32.52,1.39,108/3
1423,利華,10.05,0.0,107,-,0.59,108/3
1432,大魯閣,5.58,0.0,107,-,0.65,108/3
1434,福懋,32.2,6.52,107,15.86,0.85,108/3
1435,中福,8.45,0.0,107,422.50,1.19,108/3
1436,華友聯,38.15,10.48,107,23.99,1.47,108/3
1437,勤益控,21.55,2.32,107,5.11,0.68,108/3
1438,三地開發,11.3,0.0,107,-,2.25,108/3
1439,雋揚,33.5,0.0,107,3.46,1.12,108/3
1440,南紡,9.92,4.03,107,-,0.67,108/3
1441,大東,8.7,37.93,107,-,0.74,108/3
1442,名軒,16.95,5.9,107,65.19,1.01,108/3
1443,立益物流,9.28,0.0,107,-,1.05,108/3
1444,力麗,8.57,4.67,107,24.49,0.77,108/3
1445,大宇,7.01,2.85,107,-,0.55,108/3
1446,宏和,28.7,1.05,107,-,2.56,108/3
1447,力鵬,6.21,3.22,107,-,0.53,108/3
1449,佳和,11.65,0.0,107,-,2.13,108/3
1451,年興,19.85,10.08,107,36.76,0.54,108/3
1452,宏益,18.4,7.61,107,13.83,0.98,108/4
1453,大將,7.93,12.61,107,-,0.6,108/3
1454,台富,7.45,2.68,107,31.04,0.62,108/3
1455,集盛,6.46,3.1,107,-,0.53,108/3
1456,怡華,9.08,0.0,107,33.63,0.7,108/4
1457,宜進,13.05,5.36,107,9.06,0.69,108/3
1459,聯發,6.88,0.0,107,-,0.76,108/3
1460,宏遠,7.35,2.72,107,-,0.69,108/3
1463,強盛新,12.7,11.02,107,14.77,0.95,108/3
1464,得力,22.2,6.76,107,18.20,1.57,108/3
1465,偉全,15.45,1.94,107,4.34,0.8,108/3
1466,聚隆,7.46,0.0,107,-,0.51,108/3
1467,南緯,7.18,0.0,107,34.19,0.72,108/3
1468,昶和,9.98,0.0,107,36.96,1.45,108/3
1470,大統新創,20.0,2.0,107,21.74,1.77,108/3
1471,首利,2.05,0.0,107,-,0.44,108/3
1472,三洋實業,21.25,0.0,107,12.50,1.95,108/3
1473,台南,27.3,1.83,107,21.67,1.02,108/3
1474,弘裕,9.82,3.05,107,40.92,0.7,108/3
1475,業旺,8.19,0.0,107,-,6.45,108/4
1476,儒鴻,331.5,3.32,107,21.16,5.02,108/4
1477,聚陽,134.0,5.3,107,15.69,3.35,108/3
1503,士電,42.05,3.57,107,14.02,0.92,108/3
1504,東元,25.5,3.53,107,15.18,0.89,108/3
1506,正道,12.4,0.0,107,-,1.62,108/3
1507,永大,56.4,3.19,107,28.20,2.07,108/3
1512,瑞利,3.86,0.0,107,-,1.35,108/3
1513,中興電,24.6,4.07,107,16.62,1.37,108/3
1514,亞力,18.6,5.38,107,12.92,1.31,108/3
1515,力山,54.3,3.68,107,7.38,3.06,108/3
1516,川飛,15.95,2.88,107,75.95,1.41,108/3
1517,利奇,8.51,2.94,107,425.50,0.61,108/3
1519,華城,29.45,1.02,107,20.31,2.43,108/3
1521,大億,60.9,6.24,107,12.16,2.49,108/3
1522,堤維西,22.8,5.7,107,10.09,1.08,108/3
1524,耿鼎,9.1,5.49,107,9.68,0.71,108/3
1525,江申,45.5,3.96,107,9.42,0.82,108/3
