114年05月26日 個股日本益比、殖利率及股價淨值比,114年05月26日 個股日本益比、殖利率及股價淨值比,114年05月26日 個股日本益比、殖利率及股價淨值比,114年05月26日 個股日本益比、殖利率及股價淨值比,114年05月26日 個股日本益比、殖利率及股價淨值比,114年05月26日 個股日本益比、殖利率及股價淨值比,114年05月26日 個股日本益比、殖利率及股價淨值比,114年05月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.85,3.35,113,23.50,0.9,114/1
1102,亞泥,42.7,5.15,113,13.39,0.85,114/1
1103,嘉泥,15.65,3.51,113,23.36,0.49,114/1
1104,環泥,30.75,5.53,113,13.91,0.88,114/1
1108,幸福,15.25,4.92,113,12.30,1.23,114/1
1109,信大,17.5,5.14,113,13.78,0.71,114/1
1110,東泥,20.8,1.44,113,32.50,1.26,114/1
1201,味全,16.8,2.98,113,20.24,1.11,114/1
1203,味王,41.55,2.89,113,18.07,1.56,114/1
1210,大成,65.7,4.26,113,15.42,2.26,114/1
1213,大飲,12.85,2.72,113,1.44,1.03,114/1
1215,卜蜂,112.0,4.02,113,14.60,3.22,114/1
1216,統一,79.7,3.76,113,22.32,3.19,114/1
1217,愛之味,11.15,3.32,113,48.48,0.79,114/1
1218,泰山,21.6,6.25,113,13.67,0.85,114/1
1219,福壽,15.7,3.18,113,32.04,1.17,114/1
1220,台榮,14.55,4.81,113,18.65,1.06,114/1
1227,佳格,35.35,3.96,113,19.86,1.69,114/1
1229,聯華,46.0,3.91,113,19.49,1.61,114/1
1231,聯華食,139.5,1.86,113,38.64,5.68,114/1
1232,大統益,163.5,4.28,113,19.46,4.37,114/1
1233,天仁,32.6,2.91,113,37.05,2.17,114/1
1234,黑松,41.95,4.53,113,16.52,0.92,114/1
1235,興泰,85.9,2.91,113,-,1.18,114/1
1236,宏亞,22.8,2.63,113,-,0.82,114/1
1256,鮮活果汁-KY,117.0,4.02,113,14.72,1.12,114/1
1301,台塑,36.05,1.39,113,-,0.79,114/1
1303,南亞,30.1,2.33,113,94.06,0.69,114/1
1304,台聚,10.1,1.98,113,-,0.53,114/1
1305,華夏,11.0,1.36,113,-,0.75,114/1
1307,三芳,39.0,6.92,113,10.37,1.59,114/1
1308,亞聚,12.3,2.03,113,-,0.65,114/1
1309,台達化,11.85,1.69,113,-,0.75,114/1
1310,台苯,8.74,0.0,112,-,0.65,114/1
1312,國喬,10.7,0.0,112,-,0.36,114/1
1313,聯成,8.44,1.78,113,-,0.41,114/1
1314,中石化,7.2,0.0,113,-,0.34,114/1
1315,達新,66.8,7.49,113,35.34,0.7,114/1
1316,上曜,15.2,0.0,113,-,1.3,114/1
1319,東陽,134.0,3.96,113,16.96,2.72,114/1
1321,大洋,37.05,1.03,113,1852.50,1.38,114/1
1323,永裕,20.6,4.37,113,8.73,0.72,114/1
1324,地球,11.65,1.72,113,1165.00,0.92,114/1
1325,恆大,32.9,0.91,113,-,1.05,114/1
1326,台化,24.7,2.02,113,-,0.53,114/1
1337,再生-KY,6.5,0.0,112,-,0.43,114/1
1338,廣華-KY,24.7,3.04,113,-,0.33,114/1
1339,昭輝,52.9,5.67,113,12.66,0.99,114/1
1340,勝悅-KY,7.38,0.0,112,-,0.37,114/1
1341,富林-KY,66.9,7.77,113,12.94,2.84,114/1
1342,八貫,94.9,5.05,113,14.71,3.43,114/1
1402,遠東新,32.55,4.92,113,16.19,0.73,114/1
1409,新纖,13.9,4.32,113,12.87,0.6,114/1
1410,南染,37.5,1.33,113,89.29,2.23,114/1
1413,宏洲,12.0,0.0,112,-,1.5,114/1
1414,東和,19.6,1.17,113,130.67,1.39,114/1
1416,廣豐,12.8,4.38,113,16.62,0.53,114/1
1417,嘉裕,8.14,0.0,113,-,0.65,114/1
1418,東華,22.85,0.0,112,53.14,0.98,114/1
1419,新紡,81.7,1.84,113,27.88,1.59,114/1
1423,利華,36.75,2.18,113,24.02,1.08,114/1
1432,大魯閣,17.75,0.0,112,-,1.88,114/1
1434,福懋,17.0,4.71,113,19.10,0.78,114/1
1435,中福,35.5,0.0,112,-,4.33,114/1
1436,華友聯,124.0,10.68,113,6.70,3.2,114/1
1437,勤益控,33.3,4.05,113,11.98,0.81,114/1
1438,三地開發,44.3,0.0,112,-,1.69,114/1
1439,雋揚,31.25,0.96,113,16.19,1.03,114/1
1440,南紡,14.35,2.09,113,-,0.83,114/1
1441,大東,13.3,0.0,112,5.18,1.6,114/1
1442,名軒,71.4,6.3,113,10.14,2.9,114/1
1443,立益物流,31.25,0.0,112,19.05,1.92,114/1
1444,力麗,7.15,0.0,112,-,0.66,114/1
1445,大宇,15.65,3.19,113,-,0.89,114/1
1446,宏和,27.65,7.23,113,3.41,1.32,114/1
1447,力鵬,6.42,0.0,112,-,0.62,114/1
1449,佳和,13.8,0.0,113,22.62,0.73,114/1
1451,年興,19.85,5.04,113,8.20,0.55,114/1
1452,宏益,12.7,3.94,113,21.90,0.62,114/1
1453,大將,15.5,1.94,113,-,1.2,114/1
1454,台富,16.65,1.5,113,-,1.33,114/1
1455,集盛,9.59,0.0,112,-,0.82,114/1
1456,怡華,13.9,1.44,112,12.75,0.83,114/1
1457,宜進,18.0,5.56,113,13.33,0.81,114/1
1459,聯發,11.85,0.0,112,-,1.29,114/1
1460,宏遠,7.3,0.0,113,-,0.83,114/1
1463,強盛新,21.95,9.57,113,6.22,1.23,114/1
1464,得力,13.75,6.84,113,11.36,0.98,114/1
1465,偉全,13.6,4.41,113,21.59,0.86,114/1
1466,聚隆,17.55,0.0,112,38.15,1.32,114/1
1467,南緯,8.75,0.0,112,24.31,0.69,114/1
1468,昶和,14.3,0.0,112,15.05,1.61,114/1
1470,大統新創,26.0,3.88,113,26.00,2.3,114/1
1471,首利,11.45,0.0,112,45.80,1.15,114/1
1472,三洋實業,101.5,2.96,113,26.78,2.44,114/1
1473,台南,30.1,6.64,113,10.64,1.01,114/1
1474,弘裕,13.15,3.04,113,34.61,0.78,114/1
1475,業旺,46.3,7.78,113,7.09,1.82,114/1
1476,儒鴻,413.5,4.11,113,16.45,4.36,114/1
1477,聚陽,270.0,6.33,113,15.62,4.94,114/1
1503,士電,187.0,2.41,113,31.75,2.62,114/1
1504,東元,52.9,4.16,113,19.38,1.54,114/1
1506,正道,12.05,0.0,112,109.55,1.28,114/1
1512,瑞利,8.88,0.0,112,-,1.33,114/1
1513,中興電,152.5,3.02,113,21.24,3.9,114/1
1514,亞力,109.0,1.74,113,39.21,4.78,114/1
1515,力山,31.15,3.21,113,64.90,1.49,114/1
1516,川飛,21.6,1.44,112,-,4.24,114/1
1517,利奇,11.3,1.77,113,-,0.69,114/1
1519,華城,465.5,2.15,113,29.39,19.2,114/1
1521,大億,28.95,3.45,113,21.77,1.2,114/1
1522,堤維西,47.35,6.34,113,11.99,1.52,114/1
1524,耿鼎,31.8,7.23,113,8.91,1.83,114/1
1525,江申,65.2,4.75,113,15.31,0.93,114/1
1526,日馳,22.5,2.67,112,-,0.97,114/1
1527,鑽全,39.0,5.64,113,12.83,1.08,114/1
1528,恩德,14.05,0.71,113,-,1.18,114/1
1529,樂事綠能,29.3,0.68,113,2930.00,2.67,114/1
1530,亞崴,31.7,4.73,113,27.81,0.92,114/1
1531,高林股,12.95,3.09,113,22.72,0.62,114/1
1532,勤美,26.9,6.51,113,19.78,0.77,114/1
1533,車王電,29.1,0.0,112,-,1.28,114/1
1535,中宇,57.6,5.21,113,14.51,1.84,114/1
1536,和大,61.3,1.31,113,6130.00,1.96,114/1
1537,廣隆,144.5,7.27,113,12.39,2.39,114/1
1538,正峰,28.85,0.0,112,-,5.12,114/1
1539,巨庭,19.35,4.39,113,18.97,0.76,114/1
1540,喬福,31.65,5.06,113,16.23,1.73,114/1
1541,錩泰,27.95,1.79,113,33.67,1.1,114/1
1558,伸興,98.8,6.07,113,14.88,1.16,114/1
1560,中砂,283.0,1.41,113,38.87,5.98,114/1
1563,巧新,57.3,3.84,113,15.04,1.44,114/1
