110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.95,7.18,109,11.54,1.33,110/2
1102,亞泥,43.65,7.93,109,8.64,1.03,110/2
1103,嘉泥,21.85,6.41,109,9.10,0.54,110/2
1104,環泥,20.55,5.35,109,10.33,0.7,110/2
1108,幸福,12.05,5.81,109,16.28,1.08,110/2
1109,信大,20.9,7.18,109,6.31,0.91,110/2
1110,東泥,17.9,0.56,109,119.33,1.19,110/2
1201,味全,20.9,2.54,109,17.27,1.57,110/2
1203,味王,31.9,3.45,109,16.36,1.42,110/2
1210,大成,54.4,5.51,109,14.58,2.26,110/2
1213,大飲,8.46,0.0,109,-,0.96,110/2
1215,卜蜂,78.8,5.71,109,12.16,2.73,110/2
1216,統一,69.8,3.87,109,18.47,3.68,110/2
1217,愛之味,10.5,0.0,108,15.22,0.79,110/2
1218,泰山,28.5,4.91,109,17.38,1.88,110/2
1219,福壽,19.8,5.05,109,11.45,1.36,110/2
1220,台榮,15.35,6.51,109,11.63,1.09,110/2
1225,福懋油,42.55,3.29,109,17.37,2.59,110/2
1227,佳格,51.7,4.84,109,15.62,2.79,110/2
1229,聯華,51.4,5.25,109,14.24,1.97,110/2
1231,聯華食,72.2,3.6,109,16.75,3.23,110/2
1232,大統益,158.5,3.79,109,16.58,5.83,110/2
1233,天仁,34.75,2.3,109,69.50,2.21,110/2
1234,黑松,34.05,5.29,109,15.20,0.75,110/2
1235,興泰,33.2,4.52,109,79.05,0.92,110/2
1236,宏亞,14.15,1.41,109,56.60,0.99,110/2
1256,鮮活果汁-KY,446.0,2.69,109,15.64,5.36,110/1
1301,台塑,98.9,2.43,109,11.19,1.76,110/2
1303,南亞,84.6,2.84,109,10.61,1.83,110/2
1304,台聚,31.7,3.15,109,7.64,1.49,110/2
1305,華夏,39.1,5.88,109,7.87,2.14,110/2
1307,三芳,21.2,2.36,109,18.60,1.08,110/2
1308,亞聚,36.55,3.83,109,9.62,1.41,110/2
1309,台達化,44.1,6.8,109,6.13,2.0,110/2
1310,台苯,21.9,2.28,109,12.23,1.46,110/2
1312,國喬,29.05,0.34,109,3.84,0.84,110/2
1313,聯成,23.95,4.18,109,6.49,1.15,110/2
1314,中石化,12.6,0.0,109,17.26,0.57,110/2
1315,達新,65.1,12.29,109,-,0.73,110/2
1316,上曜,12.6,0.0,109,24.71,1.19,110/2
1319,東陽,34.05,2.35,109,23.81,0.94,110/2
1321,大洋,33.9,2.95,109,15.62,1.06,110/2
1323,永裕,33.85,4.73,109,11.28,1.4,110/2
1324,地球,10.7,2.8,109,152.86,0.83,110/2
1325,恆大,49.55,24.22,109,2.76,1.41,110/2
1326,台化,80.7,3.1,109,9.77,1.29,110/2
1337,再生-KY,7.13,0.0,109,-,0.34,110/1
1338,廣華-KY,53.5,6.54,109,10.66,0.69,110/2
1339,昭輝,37.0,5.41,109,22.42,0.81,110/2
1340,勝悅-KY,10.4,0.0,108,-,0.29,110/1
1341,富林-KY,70.1,8.56,109,9.92,2.58,110/1
1342,八貫,51.5,4.85,109,16.19,2.5,110/2
1402,遠東新,29.2,4.62,109,14.75,0.77,110/2
1409,新纖,20.75,5.3,109,10.48,1.04,110/2
1410,南染,34.2,2.63,109,30.00,1.98,110/2
1413,宏洲,10.45,0.0,109,-,1.29,110/2
1414,東和,14.45,1.73,109,28.90,0.99,110/2
1416,廣豐,10.15,4.93,109,-,0.54,110/2
1417,嘉裕,13.4,2.24,109,-,0.93,110/2
1418,東華,11.5,0.0,108,-,2.93,110/2
1419,新紡,40.55,2.47,109,27.97,1.27,110/2
1423,利華,18.15,9.92,109,4.13,0.76,110/2
1432,大魯閣,12.6,31.75,108,-,1.35,110/2
