109年03月10日 個股日本益比、殖利率及股價淨值比,109年03月10日 個股日本益比、殖利率及股價淨值比,109年03月10日 個股日本益比、殖利率及股價淨值比,109年03月10日 個股日本益比、殖利率及股價淨值比,109年03月10日 個股日本益比、殖利率及股價淨值比,109年03月10日 個股日本益比、殖利率及股價淨值比,109年03月10日 個股日本益比、殖利率及股價淨值比,109年03月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.6,9.64,107,10.25,1.28,108/3
1102,亞泥,42.0,6.67,107,9.25,0.99,108/3
1103,嘉泥,18.3,5.46,107,9.06,0.54,108/3
1104,環泥,17.1,5.85,107,11.18,0.63,108/3
1108,幸福,7.4,0.0,107,-,0.7,108/3
1109,信大,16.45,4.86,107,5.75,0.86,108/3
1110,東泥,16.75,0.6,107,837.50,1.12,108/3
1201,味全,20.35,3.93,107,8.21,1.47,108/3
1203,味王,26.7,3.75,107,14.51,1.29,108/3
1210,大成,38.4,5.21,107,13.24,1.68,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,59.4,5.05,107,12.69,2.17,108/3
1216,統一,72.4,3.45,107,21.87,3.84,108/3
1217,愛之味,7.46,0.0,107,46.63,0.66,108/3
1218,泰山,24.45,3.27,107,21.83,1.82,108/3
1219,福壽,18.2,0.55,107,67.41,1.54,108/3
1220,台榮,10.35,4.44,107,18.48,0.82,108/3
1225,福懋油,32.95,3.49,107,22.11,2.29,108/3
1227,佳格,63.0,3.97,107,17.80,3.6,108/3
1229,聯華,36.7,5.72,107,14.12,1.56,108/3
1231,聯華食,40.0,5.75,107,14.49,2.04,108/3
1232,大統益,120.5,4.15,107,18.83,5.04,108/3
1233,天仁,37.8,5.03,107,21.72,2.19,108/3
1234,黑松,32.25,4.96,107,16.04,0.73,108/3
1235,興泰,23.15,5.4,107,385.83,0.66,108/3
1236,宏亞,12.9,3.1,107,86.00,0.83,108/4
1256,鮮活果汁-KY,201.0,3.58,107,13.07,3.47,108/3
1301,台塑,89.0,6.52,107,15.53,1.62,108/3
1303,南亞,66.2,7.55,107,22.59,1.51,108/3
1304,台聚,11.6,2.59,107,13.81,0.67,108/3
1305,華夏,18.9,10.05,107,19.29,1.24,108/3
1307,三芳,20.9,2.39,107,20.29,0.99,108/3
1308,亞聚,15.0,2.0,107,14.56,0.83,108/3
1309,台達化,9.22,4.34,107,21.95,0.73,108/3
1310,台苯,17.95,11.14,107,10.50,1.33,108/3
1312,國喬,15.05,0.0,107,6.94,0.58,108/3
1313,聯成,9.3,5.38,107,-,0.61,108/3
1314,中石化,7.86,12.72,107,15.41,0.33,108/3
1315,達新,48.35,2.48,107,13.17,1.14,108/3
1316,上曜,12.1,15.62,107,-,1.18,108/3
1319,東陽,38.1,4.46,107,11.48,1.05,108/3
1321,大洋,29.15,0.0,107,194.33,1.28,108/3
1323,永裕,32.65,5.51,107,10.17,1.45,108/4
1324,地球,9.06,3.31,107,-,0.7,108/3
1325,恆大,35.8,1.4,107,71.60,1.8,108/3
1326,台化,77.6,7.99,107,15.74,1.28,108/3
1337,再生-KY,4.48,0.0,107,-,0.17,108/3
1338,廣華-KY,53.6,6.53,107,11.91,0.71,108/3
1339,昭輝,43.0,4.65,107,8.78,0.92,108/3
1340,勝悅-KY,11.95,10.04,107,-,0.3,108/3
1341,富林-KY,59.4,5.05,107,10.90,2.47,108/3
1402,遠東新,27.1,6.64,107,15.06,0.72,108/3
1409,新纖,11.85,7.17,107,9.48,0.65,108/3
1410,南染,28.9,4.5,107,23.12,1.69,108/3
1413,宏洲,8.28,0.0,107,7.46,0.9,108/3
1414,東和,6.56,3.05,107,-,0.48,108/3
1416,廣豐,12.95,9.27,107,14.89,0.6,108/3
1417,嘉裕,9.65,0.0,107,-,0.74,108/3
1418,東華,5.75,0.0,107,-,0.45,108/3
1419,新紡,40.8,2.08,107,33.17,1.42,108/3
1423,利華,10.1,0.0,107,-,0.59,108/3
1432,大魯閣,5.6,0.0,107,-,0.65,108/3
1434,福懋,32.9,6.38,107,16.21,0.87,108/3
1435,中福,9.28,0.0,107,464.00,1.31,108/3
1436,華友聯,38.2,10.47,107,24.03,1.47,108/3
1437,勤益控,21.7,2.3,107,5.14,0.69,108/3
1438,三地開發,12.55,0.0,107,-,2.5,108/3
1439,雋揚,33.5,0.0,107,3.46,1.12,108/3
1440,南紡,9.75,4.1,107,-,0.66,108/3
1441,大東,8.39,39.33,107,-,0.71,108/3
1442,名軒,16.8,5.95,107,64.62,1.0,108/3
1443,立益物流,9.05,0.0,107,-,1.03,108/3
1444,力麗,8.63,4.63,107,24.66,0.77,108/3
1445,大宇,7.01,2.85,107,-,0.55,108/3
1446,宏和,28.75,1.04,107,-,2.56,108/3
1447,力鵬,6.24,3.21,107,-,0.53,108/3
1449,佳和,11.85,0.0,107,-,2.17,108/3
1451,年興,19.55,10.23,107,36.20,0.53,108/3
1452,宏益,18.3,7.65,107,13.76,0.97,108/4
1453,大將,7.94,12.59,107,-,0.6,108/3
1454,台富,7.51,2.66,107,31.29,0.62,108/3
1455,集盛,6.46,3.1,107,-,0.53,108/3
1456,怡華,8.9,0.0,107,32.96,0.68,108/4
1457,宜進,13.15,5.32,107,9.13,0.7,108/3
1459,聯發,6.93,0.0,107,-,0.76,108/3
1460,宏遠,7.43,2.69,107,-,0.7,108/3
1463,強盛新,12.25,11.43,107,14.24,0.92,108/3
1464,得力,22.1,6.79,107,18.11,1.56,108/3
1465,偉全,15.35,1.95,107,4.31,0.8,108/3
1466,聚隆,7.44,0.0,107,-,0.51,108/3
1467,南緯,7.35,0.0,107,35.00,0.74,108/3
1468,昶和,9.96,0.0,107,36.89,1.45,108/3
1470,大統新創,19.7,2.03,107,21.41,1.74,108/3
1471,首利,2.1,0.0,107,-,0.45,108/3
1472,三洋實業,22.25,0.0,107,13.09,2.04,108/3
1473,台南,28.2,1.77,107,22.38,1.05,108/3
1474,弘裕,10.05,2.99,107,41.88,0.71,108/3
1475,業旺,0.0,0.0,107,-,6.38,108/4
1476,儒鴻,337.0,3.26,107,21.51,5.1,108/4
1477,聚陽,135.0,5.26,107,15.81,3.37,108/3
1503,士電,42.4,3.54,107,14.13,0.93,108/3
1504,東元,26.2,3.44,107,15.60,0.92,108/3
1506,正道,12.2,0.0,107,-,1.59,108/3
1507,永大,56.4,3.19,107,28.20,2.07,108/3
1512,瑞利,3.89,0.0,107,-,1.36,108/3
1513,中興電,25.0,4.0,107,16.89,1.39,108/3
1514,亞力,19.1,5.24,107,13.26,1.34,108/3
1515,力山,56.1,3.57,107,7.62,3.16,108/3
1516,川飛,16.0,2.88,107,76.19,1.42,108/3
1517,利奇,8.63,2.9,107,431.50,0.62,108/3
1519,華城,30.25,0.99,107,20.86,2.49,108/3
1521,大億,60.1,6.32,107,12.00,2.46,108/3
1522,堤維西,23.1,5.63,107,10.22,1.09,108/3
1524,耿鼎,9.17,5.45,107,9.76,0.71,108/3
1525,江申,46.3,3.89,107,9.59,0.84,108/3
1526,日馳,17.85,5.6,107,11.30,1.09,108/3
1527,鑽全,44.3,9.03,107,6.63,1.55,108/3
1528,恩德,7.72,2.59,107,-,0.63,108/3
1529,樂事綠能,14.3,1.4,107,55.00,1.34,108/3
1530,亞崴,29.35,6.81,107,12.03,0.98,108/3
1531,高林股,12.95,3.86,107,28.15,0.65,108/3
1532,勤美,27.85,9.69,107,12.06,0.91,108/3
1533,車王電,31.15,2.57,107,12.36,1.24,108/3
1535,中宇,33.15,3.32,107,32.50,1.39,108/3
1536,和大,103.5,3.38,107,32.04,4.07,108/3
1537,廣隆,144.5,6.92,107,12.26,3.03,108/3
1538,正峰,0.0,0.0,107,-,0.98,108/3
1539,巨庭,16.7,10.78,107,3.39,0.82,108/3
1540,喬福,17.5,8.57,107,8.22,1.02,108/3
1541,錩泰,36.25,2.76,107,16.78,2.32,108/3
1558,伸興,127.5,8.63,107,10.83,1.64,108/3
1560,中砂,58.2,6.01,107,15.28,1.91,108/4
1568,倉佑,16.6,3.92,107,69.17,1.1,108/3
1582,信錦,81.0,8.02,107,10.69,1.86,108/3
1583,程泰,57.1,5.25,107,14.75,1.42,108/3
1587,吉茂,13.5,2.22,107,20.15,0.76,108/3
1589,永冠-KY,57.4,0.0,107,-,0.79,108/3
1590,亞德客-KY,492.0,1.07,107,36.07,5.31,108/3
1592,英瑞-KY,12.55,0.0,107,-,0.54,108/3
1598,岱宇,36.7,1.91,107,15.89,1.85,108/3
1603,華電,30.7,1.63,107,29.81,0.98,108/3
1604,聲寶,18.0,7.78,107,9.00,1.01,108/3
1605,華新,13.5,8.89,107,14.21,0.58,108/4
1608,華榮,8.5,0.0,107,36.96,0.57,108/3
1609,大亞,9.61,7.28,107,14.56,0.81,108/3
1611,中電,12.45,1.2,107,31.13,1.1,108/3
1612,宏泰,10.3,3.11,107,21.46,0.71,108/3
1614,三洋電,30.2,3.01,107,39.22,1.53,108/3
1615,大山,18.85,7.16,107,11.09,1.25,108/3
1616,億泰,4.57,0.0,107,-,0.55,108/3
1617,榮星,10.9,9.17,107,12.98,0.94,108/3
1618,合機,8.1,3.7,107,-,0.49,108/3
1626,艾美特-KY,27.2,0.0,107,8.17,1.23,108/3
1701,中化,20.6,3.88,107,17.02,1.05,108/3
1702,南僑,47.4,5.7,107,12.25,2.0,108/3
1707,葡萄王,220.0,2.95,107,22.87,4.85,108/4
1708,東鹼,24.0,4.17,107,20.00,0.85,108/3
1709,和益,14.0,3.57,107,53.85,0.98,108/3
1710,東聯,19.75,8.86,107,89.77,1.26,108/3
1711,永光,15.8,3.16,107,22.90,1.11,108/3
1712,興農,19.1,6.81,107,12.40,1.17,108/3
1713,國化,17.4,4.08,107,27.19,1.14,108/4
