111年11月30日 個股日本益比、殖利率及股價淨值比,111年11月30日 個股日本益比、殖利率及股價淨值比,111年11月30日 個股日本益比、殖利率及股價淨值比,111年11月30日 個股日本益比、殖利率及股價淨值比,111年11月30日 個股日本益比、殖利率及股價淨值比,111年11月30日 個股日本益比、殖利率及股價淨值比,111年11月30日 個股日本益比、殖利率及股價淨值比,111年11月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,5.9,110,28.25,1.17,111/3
1102,亞泥,41.3,8.23,110,9.52,0.91,111/3
1103,嘉泥,17.75,3.66,110,-,0.54,111/3
1104,環泥,21.9,4.57,110,7.96,0.71,111/3
1108,幸福,10.9,5.5,110,11.12,0.96,111/3
1109,信大,15.8,9.49,110,9.08,0.7,111/3
1110,東泥,18.0,1.11,110,163.64,1.21,111/3
1201,味全,19.2,2.6,110,21.82,1.34,111/3
1203,味王,34.45,3.19,110,13.10,1.52,111/3
1210,大成,44.55,4.49,110,19.04,1.82,111/3
1213,大飲,7.17,0.0,110,-,1.07,111/3
1215,卜蜂,79.0,5.06,110,15.67,2.74,111/3
1216,統一,66.1,4.08,110,20.85,3.06,111/3
1217,愛之味,10.5,2.86,110,23.33,0.79,111/3
1218,泰山,47.0,2.13,110,39.50,3.3,111/3
1219,福壽,19.15,5.74,110,16.51,1.41,111/3
1220,台榮,14.95,6.69,110,41.53,1.19,111/3
1225,福懋油,57.6,2.78,110,27.17,3.66,111/3
1227,佳格,40.85,4.65,110,25.37,2.14,111/3
1229,聯華,51.1,4.5,110,20.20,2.13,111/3
1231,聯華食,75.0,3.47,110,19.18,3.45,111/3
1232,大統益,155.5,3.86,110,18.73,5.1,111/3
1233,天仁,32.45,2.47,110,59.00,2.07,111/3
1234,黑松,32.95,5.16,110,13.90,0.73,111/3
1235,興泰,71.0,5.35,110,52.59,2.41,111/3
1236,宏亞,21.45,2.33,110,5.83,0.79,111/3
1256,鮮活果汁-KY,243.0,5.35,110,23.75,2.26,111/3
1301,台塑,90.2,9.09,110,9.50,1.56,111/3
1303,南亞,76.9,9.75,110,12.15,1.59,111/3
1304,台聚,22.4,9.82,110,9.03,0.99,111/3
1305,華夏,22.35,11.19,110,45.61,1.38,111/3
1307,三芳,21.5,2.33,110,18.07,0.99,111/3
1308,亞聚,28.7,10.45,110,8.15,1.23,111/3
1309,台達化,22.25,11.24,110,9.76,1.22,111/3
1310,台苯,14.4,1.04,110,-,1.13,111/3
1312,國喬,20.8,9.62,110,30.59,0.57,111/3
1313,聯成,14.05,7.12,110,-,0.69,111/3
1314,中石化,10.4,3.85,110,37.14,0.49,111/3
1315,達新,70.5,6.38,110,9.55,0.65,111/3
1316,上曜,12.95,0.0,110,19.33,0.98,111/3
1319,東陽,47.45,1.79,110,14.08,1.21,111/3
1321,大洋,34.15,2.05,110,126.48,1.25,111/3
1323,永裕,32.95,4.86,110,15.05,1.25,111/3
1324,地球,10.55,1.9,110,263.75,0.85,111/3
1325,恆大,24.65,8.11,110,57.33,0.75,111/3
1326,台化,76.1,6.31,110,24.16,1.31,111/3
1337,再生-KY,7.11,0.0,110,-,0.38,111/3
1338,廣華-KY,45.7,5.47,110,13.77,0.58,111/3
1339,昭輝,42.55,4.7,110,6.55,0.84,111/3
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/3
1341,富林-KY,70.4,8.52,110,11.69,2.73,111/3
1342,八貫,89.5,3.35,110,13.98,3.48,111/3
1402,遠東新,32.5,4.62,110,18.68,0.82,111/3
1409,新纖,17.75,7.89,110,7.79,0.82,111/3
1410,南染,44.45,2.92,110,46.79,2.58,111/3
1413,宏洲,9.86,0.0,110,8.65,1.05,111/3
1414,東和,17.7,3.05,110,26.82,1.26,111/3
1416,廣豐,10.65,4.69,110,20.88,0.55,111/3
1417,嘉裕,15.3,2.29,110,-,1.07,111/3
1418,東華,14.05,0.0,110,-,0.68,111/3
1419,新紡,39.1,2.56,110,5.78,1.02,111/3
1423,利華,20.6,3.64,110,37.45,0.94,111/3
1432,大魯閣,12.25,0.0,110,-,1.5,111/3
1434,福懋,26.7,3.75,110,12.71,0.78,111/3
1436,華友聯,56.8,7.31,110,10.80,1.73,111/3
1437,勤益控,25.3,3.56,110,12.46,0.73,111/3
1438,三地開發,29.2,0.0,110,5.20,1.4,111/3
1439,雋揚,21.5,0.93,110,12.29,0.86,111/3
1440,南紡,17.65,4.53,110,16.05,1.04,111/3
1441,大東,8.0,0.0,110,-,1.17,111/3
1442,名軒,37.35,3.21,110,88.93,2.46,111/3
