109年01月20日 個股日本益比、殖利率及股價淨值比,109年01月20日 個股日本益比、殖利率及股價淨值比,109年01月20日 個股日本益比、殖利率及股價淨值比,109年01月20日 個股日本益比、殖利率及股價淨值比,109年01月20日 個股日本益比、殖利率及股價淨值比,109年01月20日 個股日本益比、殖利率及股價淨值比,109年01月20日 個股日本益比、殖利率及股價淨值比,109年01月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.95,8.92,107,11.07,1.38,108/3
1102,亞泥,48.7,5.75,107,10.73,1.14,108/3
1103,嘉泥,21.95,4.56,107,10.87,0.65,108/3
1104,環泥,19.05,5.25,107,12.45,0.7,108/3
1108,幸福,8.28,0.0,107,-,0.79,108/3
1109,信大,19.9,4.02,107,6.96,1.04,108/3
1110,東泥,17.15,0.58,107,857.50,1.15,108/3
1201,味全,24.5,3.27,107,9.88,1.77,108/3
1203,味王,27.4,3.65,107,14.89,1.32,108/3
1210,大成,42.6,4.69,107,14.69,1.87,108/3
1213,大飲,6.01,0.0,106,-,0.6,108/3
1215,卜蜂,65.5,4.58,107,14.00,2.39,108/3
1216,統一,75.4,3.32,107,22.78,4.0,108/3
1217,愛之味,7.02,0.0,107,43.88,0.62,108/3
1218,泰山,21.75,3.68,107,19.42,1.62,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,33.95,3.39,107,22.79,2.36,108/3
1227,佳格,70.9,3.53,107,20.03,4.06,108/3
1229,聯華,38.6,5.44,107,14.85,1.64,108/3
1231,聯華食,41.95,5.48,107,15.20,2.14,108/3
1232,大統益,123.5,4.05,107,19.30,5.17,108/3
1233,天仁,39.35,4.83,107,22.61,2.28,108/3
1234,黑松,33.6,4.76,107,16.72,0.76,108/3
1235,興泰,23.2,5.39,107,386.67,0.66,108/3
1236,宏亞,13.55,2.95,107,84.69,0.9,108/3
1256,鮮活果汁-KY,240.0,3.0,107,15.60,4.14,108/3
1301,台塑,99.0,5.86,107,17.28,1.8,108/3
1303,南亞,72.8,6.87,107,24.85,1.67,108/3
1304,台聚,13.6,2.21,107,16.19,0.78,108/3
1305,華夏,20.75,9.16,107,21.17,1.36,108/3
1307,三芳,23.1,2.16,107,22.43,1.09,108/3
1308,亞聚,15.65,1.92,107,15.19,0.87,108/3
1309,台達化,10.75,3.72,107,25.60,0.85,108/3
1310,台苯,20.75,9.64,107,12.13,1.53,108/3
1312,國喬,18.45,0.0,107,8.50,0.71,108/3
1313,聯成,10.9,4.59,107,-,0.71,108/3
1314,中石化,8.92,11.21,107,17.49,0.38,108/3
1315,達新,51.8,2.32,107,14.11,1.23,108/3
1316,上曜,13.65,13.85,107,-,1.33,108/3
1319,東陽,46.15,3.68,107,13.90,1.27,108/3
1321,大洋,37.55,0.0,107,250.33,1.64,108/3
1323,永裕,33.7,5.34,107,10.31,1.53,108/3
1324,地球,9.7,3.09,107,-,0.75,108/3
1325,恆大,20.35,2.46,107,40.70,1.02,108/3
1326,台化,88.2,7.03,107,17.89,1.46,108/3
1337,再生-KY,5.97,0.0,107,-,0.22,108/3
1338,廣華-KY,69.7,5.02,107,15.49,0.93,108/3
1339,昭輝,55.6,3.6,107,11.35,1.19,108/3
1340,勝悅-KY,15.6,7.69,107,-,0.39,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,29.4,6.12,107,16.33,0.78,108/3
1409,新纖,12.35,6.88,107,9.88,0.68,108/3
1410,南染,32.6,3.99,107,26.08,1.9,108/3
1413,宏洲,9.35,0.0,107,8.42,1.02,108/3
1414,東和,7.19,2.78,107,-,0.52,108/3
1416,廣豐,13.4,8.96,107,15.40,0.62,108/3
1417,嘉裕,9.96,0.0,107,-,0.76,108/3
1418,東華,7.0,0.0,107,-,0.55,108/3
1419,新紡,41.3,2.06,107,33.58,1.44,108/3
1423,利華,10.2,0.0,107,-,0.6,108/3
1432,大魯閣,6.78,0.0,107,-,0.79,108/3
1434,福懋,34.4,6.1,107,16.95,0.91,108/3
1435,中福,7.5,0.0,107,375.00,1.06,108/3
1436,華友聯,40.6,9.85,107,25.53,1.56,108/3
1437,勤益控,24.15,2.07,107,5.72,0.76,108/3
1438,三地開發,12.9,0.0,107,-,2.56,108/3
1439,雋揚,32.65,0.0,107,3.37,1.09,108/3
1440,南紡,10.6,3.77,107,-,0.71,108/3
1441,大東,8.96,36.83,107,-,0.76,108/3
1442,名軒,20.25,4.94,107,77.88,1.21,108/3
1443,立益物流,9.55,0.0,107,-,1.08,108/3
1444,力麗,9.35,4.28,107,26.71,0.84,108/3
1445,大宇,7.32,2.73,107,-,0.57,108/3
1446,宏和,37.95,0.79,107,-,3.38,108/3
1447,力鵬,6.93,2.89,107,-,0.59,108/3
1449,佳和,12.05,0.0,107,-,2.2,108/3
1451,年興,21.3,9.39,107,39.44,0.58,108/3
1452,宏益,18.45,7.59,107,14.53,1.0,108/3
1453,大將,8.16,12.25,107,-,0.61,108/3
1454,台富,7.76,2.58,107,32.33,0.64,108/3
1455,集盛,7.86,2.54,107,-,0.65,108/3
1456,怡華,11.8,0.0,107,36.88,0.96,108/3
1457,宜進,14.3,4.9,107,9.93,0.76,108/3
1459,聯發,7.26,0.0,107,-,0.8,108/3
1460,宏遠,8.99,2.22,107,-,0.84,108/3
1463,強盛新,13.15,10.65,107,15.29,0.99,108/3
1464,得力,26.8,5.6,107,21.97,1.89,108/3
1465,偉全,15.25,1.97,107,4.28,0.79,108/3
1466,聚隆,8.03,0.0,107,-,0.55,108/3
1467,南緯,8.36,0.0,107,39.81,0.84,108/3
1468,昶和,10.15,0.0,107,37.59,1.48,108/3
1470,大統新創,21.65,1.85,107,23.53,1.92,108/3
1471,首利,2.87,0.0,107,-,0.61,108/3
1472,三洋實業,25.5,0.0,107,15.00,2.34,108/3
1473,台南,24.45,2.04,107,19.40,0.91,108/3
1474,弘裕,9.63,3.12,107,40.13,0.68,108/3
1475,業旺,10.15,0.0,107,-,7.46,108/3
1476,儒鴻,402.5,2.73,107,25.06,6.45,108/3
1477,聚陽,155.0,4.58,107,18.15,3.87,108/3
1503,士電,47.15,3.18,107,15.72,1.04,108/3
1504,東元,26.9,3.35,107,16.01,0.94,108/3
1506,正道,14.4,0.0,107,-,1.88,108/3
1507,永大,64.1,2.81,107,32.05,2.35,108/3
1512,瑞利,3.88,0.0,107,-,1.36,108/3
1513,中興電,27.75,3.6,107,18.75,1.54,108/3
1514,亞力,21.15,4.73,107,14.69,1.49,108/3
1515,力山,71.8,2.79,107,9.76,4.05,108/3
1516,川飛,15.1,3.05,107,71.90,1.34,108/3
1517,利奇,9.16,2.73,107,458.00,0.66,108/3
1519,華城,30.35,0.99,107,20.93,2.5,108/3
1521,大億,64.4,5.9,107,12.85,2.64,108/3
1522,堤維西,28.35,4.59,107,12.54,1.34,108/3
1524,耿鼎,10.05,4.98,107,10.69,0.78,108/3
1525,江申,55.8,3.23,107,11.55,1.01,108/3
1526,日馳,23.75,4.21,107,15.03,1.45,108/3
1527,鑽全,49.85,8.02,107,7.46,1.74,108/3
1528,恩德,9.1,2.2,107,-,0.75,108/3
1529,樂事綠能,16.5,1.21,107,63.46,1.55,108/3
1530,亞崴,31.3,6.39,107,12.83,1.05,108/3
1531,高林股,15.15,3.3,107,32.93,0.76,108/3
1532,勤美,30.9,8.74,107,13.38,1.01,108/3
1533,車王電,36.85,2.17,107,14.62,1.46,108/3
1535,中宇,34.9,3.15,107,34.22,1.46,108/3
1536,和大,122.5,2.86,107,37.93,4.82,108/3
1537,廣隆,153.0,6.54,107,12.98,3.21,108/3
1538,正峰,4.84,0.0,107,-,1.15,108/3
1539,巨庭,20.15,8.93,107,4.10,0.99,108/3
1540,喬福,19.3,7.77,107,9.06,1.12,108/3
1541,錩泰,36.4,2.75,107,16.85,2.33,108/3
1558,伸興,133.0,8.27,107,11.30,1.71,108/3
1560,中砂,65.5,5.34,107,15.90,2.23,108/3
1568,倉佑,19.2,3.39,107,80.00,1.27,108/3
1582,信錦,93.0,6.99,107,12.27,2.14,108/3
1583,程泰,61.9,4.85,107,15.99,1.54,108/3
1587,吉茂,15.15,1.98,107,22.61,0.85,108/3
1589,永冠-KY,63.0,0.0,107,-,0.86,108/3
1590,亞德客-KY,520.0,1.01,107,38.12,5.61,108/3
1592,英瑞-KY,16.7,0.0,107,-,0.72,108/3
1598,岱宇,39.0,1.79,107,16.88,1.97,108/3
1603,華電,27.5,1.82,107,26.70,0.88,108/3
1604,聲寶,20.3,6.9,107,10.15,1.14,108/3
1605,華新,15.15,7.92,107,14.57,0.66,108/3
1608,華榮,9.9,0.0,107,43.04,0.66,108/3
1609,大亞,11.95,5.86,107,18.11,1.01,108/3
1611,中電,11.85,1.27,107,29.63,1.05,108/3
1612,宏泰,11.1,2.88,107,23.13,0.77,108/3
1614,三洋電,31.4,2.9,107,40.78,1.59,108/3
1615,大山,19.8,6.82,107,11.65,1.32,108/3
1616,億泰,5.1,0.0,107,-,0.61,108/3
1617,榮星,12.1,8.26,107,14.40,1.04,108/3
1618,合機,9.28,3.23,107,-,0.56,108/3
1626,艾美特-KY,28.7,0.0,107,8.62,1.3,108/3
1701,中化,19.8,4.04,107,16.36,1.01,108/3
1702,南僑,50.8,5.31,107,13.13,2.15,108/3
1707,葡萄王,193.5,3.36,107,20.43,4.57,108/3
1708,東鹼,25.5,3.92,107,21.25,0.91,108/3
1709,和益,13.0,3.85,107,50.00,0.91,108/3
1710,東聯,20.55,8.52,107,93.41,1.31,108/3
1711,永光,15.9,3.14,107,23.04,1.12,108/3
1712,興農,19.65,6.62,107,12.76,1.2,108/3
1713,國化,18.2,3.9,107,34.34,1.21,108/3
1714,和桐,7.32,2.05,107,31.83,0.68,108/3
1717,長興,28.3,3.18,107,16.55,1.65,108/3
1718,中纖,7.93,9.46,107,-,0.46,108/3
1720,生達,33.75,4.44,107,16.15,1.65,108/3
1721,三晃,11.0,0.0,107,220.00,1.05,108/3
1722,台肥,48.8,4.51,107,21.88,0.95,108/3
1723,中碳,124.0,4.27,107,19.20,4.2,108/3
1724,台硝,13.2,3.79,107,16.30,0.85,108/3
1725,元禎,15.1,5.56,107,13.48,0.8,108/3
1726,永記,70.4,4.97,107,18.92,1.38,108/3
1727,中華化,11.9,5.04,107,31.32,0.91,108/3
1730,花仙子,77.3,4.53,107,12.41,3.05,108/3
1731,美吾華,13.55,3.69,107,20.22,1.03,108/3
1732,毛寶,16.15,0.0,107,31.67,1.54,108/3
1733,五鼎,27.3,3.11,107,-,1.71,108/3
1734,杏輝,19.9,0.5,107,-,1.21,108/3
1735,日勝化,17.7,0.85,107,17.35,1.22,108/3
1736,喬山,81.6,0.8,107,21.88,2.87,108/3
1737,臺鹽,32.0,5.63,107,19.05,1.06,108/3
1760,寶齡富錦,85.5,2.11,107,33.40,5.01,108/3
1762,中化生,37.7,3.18,107,38.47,1.48,108/3
1773,勝一,94.7,5.28,107,16.50,3.04,108/3
1776,展宇,16.35,4.89,107,34.79,1.15,108/3
1783,和康生,23.9,2.85,107,27.79,1.97,108/3
1786,科妍,72.0,2.22,107,37.31,3.17,108/3
1789,神隆,27.0,1.81,107,81.82,2.07,108/3
1795,美時,104.0,0.0,107,42.45,3.3,108/3
1802,台玻,11.3,2.65,107,-,0.8,108/3
1805,寶徠,9.06,0.0,107,-,1.35,108/3
1806,冠軍,6.7,0.0,107,-,0.47,108/3
1808,潤隆,61.3,13.05,107,1021.67,3.99,108/3
1809,中釉,11.8,1.69,107,-,0.65,108/3
1810,和成,8.23,2.43,107,-,0.55,108/3
1817,凱撒衛,35.35,6.51,107,12.63,1.54,108/3
1902,台紙,21.5,1.63,107,30.71,1.37,108/3
1903,士紙,33.05,0.0,107,-,3.36,108/3
1904,正隆,20.45,5.38,107,12.03,0.99,108/3
1905,華紙,8.93,3.92,107,148.83,0.64,108/3
1906,寶隆,13.9,3.6,107,10.22,0.59,108/3
1907,永豐餘,13.25,4.53,107,11.32,0.57,108/3
1909,榮成,15.05,3.32,107,-,0.86,108/3
2002,中鋼,24.05,4.16,107,24.05,1.21,108/3
2006,東和鋼鐵,23.25,5.16,107,19.54,0.98,108/3
2007,燁興,4.05,0.0,107,-,0.74,108/3
2008,高興昌,12.85,0.0,107,-,1.08,108/3
2009,第一銅,9.35,0.0,107,-,0.93,108/3
2010,春源,10.2,5.49,107,39.23,0.66,108/3
2012,春雨,20.05,6.48,107,10.90,1.44,108/3
2013,中鋼構,24.85,1.89,107,45.18,1.15,108/3
2014,中鴻,10.25,0.98,107,14.86,0.99,108/3
2015,豐興,54.3,7.37,107,13.71,1.78,108/3
2017,官田鋼,6.67,6.0,107,-,0.59,108/3
2020,美亞,16.05,8.72,107,10.09,1.15,108/3
