113年09月09日 個股日本益比、殖利率及股價淨值比,113年09月09日 個股日本益比、殖利率及股價淨值比,113年09月09日 個股日本益比、殖利率及股價淨值比,113年09月09日 個股日本益比、殖利率及股價淨值比,113年09月09日 個股日本益比、殖利率及股價淨值比,113年09月09日 個股日本益比、殖利率及股價淨值比,113年09月09日 個股日本益比、殖利率及股價淨值比,113年09月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.55,3.17,112,33.56,1.02,113/2
1102,亞泥,44.75,4.69,112,14.16,0.89,113/2
1103,嘉泥,17.25,2.9,112,115.00,0.53,113/2
1104,環泥,29.1,6.87,112,9.57,0.87,113/2
1108,幸福,14.45,6.92,112,11.65,1.19,113/2
1109,信大,18.05,6.65,112,9.50,0.76,113/2
1110,東泥,21.7,0.92,112,90.42,1.36,113/2
1201,味全,17.9,1.51,112,26.72,1.20,113/2
1203,味王,47.95,2.29,112,21.50,1.97,113/2
1210,大成,51.2,4.34,112,11.20,1.85,113/2
1213,大飲,12.2,0.0,111,-,3.41,113/2
1215,卜蜂,97.0,5.67,112,14.35,3.09,113/2
1216,統一,84.0,3.57,112,25.69,3.84,113/2
1217,愛之味,12.4,1.85,112,19.68,0.82,113/2
1218,泰山,20.2,0.0,112,13.47,0.79,113/2
1219,福壽,17.0,4.71,112,20.00,1.26,113/2
1220,台榮,16.0,2.5,112,12.21,1.19,113/2
1225,福懋油,158.5,0.88,112,77.32,10.69,113/2
1227,佳格,38.0,3.29,112,22.22,1.99,113/2
1229,聯華,60.1,3.49,112,22.10,2.00,113/2
1231,聯華食,103.5,2.51,112,22.31,4.34,113/2
1232,大統益,144.0,4.58,112,17.63,4.56,113/2
1233,天仁,32.0,2.81,112,32.99,1.99,113/2
1234,黑松,41.1,4.62,112,16.84,0.90,113/2
1235,興泰,127.5,0.78,112,26.90,1.50,113/2
1236,宏亞,23.15,2.81,112,178.08,0.80,113/2
1256,鮮活果汁-KY,137.5,4.8,112,15.23,1.43,113/2
1301,台塑,45.0,2.22,112,53.57,0.84,113/2
1303,南亞,39.4,1.78,112,41.91,0.84,113/2
1304,台聚,13.6,2.57,112,-,0.64,113/2
1305,華夏,15.25,2.3,112,50.83,0.94,113/2
1307,三芳,34.0,4.41,112,12.01,1.43,113/2
1308,亞聚,16.15,2.79,112,-,0.76,113/2
1309,台達化,16.5,1.82,112,-,1.02,113/2
1310,台苯,12.4,0.0,112,-,0.93,113/2
1312,國喬,12.45,0.0,112,-,0.42,113/2
1313,聯成,10.9,1.83,112,-,0.48,113/2
1314,中石化,9.04,0.0,112,28.25,0.43,113/2
1315,達新,70.0,7.14,112,36.65,0.65,113/2
1316,上曜,18.4,0.0,112,-,1.50,113/2
1319,東陽,103.0,3.88,112,15.30,2.40,113/2
1321,大洋,38.25,1.05,112,36.43,1.36,113/2
1323,永裕,29.45,3.4,112,30.36,1.08,113/2
1324,地球,12.65,1.58,112,37.21,0.99,113/2
1325,恆大,27.05,2.22,112,300.56,0.84,113/2
1326,台化,37.35,3.35,112,19.87,0.67,113/2
1337,再生-KY,7.06,0.0,112,-,0.44,113/2
1338,廣華-KY,30.6,1.63,112,-,0.41,113/2
1339,昭輝,57.2,5.24,112,8.95,1.07,113/2
1340,勝悅-KY,9.73,0.0,112,-,0.41,113/2
1341,富林-KY,66.2,6.65,112,14.55,2.71,113/2
1342,八貫,93.0,6.45,112,12.11,3.07,113/2
1402,遠東新,36.1,3.74,112,20.28,0.84,113/2
1409,新纖,16.1,3.42,112,19.63,0.70,113/2
1410,南染,36.5,0.82,112,98.65,2.14,113/2
1413,宏洲,9.87,0.0,112,-,1.22,113/2
1414,東和,22.4,1.12,112,82.96,1.55,113/2
1416,廣豐,12.7,3.94,112,13.51,0.60,113/2
1417,嘉裕,10.6,1.89,112,-,0.80,113/2
