107年03月19日 個股日本益比、殖利率及股價淨值比,107年03月19日 個股日本益比、殖利率及股價淨值比,107年03月19日 個股日本益比、殖利率及股價淨值比,107年03月19日 個股日本益比、殖利率及股價淨值比,107年03月19日 個股日本益比、殖利率及股價淨值比,107年03月19日 個股日本益比、殖利率及股價淨值比,107年03月19日 個股日本益比、殖利率及股價淨值比,107年03月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.55,3.86,105,20.52,1.24,106/3
1102,亞泥,29.2,3.08,105,18.25,0.78,106/3
1103,嘉泥,11.7,1.71,105,73.13,0.44,106/3
1104,環泥,22.2,6.76,105,9.61,0.9,106/3
1108,幸福,8.23,7.29,105,51.44,0.74,106/3
1109,信大,14.15,0.71,105,14.74,0.94,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,22.8,0.0,105,-,2.48,106/3
1203,味王,26.05,3.84,105,12.96,1.39,106/3
1210,大成,35.6,4.21,105,12.19,1.59,106/3
1213,大飲,15.35,0.0,105,109.64,1.23,106/3
1215,卜蜂,66.2,4.53,105,12.37,2.66,106/4
1216,統一,69.3,3.03,105,24.32,4.11,106/3
1217,愛之味,7.44,0.0,105,21.88,0.69,106/3
1218,泰山,18.35,0.0,105,41.70,1.66,106/3
1219,福壽,18.5,2.16,105,63.79,1.56,106/3
1220,台榮,10.95,5.94,105,18.88,0.88,106/3
1225,福懋油,72.0,1.74,105,44.44,4.93,106/3
1227,佳格,67.6,2.96,105,27.82,4.34,106/3
1229,聯華,36.65,5.73,105,12.51,1.46,106/3
1231,聯華食,34.85,6.31,105,13.00,1.85,106/3
1232,大統益,91.4,5.47,105,16.93,4.1,106/3
1233,天仁,38.0,4.21,105,19.59,2.3,106/4
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,34.2,0.0,105,7.74,0.5,106/3
1236,宏亞,17.75,0.56,106,355.00,1.09,106/4
1256,鮮活果汁-KY,168.5,2.49,105,18.08,3.48,106/4
1262,綠悅-KY,54.2,2.07,105,6.84,0.81,106/3
1301,台塑,103.0,4.47,105,13.50,1.95,106/3
1303,南亞,82.0,5.49,105,10.29,1.91,106/3
1304,台聚,14.9,4.7,105,14.47,0.87,106/3
1305,華夏,32.7,6.12,105,10.86,2.16,106/3
1307,三芳,33.1,6.65,105,11.99,1.57,106/3
1308,亞聚,18.15,4.96,105,13.54,0.98,106/3
1309,台達化,11.95,0.0,105,10.86,1.08,106/3
1310,台苯,21.65,10.16,105,10.83,1.57,106/4
1312,國喬,29.5,3.39,105,8.68,1.39,106/3
1313,聯成,19.0,4.47,105,9.45,1.04,106/4
1314,中石化,12.85,0.0,105,5.69,0.56,106/4
1315,達新,26.45,4.16,105,17.75,0.69,106/3
1316,上曜,21.4,0.0,105,7.40,1.42,106/4
1319,東陽,53.3,3.98,105,13.03,1.62,106/3
1321,大洋,28.0,0.0,105,-,1.27,106/3
1323,永裕,34.55,5.21,105,12.38,1.72,106/4
1324,地球,13.9,2.88,105,13.90,1.02,106/3
1325,恆大,18.45,4.34,105,24.60,0.94,106/3
1326,台化,109.5,5.11,105,11.74,1.79,106/4
1337,再生-KY,11.3,0.62,105,16.62,0.3,106/4
1338,廣華-KY,106.5,3.76,105,11.75,1.41,106/3
1339,昭輝,39.95,5.01,105,7.77,0.96,106/3
1340,勝悅-KY,45.8,4.8,105,7.20,0.91,106/3
