107年07月30日 個股日本益比、殖利率及股價淨值比,107年07月30日 個股日本益比、殖利率及股價淨值比,107年07月30日 個股日本益比、殖利率及股價淨值比,107年07月30日 個股日本益比、殖利率及股價淨值比,107年07月30日 個股日本益比、殖利率及股價淨值比,107年07月30日 個股日本益比、殖利率及股價淨值比,107年07月30日 個股日本益比、殖利率及股價淨值比,107年07月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.7,6.14,106,17.77,1.15,107/1
1102,亞泥,41.5,2.89,106,19.58,1.08,107/1
1103,嘉泥,15.2,3.29,106,8.44,0.54,107/1
1104,環泥,19.95,5.51,106,11.53,0.74,107/1
1108,幸福,7.93,0.0,106,-,0.73,107/1
1109,信大,16.3,0.61,106,10.12,1.01,107/1
1110,東泥,13.9,0.72,106,154.44,0.93,107/1
1201,味全,23.7,0.0,106,16.34,2.25,107/1
1203,味王,25.75,5.05,106,14.31,1.31,107/1
1210,大成,39.95,6.76,106,10.80,1.61,107/1
1213,大飲,13.45,0.0,106,-,1.09,107/1
1215,卜蜂,57.3,5.24,106,11.94,2.17,107/1
1216,統一,80.7,6.82,106,11.56,3.68,107/1
1217,愛之味,8.09,0.0,106,20.23,0.72,107/1
1218,泰山,18.0,2.22,106,21.95,1.40,107/1
1219,福壽,18.3,1.64,106,38.13,1.49,107/1
1220,台榮,11.85,3.38,106,20.79,0.93,107/1
1225,福懋油,82.8,1.51,106,72.63,5.51,107/1
1227,佳格,60.4,3.31,106,23.59,3.49,107/1
1229,聯華,39.2,7.14,106,12.25,1.42,107/1
1231,聯華食,38.2,4.71,106,12.99,1.88,107/1
1232,大統益,94.8,5.27,106,17.95,3.82,107/1
1233,天仁,37.8,5.95,106,20.21,2.24,107/1
1234,黑松,30.75,4.88,106,21.50,0.70,107/1
1235,興泰,39.0,11.54,106,8.25,0.50,107/1
1236,宏亞,16.7,0.6,106,39.76,0.97,107/1
1256,鮮活果汁-KY,164.0,3.05,106,16.32,3.19,107/1
1262,綠悅-KY,28.3,1.06,106,18.50,0.42,107/1
1301,台塑,111.5,5.11,106,13.82,1.87,107/1
1303,南亞,84.2,6.06,106,11.69,1.72,107/1
1304,台聚,13.8,3.62,106,13.66,0.78,107/1
1305,華夏,28.45,6.33,106,9.78,1.67,107/1
1307,三芳,28.45,5.98,106,16.93,1.35,107/1
1308,亞聚,17.05,5.28,106,17.76,0.90,107/1
1309,台達化,14.3,0.0,106,7.81,1.14,107/1
1310,台苯,21.85,7.32,106,11.38,1.51,107/1
1312,國喬,28.2,3.55,106,7.46,1.18,107/1
1313,聯成,18.55,9.7,106,8.88,0.98,107/1
1314,中石化,13.7,0.0,106,6.31,0.58,107/1
1315,達新,26.55,4.14,106,30.87,0.63,107/1
1316,上曜,19.35,11.37,106,4.24,1.14,107/1
1319,東陽,44.2,4.64,106,11.22,1.24,107/1
1321,大洋,26.8,0.0,106,206.15,1.09,107/1
1323,永裕,36.85,3.53,106,12.49,1.76,107/1
1324,地球,12.1,2.48,106,-,0.89,107/1
1325,恆大,17.8,1.97,106,30.17,0.89,107/1
1326,台化,118.5,5.91,106,12.42,1.73,107/1
1337,再生-KY,8.94,0.34,106,-,0.24,107/1
1338,廣華-KY,97.7,5.12,106,10.49,1.20,107/1
1339,昭輝,41.95,4.77,106,8.94,0.96,107/1
1340,勝悅-KY,37.3,3.49,106,5.78,0.70,107/1
1402,遠東新,32.15,3.73,106,18.58,0.86,107/1
1409,新纖,12.95,3.86,106,18.77,0.74,107/1
1410,南染,23.1,6.06,106,17.50,1.36,107/1
1413,宏洲,12.85,0.0,106,9.66,1.79,107/1
1414,東和,7.36,4.35,106,16.36,0.51,107/1
1416,廣豐,16.3,7.36,106,18.52,0.71,107/1
1417,嘉裕,5.2,0.0,106,-,0.57,107/1
1418,東華,8.78,0.0,106,-,17.22,107/1
1419,新紡,43.7,8.54,106,10.56,1.41,107/1
