114年09月09日 個股日本益比、殖利率及股價淨值比,114年09月09日 個股日本益比、殖利率及股價淨值比,114年09月09日 個股日本益比、殖利率及股價淨值比,114年09月09日 個股日本益比、殖利率及股價淨值比,114年09月09日 個股日本益比、殖利率及股價淨值比,114年09月09日 個股日本益比、殖利率及股價淨值比,114年09月09日 個股日本益比、殖利率及股價淨值比,114年09月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.4,4.46,113,21.75,0.79,114/2
1102,亞泥,36.3,6.06,113,12.87,0.78,114/2
1103,嘉泥,13.35,4.12,113,111.25,0.49,114/2
1104,環泥,29.1,5.84,113,13.11,0.89,114/2
1108,幸福,15.35,4.89,113,6.65,1.12,114/2
1109,信大,15.85,5.68,113,16.51,0.69,114/2
1110,東泥,17.45,1.72,113,32.92,1.06,114/2
1201,味全,15.7,3.18,113,23.09,1.10,114/2
1203,味王,39.95,3.0,113,21.48,1.62,114/2
1210,大成,53.4,5.3,113,13.32,1.90,114/2
1213,大飲,12.6,2.78,113,1.45,1.06,114/2
1215,卜蜂,135.5,3.32,113,15.11,3.74,114/2
1216,統一,79.4,3.78,113,22.69,3.87,114/2
1217,愛之味,10.95,3.38,113,78.21,0.78,114/2
1218,泰山,18.8,7.18,113,12.97,0.73,114/2
1219,福壽,13.65,3.66,113,50.56,1.05,114/2
1220,台榮,13.0,5.38,113,38.24,1.00,114/2
1225,福懋油,30.3,2.28,113,21.64,1.89,114/2
1227,佳格,30.5,4.59,113,19.18,1.63,114/2
1229,聯華,49.25,3.65,113,20.69,1.72,114/2
1231,聯華食,135.0,1.93,113,36.89,5.69,114/2
1232,大統益,149.5,4.68,113,19.29,4.61,114/2
1233,天仁,30.9,3.07,113,39.11,2.11,114/2
1234,黑松,39.35,4.83,113,17.41,0.86,114/2
1235,興泰,61.9,4.04,113,-,0.88,114/2
1236,宏亞,22.8,2.63,113,-,0.80,114/2
1256,鮮活果汁-KY,163.0,2.88,113,18.44,1.77,114/2
1301,台塑,38.15,1.31,113,-,0.91,114/2
1303,南亞,38.65,1.81,113,-,0.97,114/2
