105年01月26日 個股日本益比、殖利率及股價淨值比,105年01月26日 個股日本益比、殖利率及股價淨值比,105年01月26日 個股日本益比、殖利率及股價淨值比,105年01月26日 個股日本益比、殖利率及股價淨值比,105年01月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.33,9.76,0.86
1102,亞泥,12.73,8.82,0.59
1103,嘉泥,-,3.34,0.47
1104,環泥,10.10,5.91,0.81
1108,幸福,7.91,6.38,0.8
1109,信大,240.75,2.08,0.67
1110,東泥,81.18,1.45,0.92
1201,味全,-,0.0,1.33
1203,味王,13.83,4.43,1.24
1210,大成,22.82,5.04,0.99
1213,大飲,33.41,0.0,1.09
1215,卜蜂,8.30,9.2,1.17
1216,統一,20.78,3.4,3.1
1217,愛之味,87.56,0.0,0.7
1218,泰山,55.95,0.0,1.17
1219,福壽,37.95,2.43,1.25
1220,台榮,22.34,2.86,0.88
1225,福懋油,33.87,0.98,2.08
1227,佳格,22.83,3.39,4.68
1229,聯華,11.02,9.78,0.82
1231,聯華食,11.49,3.11,1.58
1232,大統益,10.77,6.78,3.44
1233,天仁,17.35,5.93,2.33
1234,黑松,20.19,3.69,0.75
1235,興泰,-,4.17,0.8
1236,宏亞,23.26,6.28,1.36
1262,綠悅-KY,9.64,2.3,1.63
1301,台塑,19.58,2.25,1.76
1303,南亞,13.09,4.14,1.4
1304,台聚,17.93,3.19,0.77
1305,華夏,14.89,1.43,1.05
1307,三芳,12.30,5.5,1.62
1308,亞聚,17.78,4.55,1.0
1309,台達化,-,0.0,0.68
1310,台苯,26.46,0.0,1.55
1312,國喬,11.12,2.01,0.82
1313,聯成,424.00,2.36,0.53
1314,中石化,12.26,0.0,0.33
1315,達新,15.23,4.81,0.64
1316,上曜,-,0.0,1.3
1319,東陽,25.65,1.62,1.53
1321,大洋,305.63,0.0,1.07
1323,永裕,9.05,7.74,1.24
1324,地球,16.52,2.75,0.83
1325,恆大,20.54,2.17,1.13
1326,台化,26.44,1.72,1.53
1337,再生-KY,9.91,2.61,0.41
1338,廣華-KY,14.21,2.94,1.65
1339,昭輝,12.47,3.67,1.42
1340,勝悅-KY,7.57,8.32,1.23
1402,遠東新,13.74,5.23,0.61
1409,新纖,15.09,5.09,0.55
1410,南染,14.07,5.14,1.44
1413,宏洲,-,0.0,1.18
