108年01月16日 個股日本益比、殖利率及股價淨值比,108年01月16日 個股日本益比、殖利率及股價淨值比,108年01月16日 個股日本益比、殖利率及股價淨值比,108年01月16日 個股日本益比、殖利率及股價淨值比,108年01月16日 個股日本益比、殖利率及股價淨值比,108年01月16日 個股日本益比、殖利率及股價淨值比,108年01月16日 個股日本益比、殖利率及股價淨值比,108年01月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.6,7.02,106,9.78,1.07,107/3
1102,亞泥,35.5,3.38,106,10.86,0.86,107/3
1103,嘉泥,13.65,3.66,106,4.82,0.42,107/3
1104,環泥,18.9,5.82,106,10.80,0.70,107/3
1108,幸福,7.35,0.0,106,-,0.68,107/3
1109,信大,13.95,0.72,106,6.58,0.81,107/3
1110,東泥,15.3,0.65,106,61.20,1.02,107/3
1201,味全,22.05,0.0,106,6.98,1.82,107/3
1203,味王,26.1,4.98,106,14.42,1.33,107/3
1210,大成,34.9,7.74,106,11.29,1.59,107/3
1213,大飲,10.0,0.0,106,-,0.81,107/3
1215,卜蜂,53.5,5.61,106,14.01,2.15,107/3
1216,統一,73.0,7.53,106,10.43,4.01,107/3
1217,愛之味,6.91,0.0,106,17.28,0.61,107/3
1218,泰山,17.75,2.25,106,19.51,1.35,107/3
1219,福壽,17.9,1.68,106,105.29,1.53,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,73.0,1.71,106,90.12,5.18,107/3
1227,佳格,50.1,3.99,106,16.01,3.03,107/3
1229,聯華,30.0,9.33,106,12.10,1.26,107/3
1231,聯華食,38.15,4.72,106,12.72,1.95,107/3
1232,大統益,98.8,5.06,106,18.93,4.40,107/3
1233,天仁,37.8,5.95,106,18.71,2.21,107/3
1234,黑松,29.8,5.03,106,17.95,0.68,107/3
1235,興泰,26.8,16.79,106,9.96,0.29,107/3
1236,宏亞,13.45,0.74,106,-,0.81,107/3
1256,鮮活果汁-KY,154.0,3.25,106,11.51,2.83,107/3
1262,綠悅-KY,35.45,0.85,106,-,0.56,107/3
1301,台塑,101.0,5.64,106,10.70,1.75,107/3
1303,南亞,75.5,6.75,106,9.02,1.57,107/3
1304,台聚,11.8,4.24,106,14.57,0.69,107/3
1305,華夏,23.05,7.81,106,7.63,1.41,107/3
1307,三芳,23.65,7.19,106,27.18,1.16,107/3
1308,亞聚,13.5,6.67,106,21.09,0.76,107/3
1309,台達化,9.89,0.0,106,5.18,0.77,107/3
1310,台苯,22.6,7.08,106,9.15,1.58,107/3
1312,國喬,23.4,4.27,106,5.68,0.95,107/3
1313,聯成,12.15,14.81,106,11.15,0.74,107/3
1314,中石化,10.7,0.0,106,5.63,0.43,107/3
1315,達新,25.95,4.24,106,19.22,0.61,107/3
1316,上曜,12.25,18.45,106,2.22,0.87,107/3
1319,東陽,39.6,5.18,106,11.15,1.15,107/3
1321,大洋,25.95,0.0,106,-,1.05,107/3
1323,永裕,35.8,3.63,106,11.05,1.72,107/3
1324,地球,10.7,2.8,106,178.33,0.81,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,105.5,6.64,106,9.74,1.58,107/3
1337,再生-KY,6.52,0.46,106,-,0.19,107/3
1338,廣華-KY,75.5,6.62,106,9.58,0.99,107/3
1339,昭輝,35.05,5.71,106,6.97,0.79,107/3
1340,勝悅-KY,17.15,7.58,106,5.66,0.36,107/3
1341,富林-KY,48.6,0.0,106,8.35,2.49,107/3
1402,遠東新,29.05,4.13,106,12.47,0.77,107/3
1409,新纖,11.65,4.29,106,8.32,0.64,107/3
1410,南染,23.8,5.88,106,16.64,1.45,107/3
1413,宏洲,10.7,0.0,106,6.08,1.32,107/3
1414,東和,7.14,4.48,106,79.33,0.51,107/3
1416,廣豐,14.05,8.54,106,22.66,0.64,107/3
1417,嘉裕,4.72,0.0,106,-,0.53,107/3
1418,東華,6.62,0.0,106,-,3.74,107/3
1419,新紡,42.25,8.83,106,9.11,1.40,107/3
1423,利華,10.25,0.0,106,15.53,0.59,107/3
1432,大魯閣,7.84,0.0,106,-,0.73,107/3
