114年07月15日 個股日本益比、殖利率及股價淨值比,114年07月15日 個股日本益比、殖利率及股價淨值比,114年07月15日 個股日本益比、殖利率及股價淨值比,114年07月15日 個股日本益比、殖利率及股價淨值比,114年07月15日 個股日本益比、殖利率及股價淨值比,114年07月15日 個股日本益比、殖利率及股價淨值比,114年07月15日 個股日本益比、殖利率及股價淨值比,114年07月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.35,4.28,113,18.39,0.71,114/1
1102,亞泥,40.65,5.41,113,12.74,0.81,114/1
1103,嘉泥,14.2,3.87,113,21.19,0.44,114/1
1104,環泥,27.35,6.22,113,12.38,0.78,114/1
1108,幸福,14.75,5.08,113,11.90,1.19,114/1
1109,信大,16.6,5.42,113,13.07,0.67,114/1
1110,東泥,18.3,1.64,113,28.59,1.1,114/1
1201,味全,16.3,3.07,113,19.64,1.08,114/1
1203,味王,39.75,3.02,113,17.28,1.49,114/1
1210,大成,63.1,4.44,113,14.81,2.17,114/1
1213,大飲,13.0,2.69,113,1.46,1.04,114/1
1215,卜蜂,124.5,3.61,113,16.23,3.57,114/1
1216,統一,84.6,3.55,113,23.70,3.38,114/1
1217,愛之味,10.75,3.44,113,46.74,0.76,114/1
1218,泰山,18.9,7.14,113,11.96,0.74,114/1
1219,福壽,14.5,3.45,113,29.59,1.08,114/1
1220,台榮,14.05,4.98,113,18.01,1.02,114/1
1225,福懋油,30.0,2.3,113,19.23,1.9,114/1
1227,佳格,32.7,4.28,113,18.37,1.57,114/1
1229,聯華,48.0,3.75,113,20.34,1.68,114/1
1231,聯華食,143.5,1.81,113,39.75,5.84,114/1
1232,大統益,150.0,4.67,113,17.86,4.01,114/1
1233,天仁,31.2,3.04,113,35.45,2.08,114/1
1234,黑松,40.05,4.74,113,15.77,0.88,114/1
1235,興泰,64.5,3.88,113,-,0.89,114/1
1236,宏亞,21.65,2.77,113,-,0.78,114/1
1256,鮮活果汁-KY,120.5,3.9,113,15.16,1.16,114/1
1301,台塑,35.95,1.39,113,-,0.79,114/1
1303,南亞,27.65,2.53,113,86.41,0.64,114/1
1304,台聚,9.68,2.07,113,-,0.51,114/1
1305,華夏,10.35,1.45,113,-,0.71,114/1
1307,三芳,31.95,8.45,113,8.50,1.3,114/1
1308,亞聚,11.45,2.18,113,-,0.6,114/1
1309,台達化,10.5,1.9,113,-,0.66,114/1
1310,台苯,7.9,0.0,113,-,0.58,114/1
1312,國喬,9.5,0.0,113,-,0.32,114/1
1313,聯成,8.73,1.72,113,-,0.42,114/1
1314,中石化,6.78,0.0,113,-,0.32,114/1
1315,達新,66.0,7.58,113,34.92,0.69,114/1
1316,上曜,14.3,0.0,113,-,1.22,114/1
1319,東陽,101.0,5.25,113,12.78,2.05,114/1
1321,大洋,35.7,1.06,113,1785.00,1.33,114/1
1323,永裕,19.7,4.57,113,8.35,0.69,114/1
1324,地球,10.8,1.85,113,1080.00,0.85,114/1
1325,恆大,28.75,1.04,113,-,0.92,114/1
1326,台化,22.8,2.19,113,-,0.49,114/1
1337,再生-KY,5.49,0.0,113,-,0.36,114/1
1338,廣華-KY,22.75,3.43,113,-,0.3,114/1
1339,昭輝,48.0,6.25,113,11.48,0.9,114/1
1340,勝悅-KY,6.42,0.0,113,-,0.32,114/1
1341,富林-KY,66.4,7.83,113,12.84,2.82,114/1
1342,八貫,83.3,5.75,113,12.91,3.01,114/1
1402,遠東新,29.2,5.48,113,14.53,0.65,114/1
1409,新纖,12.3,4.88,113,11.39,0.53,114/1
1410,南染,34.9,1.46,113,83.10,2.07,114/1
1413,宏洲,11.85,0.0,113,-,1.48,114/1
1414,東和,17.9,1.28,113,119.33,1.27,114/1
1416,廣豐,11.7,4.79,113,15.19,0.48,114/1
1417,嘉裕,8.0,0.0,113,-,0.64,114/1
1418,東華,20.15,0.0,113,46.86,0.87,114/1
1419,新紡,58.2,2.58,113,19.86,1.14,114/1
1423,利華,37.0,2.16,113,24.18,1.09,114/1
1432,大魯閣,16.95,0.0,113,-,1.8,114/1
1434,福懋,16.5,4.85,113,18.54,0.75,114/1
1435,中福,31.2,0.0,113,-,3.8,114/1
1436,華友聯,116.0,11.04,113,6.26,2.99,114/1
