110年06月24日 個股日本益比、殖利率及股價淨值比,110年06月24日 個股日本益比、殖利率及股價淨值比,110年06月24日 個股日本益比、殖利率及股價淨值比,110年06月24日 個股日本益比、殖利率及股價淨值比,110年06月24日 個股日本益比、殖利率及股價淨值比,110年06月24日 個股日本益比、殖利率及股價淨值比,110年06月24日 個股日本益比、殖利率及股價淨值比,110年06月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.1,6.85,109,12.22,1.48,110/1
1102,亞泥,50.3,7.06,109,9.84,1.12,110/1
1103,嘉泥,22.25,6.29,109,7.75,0.57,110/1
1104,環泥,22.8,4.82,109,10.41,0.79,110/1
1108,幸福,13.55,5.17,109,15.57,1.24,110/1
1109,信大,25.8,5.81,109,7.37,1.14,110/1
1110,東泥,15.5,0.65,109,129.17,1.04,110/1
1201,味全,21.6,2.45,109,18.46,1.65,110/1
1203,味王,34.95,3.15,109,18.79,1.58,110/1
1210,大成,59.9,5.01,109,14.00,2.51,110/1
1213,大飲,8.93,0.0,108,-,0.97,110/1
1215,卜蜂,85.9,5.24,109,12.73,2.61,110/1
1216,統一,73.4,3.68,109,18.54,3.49,110/1
1217,愛之味,11.65,0.0,108,20.80,0.89,110/1
1218,泰山,29.25,4.79,109,15.98,1.98,110/1
1219,福壽,23.9,4.18,109,13.20,1.65,110/1
1220,台榮,16.75,5.97,109,12.98,1.22,110/1
1225,福懋油,46.35,3.02,109,20.33,2.9,110/1
1227,佳格,54.1,4.62,109,15.50,2.68,110/1
1229,聯華,49.6,5.44,109,15.31,1.96,110/1
1231,聯華食,62.6,4.15,109,14.83,2.71,110/1
1232,大統益,167.0,3.59,109,17.65,5.3,110/1
1233,天仁,35.0,2.29,109,47.95,2.13,110/1
1234,黑松,35.4,5.08,109,15.53,0.78,110/1
1235,興泰,33.55,4.47,109,49.34,0.84,110/1
1236,宏亞,15.7,1.27,109,35.68,1.03,110/1
1256,鮮活果汁-KY,445.0,2.7,109,15.60,5.34,110/1
1301,台塑,103.0,2.33,109,18.53,1.83,110/1
1303,南亞,83.0,2.89,109,15.54,1.8,110/1
1304,台聚,36.3,2.75,109,11.31,1.73,110/1
1305,華夏,36.9,6.23,109,9.51,1.93,110/1
1307,三芳,22.7,2.2,109,28.38,1.14,110/1
1308,亞聚,33.9,4.13,109,13.04,1.51,110/1
1309,台達化,42.3,7.09,109,6.43,2.11,110/1
1310,台苯,20.15,2.48,109,12.67,1.4,110/1
1312,國喬,29.15,0.34,109,4.48,0.89,110/1
1313,聯成,26.25,3.81,109,7.95,1.33,110/1
1314,中石化,13.55,2.21,108,33.05,0.62,110/1
1315,達新,75.3,10.62,109,1.85,0.84,110/1
1316,上曜,12.15,0.0,108,39.19,1.15,110/1
1319,東陽,35.0,2.29,109,29.91,0.95,110/1
1321,大洋,37.85,2.64,109,12.62,1.15,110/1
1323,永裕,34.5,4.64,109,11.13,1.47,110/1
1324,地球,10.95,2.74,109,156.43,0.85,110/1
1325,恆大,88.3,13.59,109,3.75,1.94,110/1
1326,台化,84.4,2.96,109,13.33,1.34,110/1
1337,再生-KY,8.11,0.0,108,-,0.39,110/1
1338,廣華-KY,66.0,5.3,109,13.10,0.86,110/1
1339,昭輝,39.9,5.01,109,27.90,0.84,110/1
1340,勝悅-KY,12.0,0.0,108,-,0.34,110/1
1341,富林-KY,80.1,7.49,109,11.33,2.94,110/1
1342,八貫,55.0,4.55,109,19.86,2.47,110/1
1402,遠東新,31.5,4.29,109,18.21,0.82,110/1
1409,新纖,22.05,4.99,109,10.11,1.16,110/1
1410,南染,0.0,2.58,109,36.35,1.98,110/1
1413,宏洲,11.35,0.0,108,-,1.43,110/1
1414,東和,17.2,1.45,109,39.09,1.19,110/1
1416,廣豐,11.1,4.5,109,-,0.58,110/1
1417,嘉裕,15.6,1.92,109,-,1.11,110/1
1418,東華,11.15,0.0,108,-,2.3,110/1
1419,新紡,42.0,2.38,109,30.22,1.37,110/1
1423,利華,22.45,8.02,109,7.41,1.03,110/1
1432,大魯閣,13.75,29.09,108,72.37,1.3,110/1
1434,福懋,32.8,3.05,109,23.77,0.89,110/1
1435,中福,19.5,0.0,108,-,2.97,110/1
1436,華友聯,39.9,5.01,109,16.91,1.37,110/1
1437,勤益控,25.35,2.76,109,11.22,0.8,110/1
1438,三地開發,30.75,0.0,108,-,2.83,110/1
1439,雋揚,24.7,20.24,108,-,0.99,110/1
1440,南紡,27.45,1.28,109,23.26,1.76,110/1
1441,大東,11.15,0.0,108,-,1.37,110/1
1442,名軒,19.5,2.56,109,52.70,1.28,110/1
1443,立益物流,17.85,0.0,108,-,1.99,110/1
1444,力麗,12.55,0.0,108,-,1.16,110/1
1445,大宇,11.9,1.68,109,-,0.99,110/1
1446,宏和,30.8,0.97,109,342.22,2.69,110/1
1447,力鵬,12.75,0.0,108,-,1.11,110/1
1449,佳和,15.55,0.0,108,-,1.32,110/1
1451,年興,21.15,2.84,109,-,0.54,110/1
1452,宏益,25.5,2.75,109,14.83,1.26,110/1
1453,大將,9.07,2.21,108,12.42,0.71,110/1
1454,台富,10.0,2.0,109,-,0.78,110/1
1455,集盛,24.55,1.22,109,24.07,1.89,110/1
1456,怡華,18.8,0.0,108,9.04,1.25,110/1
1457,宜進,18.3,8.2,109,5.40,0.87,110/1
1459,聯發,14.25,0.0,108,14.39,1.54,110/1
1460,宏遠,10.75,0.0,109,-,1.38,110/1
1463,強盛新,15.1,1.99,109,52.07,1.14,110/1
1464,得力,17.35,1.73,109,-,1.4,110/1
1465,偉全,13.0,2.31,109,-,0.79,110/1
1466,聚隆,18.3,0.0,108,21.53,1.26,110/1
1467,南緯,16.7,4.19,109,12.95,1.23,110/1
1468,昶和,12.25,0.0,108,37.12,1.6,110/1
1470,大統新創,16.05,2.62,109,55.34,1.46,110/1
1471,首利,11.2,0.0,108,3.64,1.61,110/1
1472,三洋實業,10.25,0.0,108,-,3.7,110/1
1473,台南,18.25,1.1,109,-,0.8,110/1
1474,弘裕,15.7,2.55,109,13.65,1.01,110/1
1475,業旺,38.0,0.0,108,158.33,5.96,110/1
1476,儒鴻,637.0,1.73,109,35.55,8.52,110/1
1477,聚陽,271.5,2.95,109,28.82,5.57,110/1
1503,士電,55.0,2.91,109,17.03,1.11,110/1
1504,東元,33.65,3.42,109,17.08,1.02,110/1
1506,正道,10.8,0.0,108,-,2.09,110/1
1507,永大,62.1,3.06,109,18.37,2.11,110/1
1512,瑞利,4.38,0.0,108,-,7.18,110/1
1513,中興電,52.3,4.21,109,12.00,2.17,110/1
1514,亞力,25.2,4.76,109,16.36,1.61,110/1
1515,力山,78.8,4.57,109,13.59,4.2,110/1
1516,川飛,22.0,3.41,109,30.99,1.84,110/1
1517,利奇,26.25,1.33,109,17.38,1.74,110/1
1519,華城,43.05,3.02,109,24.32,3.49,110/1
1521,大億,47.35,2.75,109,30.95,2.03,110/1
1522,堤維西,22.55,2.66,109,25.34,1.07,110/1
1524,耿鼎,10.5,2.0,109,65.63,0.79,110/1
1525,江申,72.6,3.03,109,13.47,1.22,110/1
1526,日馳,54.4,3.31,109,15.59,2.75,110/1
1527,鑽全,51.3,4.58,109,16.60,1.67,110/1
1528,恩德,12.7,0.79,109,-,1.18,110/1
1529,樂事綠能,16.95,2.95,109,28.73,1.52,110/1
1530,亞崴,40.65,6.15,109,52.79,1.25,110/1
1531,高林股,14.5,1.38,109,-,0.75,110/1
1532,勤美,33.0,3.12,109,15.71,1.02,110/1
1533,車王電,63.1,0.79,108,75.12,2.52,110/1
1535,中宇,37.6,3.59,109,18.16,1.52,110/1
1536,和大,110.0,1.0,109,154.93,3.54,110/1
1537,廣隆,149.5,6.69,109,13.69,2.9,110/1
1538,正峰,12.5,0.0,108,-,2.17,110/1
1539,巨庭,18.25,4.38,108,-,0.95,110/1
1540,喬福,16.9,2.96,109,-,1.06,110/1
1541,錩泰,51.2,5.86,109,9.79,2.24,110/1
1558,伸興,168.0,5.65,109,9.75,1.91,110/1
1560,中砂,67.8,4.13,109,18.08,2.09,110/1
1568,倉佑,29.4,1.02,109,105.00,2.07,110/1
1582,信錦,82.2,6.08,109,10.61,1.7,110/1
1583,程泰,73.7,4.07,109,29.96,1.62,110/1
1587,吉茂,30.3,6.6,109,10.34,1.63,110/1
1589,永冠-KY,73.8,2.03,109,10.87,0.93,110/1
1590,亞德客-KY,1110.0,0.83,109,35.63,9.52,110/1
1597,直得,125.5,1.2,109,44.98,4.93,110/1
1598,岱宇,105.0,7.11,109,8.41,3.42,110/1
1603,華電,29.6,1.69,109,12.03,0.84,110/1
1604,聲寶,29.55,8.46,109,5.90,1.38,110/1
1605,華新,25.7,3.5,109,10.40,0.94,110/1
1608,華榮,26.7,2.62,109,5.02,1.47,110/1
1609,大亞,28.45,2.46,109,14.59,2.04,110/1
1611,中電,11.6,2.59,109,42.96,0.88,110/1
1612,宏泰,25.6,4.69,109,10.85,1.46,110/1
1614,三洋電,34.4,2.76,109,23.56,1.74,110/1
1615,大山,39.9,6.02,109,13.90,2.35,110/1
1616,億泰,9.3,0.0,108,71.54,1.16,110/1
1617,榮星,18.25,3.29,109,14.60,1.43,110/1
1618,合機,17.05,1.76,109,12.92,0.86,110/1
1626,艾美特-KY,26.7,3.75,109,21.36,1.21,110/1
1701,中化,24.35,4.11,109,12.62,1.03,110/1
1702,南僑,52.1,3.84,109,11.18,2.07,110/1
1707,葡萄王,175.0,3.66,109,20.88,2.92,110/1
1708,東鹼,36.4,4.95,109,41.84,1.49,110/1
1709,和益,20.6,5.83,109,13.73,1.32,110/1
1710,東聯,21.55,1.39,108,-,1.48,110/1
1711,永光,19.2,1.56,109,39.18,1.26,110/1
1712,興農,22.25,5.84,109,9.89,1.39,110/1
1713,國化,24.4,2.7,109,33.42,1.52,110/1
1714,和桐,11.85,5.91,109,6.27,0.94,110/1
1717,長興,40.7,3.69,109,16.02,2.15,110/1
1718,中纖,11.05,4.52,109,9.29,0.61,110/1
1720,生達,39.4,4.57,109,11.49,1.66,110/1
1721,三晃,9.87,5.07,109,3.67,0.75,110/1
1722,台肥,58.6,3.92,109,28.45,1.1,110/1
1723,中碳,111.0,2.52,109,33.43,3.78,110/1
1724,台硝,15.8,1.58,109,-,1.06,110/1
1725,元禎,22.1,4.34,109,13.81,1.17,110/1
1726,永記,74.5,4.7,109,12.93,1.33,110/1
1727,中華化,15.05,1.33,108,71.67,1.24,110/1
1730,花仙子,68.1,5.67,109,12.03,2.37,110/1
1731,美吾華,20.3,4.93,109,14.93,1.37,110/1
1732,毛寶,35.5,1.41,109,47.33,3.03,110/1
1733,五鼎,24.3,4.53,109,20.59,1.44,110/1
1734,杏輝,29.95,0.67,109,-,1.89,110/1
1735,日勝化,18.05,2.77,109,41.98,1.21,110/1
1736,喬山,84.0,1.33,109,25.45,2.76,110/1
1737,臺鹽,32.55,4.15,109,16.19,1.03,110/1
1760,寶齡富錦,104.0,0.67,109,3466.67,6.85,110/1
1762,中化生,65.4,2.29,109,8.42,1.93,110/1
1773,勝一,127.0,3.62,109,17.86,3.73,110/1
1776,展宇,18.1,5.52,109,22.63,1.27,110/1
1783,和康生,35.7,2.27,109,33.06,2.81,110/1
1786,科妍,53.7,3.37,109,28.12,2.29,110/1
1789,神隆,26.2,1.91,109,60.93,1.92,110/1
1795,美時,85.1,0.41,109,15.53,2.29,110/1
1802,台玻,33.1,1.51,109,18.91,2.12,110/1
1805,寶徠,13.5,0.0,108,-,2.3,110/1
1806,冠軍,12.55,0.0,108,-,1.01,110/1
1808,潤隆,57.5,0.7,109,30.42,3.92,110/1
1809,中釉,15.3,1.31,109,-,0.88,110/1
1810,和成,12.15,1.65,109,60.75,0.74,110/1
1817,凱撒衛,38.15,5.24,109,11.49,1.55,110/1
1903,士紙,72.8,0.0,108,1820.00,5.29,110/1
1904,正隆,45.4,3.96,109,12.37,1.88,110/1
1905,華紙,28.4,0.0,108,2840.00,2.05,110/1
1906,寶隆,21.55,1.86,109,32.65,0.47,110/1
1907,永豐餘,44.95,3.34,109,12.18,1.64,110/1
1909,榮成,28.05,2.14,109,27.50,1.37,110/1
2002,中鋼,35.8,0.84,109,44.75,1.8,110/1
2006,東和鋼鐵,47.95,3.13,109,11.44,1.76,110/1
2007,燁興,15.0,0.0,108,-,1.07,110/1
2008,高興昌,19.6,0.0,108,196.00,1.38,110/1
2009,第一銅,63.3,1.26,109,57.55,4.85,110/1
2010,春源,24.55,2.44,109,22.32,1.49,110/1
2012,春雨,29.1,2.06,109,24.05,2.22,110/1
2013,中鋼構,42.8,6.54,109,12.85,1.65,110/1
2014,中鴻,50.6,0.59,109,30.85,4.24,110/1
2015,豐興,74.3,4.71,109,15.54,2.12,110/1
2017,官田鋼,23.55,0.85,109,34.63,1.87,110/1
2020,美亞,32.05,5.3,109,9.83,2.03,110/1
2022,聚亨,18.25,0.0,108,86.90,2.07,110/1
2023,燁輝,24.7,0.0,108,21.67,1.7,110/1
2024,志聯,19.2,1.3,109,33.10,1.61,110/1
2025,千興,3.88,0.0,108,-,2.32,110/1
2027,大成鋼,46.5,1.72,109,68.38,2.41,110/1
2028,威致,56.9,0.0,108,21.63,5.6,110/1
2029,盛餘,37.7,1.33,109,22.99,1.35,110/1
2030,彰源,25.6,1.95,109,25.35,1.79,110/1
2031,新光鋼,66.8,2.99,109,13.25,2.44,110/1
2032,新鋼,20.65,2.57,109,22.45,1.53,110/1
2033,佳大,19.55,1.53,109,78.20,1.51,110/1
2034,允強,31.3,4.79,109,28.72,1.58,110/1
2038,海光,57.5,0.87,109,47.52,3.34,110/1
2049,上銀,411.5,0.56,109,52.49,4.87,110/1
2059,川湖,412.0,1.49,109,34.42,3.4,110/1
2062,橋椿,29.25,0.34,109,51.32,0.91,110/1
2069,運錩,27.0,2.04,109,18.37,1.23,110/1
2101,南港,39.0,2.44,109,26.53,2.99,110/1
2102,泰豐,30.1,0.07,109,-,1.88,110/1
2103,台橡,35.2,1.02,109,35.56,1.92,110/1
2104,國際中橡,25.9,0.39,109,21.06,0.82,110/1
2105,正新,47.45,2.53,109,15.71,1.88,110/1
2106,建大,41.15,2.43,109,17.15,1.99,110/1
2107,厚生,24.9,6.02,109,9.88,0.73,110/1
2108,南帝,165.0,2.42,109,13.84,7.02,110/1
2109,華豐,19.75,0.0,108,12.50,1.79,110/1
2114,鑫永銓,136.0,4.41,109,17.85,3.64,110/1
2115,六暉-KY,47.8,5.23,109,6.57,1.54,110/1
2201,裕隆,42.75,2.34,109,10.82,0.84,110/1
2204,中華,74.5,9.4,109,10.43,0.95,110/1
2206,三陽工業,29.8,4.36,109,12.42,1.55,110/1
2207,和泰車,605.0,2.81,109,21.48,5.39,110/1
2208,台船,28.45,0.0,108,-,2.01,110/1
2211,長榮鋼,69.4,3.17,109,27.54,1.78,110/1
2227,裕日車,274.0,6.76,109,11.46,3.67,110/1
2228,劍麟,73.5,1.43,109,55.68,1.49,110/1
2231,為升,218.0,0.55,109,75.69,7.92,110/1
2233,宇隆,135.0,2.78,109,19.04,2.78,110/1
2236,百達-KY,26.85,1.38,109,22.01,1.06,110/1
2239,英利-KY,92.0,2.01,109,14.84,0.98,110/1
2241,艾姆勒,56.0,1.07,109,-,2.81,110/1
2243,宏旭-KY,12.0,0.0,108,-,0.97,110/1
2247,汎德永業,227.5,4.84,109,14.60,1.58,110/1
2250,IKKA-KY,214.0,1.72,109,29.48,4.6,110/1
2301,光寶科,64.7,5.26,109,11.83,2.13,110/1
2302,麗正,19.1,1.57,109,25.13,1.87,110/1
2303,聯電,53.0,3.02,109,17.55,2.63,110/1
2305,全友,8.63,0.0,108,53.94,0.81,110/1
2308,台達電,290.0,1.9,109,25.11,4.9,110/1
2312,金寶,13.05,2.22,109,100.38,1.15,110/1
2313,華通,42.25,3.55,109,10.78,1.68,110/1
2314,台揚,50.6,0.0,108,-,5.01,110/1
2316,楠梓電,30.15,4.98,109,12.41,0.73,110/1
2317,鴻海,113.0,3.54,109,12.24,1.23,110/1
2321,東訊,7.17,0.0,108,-,2.75,110/1
2323,中環,10.0,7.0,109,9.52,0.62,110/1
2324,仁寶,22.1,7.24,109,8.47,0.94,110/1
2327,國巨*,530.0,1.89,109,16.79,3.56,110/1
2328,廣宇,41.6,1.56,109,26.50,1.86,110/1
2329,華泰,21.9,0.68,108,-,2.06,110/1
2330,台積電,590.0,1.69,109,28.30,7.89,110/1
2331,精英,22.7,4.41,109,378.33,1.18,110/1
2332,友訊,18.95,1.58,109,9.15,1.33,110/1
2337,旺宏,45.4,2.64,109,16.75,2.25,110/1
2338,光罩,83.8,1.79,109,13.94,4.42,110/1
2340,台亞,25.15,5.53,109,13.31,1.28,110/1
2342,茂矽,36.35,1.38,109,15.34,2.57,110/1
2344,華邦電,34.45,0.58,109,45.93,2.01,110/1
2345,智邦,314.0,2.07,109,34.06,11.22,110/1
2347,聯強,51.6,6.4,109,9.68,1.66,110/1
2348,海悅,97.4,8.21,109,5.60,2.51,110/1
2349,錸德,9.46,0.0,108,-,1.08,110/1
2351,順德,134.5,1.34,109,50.37,4.18,110/1
2352,佳世達,30.75,4.88,109,8.81,1.55,110/1
2353,宏碁,30.85,4.86,109,11.26,1.58,110/1
2354,鴻準,65.4,2.75,109,17.77,0.77,110/1
2355,敬鵬,33.55,1.49,109,-,0.88,110/1
2356,英業達,25.7,7.2,109,16.27,1.75,110/1
2357,華碩,373.5,6.96,109,7.82,1.28,110/1
2358,廷鑫,14.5,0.69,109,362.50,1.12,110/1
2359,所羅門,17.5,2.86,109,51.47,0.68,110/1
2360,致茂,196.5,2.29,109,20.11,4.98,110/1
2362,藍天,31.0,1.94,109,15.66,0.46,110/1
