109年03月24日 個股日本益比、殖利率及股價淨值比,109年03月24日 個股日本益比、殖利率及股價淨值比,109年03月24日 個股日本益比、殖利率及股價淨值比,109年03月24日 個股日本益比、殖利率及股價淨值比,109年03月24日 個股日本益比、殖利率及股價淨值比,109年03月24日 個股日本益比、殖利率及股價淨值比,109年03月24日 個股日本益比、殖利率及股價淨值比,109年03月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.25,10.48,107,8.94,1.12,108/4
1102,亞泥,39.0,7.18,107,8.59,0.92,108/3
1103,嘉泥,14.1,7.09,107,6.98,0.42,108/3
1104,環泥,14.5,6.9,107,9.48,0.53,108/3
1108,幸福,5.76,0.0,107,-,0.55,108/3
1109,信大,14.45,5.54,107,5.05,0.76,108/3
1110,東泥,14.1,0.71,107,705.00,0.94,108/3
1201,味全,17.6,4.55,107,7.10,1.27,108/3
1203,味王,26.4,3.79,107,14.35,1.28,108/3
1210,大成,33.85,5.91,107,11.67,1.48,108/3
1213,大飲,5.28,0.0,106,-,0.52,108/3
1215,卜蜂,54.0,5.56,107,11.54,1.97,108/3
1216,統一,66.6,3.75,107,20.12,3.54,108/3
1217,愛之味,6.85,0.0,107,42.81,0.6,108/3
1218,泰山,18.7,4.28,107,16.70,1.39,108/3
1219,福壽,17.35,0.58,107,64.26,1.47,108/3
1220,台榮,9.4,4.89,107,16.79,0.74,108/3
1225,福懋油,30.4,3.78,107,20.40,2.12,108/3
1227,佳格,56.6,4.42,107,15.99,3.24,108/3
1229,聯華,31.85,6.59,107,12.25,1.36,108/3
1231,聯華食,35.9,6.41,107,11.97,1.72,108/4
1232,大統益,100.5,4.98,107,16.50,3.96,108/4
1233,天仁,31.9,5.96,107,18.44,1.79,108/4
1234,黑松,28.9,5.54,107,14.38,0.66,108/3
1235,興泰,23.65,5.29,107,394.17,0.68,108/3
1236,宏亞,10.1,3.96,107,67.33,0.65,108/4
1256,鮮活果汁-KY,170.0,4.24,107,11.05,2.93,108/3
1301,台塑,70.5,8.23,107,12.03,1.29,108/4
1303,南亞,51.7,9.67,107,17.77,1.19,108/4
1304,台聚,8.9,3.37,107,10.60,0.51,108/3
1305,華夏,13.1,14.5,107,10.74,0.84,108/4
1307,三芳,16.55,3.02,107,15.32,0.8,108/4
1308,亞聚,13.4,2.24,107,9.05,0.73,108/4
1309,台達化,7.19,5.56,107,17.12,0.57,108/3
1310,台苯,12.8,15.63,107,7.66,0.96,108/4
1312,國喬,11.95,0.0,107,5.51,0.46,108/3
1313,聯成,7.58,6.6,107,-,0.49,108/4
1314,中石化,6.81,14.68,107,13.35,0.29,108/3
1315,達新,45.3,2.65,107,12.34,1.07,108/3
1316,上曜,7.94,23.8,107,-,0.78,108/4
1319,東陽,29.05,5.85,107,8.75,0.8,108/3
1321,大洋,24.1,0.0,107,160.67,1.06,108/3
1323,永裕,28.95,6.22,107,9.02,1.29,108/4
1324,地球,7.46,4.02,107,-,0.58,108/3
1325,恆大,37.25,1.34,107,74.50,1.87,108/3
1326,台化,65.2,9.51,107,12.83,1.07,108/4
1337,再生-KY,3.46,0.0,107,-,0.13,108/4
1338,廣華-KY,35.0,10.0,107,7.78,0.46,108/3
1339,昭輝,33.05,6.05,107,6.74,0.71,108/3
1340,勝悅-KY,8.19,14.65,107,-,0.2,108/3
1341,富林-KY,54.5,5.5,107,9.58,2.2,108/4
1402,遠東新,21.35,8.43,107,11.86,0.56,108/3
1409,新纖,9.56,8.89,107,7.65,0.53,108/3
1410,南染,27.25,4.77,107,21.80,1.59,108/3
1413,宏洲,6.35,0.0,107,12.21,0.7,108/4
1414,東和,5.24,3.82,107,30.82,0.37,108/4
1416,廣豐,10.2,11.76,107,11.72,0.47,108/3
1417,嘉裕,7.7,0.0,107,4.61,0.47,108/4
1418,東華,5.65,0.0,107,-,0.44,108/3
1419,新紡,38.1,2.23,107,30.98,1.33,108/3
1423,利華,9.22,0.0,107,-,0.54,108/4
1432,大魯閣,4.31,0.0,107,-,0.5,108/3
