107年05月18日 個股日本益比、殖利率及股價淨值比,107年05月18日 個股日本益比、殖利率及股價淨值比,107年05月18日 個股日本益比、殖利率及股價淨值比,107年05月18日 個股日本益比、殖利率及股價淨值比,107年05月18日 個股日本益比、殖利率及股價淨值比,107年05月18日 個股日本益比、殖利率及股價淨值比,107年05月18日 個股日本益比、殖利率及股價淨值比,107年05月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.55,5.49,106,19.89,1.29,107/1
1102,亞泥,35.05,3.42,106,16.53,0.91,107/1
1103,嘉泥,14.1,3.55,106,7.83,0.50,107/1
1104,環泥,21.55,5.1,106,12.46,0.80,107/1
1108,幸福,7.91,7.59,105,-,0.73,107/1
1109,信大,14.05,0.71,106,8.73,0.87,107/1
1110,東泥,13.85,0.72,106,153.89,0.93,107/1
1201,味全,22.8,0.0,105,15.72,2.17,107/1
1203,味王,25.25,5.15,106,14.03,1.29,107/1
1210,大成,40.35,6.69,106,10.91,1.63,107/1
1213,大飲,15.3,0.0,105,-,1.24,107/1
1215,卜蜂,60.1,4.99,106,12.52,2.28,107/1
1216,統一,71.4,7.7,106,10.23,3.26,107/1
1217,愛之味,7.88,0.0,105,19.70,0.70,107/1
1218,泰山,19.2,2.08,106,23.41,1.50,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.25,3.27,106,21.49,0.96,107/1
1225,福懋油,74.6,1.68,106,65.44,4.96,107/1
1227,佳格,59.7,3.35,106,23.32,3.45,107/1
1229,聯華,38.2,7.33,106,11.94,1.38,107/1
1231,聯華食,36.1,4.99,106,12.28,1.77,107/1
1232,大統益,94.4,5.3,106,17.88,3.80,107/1
1233,天仁,37.8,5.95,106,20.21,2.24,107/1
1234,黑松,31.45,4.77,106,21.99,0.71,107/1
1235,興泰,38.4,11.72,106,8.12,0.49,107/1
1236,宏亞,17.8,0.56,106,42.38,1.03,107/1
1256,鮮活果汁-KY,180.5,2.77,106,17.96,3.51,107/1
1262,綠悅-KY,34.75,0.86,106,22.71,0.51,107/1
1301,台塑,112.0,5.09,106,13.88,1.88,107/1
1303,南亞,87.3,5.84,106,12.13,1.79,107/1
1304,台聚,15.15,3.3,106,15.00,0.86,107/1
1305,華夏,32.2,5.59,106,11.07,1.90,107/1
1307,三芳,29.8,5.7,106,17.74,1.42,107/1
1308,亞聚,18.2,4.95,106,18.96,0.96,107/1
1309,台達化,15.3,0.0,105,8.36,1.22,107/1
1310,台苯,24.1,6.64,106,12.55,1.67,107/1
1312,國喬,33.95,2.95,106,8.98,1.42,107/1
1313,聯成,21.1,8.53,106,10.10,1.11,107/1
1314,中石化,14.75,0.0,106,6.80,0.62,107/1
1315,達新,26.8,4.1,106,31.16,0.64,107/1
1316,上曜,22.15,9.93,106,4.86,1.30,107/1
1319,東陽,50.9,4.03,106,12.92,1.43,107/1
1321,大洋,28.85,0.0,105,221.92,1.18,107/1
1323,永裕,35.25,3.69,106,11.95,1.68,107/1
1324,地球,12.65,2.37,106,-,0.93,107/1
1325,恆大,18.0,1.94,106,30.51,0.90,107/1
1326,台化,117.5,5.96,106,12.32,1.71,107/1
1337,再生-KY,10.6,0.28,106,-,0.28,107/1
1338,廣華-KY,103.5,4.83,106,11.12,1.27,107/1
1339,昭輝,40.0,5.0,106,8.53,0.92,107/1
1340,勝悅-KY,42.5,3.06,106,6.59,0.79,107/1
1402,遠東新,28.65,4.19,106,16.56,0.77,107/1
1409,新纖,10.3,4.85,106,14.93,0.59,107/1
1410,南染,23.65,5.92,106,17.92,1.39,107/1
