109年02月06日 個股日本益比、殖利率及股價淨值比,109年02月06日 個股日本益比、殖利率及股價淨值比,109年02月06日 個股日本益比、殖利率及股價淨值比,109年02月06日 個股日本益比、殖利率及股價淨值比,109年02月06日 個股日本益比、殖利率及股價淨值比,109年02月06日 個股日本益比、殖利率及股價淨值比,109年02月06日 個股日本益比、殖利率及股價淨值比,109年02月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,9.33,107,10.59,1.32,108/3
1102,亞泥,45.95,6.09,107,10.12,1.08,108/3
1103,嘉泥,20.65,4.84,107,10.22,0.61,108/3
1104,環泥,18.25,5.48,107,11.93,0.67,108/3
1108,幸福,7.96,0.0,107,-,0.76,108/3
1109,信大,18.15,4.41,107,6.35,0.95,108/3
1110,東泥,17.1,0.58,107,855.00,1.15,108/3
1201,味全,21.75,3.68,107,8.77,1.57,108/3
1203,味王,26.7,3.75,107,14.51,1.29,108/3
1210,大成,41.3,4.84,107,14.24,1.81,108/3
1213,大飲,5.92,0.0,106,-,0.59,108/3
1215,卜蜂,62.7,4.78,107,13.40,2.29,108/3
1216,統一,74.0,3.38,107,22.36,3.93,108/3
1217,愛之味,6.88,0.0,107,43.00,0.61,108/3
1218,泰山,20.05,3.99,107,17.90,1.5,108/3
1219,福壽,18.3,0.55,107,67.78,1.55,108/3
1220,台榮,10.4,4.42,107,18.57,0.82,108/3
1225,福懋油,33.15,3.47,107,22.25,2.31,108/3
1227,佳格,72.1,3.47,107,20.37,4.12,108/3
1229,聯華,38.1,5.51,107,14.65,1.62,108/3
1231,聯華食,41.05,5.6,107,14.87,2.09,108/3
1232,大統益,122.5,4.08,107,19.14,5.13,108/3
1233,天仁,38.4,4.95,107,22.07,2.23,108/3
1234,黑松,33.2,4.82,107,16.52,0.76,108/3
1235,興泰,22.55,5.54,107,375.83,0.65,108/3
1236,宏亞,13.2,3.03,107,82.50,0.88,108/3
1256,鮮活果汁-KY,205.5,3.5,107,13.36,3.54,108/3
1301,台塑,94.5,6.14,107,16.49,1.72,108/3
1303,南亞,70.3,7.11,107,23.99,1.61,108/3
1304,台聚,12.55,2.39,107,14.94,0.72,108/3
1305,華夏,19.2,9.9,107,19.59,1.26,108/3
1307,三芳,22.4,2.23,107,21.75,1.06,108/3
1308,亞聚,14.45,2.08,107,14.03,0.8,108/3
1309,台達化,9.99,4.0,107,23.79,0.79,108/3
1310,台苯,18.35,10.9,107,10.73,1.36,108/3
1312,國喬,16.9,0.0,107,7.79,0.65,108/3
1313,聯成,10.15,4.93,107,-,0.66,108/3
1314,中石化,8.49,11.78,107,16.65,0.36,108/3
1315,達新,47.5,2.53,107,12.94,1.12,108/3
1316,上曜,12.7,14.88,107,-,1.24,108/3
1319,東陽,41.9,4.06,107,12.62,1.16,108/3
1321,大洋,33.3,0.0,107,222.00,1.46,108/3
1323,永裕,32.7,5.5,107,10.00,1.49,108/3
1324,地球,9.65,3.11,107,-,0.75,108/3
1325,恆大,28.35,1.76,107,56.70,1.42,108/3
1326,台化,84.3,7.35,107,17.10,1.39,108/3
1337,再生-KY,5.48,0.0,107,-,0.21,108/3
1338,廣華-KY,60.4,5.79,107,13.42,0.8,108/3
1339,昭輝,50.2,3.98,107,10.24,1.07,108/3
1340,勝悅-KY,13.9,8.63,107,-,0.35,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,28.85,6.24,107,16.03,0.76,108/3
1409,新纖,12.15,7.0,107,9.72,0.67,108/3
1410,南染,28.9,4.5,107,23.12,1.69,108/3
1413,宏洲,9.95,0.0,107,8.96,1.08,108/3
1414,東和,7.08,2.82,107,-,0.52,108/3
1416,廣豐,12.45,9.64,107,14.31,0.58,108/3
1418,東華,6.5,0.0,107,-,0.51,108/3
1419,新紡,40.15,2.12,107,32.64,1.4,108/3
1423,利華,10.2,0.0,107,-,0.6,108/3
1432,大魯閣,5.93,0.0,107,-,0.69,108/3
1434,福懋,34.2,6.14,107,16.85,0.91,108/3
1435,中福,8.0,0.0,107,400.00,1.13,108/3
1436,華友聯,39.6,10.1,107,24.91,1.52,108/3
1437,勤益控,22.85,2.19,107,5.41,0.72,108/3
1438,三地開發,12.75,0.0,107,-,2.53,108/3
1439,雋揚,32.55,0.0,107,3.36,1.09,108/3
1440,南紡,10.25,3.9,107,-,0.69,108/3
1441,大東,9.16,36.03,107,-,0.77,108/3
1442,名軒,18.95,5.28,107,72.88,1.13,108/3
1443,立益物流,9.36,0.0,107,-,1.06,108/3
1444,力麗,9.29,4.31,107,26.54,0.83,108/3
1445,大宇,7.24,2.76,107,-,0.57,108/3
1446,宏和,33.8,0.89,107,-,3.01,108/3
1447,力鵬,6.83,2.93,107,-,0.58,108/3
1449,佳和,11.65,0.0,107,-,2.13,108/3
1451,年興,20.6,9.71,107,38.15,0.56,108/3
1452,宏益,18.0,7.78,107,14.17,0.97,108/3
1453,大將,8.14,12.29,107,-,0.61,108/3
1454,台富,7.71,2.59,107,32.13,0.64,108/3
1455,集盛,7.49,2.67,107,-,0.62,108/3
1456,怡華,10.95,0.0,107,34.22,0.89,108/3
1457,宜進,14.0,5.0,107,9.72,0.74,108/3
1459,聯發,6.98,0.0,107,-,0.77,108/3
1460,宏遠,8.75,2.29,107,-,0.82,108/3
1463,強盛新,12.75,10.98,107,14.83,0.96,108/3
1464,得力,24.2,6.2,107,19.84,1.71,108/3
1465,偉全,14.85,2.02,107,4.17,0.77,108/3
1466,聚隆,7.89,0.0,107,-,0.54,108/3
1467,南緯,7.92,0.0,107,37.71,0.79,108/3
1468,昶和,9.96,0.0,107,36.89,1.45,108/3
1470,大統新創,0.0,1.9,107,22.88,1.86,108/3
1471,首利,2.55,0.0,107,-,0.54,108/3
1472,三洋實業,25.45,0.0,107,14.97,2.33,108/3
1473,台南,26.9,1.86,107,21.35,1.01,108/3
1474,弘裕,10.3,2.91,107,42.92,0.73,108/3
1475,業旺,14.6,0.0,107,-,10.74,108/3
1476,儒鴻,387.0,2.84,107,24.10,6.2,108/3
1477,聚陽,149.0,4.77,107,17.45,3.72,108/3
1503,士電,44.85,3.34,107,14.95,0.99,108/3
1504,東元,27.0,3.33,107,16.07,0.94,108/3
1506,正道,13.0,0.0,107,-,1.7,108/3
1507,永大,63.8,2.82,107,31.90,2.34,108/3
1512,瑞利,3.71,0.0,107,-,1.3,108/3
1513,中興電,28.7,3.48,107,19.39,1.59,108/3
1514,亞力,21.1,4.74,107,14.65,1.48,108/3
1515,力山,63.6,3.14,107,8.64,3.58,108/3
1516,川飛,15.0,3.07,107,71.43,1.33,108/3
1517,利奇,8.95,2.79,107,447.50,0.64,108/3
1519,華城,30.95,0.97,107,21.34,2.55,108/3
1521,大億,62.0,6.13,107,12.38,2.54,108/3
1522,堤維西,25.6,5.08,107,11.33,1.21,108/3
1524,耿鼎,9.65,5.18,107,10.27,0.75,108/3
1525,江申,50.7,3.55,107,10.50,0.92,108/3
1526,日馳,21.3,4.69,107,13.48,1.3,108/3
