107年12月05日 個股日本益比、殖利率及股價淨值比,107年12月05日 個股日本益比、殖利率及股價淨值比,107年12月05日 個股日本益比、殖利率及股價淨值比,107年12月05日 個股日本益比、殖利率及股價淨值比,107年12月05日 個股日本益比、殖利率及股價淨值比,107年12月05日 個股日本益比、殖利率及股價淨值比,107年12月05日 個股日本益比、殖利率及股價淨值比,107年12月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.85,7.17,106,9.57,1.05,107/3
1102,亞泥,33.8,3.55,106,10.34,0.82,107/3
1103,嘉泥,13.85,3.61,106,4.89,0.43,107/3
1104,環泥,19.35,5.68,106,11.06,0.71,107/3
1108,幸福,7.28,0.0,106,-,0.68,107/3
1109,信大,14.65,0.68,106,6.91,0.85,107/3
1110,東泥,13.95,0.72,106,55.80,0.93,107/3
1201,味全,22.7,0.0,106,7.18,1.87,107/3
1203,味王,25.6,5.08,106,14.14,1.31,107/3
1210,大成,32.5,8.31,106,10.52,1.48,107/3
1213,大飲,10.95,0.0,106,-,0.89,107/3
1215,卜蜂,45.85,6.54,106,12.00,1.85,107/3
1216,統一,69.3,7.94,106,9.90,3.80,107/3
1217,愛之味,7.05,0.0,106,17.63,0.63,107/3
1218,泰山,17.0,2.35,106,18.68,1.29,107/3
1219,福壽,18.0,1.67,106,105.88,1.54,107/3
1220,台榮,11.5,3.48,106,23.96,0.92,107/3
1225,福懋油,0.0,1.65,106,93.58,5.38,107/3
1227,佳格,48.7,4.11,106,15.56,2.95,107/3
1229,聯華,30.65,9.14,106,12.36,1.29,107/3
1231,聯華食,36.5,4.93,106,12.17,1.87,107/3
1232,大統益,98.1,5.1,106,18.79,4.36,107/3
1233,天仁,38.3,5.87,106,18.96,2.24,107/3
1234,黑松,29.1,5.15,106,17.53,0.67,107/3
1235,興泰,27.2,16.54,106,10.11,0.29,107/3
1236,宏亞,13.85,0.72,106,-,0.83,107/3
1256,鮮活果汁-KY,143.5,3.48,106,10.72,2.64,107/3
1262,綠悅-KY,36.75,0.82,106,-,0.58,107/3
1301,台塑,101.0,5.64,106,10.70,1.75,107/3
1303,南亞,73.7,6.92,106,8.81,1.53,107/3
1304,台聚,12.35,4.05,106,15.25,0.72,107/3
1305,華夏,22.75,7.91,106,7.53,1.39,107/3
1307,三芳,22.7,7.49,106,26.09,1.12,107/3
1308,亞聚,14.2,6.34,106,22.19,0.80,107/3
1309,台達化,10.9,0.0,106,5.71,0.85,107/3
1310,台苯,26.2,6.11,106,10.61,1.84,107/3
1312,國喬,24.15,4.14,106,5.86,0.98,107/3
1313,聯成,12.2,14.75,106,11.19,0.75,107/3
1314,中石化,12.1,0.0,106,6.37,0.49,107/3
1315,達新,26.7,4.12,106,19.78,0.63,107/3
1316,上曜,12.7,17.8,106,2.30,0.90,107/3
1319,東陽,40.1,5.11,106,11.30,1.16,107/3
1321,大洋,26.65,0.0,106,-,1.08,107/3
1323,永裕,35.6,3.65,106,10.99,1.71,107/3
1324,地球,11.6,2.59,106,193.33,0.87,107/3
1325,恆大,16.8,2.08,106,23.66,0.84,107/3
1326,台化,106.0,6.6,106,9.79,1.59,107/3
1337,再生-KY,7.25,0.41,106,-,0.21,107/3
1338,廣華-KY,77.2,6.48,106,9.80,1.01,107/3
1339,昭輝,35.65,5.61,106,7.09,0.80,107/3
1340,勝悅-KY,19.95,6.52,106,6.58,0.42,107/3
1402,遠東新,28.4,4.23,106,12.19,0.75,107/3
1409,新纖,11.4,4.39,106,8.14,0.63,107/3
1410,南染,23.6,5.93,106,16.50,1.44,107/3
1413,宏洲,11.45,0.0,106,6.51,1.41,107/3
1414,東和,7.18,4.46,106,79.78,0.51,107/3
1416,廣豐,14.45,8.3,106,23.31,0.65,107/3
1417,嘉裕,5.63,0.0,106,-,0.63,107/3
1418,東華,0.0,0.0,106,-,3.86,107/3
1419,新紡,42.0,8.88,106,9.05,1.40,107/3
1423,利華,10.5,0.0,106,15.91,0.61,107/3
1432,大魯閣,10.5,0.0,106,-,0.98,107/3
1434,福懋,33.7,5.64,106,11.35,0.68,107/3
1435,中福,5.53,0.0,106,-,0.77,107/3
1436,華友聯,37.15,8.08,106,9.06,1.19,107/3
1437,勤益控,17.9,5.59,106,13.46,0.66,107/3
1438,三地開發,7.9,0.0,106,-,1.52,107/3
1439,雋揚,33.05,0.0,106,-,1.63,107/3
1440,南紡,12.55,2.87,106,16.09,0.82,107/3
1441,大東,13.4,0.0,106,1.09,0.66,107/3
1442,名軒,15.55,11.58,106,18.51,0.89,107/3
1443,立益物流,6.81,0.0,106,-,0.81,107/3
1444,力麗,10.3,4.85,106,21.91,0.90,107/3
1445,大宇,8.14,2.46,106,-,0.62,107/3
1446,宏和,24.4,1.23,106,-,2.08,107/3
1447,力鵬,8.23,0.0,106,11.76,0.66,107/3
1449,佳和,5.0,0.0,106,166.67,0.82,107/3
1451,年興,26.4,5.68,106,13.07,0.70,107/3
1452,宏益,17.5,8.0,106,10.94,0.95,107/3
1453,大將,8.93,0.0,106,2.34,0.60,107/3
1454,台富,8.3,2.41,106,41.50,0.69,107/3
1455,集盛,9.24,4.33,106,10.87,0.72,107/3
1456,怡華,7.2,0.0,106,18.95,0.60,107/3
1457,宜進,12.6,5.56,106,3.41,0.68,107/3
1459,聯發,8.16,1.23,106,17.36,0.74,107/3
1460,宏遠,11.95,1.67,106,24.90,1.10,107/3
1463,強盛新,13.4,22.39,106,9.31,0.97,107/3
1464,得力,19.7,11.17,106,26.62,1.51,107/3
1465,偉全,14.05,2.85,106,-,0.90,107/3
1466,聚隆,10.0,0.0,106,-,0.66,107/3
1467,南緯,9.85,0.0,106,-,0.97,107/3
1468,昶和,10.05,0.0,106,251.25,1.56,107/3
1470,大統新創,18.0,2.78,106,32.73,1.67,107/3
1471,首利,5.4,0.0,106,-,0.70,107/3
1472,三洋實業,25.15,0.0,106,-,3.39,107/3
1473,台南,17.7,2.82,106,-,0.69,107/3
1474,弘裕,10.55,5.69,106,13.02,0.74,107/3
1475,業旺,11.65,0.0,106,-,3.38,107/3
1476,儒鴻,332.5,2.86,106,21.69,5.81,107/3
1477,聚陽,172.0,3.49,106,25.83,4.32,107/3
1503,士電,40.55,3.21,106,15.02,0.92,107/3
1504,東元,18.65,4.61,106,12.03,0.70,107/3
1506,正道,20.85,0.0,106,-,2.08,107/3
1507,永大,58.4,3.42,106,32.09,2.14,107/3
1512,瑞利,8.29,0.0,106,-,2.14,107/3
1513,中興電,20.05,4.99,106,15.66,1.14,107/3
1514,亞力,12.85,3.89,106,13.53,0.92,107/3
1515,力山,64.3,1.87,106,43.74,4.84,107/3
1516,川飛,16.3,3.01,106,23.97,1.41,107/3
1517,利奇,9.78,2.04,106,29.64,0.68,107/3
1519,華城,19.0,2.11,106,-,1.72,107/3
1521,大億,56.7,9.17,106,11.86,2.43,107/3
1522,堤維西,26.0,6.15,106,15.20,1.28,107/3
1524,耿鼎,10.0,4.5,106,9.01,0.81,107/3
1525,江申,56.5,4.25,106,9.83,1.05,107/3
1526,日馳,35.65,2.81,106,13.98,2.22,107/3
1527,鑽全,48.45,2.89,106,8.34,1.89,107/3
1528,恩德,10.45,4.78,106,32.66,0.81,107/3
1529,樂事綠能,2.6,0.0,106,23.64,2.28,107/3
1530,亞崴,30.1,4.15,106,9.62,1.02,107/3
1531,高林股,16.2,4.94,106,21.89,0.80,107/3
1532,勤美,33.4,4.49,106,8.15,1.05,107/3
1533,車王電,37.5,0.8,106,17.36,1.54,107/3
1535,中宇,30.2,4.14,106,29.04,1.26,107/3
1536,和大,130.0,2.88,106,26.10,5.05,107/3
1537,廣隆,145.5,6.53,106,11.64,3.20,107/3
1538,正峰,5.26,0.0,106,-,0.88,107/3
1539,巨庭,23.0,4.35,106,12.23,1.32,107/3
1540,喬福,16.0,3.75,106,13.68,0.97,107/3
1541,錩泰,31.95,4.69,106,17.36,2.21,107/3
1558,伸興,141.5,6.01,106,9.51,1.85,107/3
1560,中砂,57.1,6.13,106,12.23,1.98,107/3
1568,倉佑,18.7,4.28,106,12.22,1.21,107/3
1582,信錦,67.7,7.39,106,10.35,1.58,107/3
1583,程泰,50.3,4.97,106,10.08,1.29,107/3
1587,吉茂,19.3,2.28,106,-,1.09,107/3
1589,永冠-KY,49.55,3.09,106,-,0.67,107/3
1590,亞德客-KY,335.5,2.22,106,21.49,3.90,107/3
1592,英瑞-KY,24.25,4.12,106,-,0.88,107/3
1598,岱宇,30.8,1.62,106,280.00,1.67,107/3
