105年04月01日 個股日本益比、殖利率及股價淨值比,105年04月01日 個股日本益比、殖利率及股價淨值比,105年04月01日 個股日本益比、殖利率及股價淨值比,105年04月01日 個股日本益比、殖利率及股價淨值比,105年04月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,19.74,4.32,1.05
1102,亞泥,19.79,3.83,0.71
1103,嘉泥,27.74,3.18,0.49
1104,環泥,10.02,4.94,0.88
1108,幸福,8.88,8.25,0.87
1109,信大,199.40,2.01,0.7
1110,東泥,62.20,1.29,1.03
1201,味全,-,0.0,1.73
1203,味王,19.29,4.63,1.21
1210,大成,23.62,4.87,1.03
1213,大飲,57.66,5.42,1.4
1215,卜蜂,9.86,7.89,1.34
1216,統一,22.50,3.58,3.29
1217,愛之味,80.90,0.0,0.73
1218,泰山,34.31,0.0,1.23
1219,福壽,49.03,2.37,1.27
1220,台榮,15.75,4.74,0.87
1225,福懋油,12.27,3.19,2.18
1227,佳格,22.77,3.29,4.67
1229,聯華,12.77,7.14,0.89
1231,聯華食,12.28,5.57,1.57
1232,大統益,14.00,6.27,3.48
1233,天仁,16.77,5.16,2.42
1234,黑松,22.76,4.28,0.81
1235,興泰,28.69,3.49,0.94
1236,宏亞,22.02,3.38,1.16
1256,鮮活果汁-KY,16.11,3.2,3.89
1262,綠悅-KY,11.80,2.02,1.82
1301,台塑,16.39,4.53,1.76
1303,南亞,14.87,4.93,1.64
1304,台聚,15.29,3.85,0.79
1305,華夏,9.94,7.36,1.18
1307,三芳,13.79,5.09,1.79
1308,亞聚,17.08,4.34,1.05
1309,台達化,37.62,0.0,0.77
1310,台苯,13.51,5.65,1.51
1312,國喬,11.00,4.55,0.97
1313,聯成,-,2.22,0.58
1314,中石化,203.25,0.0,0.36
1315,達新,18.13,4.53,0.67
1316,上曜,-,0.0,1.43
1319,東陽,17.46,2.79,1.64
1321,大洋,157.06,0.0,1.19
1323,永裕,12.80,4.71,1.72
1324,地球,14.74,3.52,0.86
1325,恆大,19.70,3.55,1.06
1326,台化,17.18,4.32,1.68
1337,再生-KY,13.00,2.56,0.49
1338,廣華-KY,13.44,3.7,1.57
1339,昭輝,12.07,3.57,1.41
1340,勝悅-KY,9.16,7.27,1.4
1402,遠東新,17.07,3.91,0.69
1409,新纖,19.59,4.77,0.59
1410,南染,14.85,5.34,1.47
1413,宏洲,235.00,0.0,1.11
1414,東和,208.33,4.8,0.45
