108年11月20日 個股日本益比、殖利率及股價淨值比,108年11月20日 個股日本益比、殖利率及股價淨值比,108年11月20日 個股日本益比、殖利率及股價淨值比,108年11月20日 個股日本益比、殖利率及股價淨值比,108年11月20日 個股日本益比、殖利率及股價淨值比,108年11月20日 個股日本益比、殖利率及股價淨值比,108年11月20日 個股日本益比、殖利率及股價淨值比,108年11月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.65,9.4,107,10.50,1.31,108/3
1102,亞泥,46.2,6.06,107,10.18,1.08,108/3
1103,嘉泥,21.05,4.75,107,10.42,0.62,108/3
1104,環泥,18.7,5.35,107,12.22,0.69,108/3
1108,幸福,7.66,0.0,107,-,0.73,108/3
1109,信大,19.3,4.15,107,6.75,1.01,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,25.4,3.15,107,10.24,1.83,108/3
1203,味王,27.15,3.68,107,14.76,1.31,108/3
1210,大成,40.25,4.97,107,13.88,1.76,108/3
1213,大飲,5.89,0.0,106,-,0.58,108/3
1215,卜蜂,64.9,4.62,107,13.87,2.37,108/3
1216,統一,74.3,3.36,107,22.45,3.95,108/3
1217,愛之味,6.95,0.0,107,43.44,0.61,108/3
1218,泰山,22.6,3.54,107,20.18,1.69,108/3
1219,福壽,18.1,0.55,107,67.04,1.53,108/3
1220,台榮,10.65,4.32,107,19.02,0.84,108/3
1225,福懋油,33.65,3.42,107,22.58,2.34,108/3
1227,佳格,62.7,3.99,107,17.71,3.59,108/3
1229,聯華,35.95,5.84,107,13.83,1.53,108/3
1231,聯華食,40.6,5.67,107,14.71,2.07,108/3
1232,大統益,124.5,4.02,107,19.45,5.21,108/3
1233,天仁,38.5,4.94,107,22.13,2.23,108/3
1234,黑松,32.65,4.9,107,16.24,0.74,108/3
1235,興泰,27.7,4.51,107,461.67,0.79,108/3
1236,宏亞,12.9,3.1,107,80.63,0.86,108/3
1256,鮮活果汁-KY,215.0,3.35,107,13.98,3.71,108/3
1301,台塑,96.5,6.01,107,16.84,1.75,108/3
1303,南亞,71.4,7.0,107,24.37,1.63,108/3
1304,台聚,13.6,2.21,107,16.19,0.78,108/3
1305,華夏,21.7,8.76,107,22.14,1.43,108/3
1307,三芳,24.05,2.08,107,23.35,1.14,108/3
1308,亞聚,15.75,1.9,107,15.29,0.88,108/3
1309,台達化,10.9,3.67,107,25.95,0.86,108/3
1310,台苯,20.9,9.57,107,12.22,1.55,108/3
1312,國喬,18.25,0.0,107,8.41,0.7,108/3
1313,聯成,10.8,4.63,107,-,0.7,108/3
1314,中石化,9.6,10.42,107,18.82,0.41,108/3
1315,達新,46.2,2.6,107,12.59,1.09,108/3
1316,上曜,13.1,14.43,107,-,1.28,108/3
1319,東陽,45.7,3.72,107,13.77,1.26,108/3
1321,大洋,36.95,0.0,107,246.33,1.62,108/3
1323,永裕,34.25,5.26,107,10.47,1.56,108/3
1324,地球,9.83,3.05,107,-,0.76,108/3
1325,恆大,15.7,3.18,107,31.40,0.79,108/3
1326,台化,86.5,7.17,107,17.55,1.43,108/3
1337,再生-KY,5.92,0.0,107,-,0.22,108/3
1338,廣華-KY,64.0,5.47,107,14.22,0.85,108/3
1339,昭輝,44.7,4.47,107,9.12,0.95,108/3
1340,勝悅-KY,15.4,7.79,107,-,0.38,108/3
1341,富林-KY,62.2,4.82,107,11.41,2.59,108/3
1402,遠東新,29.8,6.04,107,16.56,0.79,108/3
1409,新纖,11.9,7.14,107,9.52,0.65,108/3
1410,南染,29.9,4.35,107,23.92,1.75,108/3
1413,宏洲,9.88,0.0,107,8.90,1.07,108/3
1414,東和,7.09,2.82,107,-,0.52,108/3
1416,廣豐,13.7,8.76,107,15.75,0.64,108/3
1417,嘉裕,10.0,0.0,107,-,0.77,108/3
1418,東華,6.28,0.0,107,-,0.49,108/3
1419,新紡,43.85,1.94,107,35.65,1.53,108/3
1423,利華,10.4,0.0,107,-,0.61,108/3
1432,大魯閣,6.82,0.0,107,-,0.8,108/3
1434,福懋,34.15,6.15,107,16.82,0.9,108/3
1435,中福,6.67,0.0,107,333.50,0.94,108/3
1436,華友聯,36.0,11.11,107,22.64,1.38,108/3
1437,勤益控,25.25,1.98,107,5.98,0.8,108/3
1438,三地開發,13.3,0.0,107,-,2.64,108/3
1439,雋揚,29.5,0.0,107,3.04,0.98,108/3
1440,南紡,10.85,3.69,107,-,0.73,108/3
1441,大東,8.03,41.1,107,-,0.68,108/3
1442,名軒,16.8,5.95,107,64.62,1.0,108/3
1443,立益物流,9.77,0.0,107,-,1.11,108/3
1444,力麗,9.3,4.3,107,26.57,0.83,108/3
1445,大宇,6.99,2.86,107,-,0.55,108/3
1446,宏和,34.6,0.87,107,-,3.08,108/3
1447,力鵬,6.86,2.92,107,-,0.59,108/3
1449,佳和,8.0,0.0,107,-,1.46,108/3
