111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.65,6.53,110,17.92,0.97,111/2
1102,亞泥,37.55,9.05,110,9.27,0.86,111/2
1103,嘉泥,16.1,4.04,110,22.36,0.48,111/2
1104,環泥,20.1,4.98,110,9.22,0.67,111/2
1108,幸福,10.25,5.85,110,13.85,0.92,111/2
1109,信大,15.15,9.9,110,10.67,0.69,111/2
1110,東泥,17.85,1.12,110,148.75,1.21,111/2
1201,味全,18.3,2.73,110,18.12,1.31,111/2
1203,味王,32.7,3.36,110,20.83,1.49,111/2
1210,大成,40.6,4.93,110,19.61,1.72,111/2
1213,大飲,7.04,0.0,110,-,1.00,111/2
1215,卜蜂,76.4,5.24,110,14.69,2.49,111/2
1216,統一,66.1,4.08,110,20.66,3.31,111/2
1217,愛之味,9.3,3.23,110,84.55,0.72,111/2
1218,泰山,38.65,2.59,110,33.32,2.77,111/2
1219,福壽,19.85,5.54,110,16.97,1.45,111/2
1220,台榮,14.45,6.92,110,23.69,1.15,111/2
1225,福懋油,55.8,2.87,110,24.26,3.54,111/2
1227,佳格,39.05,4.87,110,22.70,2.12,111/2
1229,聯華,47.1,4.88,110,16.76,1.87,111/2
1231,聯華食,65.8,3.95,110,15.70,2.86,111/2
1232,大統益,144.0,4.17,110,17.35,4.72,111/3
1233,天仁,32.3,2.48,110,46.81,2.09,111/2
1234,黑松,32.8,5.18,110,16.32,0.74,111/2
1235,興泰,67.0,5.67,110,41.61,1.95,111/2
1236,宏亞,19.0,2.63,110,5.56,0.69,111/2
1256,鮮活果汁-KY,200.0,6.5,110,17.47,2.00,111/2
1301,台塑,83.3,9.84,110,7.17,1.41,111/2
1303,南亞,68.7,10.92,110,7.78,1.41,111/2
