109年05月12日 個股日本益比、殖利率及股價淨值比,109年05月12日 個股日本益比、殖利率及股價淨值比,109年05月12日 個股日本益比、殖利率及股價淨值比,109年05月12日 個股日本益比、殖利率及股價淨值比,109年05月12日 個股日本益比、殖利率及股價淨值比,109年05月12日 個股日本益比、殖利率及股價淨值比,109年05月12日 個股日本益比、殖利率及股價淨值比,109年05月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.95,6.98,108,10.04,1.25,108/4
1102,亞泥,44.2,6.79,108,8.52,1.02,108/4
1103,嘉泥,16.7,5.99,108,8.31,0.47,108/4
1104,環泥,17.7,5.65,108,11.27,0.66,109/1
1108,幸福,7.8,1.92,108,70.91,0.73,108/4
1109,信大,17.85,6.16,108,6.33,0.9,108/4
1110,東泥,15.45,0.65,108,-,1.06,109/1
1201,味全,22.5,5.91,108,8.43,1.64,108/4
1203,味王,28.0,3.57,108,14.58,1.33,108/4
1210,大成,42.15,5.22,108,14.43,1.81,108/4
1213,大飲,6.05,0.0,106,-,0.61,108/4
1215,卜蜂,71.0,4.23,107,13.08,2.44,109/1
1216,統一,69.4,3.6,108,20.72,3.64,108/4
1217,愛之味,7.12,0.0,107,71.20,0.62,108/4
1218,泰山,24.4,3.69,108,20.33,1.8,108/4
1219,福壽,18.65,0.54,107,29.60,1.53,108/4
1220,台榮,10.55,5.69,108,14.86,0.81,108/4
1225,福懋油,37.65,3.45,108,24.29,2.57,108/4
1227,佳格,66.5,3.98,108,17.69,3.62,108/4
1229,聯華,41.8,7.66,108,23.75,1.74,109/1
1231,聯華食,41.5,5.06,108,13.83,1.99,108/4
1232,大統益,117.0,4.27,108,19.83,4.33,109/1
1233,天仁,36.1,4.43,108,27.35,2.07,109/1
1234,黑松,31.9,5.33,108,16.19,0.71,109/1
1235,興泰,27.1,4.61,107,55.31,1.0,108/4
1236,宏亞,12.25,2.45,108,81.67,0.79,108/4
1256,鮮活果汁-KY,200.5,3.09,108,14.47,3.37,109/1
1301,台塑,86.5,5.09,108,14.76,1.58,108/4
1303,南亞,63.5,3.46,108,26.46,1.55,109/1
1304,台聚,12.05,4.15,108,10.13,0.69,108/4
1305,華夏,18.05,5.54,108,14.80,1.15,108/4
1307,三芳,24.0,3.33,108,22.02,1.18,109/1
1308,亞聚,17.15,6.41,108,11.59,0.93,108/4
1309,台達化,10.1,5.94,108,8.49,0.78,108/4
1310,台苯,16.6,6.02,108,36.89,1.34,109/1
1312,國喬,14.45,0.0,107,6.45,0.55,108/4
1313,聯成,9.5,2.11,108,-,0.66,109/1
1314,中石化,8.42,3.56,108,13.80,0.36,108/4
1315,達新,48.55,7.52,108,13.30,1.11,108/4
1316,上曜,11.6,16.29,107,-,1.14,108/4
1319,東陽,36.95,4.87,108,11.00,0.99,108/4
1321,大洋,29.8,0.0,107,56.23,1.23,108/4
1323,永裕,33.0,4.85,108,9.94,1.54,109/1
1324,地球,9.07,3.31,108,226.75,0.7,108/4
1325,恆大,94.9,0.32,108,225.95,4.75,108/4
1326,台化,73.4,5.18,108,25.94,1.39,109/1
1337,再生-KY,4.95,0.0,107,-,0.2,109/1
1338,廣華-KY,52.1,6.72,108,15.19,0.7,109/1
1339,昭輝,39.85,5.02,108,7.84,0.85,108/4
1340,勝悅-KY,10.25,11.71,107,-,0.27,108/4
1341,富林-KY,62.0,8.06,108,9.94,2.39,109/1
1402,遠東新,26.85,5.59,108,13.36,0.7,108/4
1409,新纖,11.0,5.0,108,9.91,0.6,108/4
1410,南染,0.0,3.27,108,29.71,1.76,108/4
1413,宏洲,7.1,0.0,107,-,0.81,109/1
1414,東和,6.62,3.02,108,55.17,0.48,109/1
1416,廣豐,11.35,10.57,107,-,0.54,108/4
1417,嘉裕,8.05,6.21,108,5.06,0.53,109/1
1418,東華,5.55,0.0,107,-,0.47,108/4
1419,新紡,39.9,2.51,108,30.93,1.37,108/4
