110年12月08日 個股日本益比、殖利率及股價淨值比,110年12月08日 個股日本益比、殖利率及股價淨值比,110年12月08日 個股日本益比、殖利率及股價淨值比,110年12月08日 個股日本益比、殖利率及股價淨值比,110年12月08日 個股日本益比、殖利率及股價淨值比,110年12月08日 個股日本益比、殖利率及股價淨值比,110年12月08日 個股日本益比、殖利率及股價淨值比,110年12月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.7,7.06,109,13.99,1.49,110/3
1102,亞泥,43.5,7.95,109,9.98,1.02,110/3
1103,嘉泥,20.5,6.83,109,7.22,0.51,110/3
1104,環泥,21.4,5.14,109,12.66,0.74,110/3
1108,幸福,11.5,6.09,109,19.83,1.02,110/3
1109,信大,20.1,7.46,109,7.10,0.92,110/3
1110,東泥,19.95,0.5,109,83.13,1.33,110/3
1201,味全,22.25,2.38,109,18.86,1.63,110/3
1203,味王,32.8,3.35,109,17.92,1.5,110/3
1210,大成,52.7,5.69,109,18.36,2.16,110/3
1213,大飲,8.29,0.0,109,-,1.02,110/3
1215,卜蜂,80.1,5.62,109,14.48,2.75,110/3
1216,統一,68.4,3.95,109,19.38,3.45,110/3
1217,愛之味,10.5,0.0,109,20.59,0.79,110/3
1218,泰山,27.0,5.19,109,21.95,1.93,110/3
1219,福壽,20.05,4.99,109,16.30,1.49,110/3
1220,台榮,15.2,6.58,109,13.10,1.15,110/3
1225,福懋油,50.6,2.77,109,23.11,3.34,110/3
1227,佳格,51.1,4.89,109,17.56,2.67,110/3
1229,聯華,57.4,4.7,109,16.31,2.07,110/3
1231,聯華食,68.9,3.77,109,17.49,3.23,110/3
1232,大統益,160.0,3.75,109,19.42,5.7,110/3
1233,天仁,33.95,2.36,109,73.80,2.2,110/3
1234,黑松,35.1,5.13,109,19.94,0.79,110/3
1235,興泰,43.85,3.42,109,60.90,1.32,110/3
1236,宏亞,25.5,0.78,109,-,1.79,110/3
1256,鮮活果汁-KY,333.0,3.6,109,13.11,3.9,110/3
1301,台塑,104.5,2.3,109,10.21,1.73,110/3
