108年08月23日 個股日本益比、殖利率及股價淨值比,108年08月23日 個股日本益比、殖利率及股價淨值比,108年08月23日 個股日本益比、殖利率及股價淨值比,108年08月23日 個股日本益比、殖利率及股價淨值比,108年08月23日 個股日本益比、殖利率及股價淨值比,108年08月23日 個股日本益比、殖利率及股價淨值比,108年08月23日 個股日本益比、殖利率及股價淨值比,108年08月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.2,10.5,107,9.05,1.1,108/2
1102,亞泥,42.5,6.59,107,10.19,1.01,108/2
1103,嘉泥,16.55,6.04,107,10.34,0.48,108/2
1104,環泥,18.9,5.29,107,11.18,0.7,108/2
1108,幸福,6.82,0.0,107,-,0.65,108/2
1109,信大,16.3,4.91,107,5.88,0.88,108/2
1110,東泥,16.55,0.6,107,275.83,1.1,108/2
1201,味全,26.45,3.02,107,6.42,1.92,108/2
1203,味王,26.75,3.74,107,13.44,1.32,108/2
1210,大成,39.4,5.08,107,15.10,1.69,108/2
1215,卜蜂,69.0,4.35,107,15.54,2.58,108/2
1216,統一,76.5,3.27,107,23.25,4.16,108/2
1217,愛之味,6.97,0.0,107,53.62,0.62,108/2
1218,泰山,19.2,4.17,107,19.01,1.49,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,9.95,4.62,107,24.88,0.8,108/2
1225,福懋油,50.7,2.27,107,44.47,3.61,108/2
1227,佳格,60.0,4.17,107,16.76,3.63,108/2
1229,聯華,36.3,5.79,107,14.64,1.47,108/2
1231,聯華食,45.1,5.1,107,13.83,2.26,108/2
1232,大統益,118.5,4.22,107,19.24,5.28,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.55,5.07,107,17.34,0.73,108/2
1235,興泰,28.55,4.38,107,98.45,0.48,108/2
1236,宏亞,13.15,3.04,107,-,0.87,108/2
1256,鮮活果汁-KY,198.0,3.64,107,12.28,3.29,108/2
1262,綠悅-KY,39.45,0.0,107,-,0.64,108/2
1301,台塑,93.4,6.21,107,15.24,1.73,108/2
1303,南亞,68.3,7.32,107,16.15,1.53,108/2
1304,台聚,12.6,2.38,107,19.09,0.72,108/2
1305,華夏,19.55,9.72,107,16.85,1.26,108/2
1307,三芳,22.35,2.24,107,26.29,1.07,108/2
1308,亞聚,15.75,1.9,107,18.75,0.89,108/2
1309,台達化,10.75,3.72,107,26.88,0.83,108/2
1310,台苯,24.5,8.16,107,11.56,1.86,108/2
1312,國喬,18.5,0.0,107,6.90,0.71,108/2
1313,聯成,10.25,4.88,107,-,0.63,108/2
1314,中石化,9.75,10.26,107,9.03,0.39,108/2
1315,達新,30.75,3.9,107,8.03,0.72,108/2
1316,上曜,12.0,15.75,107,-,1.16,108/2
1319,東陽,44.95,3.78,107,14.14,1.26,108/2
1321,大洋,28.4,0.0,107,-,1.23,108/2
1323,永裕,33.55,5.37,107,10.32,1.55,108/2
1324,地球,10.55,2.84,107,1055.00,0.81,108/2
1325,恆大,15.65,3.19,107,26.53,0.78,108/2
1326,台化,87.0,7.13,107,14.17,1.42,108/2
1337,再生-KY,5.88,0.0,107,-,0.21,108/2
1338,廣華-KY,66.8,5.24,107,14.12,0.86,108/2
1339,昭輝,45.1,4.43,107,10.37,0.98,108/2
1340,勝悅-KY,16.2,7.41,107,-,0.35,108/2
1341,富林-KY,59.1,5.08,107,19.38,2.68,108/2
1402,遠東新,28.25,6.37,107,14.87,0.75,108/2
1409,新纖,12.65,6.72,107,9.30,0.71,108/2
1410,南染,26.2,4.96,107,22.20,1.64,108/2
1413,宏洲,12.3,0.0,107,8.79,1.35,108/2
1414,東和,6.83,2.93,107,341.50,0.49,108/2
1416,廣豐,15.2,7.89,107,13.94,0.7,108/2
1417,嘉裕,6.6,0.0,107,-,0.69,108/2
1418,東華,7.07,0.0,107,-,0.51,108/2
1419,新紡,41.0,2.07,107,36.28,1.43,108/2
1423,利華,10.5,0.0,107,28.38,0.61,108/2
1432,大魯閣,7.1,0.0,107,-,0.76,108/2
1434,福懋,34.95,6.01,107,10.04,0.86,108/2
1435,中福,5.55,0.0,107,-,0.78,108/2
1436,華友聯,41.3,9.69,107,13.63,1.31,108/2
1437,勤益控,23.2,2.16,107,5.54,0.74,108/2
1438,三地開發,12.75,0.0,107,-,2.49,108/2
1439,雋揚,30.0,0.0,107,3.19,1.0,108/2
1440,南紡,11.5,3.48,107,39.66,0.77,108/2
1441,大東,14.35,23.0,107,-,0.89,108/2
1442,名軒,15.65,6.39,107,-,0.96,108/2
1443,立益物流,9.6,0.0,107,-,1.12,108/2
1444,力麗,9.07,4.41,107,20.61,0.81,108/2
1445,大宇,7.24,2.76,107,-,0.56,108/2
1446,宏和,30.6,0.98,107,-,2.7,108/2
1447,力鵬,6.95,2.88,107,-,0.59,108/2
1449,佳和,4.81,0.0,107,13.36,0.9,108/2
1451,年興,23.2,8.62,107,16.69,0.63,108/2
1452,宏益,18.4,7.61,107,12.69,1.01,108/2
1453,大將,7.95,12.58,107,-,0.54,108/2
1454,台富,8.15,2.45,107,38.81,0.67,108/2
1455,集盛,8.42,2.38,107,-,0.69,108/2
1456,怡華,8.78,0.0,107,22.51,0.71,108/2
1457,宜進,14.05,4.98,107,10.04,0.74,108/2
1459,聯發,7.0,0.0,107,-,0.73,108/2
1460,宏遠,10.25,1.95,107,78.85,0.92,108/2
1463,強盛新,13.45,10.41,107,14.16,1.03,108/2
1464,得力,22.9,6.55,107,19.57,1.8,108/2
1465,偉全,14.3,2.1,107,3.98,0.73,108/2
1466,聚隆,8.48,0.0,107,-,0.57,108/2
1467,南緯,8.74,0.0,107,62.43,0.85,108/2
1468,昶和,10.25,0.0,107,27.70,1.49,108/2
1470,大統新創,0.0,1.82,107,24.44,1.98,108/2
1471,首利,3.96,0.0,107,-,0.72,108/2
1472,三洋實業,32.25,0.0,107,14.08,2.81,108/2
1473,台南,25.6,1.95,107,14.80,0.96,108/2
1474,弘裕,9.45,3.17,107,35.00,0.66,108/2
1475,業旺,5.31,0.0,107,-,3.79,108/2
1476,儒鴻,382.0,2.88,107,24.66,6.58,108/2
1477,聚陽,182.5,3.89,107,21.25,4.68,108/2
1503,士電,43.35,3.46,107,14.03,0.96,108/2
1504,東元,25.3,3.56,107,14.88,0.86,108/2
1506,正道,15.25,0.0,107,-,1.76,108/2
1507,永大,65.0,2.77,107,55.56,2.44,108/2
1512,瑞利,5.23,0.0,107,-,1.62,108/2
1513,中興電,21.0,4.76,107,16.67,1.19,108/2
1514,亞力,17.4,5.75,107,13.28,1.22,108/2
1515,力山,93.2,2.15,107,13.55,5.5,108/2
1516,川飛,14.8,3.11,107,42.29,1.26,108/2
1517,利奇,9.61,2.6,107,137.29,0.68,108/2
1519,華城,23.05,1.3,107,22.82,1.98,108/2
1521,大億,63.3,6.0,107,13.88,2.69,108/2
1522,堤維西,30.95,4.2,107,15.79,1.48,108/2
1524,耿鼎,9.97,5.02,107,9.59,0.79,108/2
1525,江申,52.1,3.45,107,10.28,0.92,108/2
1526,日馳,30.4,3.29,107,15.20,1.87,108/2
1527,鑽全,55.6,7.19,107,7.91,2.04,108/2
1528,恩德,9.84,2.03,107,-,0.78,108/2
1529,樂事綠能,14.5,1.38,107,53.70,1.39,108/2
1530,亞崴,28.25,7.08,107,10.46,0.94,108/2
1531,高林股,15.5,3.23,107,34.44,0.77,108/2
1532,勤美,30.7,8.79,107,7.89,0.98,108/2
1533,車王電,37.65,2.12,107,14.15,1.5,108/2
1535,中宇,32.55,3.38,107,38.75,1.36,108/2
1536,和大,108.0,3.24,107,27.98,4.37,108/2
1537,廣隆,150.5,6.64,107,12.34,3.38,108/2
1538,正峰,3.85,0.0,107,-,0.81,108/2
1539,巨庭,23.5,7.66,107,4.90,1.17,108/2
1540,喬福,19.25,7.79,107,9.39,1.14,108/2
1541,錩泰,36.3,2.75,107,27.50,2.53,108/2
1558,伸興,134.0,8.21,107,9.60,1.83,108/2
1560,中砂,59.0,5.93,107,13.56,2.08,108/2
1568,倉佑,23.85,2.73,107,55.47,1.56,108/2
1582,信錦,78.4,8.29,107,10.59,1.86,108/2
1583,程泰,53.1,5.65,107,12.04,1.34,108/2
1587,吉茂,18.6,1.61,107,22.41,1.0,108/2
1589,永冠-KY,50.7,0.0,107,-,0.68,108/2
1590,亞德客-KY,332.5,1.58,107,24.22,3.54,108/2
1592,英瑞-KY,20.65,0.0,107,-,0.85,108/2
1598,岱宇,40.8,1.72,107,18.80,2.03,108/2
1603,華電,21.3,2.35,107,18.68,0.68,108/2
1604,聲寶,17.6,7.95,107,7.04,1.01,108/2
