107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.65,5.48,106,19.93,1.29,107/1
1102,亞泥,34.1,3.52,106,16.08,0.88,107/1
1103,嘉泥,13.95,3.58,106,7.75,0.49,107/1
1104,環泥,21.6,5.09,106,12.49,0.80,107/1
1108,幸福,7.9,7.59,105,-,0.73,107/1
1109,信大,14.05,0.71,106,8.73,0.87,107/1
1110,東泥,13.9,0.72,106,154.44,0.93,107/1
1201,味全,23.05,0.0,105,15.90,2.19,107/1
1203,味王,25.3,5.14,106,14.06,1.29,107/1
1210,大成,41.2,6.55,106,11.14,1.67,107/1
1213,大飲,14.55,0.0,105,-,1.18,107/1
1215,卜蜂,60.7,4.94,106,12.65,2.30,107/1
1216,統一,70.7,7.78,106,10.13,3.22,107/1
1217,愛之味,7.52,0.0,105,18.80,0.67,107/1
1218,泰山,18.55,2.16,106,22.62,1.45,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.25,3.27,106,21.49,0.96,107/1
1225,福懋油,74.7,1.67,106,65.53,4.97,107/1
1227,佳格,59.7,3.35,106,23.32,3.45,107/1
1229,聯華,37.75,7.42,106,11.80,1.37,107/1
1231,聯華食,36.05,4.99,106,12.26,1.77,107/1
1232,大統益,94.3,5.3,106,17.86,3.80,107/1
1233,天仁,38.0,5.92,106,20.32,2.25,107/1
1234,黑松,31.35,4.78,106,21.92,0.71,107/1
1235,興泰,37.5,12.0,106,7.93,0.48,107/1
1236,宏亞,17.7,0.56,106,42.14,1.03,107/1
1256,鮮活果汁-KY,177.5,2.82,106,17.66,3.45,107/1
1262,綠悅-KY,35.0,0.86,106,22.88,0.52,107/1
1301,台塑,111.5,5.11,106,13.82,1.87,107/1
1303,南亞,87.2,5.85,106,12.11,1.79,107/1
1304,台聚,14.7,3.4,106,14.55,0.84,107/1
1305,華夏,31.4,5.73,106,10.79,1.85,107/1
1307,三芳,29.6,5.74,106,17.62,1.41,107/1
1308,亞聚,18.05,4.99,106,18.80,0.95,107/1
1309,台達化,14.85,0.0,105,8.11,1.18,107/1
1310,台苯,22.55,7.1,106,11.74,1.56,107/1
1312,國喬,31.75,3.15,106,8.40,1.33,107/1
1313,聯成,20.35,8.85,106,9.74,1.07,107/1
1314,中石化,13.45,0.0,106,6.20,0.57,107/1
1315,達新,26.25,4.19,106,30.52,0.63,107/1
1316,上曜,22.5,9.78,106,4.93,1.32,107/1
1319,東陽,51.1,4.01,106,12.97,1.44,107/1
1321,大洋,28.75,0.0,105,221.15,1.17,107/1
1323,永裕,35.1,3.7,106,11.90,1.67,107/1
1324,地球,12.8,2.34,106,-,0.94,107/1
1325,恆大,18.0,1.94,106,30.51,0.90,107/1
1326,台化,117.5,5.96,106,12.32,1.71,107/1
1337,再生-KY,10.55,0.28,106,-,0.28,107/1
1338,廣華-KY,104.5,4.78,106,11.22,1.28,107/1
1339,昭輝,39.6,5.05,106,8.44,0.91,107/1
1340,勝悅-KY,42.4,3.07,106,6.57,0.79,107/1
1402,遠東新,28.15,4.26,106,16.27,0.75,107/1
1409,新纖,10.25,4.88,106,14.86,0.59,107/1
1410,南染,23.65,5.92,106,17.92,1.39,107/1
1413,宏洲,14.65,0.0,105,11.02,2.04,107/1
1414,東和,7.51,4.26,106,16.69,0.52,107/1
1416,廣豐,16.85,7.12,106,19.15,0.73,107/1
1417,嘉裕,5.63,0.0,105,-,0.61,107/1
1418,東華,9.01,0.0,105,-,17.67,107/1
1419,新紡,48.0,7.77,106,11.59,1.55,107/1
1423,利華,10.1,0.0,105,30.61,0.66,107/1
1432,大魯閣,9.9,0.0,105,-,0.88,107/1
1434,福懋,33.5,5.67,106,13.62,0.80,107/1
1435,中福,5.55,0.0,105,-,0.77,107/1
1436,華友聯,40.0,7.5,106,9.37,1.18,107/1
1437,勤益控,19.45,5.14,106,14.41,0.69,107/1
1438,三地開發,6.8,0.0,105,-,1.30,107/1
1439,雋揚,46.0,1.09,105,-,2.22,107/1
1440,南紡,13.1,2.75,106,27.29,0.87,107/1
1441,大東,14.5,0.0,105,-,2.21,107/1
1442,名軒,19.3,9.33,106,14.19,1.01,107/1
1443,立益物流,5.6,0.0,105,-,0.87,107/1
1444,力麗,11.75,4.26,106,61.84,1.02,107/1
1445,大宇,8.23,2.43,106,-,0.62,107/1
1446,宏和,22.0,1.36,106,-,1.83,107/1
1447,力鵬,8.28,0.0,105,-,0.69,107/1
1449,佳和,5.6,0.0,105,-,0.99,107/1
1451,年興,24.95,6.01,106,65.66,0.67,107/1
1452,宏益,20.4,6.86,106,13.25,1.08,107/1
1453,大將,9.84,0.0,105,2.65,0.66,107/1
1454,台富,8.48,2.36,106,77.09,0.70,107/1
1455,集盛,10.6,3.77,106,27.89,0.82,107/1
1456,怡華,9.17,0.0,105,22.37,0.73,107/1
1457,宜進,14.9,4.7,106,3.65,0.79,107/1
1459,聯發,8.55,1.17,106,15.55,0.78,107/1
1460,宏遠,13.05,1.53,106,27.77,1.20,107/1
1463,強盛新,22.1,13.57,106,10.14,1.38,107/1
1464,得力,24.1,9.13,106,33.01,1.65,107/1
1465,偉全,13.95,2.87,106,63.41,0.89,107/1
1466,聚隆,10.25,0.0,105,-,0.66,107/1
1467,南緯,10.5,0.0,105,-,0.98,107/1
1468,昶和,9.55,0.0,105,-,1.57,107/1
1469,理隆,13.8,0.0,106,-,1.00,107/1
1470,大統新創,0.0,2.76,106,38.51,1.64,107/1
1471,首利,6.14,0.0,105,-,0.74,107/1
1472,三洋實業,26.65,0.0,105,-,3.29,107/1
1473,台南,22.2,2.25,106,-,0.88,107/1
1474,弘裕,12.05,4.98,106,12.17,0.81,107/1
1475,業旺,26.8,0.0,105,-,4.69,107/1
1476,儒鴻,380.0,2.5,106,28.38,6.57,107/1
1477,聚陽,138.5,4.33,106,22.45,3.36,107/1
1503,士電,41.8,3.11,106,17.64,0.95,107/1
1504,東元,24.45,3.52,106,15.67,0.91,107/1
1506,正道,21.6,0.0,105,-,2.11,107/1
1507,永大,51.7,3.87,106,19.01,1.75,107/1
1512,瑞利,10.95,0.0,105,-,2.47,107/1
1513,中興電,20.95,4.77,106,17.31,1.16,107/1
1514,亞力,16.15,3.1,106,19.00,1.15,107/1
1515,力山,41.9,2.86,106,27.21,3.07,107/1
1516,川飛,19.0,2.58,106,35.19,1.63,107/1
1517,利奇,10.25,1.95,106,-,0.72,107/1
1519,華城,24.05,1.66,106,-,2.07,107/1
1521,大億,79.9,6.51,106,13.32,2.99,107/1
1522,堤維西,30.2,5.3,106,14.80,1.43,107/1
1524,耿鼎,10.3,4.37,106,10.00,0.84,107/1
1525,江申,80.2,2.99,106,11.49,1.42,107/1
1526,日馳,46.65,2.14,106,12.47,2.97,107/1
1527,鑽全,53.7,2.61,106,15.84,2.50,107/1
1528,恩德,16.15,3.1,106,21.25,1.22,107/1
1529,樂事綠能,3.42,0.0,105,38.00,3.11,107/1
1530,亞崴,33.5,3.73,106,12.74,1.14,107/1
1531,高林股,19.6,4.08,106,23.61,0.94,107/1
1532,勤美,31.25,4.8,106,13.47,0.97,107/1
1533,車王電,38.45,0.78,106,16.79,1.61,107/1
1535,中宇,41.8,2.99,106,25.96,1.67,107/1
1536,和大,137.5,2.73,106,28.59,5.11,107/1
1537,廣隆,145.0,6.55,106,12.88,3.13,107/1
1538,正峰,4.86,0.0,106,-,1.03,107/1
1539,巨庭,17.95,5.57,106,9.92,1.05,107/1
1540,喬福,14.6,4.11,106,15.53,0.91,107/1
1541,錩泰,35.7,4.2,106,19.72,2.47,107/1
1558,伸興,126.5,6.72,106,13.84,1.77,107/1
1560,中砂,74.5,4.7,106,14.11,2.49,107/1
1568,倉佑,29.9,2.68,106,13.17,1.85,107/1
1582,信錦,62.3,8.03,106,13.54,1.69,107/1
1583,程泰,60.9,4.11,106,14.75,1.56,107/1
1587,吉茂,20.15,2.48,106,74.63,1.11,107/1
1589,永冠-KY,68.5,2.19,106,48.93,0.85,107/1
1590,亞德客-KY,519.0,1.43,106,27.62,5.74,107/1
1592,英瑞-KY,32.2,3.11,106,14.25,1.00,107/1
1598,岱宇,37.0,1.35,106,-,2.07,107/1
1603,華電,26.0,3.85,106,19.85,0.82,107/1
1604,聲寶,13.6,1.47,106,18.89,0.93,107/1
1605,華新,23.5,4.26,106,8.16,1.04,107/1
1608,華榮,11.7,6.24,106,13.45,0.68,107/1
1609,大亞,14.25,2.46,106,11.49,1.19,107/1
1611,中電,11.85,8.44,106,7.80,0.96,107/1
1612,宏泰,11.15,4.48,106,19.22,0.72,107/1
1614,三洋電,22.7,3.08,106,26.71,1.13,107/1
1615,大山,19.3,4.66,106,12.61,1.32,107/1
1616,億泰,5.99,0.0,105,-,0.72,107/1
1617,榮星,13.85,4.33,106,14.58,1.17,107/1
1618,合機,9.35,3.21,106,22.26,0.55,107/1
1626,艾美特-KY,20.1,0.5,106,-,0.94,107/1
1701,中化,20.6,2.91,106,18.73,1.07,107/1
1702,南僑,60.8,4.44,106,15.01,2.46,107/1
1704,榮化,45.6,6.36,106,10.56,1.28,107/1
1707,葡萄王,225.5,2.97,106,22.50,5.52,107/1
1708,東鹼,28.9,3.46,106,11.80,1.04,107/1
1709,和益,18.75,8.0,106,15.63,1.22,107/1
1710,東聯,33.55,5.22,106,15.46,1.91,107/1
1711,永光,18.6,2.69,106,26.96,1.29,107/1
1712,興農,17.2,5.81,106,12.20,1.05,107/1
1713,國化,17.3,2.54,106,28.83,1.13,107/1
1714,和桐,8.25,3.64,106,23.57,0.72,107/1
1717,長興,27.65,4.34,106,19.34,1.49,107/1
1718,中纖,10.3,7.28,106,8.73,0.54,107/1
1720,生達,35.05,4.56,106,17.10,1.68,107/1
1721,三晃,11.05,1.81,106,52.62,1.05,107/1
1722,台肥,41.5,5.06,106,26.43,0.81,107/1
1723,中碳,163.5,2.81,106,31.02,5.59,107/1
1724,台硝,14.05,4.27,106,18.25,0.91,107/1
1725,元禎,17.25,4.81,106,13.58,1.02,107/1
1726,永記,80.8,4.33,106,17.08,1.54,107/1
1727,中華化,15.6,3.85,106,15.60,1.15,107/1
1730,花仙子,48.1,4.78,106,15.47,2.16,107/1
1731,美吾華,14.15,4.24,106,20.21,1.05,107/1
1732,毛寶,11.9,0.0,105,41.03,1.20,107/1
1733,五鼎,29.9,5.02,106,21.06,1.76,107/1
1734,杏輝,22.6,0.88,106,61.08,1.23,107/1
1735,日勝化,16.2,3.09,106,24.55,1.14,107/1
1736,喬山,28.0,1.07,106,-,1.05,107/1
1737,臺鹽,28.75,5.22,106,15.29,0.94,107/1
1760,寶齡富錦,105.5,1.42,106,89.41,6.13,107/1
1762,中化生,24.8,2.02,106,18.93,1.05,107/1
1773,勝一,83.8,5.49,106,14.20,2.64,107/1
1776,展宇,21.0,7.14,106,17.50,1.26,107/1
1783,和康生,29.1,0.52,106,70.98,2.51,107/1
1786,科妍,64.2,0.31,106,60.57,3.49,107/1
1789,神隆,31.85,1.51,106,65.00,2.35,107/1
1802,台玻,19.05,2.62,106,19.24,1.16,107/1
1805,寶徠,13.95,0.0,105,348.75,1.64,107/1
1806,冠軍,8.13,0.0,105,-,0.51,107/1
1808,潤隆,65.4,5.35,106,10.63,2.81,107/1
1809,中釉,12.9,1.55,106,-,0.69,107/1
1810,和成,9.55,3.14,106,24.49,0.62,107/1
1817,凱撒衛,41.2,5.58,106,11.17,1.82,107/1
1902,台紙,18.3,0.0,105,18.30,1.25,107/1
1903,士紙,32.7,0.0,105,-,3.02,107/1
1904,正隆,18.0,3.89,106,6.57,0.91,107/1
1905,華紙,10.9,4.59,106,22.71,0.76,107/1
1906,寶隆,23.6,4.24,106,9.48,0.43,107/1
1907,永豐餘,12.75,4.71,106,12.03,0.59,107/1
1909,榮成,33.85,5.17,106,12.05,1.43,107/1
2002,中鋼,23.35,3.77,106,20.30,1.17,107/1
2006,東和鋼鐵,24.4,5.74,106,16.49,1.02,107/1
2007,燁興,5.15,0.0,105,-,0.84,107/1
2008,高興昌,12.55,0.0,105,-,0.97,107/1
2009,第一銅,11.3,0.0,105,15.48,0.99,107/1
2010,春源,11.3,4.42,106,25.68,0.69,107/1
2012,春雨,20.15,3.72,106,15.87,1.45,107/1
2013,中鋼構,27.4,0.88,106,80.59,1.26,107/1
2014,中鴻,10.9,0.0,105,5.92,1.25,107/1
2015,豐興,58.7,5.96,106,12.76,1.85,107/1
2017,官田鋼,10.5,8.29,106,14.38,0.82,107/1
2020,美亞,15.9,8.93,106,11.36,1.12,107/1
2022,聚亨,6.53,0.0,105,-,0.85,107/1
2023,燁輝,10.25,4.88,106,34.17,0.66,107/1
2024,志聯,11.1,7.21,106,10.88,0.89,107/1
2025,千興,4.06,0.0,106,7.52,0.81,107/1
