106年10月12日 個股日本益比、殖利率及股價淨值比,106年10月12日 個股日本益比、殖利率及股價淨值比,106年10月12日 個股日本益比、殖利率及股價淨值比,106年10月12日 個股日本益比、殖利率及股價淨值比,106年10月12日 個股日本益比、殖利率及股價淨值比,106年10月12日 個股日本益比、殖利率及股價淨值比,106年10月12日 個股日本益比、殖利率及股價淨值比,106年10月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,4.28,105,17.56,1.18,106/2
1102,亞泥,27.1,3.32,105,20.69,0.76,106/2
1103,嘉泥,12.35,1.62,105,44.11,0.47,106/2
1104,環泥,23.45,6.4,105,9.77,0.93,106/2
1108,幸福,8.69,6.9,105,23.49,0.78,106/2
1109,信大,13.05,0.77,105,18.38,0.9,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,19.35,0.0,105,-,2.14,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,34.9,4.3,105,12.46,1.64,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,67.0,4.48,105,12.43,2.98,106/2
1216,統一,65.5,3.21,105,25.49,4.16,106/2
1217,愛之味,7.69,0.0,105,28.48,0.72,106/2
1218,泰山,17.9,0.0,105,-,1.75,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,64.7,1.93,105,40.44,4.58,106/2
1227,佳格,74.1,2.7,105,30.49,4.83,106/2
1229,聯華,29.65,7.08,105,11.77,1.19,106/2
1231,聯華食,32.9,6.69,105,12.23,1.75,106/2
1232,大統益,90.4,5.53,105,17.62,4.34,106/2
1233,天仁,34.45,4.64,105,19.25,2.33,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.45,0.0,105,10.45,0.59,106/2
1236,宏亞,17.25,1.74,105,44.23,1.08,106/2
1256,鮮活果汁-KY,140.0,3.0,105,15.01,4.15,106/2
1262,綠悅-KY,74.1,1.51,105,6.68,1.03,106/2
1301,台塑,94.6,4.86,105,13.99,1.97,106/2
1303,南亞,75.0,6.0,105,10.81,1.86,106/2
1304,台聚,15.05,4.65,105,15.68,0.88,106/2
1305,華夏,29.85,6.7,105,9.54,1.99,106/2
1307,三芳,35.15,6.26,105,11.72,1.71,106/2
1308,亞聚,19.3,4.66,105,13.99,1.03,106/2
1309,台達化,10.95,0.0,105,42.12,1.06,106/2
1310,台苯,19.8,11.11,105,7.95,1.54,106/2
1312,國喬,22.75,4.4,105,8.43,1.16,106/2
1313,聯成,15.9,5.35,105,13.83,0.96,106/2
1314,中石化,13.65,0.0,105,8.32,0.58,106/2
1315,達新,25.35,4.34,105,18.11,0.67,106/2
1316,上曜,26.7,0.0,105,-,2.47,106/2
1319,東陽,63.3,3.35,105,15.75,1.99,106/2
1321,大洋,29.1,0.0,105,-,1.35,106/2
1323,永裕,32.6,5.52,105,11.48,1.77,106/2
1324,地球,12.55,3.19,105,10.73,0.92,106/2
1325,恆大,19.6,4.08,105,28.00,1.01,106/2
