109年10月19日 個股日本益比、殖利率及股價淨值比,109年10月19日 個股日本益比、殖利率及股價淨值比,109年10月19日 個股日本益比、殖利率及股價淨值比,109年10月19日 個股日本益比、殖利率及股價淨值比,109年10月19日 個股日本益比、殖利率及股價淨值比,109年10月19日 個股日本益比、殖利率及股價淨值比,109年10月19日 個股日本益比、殖利率及股價淨值比,109年10月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.45,7.42,108,9.54,1.25,109/2
1102,亞泥,41.0,7.32,108,10.02,1.01,109/2
1103,嘉泥,16.0,6.25,108,20.51,0.48,109/2
1104,環泥,20.2,4.95,108,11.41,0.76,109/2
1108,幸福,11.6,1.29,108,16.11,1.05,109/2
1109,信大,19.4,5.67,108,7.19,0.99,109/2
1110,東泥,16.8,0.6,108,-,1.15,109/2
1201,味全,19.9,6.68,108,34.31,1.6,109/2
1203,味王,34.65,2.89,108,18.93,1.65,109/2
1210,大成,45.25,4.86,108,13.97,2.01,109/2
1213,大飲,9.58,0.0,108,-,0.97,109/2
1215,卜蜂,67.7,5.91,108,11.84,2.34,109/2
1216,統一,62.3,4.01,108,18.82,3.44,109/2
1217,愛之味,7.45,0.0,108,35.48,0.64,109/2
1218,泰山,22.2,4.05,108,15.52,1.66,109/2
1219,福壽,19.2,2.08,108,12.31,1.49,109/2
1220,台榮,12.05,4.98,108,13.24,0.94,109/2
1225,福懋油,31.95,4.07,108,21.16,2.29,109/2
1227,佳格,63.4,4.18,108,15.97,3.68,109/2
1229,聯華,39.85,8.03,108,16.13,1.6,109/2
1231,聯華食,42.35,4.96,108,13.23,2.06,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.5,4.38,108,39.67,2.31,109/2
1234,黑松,33.35,5.1,108,16.68,0.77,109/2
1235,興泰,25.1,4.38,108,26.99,0.78,109/2
1236,宏亞,13.45,2.23,108,70.79,0.89,109/2
1256,鮮活果汁-KY,281.5,2.2,108,19.22,4.8,109/2
1301,台塑,79.1,5.56,108,28.25,1.73,109/2
1303,南亞,59.0,3.73,108,30.57,1.51,109/2
1304,台聚,16.6,3.01,108,16.27,0.96,109/2
1305,華夏,21.6,4.63,108,17.14,1.38,109/2
1307,三芳,21.6,3.7,108,33.75,1.09,109/2
1308,亞聚,18.0,6.11,108,11.76,1.0,109/2
1309,台達化,31.45,1.91,108,18.61,2.28,109/2
1310,台苯,16.4,6.1,108,117.14,1.38,109/2
1312,國喬,20.0,0.0,108,12.42,0.76,109/2
1313,聯成,13.0,1.54,108,92.86,0.84,109/2
1314,中石化,8.31,3.61,108,21.87,0.39,109/2
1316,上曜,11.6,0.0,108,-,1.19,109/2
1319,東陽,38.4,4.69,108,17.22,1.09,109/2
1321,大洋,35.25,0.0,108,14.51,1.31,109/2
1323,永裕,33.0,4.85,108,9.57,1.49,109/2
1324,地球,9.88,3.04,108,70.57,0.78,109/2
1325,恆大,129.5,0.23,108,14.68,4.3,109/2
1326,台化,69.0,5.51,108,33.82,1.36,109/2
1337,再生-KY,8.09,0.0,108,-,0.33,109/2
1338,廣華-KY,56.7,6.17,108,21.08,0.82,109/2
1339,昭輝,42.75,4.68,108,20.75,0.94,109/2
1340,勝悅-KY,12.75,0.0,108,-,0.35,109/2
1341,富林-KY,58.6,8.53,108,10.83,2.76,109/2
1402,遠東新,26.1,5.75,108,15.72,0.71,109/2
1409,新纖,11.25,4.89,108,7.45,0.6,109/2
1410,南染,34.2,2.92,108,36.38,2.04,109/2
1413,宏洲,9.01,0.0,108,-,1.08,109/2
1414,東和,9.96,2.01,108,41.50,0.72,109/2
1416,廣豐,14.5,0.0,108,-,0.74,109/2
1417,嘉裕,11.05,4.52,108,7.73,0.74,109/2
1418,東華,0.0,0.0,108,-,0.85,109/2
1419,新紡,45.15,2.21,108,37.31,1.65,109/2
1423,利華,14.7,0.82,108,-,0.89,109/2
1432,大魯閣,18.2,0.0,108,-,2.96,109/2
1434,福懋,31.1,8.04,108,12.54,0.93,109/2
1435,中福,17.4,0.0,108,-,2.47,109/2
1436,華友聯,37.35,6.69,108,14.53,1.4,109/2
1437,勤益控,23.9,4.6,108,18.11,0.77,109/2
1438,三地開發,13.4,0.0,108,32.68,2.42,109/2
1439,雋揚,27.3,18.32,108,160.59,1.08,109/2
1440,南紡,12.05,1.66,108,-,0.83,109/2
1441,大東,8.04,0.0,108,-,0.91,109/2
1442,名軒,19.7,5.03,108,42.83,1.26,109/2
1443,立益物流,9.08,0.0,108,-,1.08,109/2
1444,力麗,15.0,0.0,108,-,1.45,109/2
1445,大宇,9.59,2.09,108,-,0.78,109/2
1446,宏和,34.15,0.88,108,-,3.16,109/2
1447,力鵬,8.95,0.0,108,-,0.86,109/2
1449,佳和,15.55,0.0,108,-,2.64,109/2
1451,年興,16.6,0.0,108,-,0.46,109/2
1452,宏益,15.55,7.72,108,28.27,0.89,109/2
1453,大將,8.57,2.33,108,-,0.67,109/2
1454,台富,8.45,3.08,108,-,0.7,109/2
1455,集盛,8.5,0.0,108,-,0.75,109/2
1456,怡華,9.98,0.0,108,332.67,0.78,109/2
1457,宜進,13.95,7.17,108,6.23,0.69,109/2
1459,聯發,8.33,0.0,108,-,0.99,109/2
1460,宏遠,9.57,0.0,108,-,1.06,109/2
1463,強盛新,12.15,4.94,108,25.31,0.94,109/2
1464,得力,18.2,8.24,108,65.00,1.47,109/2
1465,偉全,13.0,11.54,108,-,0.77,109/2
1466,聚隆,28.75,0.0,108,-,2.14,109/2
1467,南緯,18.6,0.0,108,-,1.69,109/2
1468,昶和,12.4,0.0,108,59.05,1.66,109/2
1470,大統新創,18.3,4.37,108,38.94,1.69,109/2
1471,首利,5.5,0.0,108,-,1.51,109/2
1472,三洋實業,11.4,0.0,108,-,2.12,109/2
1473,台南,18.0,2.78,108,-,0.73,109/2
1474,弘裕,12.35,0.0,108,19.30,0.85,109/2
1475,業旺,25.7,0.0,108,-,6.78,109/2
1476,儒鴻,379.5,2.9,108,27.88,6.33,109/2
1477,聚陽,181.0,2.76,108,21.60,4.56,109/2
1503,士電,49.85,3.21,108,15.48,1.08,109/2
1504,東元,29.75,3.33,108,17.20,0.93,109/2
1506,正道,11.4,0.0,108,-,1.95,109/2
1507,永大,65.5,3.36,108,21.55,2.5,109/2
1512,瑞利,4.52,0.0,108,-,4.97,109/2
1513,中興電,47.25,2.54,108,26.25,2.59,109/2
1514,亞力,27.95,4.29,108,17.36,1.87,109/2
1515,力山,81.2,3.69,108,25.70,4.78,109/2
1516,川飛,20.8,1.88,108,28.11,1.76,109/2
1517,利奇,11.8,1.69,108,-,0.87,109/2
1519,華城,50.3,1.99,108,28.58,4.11,109/2
1521,大億,55.8,7.17,108,20.14,2.55,109/2
1522,堤維西,21.2,6.6,108,22.55,1.07,109/2
1524,耿鼎,9.47,4.22,108,18.94,0.74,109/2
1525,江申,67.1,2.98,108,17.80,1.24,109/2
1526,日馳,52.7,1.52,108,22.91,3.01,109/2
1527,鑽全,39.35,3.05,108,19.97,1.4,109/2
1528,恩德,8.03,1.25,108,-,0.74,109/2
1529,樂事綠能,14.95,3.34,108,27.18,1.4,109/2
1530,亞崴,30.0,5.0,108,8.38,0.95,109/2
1531,高林股,11.55,1.73,108,-,0.61,109/2
1532,勤美,33.8,2.72,108,80.48,1.15,109/2
1533,車王電,32.65,1.53,108,45.99,1.34,109/2
1535,中宇,35.0,3.43,108,29.17,1.51,109/2
1536,和大,92.6,2.16,108,60.92,3.81,109/2
1537,廣隆,139.0,7.19,108,12.65,3.15,109/2
1538,正峰,3.86,0.0,108,-,1.07,109/2
1539,巨庭,20.6,3.88,108,60.59,1.05,109/2
1540,喬福,14.5,6.9,108,-,0.93,109/2
1541,錩泰,52.5,0.0,108,11.15,2.78,109/2
1558,伸興,138.0,6.38,108,12.11,1.86,109/2
1560,中砂,60.2,4.65,108,15.09,2.04,109/2
1568,倉佑,16.1,3.11,108,-,1.13,109/2
1582,信錦,85.3,5.28,108,10.24,2.01,109/2
1583,程泰,60.0,5.0,108,13.30,1.4,109/2
1587,吉茂,26.1,1.92,108,17.52,1.41,109/2
1589,永冠-KY,96.3,0.52,108,30.77,1.38,109/2
1590,亞德客-KY,659.0,0.72,108,41.68,6.73,109/2
1592,英瑞-KY,10.8,0.0,108,-,0.58,109/2
1598,岱宇,125.0,0.89,108,42.09,5.16,109/2
1603,華電,29.5,1.69,108,19.93,0.91,109/2
1604,聲寶,22.95,6.54,108,19.62,1.41,109/2
1605,華新,17.05,2.99,108,13.98,0.76,109/2
1608,華榮,10.55,6.26,108,20.29,0.73,109/2
1609,大亞,21.1,1.42,108,16.23,1.68,109/2
1611,中電,11.1,10.81,108,5.26,0.88,109/2
1612,宏泰,14.55,3.44,108,29.10,1.0,109/2
1614,三洋電,35.85,2.32,108,30.38,1.82,109/2
1615,大山,21.75,9.2,108,9.46,1.35,109/2
1616,億泰,5.63,0.0,108,-,0.7,109/2
1617,榮星,13.3,2.26,108,16.42,1.15,109/2
1618,合機,11.25,2.67,108,17.05,0.67,109/2
1626,艾美特-KY,23.85,4.19,108,18.93,1.09,109/2
1701,中化,22.8,3.51,108,13.26,1.06,109/2
1702,南僑,42.7,4.68,108,12.17,1.88,109/2
1707,葡萄王,165.0,3.94,108,17.53,3.86,109/2
1708,東鹼,22.8,7.02,108,26.21,0.84,109/2
1709,和益,13.95,3.58,108,21.14,0.97,109/2
1710,東聯,16.4,1.83,108,-,1.14,109/2
1711,永光,16.75,1.79,108,38.07,1.19,109/2
1712,興農,19.9,6.53,108,12.84,1.22,109/2
1713,國化,18.1,3.2,108,47.63,1.21,109/2
1714,和桐,10.1,0.0,108,5.46,0.82,109/2
1717,長興,32.9,4.26,108,20.56,2.05,109/2
1718,中纖,8.05,0.0,108,-,0.49,109/2
1720,生達,37.45,4.01,108,14.69,1.79,109/2
1721,三晃,10.05,0.0,108,3.79,0.76,109/2
1722,台肥,50.1,4.39,108,19.12,0.98,109/2
1723,中碳,93.3,5.36,108,23.74,3.6,109/2
1724,台硝,13.0,3.85,108,31.71,0.85,109/2
1725,元禎,14.0,5.79,108,14.89,0.79,109/2
1726,永記,70.2,4.56,108,14.90,1.39,109/2
1727,中華化,10.85,1.84,108,-,0.93,109/2
1730,花仙子,73.2,5.14,108,17.55,3.01,109/2
1731,美吾華,16.25,3.69,108,16.09,1.21,109/2
1732,毛寶,20.2,0.0,108,20.20,1.8,109/2
1733,五鼎,24.0,4.63,108,23.08,1.5,109/2
1734,杏輝,35.1,0.57,108,97.50,2.21,109/2
1735,日勝化,17.1,3.8,108,31.09,1.24,109/2
1736,喬山,69.2,2.02,108,26.72,2.57,109/2
1737,臺鹽,32.65,4.59,108,21.20,1.09,109/2
1760,寶齡富錦,113.0,1.59,108,126.97,7.2,109/2
1762,中化生,62.5,1.28,108,10.50,2.04,109/2
1773,勝一,101.0,4.16,108,14.37,2.98,109/2
1776,展宇,15.5,5.48,108,31.00,1.17,109/2
1783,和康生,23.05,3.38,108,27.77,1.93,109/2
1786,科妍,65.1,2.86,108,30.42,2.82,109/2
1789,神隆,30.25,0.89,108,86.43,2.3,109/2
1795,美時,80.5,0.0,108,25.72,2.5,109/2
1802,台玻,12.75,0.0,108,-,0.98,109/2
1805,寶徠,10.1,0.0,108,-,1.59,109/2
1806,冠軍,6.44,0.0,108,-,0.52,109/2
1808,潤隆,64.6,4.64,108,31.36,4.17,109/2
1809,中釉,11.65,1.72,108,-,0.67,109/2
1810,和成,9.46,0.0,108,27.03,0.62,109/2
1817,凱撒衛,30.5,5.61,108,11.69,1.36,109/2
1903,士紙,65.5,0.0,108,-,7.2,109/2
1904,正隆,32.5,3.69,108,11.36,1.54,109/2
1905,華紙,8.89,0.0,108,-,0.66,109/2
1906,寶隆,14.8,3.38,108,27.41,0.6,109/2
1907,永豐餘,18.1,3.87,108,8.54,0.78,109/2
1909,榮成,16.25,1.85,108,36.11,0.95,109/2
2002,中鋼,20.6,2.43,108,-,1.11,109/2
2006,東和鋼鐵,28.9,4.67,108,14.24,1.21,109/2
2007,燁興,7.14,0.0,108,-,0.75,109/2
2008,高興昌,13.5,0.0,108,-,1.13,109/2
2009,第一銅,9.4,0.0,108,-,0.96,109/2
2010,春源,11.05,2.71,108,24.56,0.72,109/2
2012,春雨,16.7,7.19,108,14.65,1.35,109/2
2013,中鋼構,29.9,2.71,108,13.59,1.3,109/2
2014,中鴻,9.83,0.0,108,-,1.04,109/2
2015,豐興,57.0,5.26,108,16.67,1.86,109/2
2017,官田鋼,8.41,0.0,108,-,0.77,109/2
2020,美亞,16.05,11.53,108,12.54,1.26,109/2
2022,聚亨,5.43,0.0,108,-,0.65,109/2
2023,燁輝,10.6,0.0,108,-,0.82,109/2
2024,志聯,15.15,2.31,108,-,1.33,109/2
2025,千興,2.99,0.0,108,-,1.79,109/2
2027,大成鋼,20.8,5.77,108,-,1.1,109/2
2028,威致,10.05,0.0,108,19.33,1.32,109/2
2029,盛餘,18.8,0.8,108,-,0.7,109/2
2030,彰源,10.25,4.98,108,26.97,0.78,109/2
2031,新光鋼,31.35,2.58,108,48.23,1.64,109/2
2032,新鋼,9.92,3.53,108,23.07,0.78,109/2
2033,佳大,9.89,2.02,108,19.78,0.79,109/2
2034,允強,23.3,6.44,108,20.99,1.35,109/2
2038,海光,9.8,0.0,108,-,0.63,109/2
2049,上銀,272.0,0.77,108,97.49,3.57,109/2
2059,川湖,290.5,2.75,108,19.98,2.62,109/2
2062,橋椿,26.4,0.38,108,-,0.87,109/2
2069,運錩,14.85,3.37,108,-,0.75,109/2
2101,南港,43.0,2.91,108,34.96,3.32,109/2
2102,泰豐,20.1,0.0,108,-,1.26,109/2
2103,台橡,20.9,2.39,108,261.25,1.21,109/2
2104,國際中橡,19.7,1.02,108,-,0.66,109/2
2105,正新,37.05,2.7,108,119.52,1.65,109/2
2106,建大,30.15,2.65,108,51.98,1.47,109/2
2107,厚生,20.0,4.1,108,8.97,0.65,109/2
2108,南帝,59.2,3.55,108,21.45,3.64,109/2
2109,華豐,11.9,0.0,108,47.60,1.44,109/2
2114,鑫永銓,82.1,6.09,108,15.09,2.66,109/2
2115,六暉-KY,41.55,6.5,108,6.61,1.47,109/2
2201,裕隆,38.0,0.0,108,-,1.29,109/2
2204,中華,44.8,0.0,108,-,0.62,109/2
2206,三陽工業,22.8,4.43,108,17.67,1.35,109/2
2207,和泰車,643.0,2.18,108,27.15,6.21,109/2
2208,台船,24.9,0.0,108,-,1.99,109/2
2227,裕日車,250.0,8.51,108,12.81,4.55,109/2
2228,劍麟,78.9,6.34,108,16.79,1.72,109/2
2231,為升,171.0,4.21,108,46.09,7.01,109/2
2233,宇隆,81.7,4.04,108,17.72,1.96,109/2
2236,百達-KY,16.75,2.45,108,22.95,0.67,109/2
