112年06月09日 個股日本益比、殖利率及股價淨值比,112年06月09日 個股日本益比、殖利率及股價淨值比,112年06月09日 個股日本益比、殖利率及股價淨值比,112年06月09日 個股日本益比、殖利率及股價淨值比,112年06月09日 個股日本益比、殖利率及股價淨值比,112年06月09日 個股日本益比、殖利率及股價淨值比,112年06月09日 個股日本益比、殖利率及股價淨值比,112年06月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.45,1.3,111,50.59,1.28,112/1
1102,亞泥,44.6,5.16,111,13.00,1.01,112/1
1103,嘉泥,20.65,2.42,111,-,0.6,112/1
1104,環泥,30.25,5.95,111,11.12,0.92,112/1
1108,幸福,16.2,4.94,111,10.00,1.39,112/1
1109,信大,18.7,4.28,111,14.06,0.8,112/1
1110,東泥,19.35,0.52,111,71.67,1.27,112/1
1201,味全,20.4,1.18,111,37.78,1.42,112/1
1203,味王,42.75,2.57,111,18.04,1.8,112/1
1210,大成,53.5,2.8,111,18.84,2.08,112/1
1213,大飲,7.07,0.0,110,-,1.16,112/1
1215,卜蜂,93.4,3.75,111,16.68,3.03,112/1
1216,統一,76.0,4.14,111,24.05,3.31,112/1
1217,愛之味,11.55,3.46,111,19.58,0.84,112/1
1218,泰山,30.4,13.16,111,2.59,1.17,112/1
1219,福壽,21.0,3.81,111,36.84,1.52,112/1
1220,台榮,15.15,1.32,111,505.00,1.21,112/1
1225,福懋油,56.3,3.55,111,53.62,3.48,112/1
1227,佳格,41.0,3.15,111,32.28,2.08,112/1
1229,聯華,63.4,3.15,111,25.36,2.51,112/1
1231,聯華食,91.3,2.85,111,23.17,3.8,112/1
1232,大統益,153.0,3.92,111,22.34,4.45,112/1
1233,天仁,36.35,2.34,111,50.49,2.36,112/1
1234,黑松,38.85,4.63,111,16.39,0.88,112/1
1235,興泰,83.0,2.65,111,15.12,1.64,112/1
1236,宏亞,23.55,4.25,111,471.00,0.93,112/1
1256,鮮活果汁-KY,318.5,2.04,111,26.65,2.9,112/1
1301,台塑,94.1,4.46,111,27.35,1.74,112/1
1303,南亞,79.9,3.75,111,35.35,1.78,112/1
1304,台聚,23.3,3.0,111,27.09,1.02,112/1
1305,華夏,24.2,1.24,111,-,1.45,112/1
1307,三芳,25.7,3.11,111,19.77,1.23,112/1
1308,亞聚,26.25,4.57,111,13.06,1.06,112/1
1309,台達化,20.3,2.46,111,101.50,1.12,112/1
1310,台苯,16.65,1.2,111,-,1.34,112/1
1312,國喬,19.45,2.57,111,-,0.55,112/1
1313,聯成,14.55,1.37,111,-,0.72,112/1
1314,中石化,9.94,4.02,110,-,0.48,112/1
1315,達新,70.7,8.49,111,10.25,0.63,112/1
1316,上曜,12.75,5.49,111,24.06,1.06,112/1
1319,東陽,51.1,4.89,111,12.90,1.24,112/1
1321,大洋,34.6,2.02,110,73.62,1.34,112/1
1323,永裕,32.55,3.38,111,18.82,1.24,112/1
1324,地球,11.6,1.72,111,64.44,0.92,112/1
1325,恆大,24.5,2.04,111,175.00,0.75,112/1
1326,台化,69.3,1.37,111,770.00,1.22,112/1
1337,再生-KY,8.41,0.0,110,-,0.47,112/1
1338,廣華-KY,45.1,4.43,111,-,0.58,112/1
1339,昭輝,44.6,6.73,111,9.21,0.93,112/1
1340,勝悅-KY,13.4,0.0,110,-,0.45,112/1
1341,富林-KY,72.0,8.53,111,12.48,3.23,112/1
1342,八貫,126.0,4.26,111,17.82,5.06,112/1
1402,遠東新,32.55,4.15,111,25.43,0.82,112/1
1409,新纖,17.45,5.73,111,14.30,0.82,112/1
1410,南染,40.85,1.96,111,47.50,2.42,112/1
1413,宏洲,9.19,0.0,111,65.64,1.02,112/1
1414,東和,17.75,1.8,111,53.79,1.27,112/1
1416,廣豐,11.95,4.18,111,17.32,0.62,112/1
1417,嘉裕,13.9,2.66,111,23.56,0.96,112/1
1418,東華,18.0,0.0,110,37.50,0.81,112/1
1419,新紡,46.35,3.24,111,18.84,1.16,112/1
1423,利華,23.4,0.85,111,41.79,1.06,112/1
1432,大魯閣,19.2,0.0,110,-,2.28,112/1
1434,福懋,28.0,5.36,111,16.09,0.85,112/1
1436,華友聯,60.3,8.56,111,9.18,2.13,112/1
1437,勤益控,29.65,2.7,111,13.42,0.84,112/1
1438,三地開發,30.7,3.26,111,7.12,1.38,112/1
1439,雋揚,22.8,1.32,111,18.54,0.9,112/1
1440,南紡,16.55,2.11,111,-,1.03,112/1
1441,大東,8.16,0.0,111,-,1.58,112/1
1442,名軒,31.9,5.02,111,14.70,1.88,112/1
1443,立益物流,29.0,0.0,110,22.83,2.18,112/1
1444,力麗,11.0,3.64,111,84.62,0.97,112/1
1445,大宇,20.05,0.5,111,91.14,1.59,112/1
1446,宏和,31.25,0.64,111,-,3.01,112/1
1447,力鵬,7.97,0.0,110,-,0.72,112/1
1449,佳和,20.65,1.45,111,17.80,1.06,112/1
1451,年興,21.8,9.17,111,167.69,0.6,112/1
1452,宏益,17.6,4.55,111,35.92,0.89,112/1
1453,大將,14.8,2.03,111,-,1.12,112/1
1454,台富,16.75,1.49,111,93.06,1.31,112/1
1455,集盛,10.5,0.95,111,-,0.85,112/1
1456,怡華,16.8,8.93,110,-,1.07,112/1
1457,宜進,18.8,5.32,111,55.29,0.85,112/1
1459,聯發,9.05,2.21,110,-,1.01,112/1
1460,宏遠,9.17,0.0,110,15.54,0.88,112/1
1463,強盛新,14.5,2.76,111,24.58,1.06,112/1
1464,得力,15.05,6.64,111,19.55,1.11,112/1
1465,偉全,14.35,5.92,111,17.72,0.93,112/1
1466,聚隆,11.35,8.81,110,-,0.83,112/1
1467,南緯,11.35,0.0,110,-,0.93,112/1
1468,昶和,15.5,0.0,110,129.17,2.09,112/1
1470,大統新創,20.4,2.21,111,42.50,1.8,112/1
1471,首利,9.35,0.0,110,-,0.94,112/1
1472,三洋實業,31.6,0.0,110,73.49,1.01,112/1
1473,台南,24.25,4.12,111,13.32,0.98,112/1
1474,弘裕,12.75,3.14,111,70.83,0.79,112/1
1475,業旺,58.8,0.85,111,12.75,3.61,112/1
1476,儒鴻,487.5,3.49,111,22.95,6.29,112/1
1477,聚陽,228.0,6.36,111,15.45,4.32,112/1
1503,士電,152.0,1.32,111,38.00,2.65,112/1
1504,東元,54.7,2.74,111,24.31,1.35,112/1
1506,正道,19.45,0.0,110,55.57,2.2,112/1
1512,瑞利,14.35,0.0,110,-,3.73,112/1
1513,中興電,114.5,3.06,111,20.45,3.44,112/1
1514,亞力,57.1,2.28,111,25.84,3.42,112/1
1515,力山,33.35,0.0,111,-,1.77,112/1
1516,川飛,21.65,5.82,111,18.83,1.68,112/1
1517,利奇,19.1,4.71,111,10.32,1.05,112/1
1519,華城,153.5,1.63,111,38.09,10.84,112/1
1521,大億,38.0,1.84,111,33.04,1.6,112/1
1522,堤維西,29.65,6.07,111,11.81,1.14,112/1
1524,耿鼎,24.75,4.04,111,12.69,1.7,112/1
1525,江申,110.5,1.9,111,20.16,1.68,112/1
1526,日馳,41.65,8.16,111,7.33,1.69,112/1
1527,鑽全,41.9,5.73,111,9.33,1.21,112/1
1528,恩德,13.4,0.75,111,16.96,1.06,112/1
1529,樂事綠能,40.25,1.34,111,63.89,3.43,112/1
1530,亞崴,32.5,4.92,111,10.25,0.96,112/1
1531,高林股,14.6,5.48,111,26.55,0.71,112/1
1532,勤美,37.05,3.24,111,31.94,1.08,112/1
1533,車王電,58.7,0.51,110,-,2.26,112/1
1535,中宇,55.2,5.43,111,12.93,1.87,112/1
1536,和大,73.5,2.18,111,30.25,2.3,112/1
1537,廣隆,140.5,7.12,111,15.47,2.59,112/1
1538,正峰,9.75,0.0,110,-,3.03,112/1
1539,巨庭,28.5,8.77,111,6.40,1.11,112/1
1540,喬福,16.65,3.6,111,16.32,1.03,112/1
1541,錩泰,34.6,2.89,111,20.97,1.5,112/1
1558,伸興,110.0,5.0,111,21.03,1.33,112/1
1560,中砂,124.0,3.23,111,16.06,2.99,112/1
1568,倉佑,26.1,4.21,111,17.64,1.72,112/1
1582,信錦,59.9,5.01,111,19.64,1.32,112/1
1583,程泰,68.6,4.37,111,10.44,1.41,112/1
1587,吉茂,22.0,4.55,111,13.33,1.13,112/1
1589,永冠-KY,71.8,0.84,110,-,0.92,112/1
1590,亞德客-KY,1000.0,1.35,111,33.57,5.26,112/1
1597,直得,73.6,2.72,111,20.67,2.81,112/1
1598,岱宇,40.3,1.24,111,-,1.43,112/1
1603,華電,30.55,1.64,111,13.89,0.81,112/1
1604,聲寶,27.15,5.52,111,14.92,1.29,112/1
1605,華新,45.3,3.97,111,9.60,1.35,112/1
1608,華榮,23.25,1.72,111,24.22,1.35,112/1
1609,大亞,39.5,1.52,111,11.13,2.16,112/1
1611,中電,18.0,1.67,111,62.07,1.35,112/1
1612,宏泰,26.75,5.61,111,21.23,1.14,112/1
1614,三洋電,38.95,2.54,111,35.09,1.9,112/1
1615,大山,39.0,6.41,111,13.68,2.15,112/1
1616,億泰,10.75,0.0,110,76.79,1.22,112/1
1617,榮星,16.7,1.8,111,53.87,1.26,112/1
1618,合機,20.1,2.99,111,16.34,0.87,112/1
1626,艾美特-KY,18.7,5.35,111,467.50,0.85,112/1
1701,中化,26.2,3.05,111,15.88,1.01,112/1
1702,南僑,48.65,4.11,111,23.85,1.31,112/1
1707,葡萄王,175.0,3.94,111,17.28,2.63,112/1
1708,東鹼,38.6,7.77,111,13.88,1.54,112/1
1709,和益,25.0,7.2,111,13.97,1.41,112/1
1710,東聯,23.6,0.85,111,27.76,1.62,112/1
1711,永光,21.25,1.65,111,40.09,1.38,112/1
1712,興農,35.9,7.8,111,10.11,1.95,112/1
1713,國化,34.7,2.88,111,15.84,1.95,112/1
1714,和桐,9.19,1.09,111,27.03,0.75,112/1
1717,長興,33.0,3.64,111,20.89,1.65,112/1
1718,中纖,8.41,0.0,110,-,0.52,112/1
1720,生達,73.3,3.41,111,15.37,2.89,112/1
1721,三晃,16.3,0.61,111,-,1.29,112/1
1722,台肥,62.1,4.03,111,25.35,1.14,112/1
1723,中碳,113.5,4.41,111,15.63,3.14,112/1
1725,元禎,22.85,4.38,111,18.73,1.02,112/1
1726,永記,75.4,4.64,111,15.14,1.25,112/1
1727,中華化,39.6,2.02,111,39.21,2.81,112/1
1730,花仙子,60.2,4.98,111,15.93,2.02,112/1
1731,美吾華,25.1,4.38,111,20.24,1.62,112/1
1732,毛寶,27.85,1.26,110,696.25,2.46,112/1
1733,五鼎,29.25,4.79,111,17.01,1.71,112/1
1734,杏輝,36.35,2.75,111,24.73,2.02,112/1
1735,日勝化,16.7,2.99,111,26.09,1.09,112/1
1736,喬山,67.8,0.88,111,-,2.33,112/1
1737,臺鹽,33.9,4.42,111,16.62,1.02,112/1
1752,南光,68.5,3.36,111,17.08,2.76,112/1
1760,寶齡富錦,143.0,1.4,111,74.09,6.6,112/1
1762,中化生,92.8,1.4,111,13.91,2.11,112/1
1773,勝一,137.5,2.62,111,20.07,4.1,112/1
1776,展宇,18.55,3.23,111,206.11,1.28,112/1
1783,和康生,59.0,1.69,111,30.57,3.72,112/1
1786,科妍,76.0,2.63,111,34.08,3.19,112/1
1789,神隆,26.4,1.36,111,66.00,2.0,112/1
1795,美時,319.0,1.08,111,22.18,5.94,112/1
1802,台玻,18.1,10.06,110,-,1.1,112/1
1805,寶徠,10.0,0.0,110,-,1.92,112/1
1806,冠軍,10.2,9.8,110,-,0.73,112/1
1808,潤隆,76.1,0.79,111,35.40,5.18,112/1
1809,中釉,15.15,1.65,111,79.74,0.86,112/1
1810,和成,23.8,0.84,111,148.75,1.1,112/1
1817,凱撒衛,39.0,5.9,111,10.51,1.39,112/1
1903,士紙,58.6,0.0,110,75.13,3.25,112/1
1904,正隆,33.8,3.25,111,17.60,1.35,112/1
1905,華紙,27.95,1.07,111,90.16,1.99,112/1
1906,寶隆,16.4,3.05,111,7.16,0.49,112/1
1907,永豐餘,37.65,2.39,111,32.46,1.18,112/1
1909,榮成,16.95,1.47,111,-,0.95,112/1
2002,中鋼,29.75,3.36,111,72.56,1.42,112/1
2006,東和鋼鐵,57.7,6.07,111,10.97,1.53,112/1
2007,燁興,10.7,0.0,110,-,0.85,112/1
2008,高興昌,19.75,2.53,111,22.97,1.28,112/1
2009,第一銅,33.25,1.2,111,62.74,2.52,112/1
2010,春源,16.55,3.63,111,16.89,0.97,112/1
2012,春雨,28.2,5.32,111,17.63,1.92,112/1
2013,中鋼構,58.5,2.91,111,25.11,2.18,112/1
2014,中鴻,23.95,1.46,111,-,1.95,112/1
2015,豐興,69.3,5.77,111,14.47,1.99,112/1
2017,官田鋼,17.05,4.69,111,38.75,1.29,112/1
2020,美亞,24.35,4.11,111,21.36,1.72,112/1
2022,聚亨,9.81,0.0,111,-,1.32,112/1
2023,燁輝,15.55,1.93,111,-,0.97,112/1
2024,志聯,18.3,1.91,111,305.00,1.52,112/1
2025,千興,5.7,0.0,110,4.01,1.1,112/1
2027,大成鋼,47.4,9.28,111,8.71,1.32,112/1
2028,威致,26.65,4.88,111,13.81,1.97,112/1
2029,盛餘,25.35,4.06,111,19.65,0.85,112/1
2030,彰源,23.05,6.51,111,11.94,1.2,112/1
2031,新光鋼,48.2,2.07,111,25.78,1.56,112/1
2032,新鋼,18.35,1.09,111,-,1.43,112/1
2033,佳大,15.95,1.25,110,-,1.26,112/1
2034,允強,28.8,5.21,111,66.98,1.18,112/1
2038,海光,20.35,2.46,111,20.56,0.99,112/1
2049,上銀,232.0,2.37,111,23.08,2.45,112/1
