109年11月02日 個股日本益比、殖利率及股價淨值比,109年11月02日 個股日本益比、殖利率及股價淨值比,109年11月02日 個股日本益比、殖利率及股價淨值比,109年11月02日 個股日本益比、殖利率及股價淨值比,109年11月02日 個股日本益比、殖利率及股價淨值比,109年11月02日 個股日本益比、殖利率及股價淨值比,109年11月02日 個股日本益比、殖利率及股價淨值比,109年11月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.6,7.39,108,9.58,1.25,109/2
1102,亞泥,41.75,7.19,108,10.21,1.03,109/2
1103,嘉泥,15.65,6.39,108,20.06,0.47,109/2
1104,環泥,19.8,5.05,108,11.19,0.75,109/2
1108,幸福,11.3,1.33,108,15.69,1.02,109/2
1109,信大,18.8,5.85,108,6.96,0.96,109/2
1110,東泥,17.15,0.58,108,-,1.17,109/2
1201,味全,20.2,6.58,108,34.83,1.63,109/2
1203,味王,36.0,2.78,108,19.67,1.72,109/2
1210,大成,44.85,4.91,108,13.84,1.99,109/2
1213,大飲,8.4,0.0,108,-,0.85,109/2
1215,卜蜂,68.8,5.81,108,12.03,2.37,109/2
1216,統一,61.2,4.08,108,18.49,3.38,109/2
1217,愛之味,7.37,0.0,108,35.10,0.64,109/2
1218,泰山,21.7,4.15,108,15.17,1.62,109/2
1219,福壽,18.9,2.12,108,12.12,1.47,109/2
1220,台榮,11.85,5.06,108,13.02,0.93,109/2
1225,福懋油,31.85,4.08,108,21.09,2.29,109/2
1227,佳格,61.7,4.29,108,15.54,3.58,109/2
1229,聯華,39.9,8.02,108,16.15,1.6,109/2
1231,聯華食,42.25,4.97,108,13.20,2.05,109/2
1232,大統益,126.0,3.97,108,18.34,4.89,109/3
1233,天仁,36.05,4.44,108,39.18,2.28,109/2
1234,黑松,32.55,5.22,108,16.28,0.75,109/2
1235,興泰,25.1,4.38,108,26.99,0.78,109/2
1236,宏亞,13.3,2.26,108,70.00,0.88,109/2
1256,鮮活果汁-KY,278.5,2.23,108,19.01,4.75,109/2
1301,台塑,79.7,5.52,108,28.46,1.75,109/2
1303,南亞,59.7,3.69,108,30.93,1.53,109/2
1304,台聚,17.95,2.79,108,17.60,1.04,109/2
1305,華夏,22.2,4.5,108,17.62,1.42,109/2
1307,三芳,20.6,3.88,108,32.19,1.04,109/2
1308,亞聚,19.3,5.7,108,12.61,1.07,109/2
1309,台達化,31.6,1.9,108,18.70,2.29,109/2
1310,台苯,16.1,6.21,108,115.00,1.36,109/2
1312,國喬,22.3,0.0,108,13.85,0.84,109/2
1313,聯成,13.1,1.53,108,93.57,0.84,109/2
1314,中石化,8.6,3.49,108,22.63,0.4,109/2
1315,達新,66.6,5.48,108,2.33,1.0,109/2
1316,上曜,11.1,0.0,108,-,1.14,109/2
1319,東陽,38.05,4.73,108,17.06,1.08,109/2
1321,大洋,33.8,0.0,108,13.91,1.26,109/2
1323,永裕,32.95,4.86,108,9.55,1.49,109/2
1324,地球,9.88,3.04,108,70.57,0.78,109/2
1325,恆大,136.5,0.22,108,15.48,4.53,109/2
1326,台化,69.8,5.44,108,34.22,1.38,109/2
1337,再生-KY,7.12,0.0,108,-,0.29,109/2
1338,廣華-KY,52.6,6.65,108,19.55,0.76,109/2
1339,昭輝,42.05,4.76,108,20.41,0.93,109/2
1340,勝悅-KY,12.2,0.0,108,-,0.34,109/2
1341,富林-KY,58.2,8.59,108,10.76,2.74,109/2
1402,遠東新,26.05,5.76,108,15.69,0.71,109/2
1409,新纖,11.4,4.82,108,7.55,0.61,109/2
1410,南染,34.3,2.92,108,36.49,2.05,109/2
1413,宏洲,8.8,0.0,108,-,1.06,109/2
1414,東和,12.7,1.57,108,52.92,0.91,109/2
1416,廣豐,11.15,0.0,108,-,0.57,109/2
1417,嘉裕,10.4,4.81,108,7.27,0.69,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,43.5,2.3,108,35.95,1.59,109/2
1423,利華,14.9,0.81,108,-,0.9,109/2
1432,大魯閣,23.5,17.02,108,-,3.82,109/2
1434,福懋,31.35,7.97,108,12.64,0.93,109/2
1435,中福,19.85,0.0,108,-,2.82,109/2
1436,華友聯,37.5,6.67,108,14.59,1.41,109/2
1437,勤益控,23.5,4.68,108,17.80,0.76,109/2
1438,三地開發,11.75,0.0,108,28.66,2.12,109/2
1439,雋揚,26.05,19.19,108,153.24,1.03,109/2
1440,南紡,12.6,1.59,108,-,0.86,109/2
1441,大東,7.89,0.0,108,-,0.89,109/2
1442,名軒,19.05,5.2,108,41.41,1.22,109/2
1443,立益物流,9.12,0.0,108,-,1.08,109/2
1444,力麗,12.9,0.0,108,-,1.25,109/2
1445,大宇,10.25,1.95,108,-,0.83,109/2
1446,宏和,33.45,0.9,108,-,3.09,109/2
1447,力鵬,7.88,0.0,108,-,0.75,109/2
1449,佳和,12.95,0.0,108,-,2.2,109/2
1451,年興,16.0,0.0,108,-,0.44,109/2
1452,宏益,15.45,7.77,108,28.61,0.85,109/3
1453,大將,8.55,2.34,108,-,0.67,109/2
1454,台富,8.55,3.04,108,-,0.71,109/2
1455,集盛,7.89,0.0,108,-,0.69,109/2
1456,怡華,9.51,0.0,108,317.00,0.74,109/2
1457,宜進,13.95,7.17,108,6.23,0.69,109/2
1459,聯發,8.17,0.0,108,-,0.97,109/2
1460,宏遠,9.64,0.0,108,-,1.07,109/2
1463,強盛新,12.2,4.92,108,25.42,0.94,109/2
1464,得力,18.05,8.31,108,64.46,1.46,109/2
1465,偉全,12.8,11.72,108,-,0.76,109/2
1466,聚隆,23.35,0.0,108,-,1.74,109/2
1467,南緯,18.8,0.0,108,-,1.71,109/2
1468,昶和,12.15,0.0,108,57.86,1.63,109/2
1470,大統新創,18.1,4.42,108,38.51,1.68,109/2
1471,首利,4.85,0.0,108,-,1.33,109/2
1472,三洋實業,10.85,0.0,108,-,2.02,109/2
1473,台南,17.6,2.84,108,-,0.71,109/2
1474,弘裕,12.45,0.0,108,19.45,0.86,109/2
1475,業旺,0.0,0.0,108,-,6.07,109/2
1476,儒鴻,379.5,2.9,108,27.88,6.33,109/2
1477,聚陽,185.5,2.7,108,22.14,4.67,109/2
1503,士電,49.8,3.21,108,15.47,1.07,109/2
1504,東元,29.8,3.32,108,17.23,0.93,109/2
1506,正道,10.5,0.0,108,-,1.79,109/2
1507,永大,64.3,3.42,108,21.15,2.45,109/2
1512,瑞利,4.75,0.0,108,-,5.22,109/2
1513,中興電,49.05,2.45,108,27.25,2.69,109/2
1514,亞力,27.65,4.34,108,17.17,1.85,109/2
1515,力山,77.3,3.88,108,24.46,4.55,109/2
1516,川飛,21.9,1.78,108,29.59,1.85,109/2
1517,利奇,13.65,1.47,108,-,1.01,109/2
1519,華城,50.1,2.0,108,28.47,4.09,109/2
1521,大億,53.3,7.5,108,19.24,2.43,109/2
1522,堤維西,20.7,6.76,108,22.02,1.05,109/2
1524,耿鼎,9.31,4.3,108,18.62,0.73,109/2
1525,江申,63.6,3.14,108,16.87,1.18,109/2
1526,日馳,50.4,1.59,108,21.91,2.88,109/2
1527,鑽全,38.25,3.14,108,19.42,1.36,109/2
1528,恩德,7.93,1.26,108,-,0.73,109/2
1529,樂事綠能,14.4,3.47,108,26.18,1.35,109/2
1530,亞崴,29.85,5.03,108,8.34,0.95,109/2
1531,高林股,11.2,1.79,108,-,0.59,109/2
1532,勤美,32.5,2.83,108,77.38,1.1,109/2
1533,車王電,30.7,1.63,108,43.24,1.26,109/2
1535,中宇,32.5,3.69,108,23.72,1.39,109/3
1536,和大,87.0,2.3,108,57.24,3.58,109/2
1537,廣隆,137.5,7.27,108,12.51,3.11,109/2
1538,正峰,3.31,0.0,108,-,0.92,109/2
1539,巨庭,19.5,4.1,108,57.35,0.99,109/2
1540,喬福,14.5,6.9,108,-,0.93,109/2
1541,錩泰,51.6,0.0,108,10.96,2.73,109/2
1558,伸興,136.0,6.47,108,11.93,1.83,109/2
1560,中砂,58.1,4.82,108,14.75,1.91,109/3
1568,倉佑,16.25,3.08,108,-,1.14,109/2
1582,信錦,84.8,5.31,108,10.55,1.87,109/3
1583,程泰,59.4,5.05,108,13.17,1.38,109/2
1587,吉茂,24.8,2.02,108,16.64,1.34,109/2
1589,永冠-KY,88.6,0.56,108,28.31,1.27,109/2
1590,亞德客-KY,732.0,0.65,108,46.30,7.47,109/2
1592,英瑞-KY,10.5,0.0,108,-,0.56,109/2
1598,岱宇,130.5,0.85,108,43.94,5.39,109/2
1603,華電,27.2,1.84,108,18.38,0.84,109/2
1604,聲寶,23.15,6.48,108,19.79,1.42,109/2
1605,華新,18.0,2.83,108,14.75,0.8,109/2
1608,華榮,10.7,6.17,108,20.58,0.75,109/2
1609,大亞,19.95,1.5,108,15.35,1.59,109/2
1611,中電,10.8,11.11,108,5.12,0.86,109/2
1612,宏泰,14.95,3.34,108,29.90,1.02,109/2
1614,三洋電,34.9,2.38,108,29.58,1.77,109/2
1615,大山,21.1,9.48,108,9.17,1.31,109/2
1616,億泰,5.38,0.0,108,-,0.67,109/2
1617,榮星,13.05,2.3,108,16.11,1.13,109/2
1618,合機,11.8,2.54,108,17.88,0.71,109/2
1626,艾美特-KY,22.5,4.44,108,17.86,1.03,109/2
1701,中化,23.3,3.43,108,13.55,1.08,109/2
1702,南僑,42.8,4.67,108,12.19,1.89,109/2
1707,葡萄王,164.5,3.95,108,17.48,3.85,109/2
1708,東鹼,22.05,7.26,108,25.34,0.81,109/2
1709,和益,14.0,3.57,108,21.21,0.98,109/2
1710,東聯,16.4,1.83,108,-,1.14,109/2
1711,永光,16.2,1.85,108,36.82,1.15,109/2
1712,興農,19.55,6.65,108,12.61,1.2,109/2
1713,國化,18.0,3.22,108,47.37,1.2,109/2
1714,和桐,10.8,0.0,108,5.84,0.88,109/2
1717,長興,33.4,4.19,108,20.88,2.08,109/2
1718,中纖,8.43,0.0,108,-,0.51,109/2
1720,生達,36.65,4.09,108,14.37,1.75,109/2
1721,三晃,10.0,0.0,108,3.77,0.76,109/2
1722,台肥,50.8,4.33,108,19.39,0.99,109/2
1723,中碳,91.8,5.45,108,23.36,3.54,109/2
1724,台硝,12.65,3.95,108,30.85,0.83,109/2
1725,元禎,13.95,5.81,108,14.84,0.79,109/2
1726,永記,69.6,4.6,108,14.78,1.38,109/2
1727,中華化,10.65,1.88,108,-,0.91,109/2
1730,花仙子,72.0,5.22,108,17.27,2.96,109/2
1731,美吾華,17.5,3.43,108,17.33,1.31,109/2
1732,毛寶,24.3,0.0,108,24.30,2.16,109/2
1733,五鼎,24.1,4.61,108,23.17,1.51,109/2
1734,杏輝,33.3,0.6,108,92.50,2.09,109/2
1735,日勝化,16.75,3.88,108,30.45,1.21,109/2
1736,喬山,66.0,2.12,108,25.48,2.45,109/2
1737,臺鹽,32.6,4.6,108,21.17,1.08,109/2
1760,寶齡富錦,107.5,1.67,108,120.79,6.85,109/2
1762,中化生,63.6,1.26,108,10.69,2.08,109/2
1773,勝一,98.4,4.27,108,16.08,3.28,109/3
1776,展宇,15.45,5.5,108,30.90,1.16,109/2
1783,和康生,22.3,3.5,108,26.87,1.87,109/2
1786,科妍,64.1,2.9,108,29.95,2.78,109/2
1789,神隆,28.4,0.95,108,81.14,2.16,109/2
1795,美時,80.0,0.0,108,25.56,2.49,109/2
1802,台玻,12.5,0.0,108,-,0.96,109/2
1805,寶徠,10.15,0.0,108,-,1.6,109/2
1806,冠軍,6.02,0.0,108,-,0.48,109/2
1808,潤隆,62.4,4.81,108,30.29,4.03,109/2
1809,中釉,11.2,1.79,108,-,0.65,109/2
1810,和成,8.81,0.0,108,25.17,0.58,109/2
1817,凱撒衛,30.3,5.64,108,11.61,1.36,109/2
1903,士紙,67.0,0.0,108,-,7.36,109/2
1904,正隆,33.15,3.62,108,11.59,1.57,109/2
1905,華紙,9.19,0.0,108,-,0.68,109/2
1906,寶隆,14.55,3.44,108,26.94,0.59,109/2
1907,永豐餘,20.2,3.47,108,9.53,0.87,109/2
1909,榮成,16.45,1.82,108,36.56,0.96,109/2
2002,中鋼,20.5,2.44,108,-,1.1,109/2
2006,東和鋼鐵,29.85,4.52,108,14.70,1.25,109/2
2007,燁興,6.6,0.0,108,-,0.69,109/2
2008,高興昌,13.15,0.0,108,-,1.1,109/2
2009,第一銅,9.32,0.0,108,-,0.95,109/2
2010,春源,10.8,2.78,108,24.00,0.7,109/2
2012,春雨,16.2,7.41,108,14.21,1.31,109/2
2013,中鋼構,29.5,2.75,108,11.30,1.26,109/3
2014,中鴻,9.83,0.0,108,-,1.04,109/2
2015,豐興,56.8,5.28,108,13.79,1.78,109/3
2017,官田鋼,8.15,0.0,108,-,0.75,109/2
2020,美亞,16.05,11.53,108,12.54,1.26,109/2
2022,聚亨,5.11,0.0,108,-,0.61,109/2
2023,燁輝,9.98,0.0,108,-,0.77,109/2
2024,志聯,14.8,2.36,108,-,1.3,109/2
2025,千興,2.79,0.0,108,-,1.67,109/2
2027,大成鋼,23.15,5.18,108,-,1.23,109/2
2028,威致,10.15,0.0,108,19.52,1.33,109/2
2029,盛餘,18.3,0.82,108,-,0.69,109/2
2030,彰源,10.25,4.98,108,26.97,0.78,109/2
2031,新光鋼,31.85,2.54,108,49.00,1.66,109/2
2032,新鋼,9.79,3.58,108,22.77,0.77,109/2
2033,佳大,9.55,2.09,108,19.10,0.77,109/2
2034,允強,22.95,6.54,108,21.25,1.32,109/3
2038,海光,9.57,0.0,108,-,0.61,109/2
2049,上銀,255.5,0.82,108,91.58,3.35,109/2
2059,川湖,283.0,2.83,108,19.46,2.55,109/2
2062,橋椿,23.75,0.42,108,-,0.77,109/3
2069,運錩,14.95,3.34,108,-,0.76,109/2
2101,南港,40.0,3.13,108,32.52,3.08,109/2
2102,泰豐,19.75,0.0,108,-,1.24,109/2
2103,台橡,20.3,2.46,108,253.75,1.17,109/2
2104,國際中橡,19.5,1.03,108,-,0.65,109/2
2105,正新,36.05,2.77,108,116.29,1.61,109/2
2106,建大,31.45,2.54,108,54.22,1.54,109/2
2107,厚生,19.9,4.12,108,8.92,0.65,109/2
2108,南帝,69.5,3.02,108,25.18,4.27,109/2
2109,華豐,11.15,0.0,108,44.60,1.34,109/2
2114,鑫永銓,81.2,6.16,108,14.93,2.63,109/2
2115,六暉-KY,41.8,6.46,108,6.65,1.48,109/2
2201,裕隆,34.9,0.0,108,-,1.18,109/2
2204,中華,43.9,0.0,108,-,0.61,109/2
2206,三陽工業,22.4,4.51,108,17.36,1.32,109/2
2207,和泰車,618.0,2.27,108,26.10,5.97,109/2
2208,台船,24.5,0.0,108,-,1.96,109/2
2227,裕日車,245.0,8.68,108,12.55,4.46,109/2
2228,劍麟,77.8,6.43,108,16.55,1.69,109/2
2231,為升,159.5,4.51,108,42.99,6.53,109/2
2233,宇隆,81.4,4.05,108,17.66,1.96,109/2
2236,百達-KY,16.6,2.47,108,22.74,0.67,109/2
2239,英利-KY,78.0,3.21,108,26.80,0.92,109/2
2241,艾姆勒,51.2,1.72,108,81.27,3.64,109/2
2243,宏旭-KY,10.65,0.0,108,-,0.64,109/2
2247,汎德永業,248.0,3.4,108,20.36,2.11,109/2
2301,光寶科,45.85,6.98,108,10.23,1.49,109/3
2302,麗正,17.5,0.0,108,-,1.83,109/2
2303,聯電,29.65,2.7,108,16.85,1.67,109/3
2305,全友,7.53,0.0,108,188.25,0.72,109/2
2308,台達電,188.0,2.66,108,21.10,3.48,109/3
2312,金寶,10.5,2.95,108,47.73,0.98,109/2
2313,華通,43.25,2.77,108,10.65,2.0,109/2
2314,台揚,21.95,0.0,108,-,1.96,109/2
2316,楠梓電,28.5,1.75,108,12.78,0.8,109/2
2317,鴻海,78.3,5.36,108,10.50,0.93,109/2
2321,東訊,9.27,0.0,108,-,9.76,109/2
2323,中環,7.88,2.54,108,-,0.49,109/2
2324,仁寶,18.65,6.43,108,12.69,0.8,109/2
2327,國巨*,352.5,3.7,108,20.25,2.74,109/2
2328,廣宇,17.1,5.85,108,11.63,0.86,109/2
2329,華泰,11.0,1.36,108,220.00,1.07,109/2
2330,台積電,435.5,2.18,108,24.83,6.56,109/2
2331,精英,17.0,0.0,108,35.42,0.87,109/2
2332,友訊,18.8,0.0,108,-,1.5,109/2
2337,旺宏,31.4,3.79,108,11.80,1.68,109/3
2338,光罩,27.6,3.62,108,34.50,2.0,109/2
2340,台亞,22.6,4.42,108,16.74,1.22,109/2
2342,茂矽,26.3,0.0,108,-,2.44,109/2
2344,華邦電,16.95,0.59,108,67.80,1.14,109/2
2345,智邦,206.0,3.0,108,22.97,10.04,109/2
2347,聯強,42.5,6.12,108,9.93,1.5,109/2
2348,海悅,87.1,4.97,108,9.16,3.79,109/2
2349,錸德,10.3,0.0,108,-,2.03,109/2
2351,順德,63.4,2.84,108,38.66,2.14,109/2
2352,佳世達,18.9,3.97,108,13.13,1.13,109/2
2353,宏碁,23.7,3.29,108,21.74,1.28,109/2
2354,鴻準,50.3,4.97,108,11.08,0.75,109/2
2355,敬鵬,30.15,3.32,108,28.71,0.8,109/2
2356,英業達,22.45,5.79,108,11.28,1.46,109/2
2357,華碩,242.0,5.79,108,12.42,1.05,109/2
2358,廷鑫,14.7,1.36,108,61.25,1.11,109/2
2359,所羅門,18.2,4.4,108,17.33,0.7,109/2
2360,致茂,137.0,2.2,108,26.86,4.01,109/2
2362,藍天,28.9,1.38,108,42.50,0.46,109/2
2363,矽統,11.1,15.68,108,-,0.83,109/2
2364,倫飛,3.86,0.0,108,-,3.19,109/2
2365,昆盈,10.35,4.06,108,13.80,0.79,109/2
2367,燿華,20.8,3.85,108,36.49,1.25,109/2
2368,金像電,43.2,0.0,108,14.95,2.83,109/2
2369,菱生,10.65,0.0,108,-,0.8,109/2
2371,大同,20.7,0.0,108,10.95,1.36,109/2
2373,震旦行,84.0,7.14,108,15.05,3.07,109/2
2374,佳能,12.9,2.33,108,-,0.62,109/2
2375,凱美,44.2,1.13,108,13.90,1.1,109/2
2376,技嘉,71.7,3.07,108,14.91,1.89,109/2
2377,微星,115.5,3.64,108,15.30,3.19,109/2
2379,瑞昱,348.0,3.16,108,24.59,7.07,109/2
2380,虹光,6.19,0.0,108,-,0.95,109/2
2382,廣達,72.8,5.08,108,15.86,2.17,109/2
2383,台光電,146.5,3.93,108,12.67,3.14,109/3
2385,群光,87.0,6.78,108,11.45,2.51,109/2
2387,精元,64.4,1.55,108,40.00,1.99,109/2
2388,威盛,36.75,0.0,108,-,5.37,109/2
2390,云辰,15.15,0.0,108,19.18,1.38,109/2
2392,正崴,40.05,6.24,108,9.10,0.92,109/2
2393,億光,37.7,3.71,108,17.29,1.01,109/2
2395,研華,286.0,3.07,108,30.49,6.81,109/3
2397,友通,66.0,7.58,108,15.24,2.68,109/2
2399,映泰,14.7,0.0,108,36.75,1.29,109/2
2401,凌陽,13.95,2.15,108,-,1.04,109/2
2402,毅嘉,17.2,2.91,108,38.22,0.95,109/2
2404,漢唐,200.0,6.5,108,11.88,4.91,109/2
2405,輔信,8.8,0.0,108,125.71,0.9,109/2
2406,國碩,24.6,0.0,108,-,3.15,109/2
2408,南亞科,57.8,2.6,108,20.57,1.16,109/2
2409,友達,11.55,0.0,108,-,0.66,109/2
2412,中華電,109.5,3.86,108,25.95,2.36,109/2
2413,環科,18.2,0.0,108,-,1.6,109/2
2414,精技,24.65,6.09,108,12.26,1.53,109/2
2415,錩新,15.0,3.33,108,-,0.88,109/2
2417,圓剛,61.7,0.16,108,58.76,4.0,109/2
2419,仲琦,20.35,3.93,108,29.93,1.38,109/2
2420,新巨,31.9,6.27,108,10.96,1.64,109/2
