109年03月31日 個股日本益比、殖利率及股價淨值比,109年03月31日 個股日本益比、殖利率及股價淨值比,109年03月31日 個股日本益比、殖利率及股價淨值比,109年03月31日 個股日本益比、殖利率及股價淨值比,109年03月31日 個股日本益比、殖利率及股價淨值比,109年03月31日 個股日本益比、殖利率及股價淨值比,109年03月31日 個股日本益比、殖利率及股價淨值比,109年03月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.5,7.59,108,9.23,1.15,108/4
1102,亞泥,39.4,7.61,108,7.59,0.91,108/4
1103,嘉泥,15.15,6.6,108,7.54,0.43,108/4
1104,環泥,15.8,6.33,108,9.08,0.57,108/4
1108,幸福,6.31,2.38,108,57.36,0.59,108/4
1109,信大,16.0,5.0,107,5.67,0.8,108/4
1110,東泥,16.1,0.62,108,268.33,1.08,108/4
1201,味全,19.95,6.67,108,7.47,1.46,108/4
1203,味王,26.2,3.82,108,13.65,1.25,108/4
1210,大成,36.95,5.95,108,12.65,1.59,108/4
1213,大飲,5.85,0.0,106,-,0.59,108/4
1215,卜蜂,59.1,5.08,107,10.82,2.0,108/4
1216,統一,65.6,3.81,108,19.58,3.44,108/4
1217,愛之味,6.85,0.0,107,68.50,0.6,108/4
1218,泰山,23.05,3.9,108,19.21,1.7,108/4
1219,福壽,18.15,0.55,107,28.81,1.49,108/4
1220,台榮,10.05,5.97,108,14.15,0.77,108/4
1225,福懋油,32.0,4.06,108,20.65,2.18,108/4
1227,佳格,61.0,4.34,108,16.22,3.32,108/4
1229,聯華,37.25,8.59,108,14.78,1.52,108/4
1231,聯華食,39.05,5.38,108,13.02,1.87,108/4
1232,大統益,109.0,4.59,108,17.90,4.29,108/4
1233,天仁,33.55,4.77,108,19.39,1.88,108/4
1234,黑松,29.9,5.69,108,14.17,0.67,108/4
1235,興泰,23.6,5.3,107,48.16,0.87,108/4
1236,宏亞,10.4,2.88,108,69.33,0.67,108/4
1256,鮮活果汁-KY,176.0,3.52,108,10.86,2.94,108/4
1301,台塑,75.1,5.86,108,12.82,1.37,108/4
1303,南亞,54.7,4.02,108,18.80,1.26,108/4
1304,台聚,10.05,4.98,108,8.45,0.58,108/4
1305,華夏,14.15,7.07,108,11.60,0.9,108/4
1307,三芳,17.1,4.68,108,15.83,0.82,108/4
1308,亞聚,13.95,7.89,108,9.43,0.76,108/4
1309,台達化,8.15,7.36,108,6.85,0.63,108/4
1310,台苯,13.7,5.47,108,8.20,1.03,108/4
1312,國喬,12.9,0.0,107,5.76,0.49,108/4
1313,聯成,7.97,2.51,108,-,0.52,108/4
1314,中石化,7.33,4.09,108,12.02,0.31,108/4
1315,達新,45.45,8.03,108,12.45,1.04,108/4
1316,上曜,8.05,23.48,107,-,0.79,108/4
1319,東陽,32.0,5.63,108,9.52,0.86,108/4
1321,大洋,24.9,0.0,107,46.98,1.03,108/4
1323,永裕,29.6,5.41,108,9.22,1.32,108/4
1324,地球,7.8,3.85,108,195.00,0.6,108/4
1325,恆大,37.6,0.8,108,89.52,1.88,108/4
1326,台化,67.0,5.67,108,13.19,1.1,108/4
1337,再生-KY,3.63,0.0,107,-,0.14,108/4
1338,廣華-KY,43.85,7.98,108,9.17,0.58,108/4
1339,昭輝,35.95,5.56,108,7.08,0.76,108/4
1340,勝悅-KY,8.69,13.81,107,-,0.22,108/3
1341,富林-KY,57.5,8.7,108,10.11,2.32,108/4
1402,遠東新,22.55,6.65,108,11.22,0.59,108/4
1409,新纖,10.0,5.5,108,9.01,0.54,108/4
1410,南染,28.0,3.57,108,27.18,1.61,108/4
1413,宏洲,6.5,0.0,107,12.50,0.72,108/4
1414,東和,5.72,3.5,107,33.65,0.41,108/4
1416,廣豐,9.9,12.12,107,-,0.47,108/4
1417,嘉裕,7.45,6.71,108,4.46,0.45,108/4
1418,東華,0.0,0.0,107,-,0.5,108/4
1419,新紡,36.4,2.75,108,28.22,1.25,108/4
1423,利華,9.95,1.21,108,-,0.58,108/4
1432,大魯閣,4.49,0.0,107,-,0.68,108/4
1434,福懋,30.8,8.12,108,10.00,0.81,108/4
1435,中福,7.1,0.0,107,44.38,0.98,108/4
1436,華友聯,36.4,6.87,108,14.86,1.29,108/4
1437,勤益控,18.8,5.85,108,4.34,0.59,108/4
1438,三地開發,0.0,0.0,107,-,2.09,108/4
1439,雋揚,30.35,16.47,108,2.90,0.99,108/4
1440,南紡,8.15,2.45,108,135.83,0.55,108/4
1441,大東,5.7,57.89,107,-,0.52,108/4
1442,名軒,14.7,6.8,107,44.55,0.88,108/4
1443,立益物流,8.59,0.0,107,429.50,1.0,108/4
1444,力麗,6.5,6.15,107,108.33,0.6,108/4
1445,大宇,7.1,2.82,108,-,0.56,108/4
1446,宏和,23.05,1.3,108,-,2.03,108/4
1447,力鵬,5.21,3.84,107,-,0.46,108/4
1449,佳和,9.79,0.0,107,-,1.81,108/4
1451,年興,14.15,4.24,108,-,0.39,108/4
1452,宏益,16.3,7.36,108,12.26,0.87,108/4
1453,大將,6.35,3.15,108,-,0.49,108/4
1454,台富,7.87,3.18,108,28.11,0.65,108/4
1455,集盛,5.96,3.36,107,-,0.51,108/4
1456,怡華,7.34,0.0,107,27.19,0.56,108/4
1457,宜進,11.1,9.01,108,10.78,0.6,108/4
1459,聯發,5.39,0.0,107,-,0.59,108/4
1460,宏遠,5.65,3.54,107,-,0.56,108/4
1463,強盛新,10.3,5.83,108,14.71,0.77,108/4
1464,得力,16.6,9.04,107,11.37,1.16,108/4
1465,偉全,13.65,10.99,108,4.27,0.74,108/4
1466,聚隆,6.92,0.0,107,-,0.5,108/4
1467,南緯,7.98,0.0,107,-,0.76,108/4
1468,昶和,9.45,0.0,107,30.48,1.31,108/4
1470,大統新創,0.0,4.0,108,22.73,1.74,108/4
1471,首利,1.48,0.0,107,-,0.34,108/4
1472,三洋實業,9.29,0.0,107,5.46,0.85,108/3
1473,台南,21.1,2.37,108,38.36,0.81,108/4
1474,弘裕,8.04,3.73,107,20.10,0.56,108/4
1475,業旺,0.0,0.0,107,-,4.9,108/4
1476,儒鴻,240.5,4.57,108,15.35,3.64,108/4
1477,聚陽,106.0,6.7,107,12.24,2.56,108/4
1503,士電,39.7,4.03,108,12.37,0.86,108/4
1504,東元,24.1,4.11,108,14.52,0.83,108/4
1506,正道,9.8,0.0,107,-,1.52,108/4
1507,永大,59.0,3.05,107,25.65,2.15,108/4
1512,瑞利,3.21,0.0,107,-,2.77,108/4
1513,中興電,22.35,5.37,108,14.42,1.21,108/4
1514,亞力,16.55,7.25,108,11.49,1.12,108/4
1515,力山,42.05,7.13,108,6.00,2.22,108/4
1516,川飛,13.4,2.91,108,33.50,1.17,108/4
1517,利奇,6.74,2.97,108,112.33,0.49,108/4
1519,華城,24.3,4.12,108,15.48,1.88,108/4
1521,大億,53.8,7.43,108,11.37,2.16,108/4
1522,堤維西,20.35,6.88,108,9.13,0.95,108/4
1524,耿鼎,8.67,4.61,108,10.32,0.66,108/4
1525,江申,40.95,4.88,108,10.37,0.73,108/4
1526,日馳,15.9,5.03,108,11.87,0.95,108/4
1527,鑽全,38.5,10.39,107,9.30,1.37,108/4
1528,恩德,5.7,1.75,108,-,0.5,108/4
1529,樂事綠能,12.0,4.17,108,27.27,1.09,108/4
1530,亞崴,25.5,5.88,108,20.73,0.86,108/4
1531,高林股,10.45,1.91,108,65.31,0.53,108/4
1532,勤美,22.6,2.65,108,17.12,0.73,108/4
1533,車王電,23.05,2.17,108,11.24,0.92,108/4
1535,中宇,27.1,4.43,108,26.31,1.13,108/4
1536,和大,76.1,2.63,108,29.84,2.95,108/4
