112年06月06日 個股日本益比、殖利率及股價淨值比,112年06月06日 個股日本益比、殖利率及股價淨值比,112年06月06日 個股日本益比、殖利率及股價淨值比,112年06月06日 個股日本益比、殖利率及股價淨值比,112年06月06日 個股日本益比、殖利率及股價淨值比,112年06月06日 個股日本益比、殖利率及股價淨值比,112年06月06日 個股日本益比、殖利率及股價淨值比,112年06月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.8,1.29,111,51.05,1.29,112/1
1102,亞泥,44.6,5.16,111,13.00,1.01,112/1
1103,嘉泥,20.65,2.42,111,-,0.6,112/1
1104,環泥,28.9,6.23,111,10.63,0.88,112/1
1108,幸福,15.5,5.16,111,9.57,1.33,112/1
1109,信大,18.8,4.26,111,14.14,0.81,112/1
1110,東泥,19.5,0.51,111,72.22,1.28,112/1
1201,味全,20.55,1.17,111,38.06,1.44,112/1
1203,味王,41.8,2.63,111,17.64,1.76,112/1
1210,大成,52.8,2.84,111,18.59,2.05,112/1
1213,大飲,6.72,0.0,110,-,1.1,112/1
1215,卜蜂,91.8,3.81,111,16.39,2.98,112/1
1216,統一,74.8,4.21,111,23.67,3.26,112/1
1217,愛之味,11.4,3.51,111,19.32,0.83,112/1
1218,泰山,30.1,13.29,111,2.56,1.16,112/1
1219,福壽,21.1,3.79,111,37.02,1.53,112/1
1220,台榮,15.1,1.32,111,503.33,1.2,112/1
1225,福懋油,56.6,3.53,111,53.90,3.5,112/1
1227,佳格,41.65,3.1,111,32.80,2.12,112/1
1229,聯華,62.4,3.21,111,24.96,2.48,112/1
1231,聯華食,90.6,2.87,111,22.99,3.77,112/1
1232,大統益,152.5,3.93,111,22.26,4.44,112/1
1233,天仁,36.15,2.35,111,50.21,2.34,112/1
1234,黑松,37.75,4.77,111,15.93,0.85,112/1
1235,興泰,81.8,2.69,111,14.90,1.62,112/1
1236,宏亞,23.4,4.27,111,468.00,0.93,112/1
1256,鮮活果汁-KY,317.0,2.05,111,26.53,2.88,112/1
1301,台塑,94.4,4.45,111,27.44,1.75,112/1
1303,南亞,79.2,3.79,111,35.04,1.76,112/1
1304,台聚,23.45,2.99,111,27.27,1.03,112/1
1305,華夏,24.3,1.23,111,-,1.46,112/1
1307,三芳,23.75,3.37,111,18.27,1.14,112/1
1308,亞聚,26.45,4.54,111,13.16,1.07,112/1
1309,台達化,20.35,2.46,111,101.75,1.12,112/1
1310,台苯,17.15,1.17,111,-,1.38,112/1
1312,國喬,19.55,2.56,111,-,0.55,112/1
1313,聯成,14.7,1.36,111,-,0.73,112/1
1314,中石化,9.98,4.01,110,-,0.48,112/1
1315,達新,70.5,8.51,111,10.22,0.63,112/1
1316,上曜,12.8,5.47,111,24.15,1.06,112/1
1319,東陽,50.2,4.98,111,12.68,1.22,112/1
1321,大洋,34.45,2.03,110,73.30,1.33,112/1
1323,永裕,32.55,3.38,111,18.82,1.24,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,25.1,1.99,111,179.29,0.77,112/1
1326,台化,69.5,1.37,111,772.22,1.22,112/1
1337,再生-KY,8.26,0.0,110,-,0.46,112/1
1338,廣華-KY,44.95,4.45,111,-,0.58,112/1
1339,昭輝,44.5,6.74,111,9.19,0.93,112/1
1340,勝悅-KY,13.2,0.0,110,-,0.44,112/1
1341,富林-KY,71.7,8.56,111,12.43,3.21,112/1
1342,八貫,127.5,4.21,111,18.03,5.12,112/1
1402,遠東新,32.5,4.15,111,25.39,0.82,112/1
1409,新纖,17.5,5.71,111,14.34,0.82,112/1
1410,南染,37.65,2.12,111,43.78,2.23,112/1
1413,宏洲,9.12,0.0,111,65.14,1.01,112/1
1414,東和,17.45,1.83,111,52.88,1.25,112/1
1416,廣豐,11.9,4.2,111,17.25,0.61,112/1
1417,嘉裕,13.8,2.68,111,23.39,0.95,112/1
1418,東華,17.75,0.0,110,36.98,0.8,112/1
1419,新紡,42.0,3.57,111,17.07,1.05,112/1
1423,利華,23.5,0.85,111,41.96,1.07,112/1
1432,大魯閣,16.65,0.0,110,-,1.98,112/1
1434,福懋,28.1,5.34,111,16.15,0.85,112/1
1436,華友聯,59.9,8.61,111,9.12,2.12,112/1
1437,勤益控,29.4,2.72,111,13.30,0.84,112/1
1438,三地開發,30.8,3.25,111,7.15,1.38,112/1
1439,雋揚,22.55,1.33,111,18.33,0.89,112/1
1440,南紡,16.5,2.12,111,-,1.02,112/1
1441,大東,8.18,0.0,111,-,1.59,112/1
1442,名軒,32.4,4.94,111,14.93,1.91,112/1
1443,立益物流,29.25,0.0,110,23.03,2.2,112/1
1444,力麗,10.95,3.65,111,84.23,0.96,112/1
1445,大宇,21.25,0.47,111,96.59,1.69,112/1
1446,宏和,31.3,0.64,111,-,3.02,112/1
1447,力鵬,8.01,0.0,110,-,0.72,112/1
1449,佳和,17.0,1.76,111,14.66,0.87,112/1
