114年07月11日 個股日本益比、殖利率及股價淨值比,114年07月11日 個股日本益比、殖利率及股價淨值比,114年07月11日 個股日本益比、殖利率及股價淨值比,114年07月11日 個股日本益比、殖利率及股價淨值比,114年07月11日 個股日本益比、殖利率及股價淨值比,114年07月11日 個股日本益比、殖利率及股價淨值比,114年07月11日 個股日本益比、殖利率及股價淨值比,114年07月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.65,4.23,113,18.62,0.72,114/1
1102,亞泥,40.9,5.38,113,12.82,0.82,114/1
1103,嘉泥,14.35,3.83,113,21.42,0.45,114/1
1104,環泥,27.55,6.17,113,12.47,0.79,114/1
1108,幸福,14.85,5.05,113,11.98,1.2,114/1
1109,信大,16.7,5.39,113,13.15,0.67,114/1
1110,東泥,18.2,1.65,113,28.44,1.1,114/1
1201,味全,16.15,3.1,113,19.46,1.07,114/1
1203,味王,40.1,2.99,113,17.43,1.5,114/1
1210,大成,63.3,4.42,113,14.86,2.17,114/1
1213,大飲,12.85,2.72,113,1.44,1.03,114/1
1215,卜蜂,125.0,3.6,113,16.30,3.59,114/1
1216,統一,84.9,3.53,113,23.78,3.39,114/1
1217,愛之味,10.65,3.47,113,46.30,0.75,114/1
1218,泰山,19.55,6.91,113,12.37,0.77,114/1
1219,福壽,14.45,3.46,113,29.49,1.07,114/1
1220,台榮,14.0,5.0,113,17.95,1.02,114/1
1225,福懋油,30.05,2.3,113,19.26,1.9,114/1
1227,佳格,32.55,4.3,113,18.29,1.56,114/1
1229,聯華,47.8,3.77,113,20.25,1.67,114/1
1231,聯華食,142.0,1.83,113,39.34,5.78,114/1
1232,大統益,151.0,4.64,113,17.98,4.03,114/1
1233,天仁,31.0,3.06,113,35.23,2.07,114/1
1234,黑松,40.2,4.73,113,15.83,0.88,114/1
1235,興泰,66.8,3.74,113,-,0.92,114/1
1236,宏亞,21.55,2.78,113,-,0.77,114/1
1256,鮮活果汁-KY,119.0,3.95,113,14.97,1.14,114/1
1301,台塑,34.0,1.47,113,-,0.75,114/1
1303,南亞,26.65,2.63,113,83.28,0.61,114/1
1304,台聚,9.24,2.16,113,-,0.49,114/1
1305,華夏,9.78,1.53,113,-,0.67,114/1
1307,三芳,31.95,8.45,113,8.50,1.3,114/1
1308,亞聚,11.1,2.25,113,-,0.58,114/1
1309,台達化,10.0,2.0,113,-,0.63,114/1
1310,台苯,7.58,0.0,113,-,0.56,114/1
1312,國喬,9.15,0.0,113,-,0.31,114/1
1313,聯成,7.93,1.89,113,-,0.38,114/1
1314,中石化,6.61,0.0,113,-,0.32,114/1
1315,達新,65.6,7.62,113,34.71,0.69,114/1
1316,上曜,14.1,0.0,113,-,1.21,114/1
1319,東陽,95.0,5.58,113,12.03,1.93,114/1
1321,大洋,35.7,1.06,113,1785.00,1.33,114/1
1323,永裕,19.8,4.55,113,8.39,0.69,114/1
1324,地球,10.75,1.86,113,1075.00,0.85,114/1
1325,恆大,28.75,1.04,113,-,0.92,114/1
1326,台化,22.15,2.26,113,-,0.47,114/1
1337,再生-KY,5.37,0.0,113,-,0.35,114/1
1338,廣華-KY,23.55,3.31,113,-,0.32,114/1
1339,昭輝,49.2,6.1,113,11.77,0.92,114/1
1340,勝悅-KY,6.31,0.0,113,-,0.32,114/1
1341,富林-KY,66.8,7.78,113,12.92,2.83,114/1
1342,八貫,83.5,5.74,113,12.95,3.02,114/1
1402,遠東新,32.9,4.86,113,16.37,0.74,114/1
1409,新纖,12.3,4.88,113,11.39,0.53,114/1
1410,南染,35.0,1.43,113,83.33,2.08,114/1
1413,宏洲,11.85,0.0,113,-,1.48,114/1
1414,東和,18.65,1.23,113,124.33,1.33,114/1
1416,廣豐,11.7,4.79,113,15.19,0.48,114/1
1417,嘉裕,8.06,0.0,113,-,0.64,114/1
1418,東華,20.5,0.0,113,47.67,0.88,114/1
1419,新紡,57.8,2.6,113,19.73,1.13,114/1
1423,利華,0.0,2.16,113,24.18,1.09,114/1
1432,大魯閣,17.0,0.0,113,-,1.8,114/1
1434,福懋,16.65,4.8,113,18.71,0.76,114/1
1435,中福,31.0,0.0,113,-,3.78,114/1
1436,華友聯,122.5,10.46,113,6.61,3.16,114/1
1437,勤益控,32.95,4.1,113,11.85,0.81,114/1
1438,三地開發,38.8,0.0,113,-,1.48,114/1
1439,雋揚,30.0,1.0,113,15.54,0.99,114/1
1440,南紡,13.05,2.3,113,-,0.76,114/1
1441,大東,11.6,0.0,113,4.51,1.39,114/1
1442,名軒,71.7,6.28,113,10.18,2.91,114/1
1443,立益物流,31.5,0.0,113,19.21,1.93,114/1
1444,力麗,6.48,0.0,113,-,0.6,114/1
1445,大宇,14.15,3.53,113,-,0.81,114/1
1446,宏和,23.2,8.62,113,2.86,1.11,114/1
1447,力鵬,5.95,0.0,113,-,0.57,114/1
1449,佳和,13.2,0.0,113,21.64,0.7,114/1
1451,年興,18.8,5.32,113,7.77,0.52,114/1
1452,宏益,11.5,4.35,113,19.83,0.56,114/1
1453,大將,13.1,2.29,113,-,1.01,114/1
1454,台富,15.05,1.66,113,-,1.2,114/1
1455,集盛,9.0,0.0,113,-,0.77,114/1
1456,怡華,12.4,0.0,113,11.38,0.74,114/1
1457,宜進,17.3,5.78,113,12.81,0.78,114/1
1459,聯發,11.6,0.0,113,-,1.26,114/1
1460,宏遠,6.48,0.0,113,-,0.74,114/1
1463,強盛新,19.0,11.05,113,5.38,1.07,114/1
1464,得力,13.0,7.23,113,10.74,0.93,114/1
1465,偉全,13.35,4.49,113,21.19,0.84,114/1
1466,聚隆,15.45,0.0,113,33.59,1.16,114/1
1467,南緯,8.05,0.0,113,22.36,0.63,114/1
1468,昶和,14.2,0.0,113,14.95,1.6,114/1
1470,大統新創,21.2,4.76,113,21.20,1.88,114/1
1471,首利,10.1,0.0,113,40.40,1.02,114/1
1472,三洋實業,96.5,3.11,113,25.46,2.32,114/1
1473,台南,27.4,7.3,113,9.68,0.92,114/1
1474,弘裕,12.55,3.19,113,33.03,0.74,114/1
1475,業旺,38.9,9.25,113,5.96,1.53,114/1
1476,儒鴻,396.0,4.29,113,15.76,4.18,114/1
1477,聚陽,250.0,6.84,113,14.46,4.57,114/1
1503,士電,188.5,2.39,113,32.00,2.65,114/1
1504,東元,46.85,4.7,113,17.16,1.36,114/1
1506,正道,11.6,0.0,113,105.45,1.23,114/1
1512,瑞利,8.58,0.0,113,-,1.28,114/1
1513,中興電,165.0,2.79,113,22.98,4.22,114/1
1514,亞力,107.0,1.78,113,38.49,4.7,114/1
1515,力山,27.55,3.63,113,57.40,1.32,114/1
1516,川飛,15.15,0.0,113,-,2.98,114/1
1517,利奇,10.1,1.98,113,-,0.62,114/1
1519,華城,579.0,1.73,113,36.55,23.88,114/1
1521,大億,25.5,3.92,113,19.17,1.06,114/1
1522,堤維西,45.6,6.58,113,11.54,1.46,114/1
1524,耿鼎,27.7,8.3,113,7.76,1.6,114/1
1525,江申,61.4,5.05,113,14.41,0.88,114/1
1526,日馳,18.7,0.0,113,-,0.81,114/1
